,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
4214,20250218,180400,104958,104956,110206,1758,1598,1800,1714,18,15,1762,22.360,1800,1714,18,15,119.840,3983022,1760352,2109621,5132,7718,546,1.470,22.360,0.500,6539,259,2130,1321,2130,1321,4,0.060,-0.029,0.060,661,541,DXVX,0.058
4213,20250218,180400,104524,104522,105729,1583,1439,1800,1582,8,20,1744,21.110,1800,1582,8,20,125.690,3451675,1479275,1859351,4409,6394,546,1.440,21.600,0.700,5597,250,2130,1321,2130,1321,4,0.071,-0.019,0.071,661,541,DXVX,0.069
4212,20250218,413640,103437,103437,104639,9120,8290,9340,9020,1,17,9210,11.100,9340,9020,1,17,336.730,522868,119280,401656,5483,8959,99,3.320,30.000,27.040,186785,45425,8590,7410,9500,7410,0,0.098,-0.053,-0.020,513,653,비아이매트릭스,-0.048
4211,20250218,007820,103304,103258,104516,5280,4800,5530,5160,2,13,5380,15.570,5530,5160,2,13,126.320,2965982,1293899,1634462,20542,24067,392,3.010,30.000,19.020,186594,154206,5120,3770,5120,3610,1,0.057,-0.035,-0.017,249,517,에스엠코어,-0.017
4210,20250218,079550,102739,102739,103952,318500,289500,317000,312000,20,7,314500,12.120,317000,312000,20,7,149.550,640610,250819,375091,13214,19245,505,3.940,30.000,19.220,185946,146876,290000,209000,290000,171100,3,0.011,-0.048,-0.029,201,508,LIG넥스원,-0.048
4209,20250218,000150,102607,102606,103817,351000,319000,352500,345500,16,14,348000,8.410,352500,345500,16,14,244.770,95002,27127,66400,2074,4203,505,3.920,30.000,18.200,185784,145002,334500,255000,334500,193000,0,0.032,-0.009,0.031,420,198,두산,0.031
4208,20250218,077970,102414,102412,103620,31700,28800,31500,30300,19,5,30900,16.380,31500,30300,19,5,133.010,1675018,686641,913289,9703,11901,363,2.650,16.380,2.440,48102,462,26850,19400,26850,15750,5,0.008,-0.041,-0.031,370,683,STX엔진,-0.031
4207,20250218,077970,101803,101801,103005,28550,25950,31650,28600,9,19,30550,15.070,31650,28600,9,19,135.310,1522193,614977,832128,8459,10518,363,2.370,15.250,2.220,43399,357,26850,19400,26850,15750,5,0.019,-0.030,-0.020,370,683,STX엔진,-0.020
4206,20250218,290690,101510,101509,102721,3315,3010,3475,3055,18,2,3090,-8.040,3475,3055,18,2,107.160,33243982,11848914,12697818,18650,25262,33,-0.440,4.770,1.710,46,12700,8450,3360,9700,3360,1,0.053,-0.046,0.026,231,655,소룩스,0.026
4205,20250218,460940,101151,101151,102404,18780,17070,20200,18810,0,20,20200,29.740,20200,18810,0,20,89.890,1561090,787720,708109,8874,8869,99,2.940,29.740,26.200,28914,167119,15750,10700,15750,7240,4,-0.002,-0.054,-0.029,168,298,피앤에스미캐닉스,-0.048
4204,20250218,148780,101121,101120,102323,1238,1125,1272,1198,19,12,1222,9.110,1272,1198,19,12,139.400,606009,236662,329901,760,1071,99,2.960,29.740,26.200,28863,166886,1172,967,1172,912,0,0.042,-0.022,0.022,634,369,비큐AI,0.022
4203,20250218,101140,100656,100656,101903,5540,5030,5750,5300,19,8,5350,17.710,5750,5300,19,8,126.800,139685,59388,75306,780,1230,385,1.630,17.710,1.700,737,290,-1,-1,-1,-1,0,0.101,-0.011,0.101,313,162,인바이오젠,0.100
4202,20250218,214610,100141,100135,101352,940,854,944,896,19,10,923,9.620,944,896,19,10,107.590,2048091,939615,1010955,1559,2117,175,0.410,20.550,9.500,13033,1851,1835,794,1835,794,6,0.000,-0.052,-0.045,153,745,미코바이오메드,-0.048
4201,20250218,365590,100131,100129,101339,733,665,743,681,20,10,718,21.900,743,681,20,10,143.210,1456369,565646,810041,1541,2094,209,2.590,22.240,3.310,993,897,737,583,765,553,0,0.041,-0.041,-0.031,415,205,하이딥,-0.031
4200,20250218,419120,95915,95910,101127,7910,7190,7970,7720,15,9,7870,19.600,7970,7720,15,9,186.000,1176016,406372,755855,12783,17296,99,2.570,27.000,19.300,161200,9014,6800,5680,6800,5140,0,0.035,-0.097,-0.090,158,621,산돌,-0.048
4199,20250218,365590,95741,95739,100948,653,593,743,642,12,19,698,18.510,743,642,12,19,136.630,1265399,500665,684052,1333,1769,209,2.030,17.660,3.110,858,893,737,583,765,553,0,0.071,-0.013,-0.003,415,205,하이딥,-0.003
4198,20250218,232680,95205,95204,100409,10340,9400,9950,10000,12,16,9840,6.150,9950,10000,12,16,114.740,846393,366540,420568,3118,3342,505,2.450,25.000,9.250,152802,125365,9830,6220,9830,5900,5,0.132,-0.013,0.046,433,139,라온테크,0.120
4197,20250218,352770,94821,94821,100034,349,317,364,341,4,8,356,24.910,364,341,4,8,121.100,5812807,2567787,3109541,3445,4558,376,0.140,25.960,4.340,1972,1489,572,285,647,285,8,0.037,-0.033,0.037,142,192,클리노믹스,0.037
4196,20250218,454910,94722,94720,95932,76800,69800,77000,75000,19,4,75700,9.390,77000,75000,19,4,146.010,1605587,632647,923710,16355,21764,505,2.540,25.600,10.430,150736,85085,71500,52300,71500,50700,1,0.014,-0.020,0.006,619,176,두산로보틱스,0.006
4195,20250218,460940,94531,94531,95743,17130,15570,17380,16730,20,0,16750,7.580,17380,16730,20,0,133.420,430055,180374,240661,2421,2849,99,1.990,25.400,19.910,149701,6008,15750,10700,15750,7240,4,0.204,-0.012,0.171,150,123,피앤에스미캐닉스,0.120
4194,20250218,090710,94021,94019,95236,2730,2480,2760,2665,20,9,2715,11.040,2760,2665,20,9,122.150,29031042,12836118,15679091,27858,37465,401,3.200,10.840,7.380,76630,49531,2525,1490,2525,1281,1,0.075,-0.020,0.024,199,127,휴림로봇,0.024
4193,20250218,419120,94021,94019,95233,7250,6590,7820,7160,2,20,7700,17.020,7820,7160,2,20,176.310,623370,222398,392100,6251,8076,99,2.120,26.800,17.170,146565,4675,6800,5680,6800,5140,0,0.058,-0.077,-0.070,158,621,산돌,-0.048
4192,20250218,056080,93851,93848,95101,9850,8950,9990,10000,9,15,9930,14.530,9990,10000,9,15,119.330,5850661,2613383,3118483,27208,34615,99,2.070,26.000,16.570,143024,3828,9710,6240,9710,5330,11,0.040,-0.029,-0.029,185,760,유진로봇,-0.029
4191,20250218,101140,93740,93738,94946,5030,4565,5240,4930,20,19,4980,9.570,5240,4930,20,19,135.870,39090,15825,21501,297,423,385,1.190,9.570,1.530,194,34,-1,-1,-1,-1,0,0.183,-0.006,0.183,313,101,인바이오젠,0.120
4190,20250218,290690,93559,93551,94809,3045,2765,3100,2920,20,13,2955,-12.050,3100,2920,20,13,121.840,25576045,7654076,9325946,9859,15813,33,-0.520,3.570,1.990,306,28,8450,3360,9700,3360,1,0.144,-0.034,0.072,155,98,소룩스,0.120
4189,20250218,227950,93515,93513,94728,498,452,497,467,19,14,473,3.730,497,467,19,14,73.490,976912,507257,372767,651,741,12,0.300,17.240,13.240,5754,5188,498,425,510,418,0,0.000,-0.049,-0.025,94,161,엔투텍,-0.048
4188,20250218,388720,93104,93104,94315,59400,54000,64800,58500,5,18,63800,27.600,64800,58500,5,18,124.690,2212504,946848,1180578,27407,34260,505,2.710,27.600,10.220,128344,63714,50000,29450,50000,23950,1,0.017,-0.030,0.017,185,130,유일로보틱스,0.015
4187,20250218,303810,92658,92654,93910,15160,13780,15700,14860,10,0,14860,18.600,15700,14860,10,0,96.910,9848487,4819957,4671154,44903,48842,574,3.180,18.600,12.720,143904,118708,12530,12530,12530,12530,0,0.085,-0.025,0.030,550,205,동국생명과학,0.030
4186,20250218,352770,92520,92520,93726,325,295,347,313,4,19,334,17.190,347,313,4,19,114.530,2635675,1204724,1379772,1458,1895,376,-0.030,17.190,3.510,869,1306,572,285,647,285,8,0.106,-0.029,0.106,142,77,클리노믹스,0.105
4185,20250218,032820,92343,92337,93551,2335,2120,2370,2260,15,5,2275,8.330,2370,2260,15,5,133.100,17928498,7414574,9868907,13273,19966,401,3.180,8.590,8.330,44531,40730,2185,1666,2390,1656,4,0.020,-0.028,0.009,327,114,우리기술,0.009
4184,20250218,105550,92242,92242,93445,4395,3995,4500,4330,4,17,4375,8.020,4500,4330,4,17,166.850,2570939,919285,1533821,2543,4039,227,0.130,8.270,7.050,11019,2871,4050,2375,4050,2375,0,0.092,-0.028,0.056,539,207,엣지파운드리,0.056
4183,20250218,290690,91800,91758,93009,2750,2500,2900,2745,14,20,2795,-16.820,2900,2745,14,20,132.430,21494001,5602554,7419318,6349,11262,33,-0.710,1.880,1.450,175,94,8450,3360,9700,3360,1,0.209,-0.000,0.134,155,61,소룩스,0.120
4182,20250218,027040,91751,91751,92955,310,281,330,299,19,0,300,15.380,330,299,19,0,106.270,5350067,2473944,2629153,3591,4368,348,0.380,15.380,1.440,1615,90,272,227,272,203,0,0.071,-0.012,0.035,596,573,서울전자통신,0.035
4181,20250218,044480,91708,91706,92919,519,471,518,476,16,5,488,2.090,518,476,16,5,139.900,40389,15814,22123,134,173,128,0.340,2.180,2.090,8,20,513,463,569,450,1,0.000,-0.022,-0.006,96,59,빌리언스,-0.006
4180,20250218,464500,91403,91401,92605,5490,4990,5760,5510,13,19,5640,13.480,5760,5510,13,19,132.680,4749820,1961175,2602129,9140,12567,562,0.790,15.310,13.480,29434,25932,4970,3455,5380,3360,1,0.053,-0.045,-0.018,113,627,아이언디바이스,-0.018
4179,20250218,089970,91327,91326,92538,9460,8600,9990,9390,0,20,9970,14.600,9990,9390,0,20,142.920,381564,153700,219670,1615,3046,12,0.220,14.600,13.240,3710,4096,8700,6850,8700,5550,2,0.021,-0.036,-0.026,94,139,브이엠,-0.026
4178,20250218,027040,91325,91324,92535,281,255,330,277,11,19,319,22.690,330,277,11,19,139.530,4289976,1687887,2355119,3144,3856,348,0.560,22.690,1.180,1287,80,272,227,272,203,0,0.007,-0.071,-0.027,596,573,서울전자통신,-0.048
4177,20250218,377030,91203,91201,92412,1966,1787,1990,1900,16,3,1922,8.590,1990,1900,16,3,90.630,2071973,1054076,955272,3564,4465,289,2.500,29.840,19.700,1056,1561,1795,1215,1922,1179,1,0.033,-0.056,-0.018,57,286,맥스트,-0.048
4176,20250218,476080,91033,91033,92244,15400,14000,16440,15100,16,19,15900,14.800,16440,15100,16,19,112.360,1748185,807635,907478,11046,13236,127,1.350,16.890,14.730,6193,27480,15080,12550,17880,10910,7,0.006,-0.042,-0.021,391,147,M83,-0.021
4175,20250218,387570,91015,91014,92225,8600,7810,8960,8310,12,0,8350,7.460,8960,8310,12,0,113.780,429391,194702,221535,1616,2904,562,0.870,15.670,13.480,27163,24038,14410,7550,16000,7550,0,0.076,-0.027,0.051,677,211,파인메딕스,0.051
4174,20250218,012450,90914,90914,92127,660000,600000,659000,629000,20,9,635000,10.050,659000,629000,20,9,110.820,476011,212414,235393,14319,16602,379,2.410,10.050,7.620,301110,384094,577000,326500,577000,279000,12,0.011,-0.040,0.011,760,285,한화에어로스페이스,0.011
4173,20250218,207760,90841,90837,92051,1148,1043,1179,1086,16,20,1095,6.930,1179,1086,16,20,85.630,1983090,1017540,871358,2060,2383,488,2.870,18.530,7.710,5932,2233,1214,998,1267,998,4,0.010,-0.038,-0.031,41,594,미스터블루,-0.031
4172,20250218,159910,90648,90645,91856,1003,911,1094,1002,17,20,1018,11.870,1094,1002,17,20,85.080,1060631,547999,466232,1190,1721,110,-0.030,11.870,8.920,1083,310,910,605,910,558,0,0.010,-0.066,-0.033,38,82,스킨앤스킨,-0.048
4171,20250218,900100,90637,90631,91842,1279,1162,1276,1191,12,19,1243,25.180,1276,1191,12,19,99.080,1389450,630723,624937,2309,2796,408,1.980,25.180,1.270,1702,258,1091,904,1319,904,2,-0.003,-0.123,-0.115,37,290,애머릿지,-0.048
4170,20250218,030350,90614,90610,91826,1340,1216,1426,1327,18,20,1340,19.430,1426,1327,18,20,94.940,999341,484879,460321,1626,1807,289,2.610,29.840,20.140,1019,1372,-1,-1,-1,-1,0,0.014,-0.100,-0.090,38,383,드래곤플라이,-0.048
4169,20250218,281820,90531,90530,91739,41450,37650,41150,39400,20,3,39700,7.300,41150,39400,20,3,112.280,175882,78529,88169,1929,2215,536,0.770,14.840,7.430,3309,7065,37150,26050,37150,25350,4,0.016,-0.039,-0.026,185,747,케이씨텍,-0.026
4168,20250218,043220,90522,90521,91725,253,230,252,234,19,10,242,-2.020,252,234,19,10,111.770,4595408,1842161,2058968,2246,2762,329,0.000,4.160,2.770,4764,523,427,247,446,247,0,0.023,-0.076,-0.035,92,635,티에스넥스젠,-0.048
4167,20250218,217190,90325,90322,91528,9170,8330,9100,8370,20,1,8420,12.570,9100,8370,20,1,84.340,337138,163200,137639,1592,1926,536,0.750,12.430,6.890,2910,6724,8220,6780,8810,5930,0,0.132,-0.019,0.098,544,63,제너셈,0.120
4166,20250218,900100,90206,90205,91418,1130,1025,1278,1156,12,19,1247,25.580,1278,1156,12,19,114.680,1159113,477612,547711,1698,2182,408,2.020,25.680,0.990,1415,40,1091,904,1319,904,2,0.008,-0.126,-0.118,28,290,애머릿지,-0.048
4165,20250218,019660,90134,90133,91340,924,833,990,910,3,19,950,10.080,990,910,3,19,192.880,258993,81119,156463,178,423,110,0.060,11.870,10.080,913,242,872,506,872,331,0,0.079,-0.018,0.039,589,72,글로본,0.039
4164,20250218,432430,90035,90029,91241,5870,4885,6180,5650,18,1,5790,18.530,6180,5650,18,1,65.800,829779,426961,280952,2969,2561,488,3.370,18.730,14.160,4977,1448,4885,4060,4885,3700,3,0.020,-0.080,-0.052,367,696,와이랩,-0.048
4163,20250218,475830,90035,90029,91239,32000,28300,34200,31800,15,19,34000,20.140,34200,31800,15,19,117.320,2149669,862704,1012095,12447,16474,574,2.860,20.140,13.090,70888,41390,28300,21800,28300,21800,0,0.079,-0.081,0.079,297,34,오름테라퓨틱,-0.048
4162,20250218,450950,90025,90025,91236,10810,9720,10850,10340,20,14,10440,7.410,10850,10340,20,14,68.600,1165213,571651,392160,4492,3857,574,2.800,19.430,12.930,70765,41102,9720,6640,9720,6640,0,0.007,-0.091,-0.081,40,735,아스테라시스,-0.048
4161,20250218,217190,90023,90017,91232,8280,7480,9160,8080,16,20,8520,13.900,9160,8080,16,20,93.680,306817,139671,130847,1416,1658,536,0.830,13.240,6.890,2685,6395,8220,6780,8810,5930,0,0.119,-0.030,0.085,544,63,제너셈,0.085
4160,20250217,226950,143440,143434,144647,47850,43500,48750,47300,3,7,48050,14.130,48750,47300,3,7,124.120,2270941,992311,1231674,18006,20058,540,2.090,14.010,8.780,102562,7096,45100,14000,45100,14000,6,0.086,-0.004,0.000,721,699,올릭스,0.000
4159,20250217,067730,143208,143207,144415,3160,2870,3235,3130,2,17,3170,15.690,3235,3130,2,17,113.930,855963,392132,446771,1656,2567,8,3.380,15.690,6.630,2592,25912,2900,2580,2940,2500,1,-0.002,-0.052,-0.018,689,714,로지시스,-0.048
4158,20250217,066790,142435,142433,143645,1493,1357,1500,1443,19,6,1448,17.920,1500,1443,19,6,139.170,6633898,2736833,3808942,5280,7525,537,2.250,17.920,8.540,9248,14191,-1,-1,-1,-1,5,0.013,-0.023,-0.001,753,713,씨씨에스,-0.001
4157,20250217,000680,142005,142004,143214,4310,3915,4495,4310,8,14,4385,10.870,4495,4310,8,14,98.080,9216716,4547620,4460093,24183,27038,32,0.670,11.000,4.450,39195,4827,4430,2765,4430,2460,0,0.022,-0.038,-0.038,693,760,LS네트웍스,-0.038
4156,20250217,489790,141354,141348,142600,53200,48300,53400,52200,19,9,52800,9.320,53400,52200,19,9,148.440,5573324,2225515,3303516,29472,53620,28,1.760,9.320,2.610,281224,160,54400,30650,54400,28700,0,0.021,-0.025,-0.019,658,756,한화비전,-0.019
4155,20250217,381620,141115,141115,142326,15880,14430,15980,14850,18,7,15030,5.550,15980,14850,18,7,88.790,1211891,632452,561570,10600,11261,562,2.500,23.100,18.040,179689,50534,14700,7402,14700,7319,1,-0.001,-0.048,-0.023,646,666,제닉스,-0.023
4154,20250217,078590,140954,140953,142202,611,555,616,601,20,2,602,6.170,616,601,20,2,251.480,1021919,269606,677994,630,700,27,0.250,9.190,7.100,22093,442,648,529,715,481,0,0.011,-0.009,-0.005,650,680,휴림에이텍,-0.005
4153,20250217,124500,140357,140356,141609,6570,5970,6880,6540,6,20,6760,17.570,6880,6540,6,20,165.290,680815,253316,418708,1452,2339,531,1.650,17.570,4.410,4323,2532,5750,4690,6040,4690,7,0.011,-0.018,0.011,760,640,아이티센,0.011
4152,20250217,033560,135722,135715,140933,3820,3470,3955,3730,18,9,3825,13.500,3955,3730,18,9,123.370,693870,306160,377708,2562,3374,302,1.920,13.350,4.320,2645,474,3605,2815,3605,2815,0,0.044,-0.071,-0.060,646,715,블루콤,-0.048
4151,20250217,019660,135425,135424,140631,882,801,890,857,20,5,864,6.540,890,857,20,5,209.600,410765,128578,269496,322,594,110,0.470,8.910,6.540,31257,346,872,506,872,331,0,0.026,-0.005,-0.003,634,744,글로본,-0.003
4150,20250217,119850,135306,135305,140510,16720,15200,17230,16660,2,19,17160,29.410,17230,16660,2,19,127.360,4523981,1889674,2406746,19386,19988,375,1.800,29.410,8.060,72849,403,14050,7960,14050,7630,1,-0.007,-0.044,-0.029,613,691,지엔씨에너지,-0.029
4149,20250217,027040,135203,135157,140411,291,264,297,277,18,11,294,21.990,297,277,18,11,131.340,2913037,1229752,1615152,3105,3849,342,1.730,22.410,5.760,814,11779,272,227,272,203,0,0.035,-0.118,-0.118,627,760,서울전자통신,-0.048
4148,20250217,263600,134959,134957,140210,5940,5400,5960,5830,13,1,5860,20.580,5960,5830,13,1,236.610,2712476,800785,1894704,17977,31228,41,1.960,20.580,18.910,15484,21709,5150,4530,5630,4315,1,0.007,-0.149,-0.120,605,671,덕우전자,-0.048
4147,20250217,257370,134505,134505,135712,3570,3245,3610,3495,18,10,3580,10.320,3610,3495,18,10,193.910,105162,34999,67866,368,523,64,2.140,29.980,18.940,17019,267755,3750,3245,4315,3245,0,-0.003,-0.024,-0.022,594,631,피엔티엠에스,-0.022
4146,20250217,119850,134438,134434,135647,14430,13110,17230,15130,0,20,16900,27.450,17230,15130,0,20,123.100,3562968,1495060,1840347,14069,15752,375,1.760,27.600,6.770,56398,379,14050,7960,14050,7630,1,0.018,-0.029,-0.014,595,691,지엔씨에너지,0.016
4145,20250217,448280,134420,134418,135622,21300,19350,21350,21000,18,15,21250,10.450,21350,21000,18,15,142.310,71806,29016,41293,742,1080,152,3.090,10.450,9.660,1486,38612,24800,18800,24800,14370,3,0.000,-0.018,-0.009,603,637,에코아이,-0.009
4144,20250217,130660,134039,134038,135243,12750,11590,12650,11950,19,3,12020,0.920,12650,11950,19,3,71.560,1386126,767783,549457,6515,5734,123,0.840,7.310,4.600,49641,39536,12860,9350,12860,8890,6,0.002,-0.014,-0.012,590,714,한전산업,-0.012
4143,20250217,277070,133510,133507,134722,4810,4370,4830,4650,18,17,4700,20.820,4830,4650,18,17,109.330,2522003,1193700,1305114,14024,18170,119,2.080,20.820,3.880,11489,4537,4400,3710,4695,3230,1,0.044,-0.029,-0.008,623,703,린드먼아시아,-0.008
4142,20250217,025440,133122,133116,134334,1023,930,987,1000,8,10,1015,9.140,987,1000,8,10,110.440,343495,154154,170254,667,938,362,1.560,19.400,9.460,21133,21449,-1,-1,-1,-1,0,-0.002,-0.066,-0.027,570,716,DH오토웨어,-0.048
4141,20250217,212710,131521,131515,132726,19240,17490,20100,19020,1,19,19980,18.020,20100,19020,1,19,111.910,7543094,3489969,3905598,40296,50004,574,7.550,29.820,21.910,177987,239650,22500,16930,22500,16930,0,0.009,-0.105,-0.082,567,691,아이에스티이,-0.048
4140,20250217,360070,130233,130231,131437,30550,27750,31800,29950,19,1,30000,20.720,31800,29950,19,1,146.780,396882,159760,234489,3883,5449,503,2.180,20.720,4.750,11471,28809,30500,23600,31750,23600,0,0.075,0.001,0.075,565,509,탑머티리얼,0.073
4139,20250217,263600,125827,125826,131037,5350,4860,5670,5350,18,20,5590,15.020,5670,5350,18,20,195.610,615185,205310,401612,3921,6088,41,1.790,18.570,15.020,19692,3376,5150,4530,5630,4315,1,0.062,-0.108,-0.077,590,671,덕우전자,-0.048
4138,20250217,004380,125423,125417,130627,14780,13430,15300,14520,0,19,15240,12.890,15300,14520,0,19,110.730,8099380,3795356,4202509,36354,41290,392,1.930,23.300,15.810,233084,22069,13500,7970,13500,7250,1,0.001,-0.093,-0.085,499,733,삼익THK,-0.048
4137,20250217,036010,124229,124229,125440,6910,6280,7470,6860,1,1,7040,16.750,7470,6860,1,1,165.130,1261191,471596,778749,7601,10375,40,1.220,16.920,16.750,19034,8843,6030,4470,6030,3970,0,0.005,-0.069,-0.057,469,656,아비코전자,-0.048
4136,20250217,101390,122623,122621,123827,1584,1439,1582,1523,18,0,1523,3.180,1582,1523,18,0,124.270,198646,84996,105623,204,362,289,3.620,29.910,20.070,2262,17774,2415,1417,2885,1417,1,0.054,-0.020,0.051,722,563,아이엠,0.051
4135,20250217,147830,121614,121611,122822,6930,6300,7060,6790,19,7,6850,9.080,7060,6790,19,7,124.680,2011930,886869,1105751,7099,8685,123,1.180,14.260,9.240,36390,13569,7740,5500,7740,4545,0,-0.001,-0.055,-0.041,416,486,제룡산업,-0.048
4134,20250217,223310,121300,121255,122505,2815,2555,2870,2800,2,20,2840,10.080,2870,2800,2,20,235.580,198800,57938,136491,323,509,349,2.290,12.610,10.080,140744,544,3610,2110,3610,1766,0,0.023,-0.023,-0.007,485,719,딥마인드,-0.007
4133,20250217,053450,120832,120830,122043,7300,6630,7470,7150,3,4,7300,21.060,7470,7150,3,4,177.230,2179190,779139,1380897,5840,12095,289,3.650,29.910,21.060,2260,15188,6140,5250,6140,4520,0,0.030,-0.040,0.012,701,471,세코닉스,0.012
4132,20250217,017510,115343,115341,120554,6210,5640,6540,5940,8,20,6480,15.510,6540,5940,8,20,124.650,3302250,1447256,1804072,9706,11287,213,3.570,15.330,9.940,20590,29867,6760,4470,6760,3810,2,-0.000,-0.088,-0.075,402,610,세명전기,-0.048
4131,20250217,240550,114725,114721,115932,10810,9820,10990,10540,7,17,10780,8.890,10990,10540,7,17,100.400,5778092,2835989,2847388,20949,25700,574,5.390,29.820,22.020,176101,208398,9900,9680,9900,9680,1,0.083,-0.021,-0.000,437,571,동방메디컬,-0.000
4130,20250217,012450,114706,114705,115919,587000,533000,589000,582000,5,5,584000,9.570,589000,582000,5,5,122.340,759839,337886,413359,17419,25399,349,2.130,11.760,9.760,137953,430016,533000,319000,533000,279000,12,0.008,-0.019,-0.014,374,724,한화에어로스페이스,-0.014
4129,20250217,027040,114013,114011,115222,266,241,266,256,19,1,257,6.640,266,256,19,1,167.800,436264,154768,259702,400,635,342,1.240,6.640,5.060,111,1855,272,227,272,203,0,0.185,-0.018,0.010,627,388,서울전자통신,0.120
4128,20250217,060370,113827,113822,115036,17910,16280,18240,17640,18,7,17740,10.250,18240,17640,18,7,103.660,1283885,608290,630551,7955,8793,213,2.480,10.380,7.660,22811,1744,18220,14420,18220,11550,7,0.032,-0.056,0.026,759,569,LS마린솔루션,-0.048
4127,20250217,087600,113625,113623,114827,7830,7070,7700,7250,19,8,7400,6.320,7700,7250,19,8,120.080,93421,39028,46863,491,546,41,1.280,19.900,6.320,9630,694,7150,6160,7150,5370,0,0.002,-0.047,-0.030,338,496,픽셀플러스,-0.030
4126,20250217,101670,113100,113056,114313,1727,1570,1756,1725,17,19,1734,6.640,1756,1725,17,19,192.940,794165,264331,510010,1289,2262,523,2.950,8.470,6.640,8156,1335,2130,1626,3515,1626,11,-0.003,-0.039,-0.029,326,698,하이드로리튬,-0.029
4125,20250217,098120,112240,112237,113452,9230,8390,9290,9000,19,3,9050,15.880,9290,9000,19,3,88.850,3180058,1554081,1380875,22475,26358,14,2.150,15.750,9.840,28044,32538,7810,5110,7810,4250,1,0.005,-0.051,-0.045,569,407,마이크로컨텍솔,-0.048
4124,20250217,318010,111849,111849,113052,4060,3690,4125,3685,19,17,3730,2.190,4125,3685,19,17,69.360,179957,99703,69150,1818,1953,487,1.220,10.830,8.210,6155,1573,4050,3510,4700,3440,0,-0.002,-0.018,-0.006,303,708,팜스빌,-0.006
4123,20250217,340930,111717,111712,112926,2915,2650,3040,2905,12,20,2960,11.490,3040,2905,12,20,91.800,2758158,1415660,1299539,7278,8666,472,3.540,11.490,11.090,7671,81532,2655,1158,2655,1097,7,-0.002,-0.100,-0.059,301,563,유일에너테크,-0.048
4122,20250217,389140,111257,111251,112504,8640,7850,8700,8190,16,5,8270,19.340,8700,8190,16,5,114.410,5075281,2321200,2655775,42792,47811,48,1.990,19.340,3.120,40735,3506,6930,4750,6930,3985,0,-0.001,-0.070,-0.062,305,728,포바이포,-0.048
4121,20250217,079000,111246,111243,112450,5610,5100,5730,5090,17,14,5100,0.000,5730,5090,17,14,76.220,228705,125947,95996,1840,2192,184,0.550,9.530,4.400,2015,7209,5310,5050,6080,5040,1,0.014,-0.002,0.006,533,289,와토스코리아,0.006
4120,20250217,219550,110723,110720,111929,797,724,804,782,19,12,788,0.770,804,782,19,12,133.220,2833576,1076742,1434471,1315,1720,110,0.380,8.530,7.530,21354,2161,903,454,903,399,6,0.045,-0.026,-0.008,546,284,디와이디,-0.008
4119,20250217,073570,105748,105747,111000,1053,957,1073,1003,19,3,1012,2.850,1073,1003,19,3,94.020,10480132,5070393,4767077,9906,13937,523,2.760,6.290,5.650,490,5606,1632,984,2075,984,6,0.064,-0.033,-0.020,305,488,리튬포어스,-0.020
4118,20250217,066790,104708,104705,105911,1351,1228,1379,1328,19,11,1364,11.070,1379,1328,19,11,159.860,1798841,673602,1076827,1291,2047,537,1.740,11.070,7.380,2368,5389,-1,-1,-1,-1,5,0.095,-0.025,0.061,653,269,씨씨에스,0.061
4117,20250217,092040,103739,103735,104952,4070,3700,4095,3950,17,11,4000,7.670,4095,3950,17,11,200.090,329143,107837,215770,578,968,376,1.320,25.570,7.670,118951,1295,4600,3495,4600,3155,0,0.068,-0.014,0.052,744,490,아미코젠,0.052
4116,20250217,082740,103431,103425,104638,26950,24500,27450,26600,17,0,26600,9.240,27450,26600,17,0,147.880,5382070,2137570,3160972,17803,28609,94,2.870,9.240,8.700,139777,22661,26250,18330,26250,14210,14,0.002,-0.043,-0.034,224,580,한화엔진,-0.034
4115,20250217,177900,103134,103133,104344,6930,6300,7490,6930,20,16,7040,11.390,7490,6930,20,16,99.340,1088935,505166,501845,2895,3306,562,2.050,23.460,14.870,113321,50539,7850,5780,9130,5780,0,0.164,-0.026,0.164,693,284,쓰리에이로직스,0.120
4114,20250217,277410,102809,102808,104014,1357,1233,1447,1318,17,20,1381,10.300,1447,1318,17,20,98.780,1420855,709189,700537,3136,4397,506,1.080,10.300,3.330,1982,584,1329,1246,1380,1157,1,0.008,-0.074,-0.064,223,672,인산가,-0.048
4113,20250217,137400,102059,102059,103302,45800,41600,46950,45800,18,2,46600,12.020,46950,45800,18,2,108.830,1078087,495888,539682,9450,11976,445,1.940,11.900,8.210,48515,1364,42750,37350,48150,37350,1,0.022,-0.017,-0.001,197,192,피엔티,-0.001
4112,20250217,450080,102037,102030,103244,83300,75700,84700,81800,19,9,82900,11.570,84700,81800,19,9,162.110,885966,329094,533506,10494,17073,64,1.890,22.550,14.290,184332,5738,78400,61800,105600,61800,4,0.066,-0.019,0.005,543,208,에코프로머티,0.005
