,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
9438,20250204,327260,132429,132428,133635,6130,5570,6120,6000,20,11,6070,8.010,6120,6000,20,11,128.940,61272,25648,33071,330,455,144,2.680,9.380,8.330,4591,105902,5800,4545,7030,4245,0,0.057,-0.009,0.042,637,616,RF머트리얼즈,0.042
9437,20250204,033320,131752,131748,133003,5920,5380,5850,5680,18,0,5680,5.770,5850,5680,18,0,96.720,1859417,910428,880547,12132,23333,349,2.670,8.330,6.210,105375,42917,6990,5200,6990,3405,9,0.005,-0.016,-0.014,593,706,제이씨현시스템,-0.014
9436,20250204,335870,131731,131731,132937,1500,1363,1497,1404,20,15,1408,6.340,1497,1404,20,15,212.030,60642,17824,37793,161,265,32,1.630,16.880,14.130,13869,34191,1483,1157,2100,1157,0,-0.001,-0.030,-0.016,542,644,윙스풋,-0.016
9435,20250204,454910,131308,131307,132520,71300,64800,72800,70800,13,5,72300,12.440,72800,70800,13,5,147.470,1435949,567428,836764,13134,17364,505,2.450,12.440,8.330,99345,105119,67000,50700,70500,50700,1,0.010,-0.043,-0.013,556,645,두산로보틱스,-0.013
9434,20250204,307870,130951,130950,132204,1205,1095,1204,1186,20,18,1194,9.140,1204,1186,20,18,231.270,386989,114839,265585,358,825,276,1.950,8.680,7.600,451,41417,1109,839,1425,839,0,0.010,-0.014,0.009,759,665,비투엔,0.009
9433,20250204,236810,130936,130933,132139,3280,2980,3280,3190,19,5,3245,8.170,3280,3190,19,5,163.980,136217,49603,81340,350,655,59,3.430,13.180,8.260,66224,453,3380,3000,3835,3000,2,0.098,-0.071,-0.057,551,644,엔비티,-0.048
9432,20250204,083420,130553,130552,131758,7200,6540,7210,7090,19,14,7180,8.300,7210,7090,19,14,172.880,687006,246039,425350,1961,4556,152,1.750,8.300,6.120,4814,46245,7850,4895,7850,4275,7,0.001,-0.021,-0.009,523,755,그린케미칼,-0.009
9431,20250204,366030,125644,125643,130850,5080,4615,5450,5070,4,20,5390,17.170,5450,5070,4,20,106.070,4123969,1945342,2063484,15229,17387,32,1.730,17.170,14.460,20828,11817,4950,3540,4950,3190,0,0.018,-0.115,-0.104,500,656,공구우먼,-0.048
9430,20250204,200710,125521,125519,130729,18460,16780,18450,18260,0,1,18430,11.830,18450,18260,0,1,131.400,342101,146438,192426,1952,2931,545,4.100,11.830,10.250,6135,5688,20600,15140,20600,12060,3,0.004,-0.029,-0.017,495,646,에이디테크놀로지,-0.017
9429,20250204,064480,125246,125246,130449,6880,6250,7040,6360,19,1,6420,1.420,7040,6360,19,1,88.410,4530140,2304669,2037633,11063,11590,342,2.470,10.310,9.120,87872,43413,6330,5210,6330,4765,3,-0.005,-0.061,-0.047,490,688,브리지텍,-0.048
9428,20250204,246720,124645,124644,125850,4725,4250,5160,4510,13,15,4855,12.120,5160,4510,13,15,120.220,67059,29200,35104,790,1084,175,2.840,15.240,13.590,24825,71369,4715,4145,5050,4145,0,-0.009,-0.084,-0.075,477,547,아스타,-0.048
9427,20250204,086960,123946,123944,125149,1284,1167,1341,1294,14,8,1330,13.970,1341,1294,14,8,105.630,9651177,4589663,4848014,7556,9391,332,3.180,13.880,4.220,12482,362,1454,913,1454,773,2,0.020,-0.055,-0.050,467,635,MDS테크,-0.048
9426,20250204,373110,123824,123824,125027,4400,3995,4480,4130,19,1,4175,4.510,4480,4130,19,1,112.450,242672,103543,116430,703,731,376,3.190,19.950,6.960,1077,75084,4700,3890,5850,3385,10,0.014,-0.013,0.008,725,594,엑셀세라퓨틱스,0.008
9425,20250204,065650,123741,123741,124951,862,783,874,811,20,18,857,-12.550,874,811,20,18,77.190,1594724,821302,634002,1179,1744,377,1.970,8.630,6.270,17020,141,1347,980,1350,980,0,0.018,-0.202,-0.202,460,643,하이퍼코퍼레이션,-0.048
9424,20250204,950140,122146,122144,123351,7480,6800,7920,7420,2,9,7810,15.700,7920,7420,2,9,133.280,973670,411092,547914,3322,3737,110,2.270,15.850,7.980,7264,19921,7250,6580,11750,6440,5,0.006,-0.053,-0.014,430,640,잉글우드랩,-0.048
9423,20250204,308080,120707,120704,121919,2565,2330,2530,2450,20,0,2450,4.030,2530,2450,20,0,77.570,31387,17446,13533,103,158,376,3.410,21.360,8.350,865,72170,3260,2355,3445,2355,1,0.000,-0.024,-0.020,406,753,바이젠셀,-0.020
9422,20250204,126730,120656,120653,121905,13860,12600,14250,13350,17,4,13410,6.430,14250,13350,17,4,94.920,662914,326141,309561,4161,4601,405,2.820,6.350,4.800,8995,9071,14940,9700,14940,8000,19,0.062,-0.027,0.008,596,679,코칩,0.008
9421,20250204,123570,120514,120513,121717,2660,2415,2695,2590,20,3,2615,9.190,2695,2590,20,3,137.070,823189,328176,449847,1120,1510,59,3.960,25.370,11.740,43603,394,2550,2290,2700,2150,0,0.031,-0.040,-0.019,410,641,이엠넷,-0.019
9420,20250204,347700,120248,120242,121459,5090,4620,5210,5040,14,17,5120,9.750,5210,5040,14,17,154.490,349774,132234,204291,634,1016,543,6.690,18.760,15.550,20563,22945,5310,3955,5380,2810,11,0.072,-0.025,0.060,752,661,라이프시맨틱스,0.060
9419,20250204,237820,115550,115545,120800,7560,6870,7690,7380,0,15,7680,26.520,7690,7380,0,15,156.830,5546376,2145432,3364628,40225,60897,59,4.170,26.520,10.870,39265,378,6710,5530,6780,5290,2,0.025,-0.123,-0.106,410,566,플레이디,0.024
9418,20250204,393210,115509,115507,120713,4880,4435,5010,4815,15,2,4865,20.870,5010,4815,15,2,103.650,4118364,1984658,2057168,11857,14596,543,6.860,20.370,14.980,19377,55959,4635,4025,6760,3900,0,0.073,-0.022,0.073,430,388,토마토시스템,0.071
9417,20250204,464500,112437,112435,113649,4000,3635,4080,3920,13,0,3920,5.660,4080,3920,13,0,137.110,822347,336602,461521,1835,2974,307,3.390,11.960,9.530,29415,4348,4750,3455,5380,3360,1,0.150,-0.039,0.029,597,451,아이언디바이스,0.120
9416,20250204,099750,111705,111700,112921,18940,17210,20750,18720,16,19,19220,11.740,20750,18720,16,19,94.570,219842,110253,104263,1804,1993,543,6.380,17.050,16.920,46512,18432,18080,16710,18080,15980,0,0.057,-0.028,0.015,573,340,이지케어텍,0.015
9415,20250204,039290,111642,111642,112853,8710,7910,9520,8680,19,20,9260,12.380,9520,8680,19,20,97.300,1649740,789577,768261,6935,7819,272,4.100,15.690,13.020,175909,71295,8440,6960,8440,5440,1,-0.006,-0.147,-0.133,297,718,인포뱅크,-0.048
9414,20250204,017810,111437,111431,112642,11570,10510,11800,11540,11,1,11640,13.890,11800,11540,11,1,183.720,540312,188239,345836,2433,3752,111,1.290,13.890,7.690,6069,40033,11520,10150,11800,9760,14,0.109,-0.004,0.086,747,294,풀무원,0.086
9413,20250204,417840,111042,111037,112252,8670,7880,8800,8500,20,16,8570,9.730,8800,8500,20,16,107.550,124423,55169,59333,549,803,12,3.560,25.950,9.730,47586,1078,10290,6000,10290,4935,12,-0.002,-0.039,-0.024,285,753,저스템,-0.024
9412,20250204,237820,105745,105742,110949,6870,6240,6970,6790,1,10,6920,14.000,6970,6790,1,10,144.970,2067392,833513,1208321,15552,20494,59,2.990,13.510,11.300,13921,143,6710,5530,6780,5290,2,0.138,-0.027,-0.008,410,566,플레이디,0.120
9411,20250204,315640,105723,105719,110935,7480,6800,7750,7380,7,20,7570,15.400,7750,7380,7,20,147.830,2056233,815128,1205004,6329,8664,543,6.600,22.580,15.840,36939,54531,6560,5280,7530,5120,4,0.044,-0.024,0.015,531,269,딥노이드,0.015
9410,20250204,263700,105658,105654,110910,2490,2260,2580,2445,6,20,2540,10.430,2580,2445,6,20,343.090,57810,11460,39318,79,256,149,3.580,16.270,10.430,4027,142,3060,2300,3060,1985,0,0.022,-0.065,-0.059,266,559,케어랩스,-0.048
9409,20250204,393210,105516,105511,110724,4440,4035,4645,4390,0,18,4610,14.530,4645,4390,0,18,169.590,648392,235294,399045,1180,1937,543,6.510,21.890,16.010,34546,14281,4635,4025,6760,3900,0,0.132,-0.037,0.132,430,318,토마토시스템,0.120
9408,20250204,208370,105454,105448,110657,4795,4355,5400,4790,5,20,5300,22.120,5400,4790,5,20,131.920,6864656,2851584,3761890,12697,15652,543,6.650,22.580,16.920,34043,14093,4550,3900,5280,3550,3,0.004,-0.099,-0.077,256,634,셀바스헬스케어,-0.048
9407,20250204,394800,105115,105114,110320,6340,5760,6330,6100,20,5,6270,9.040,6330,6100,20,5,133.280,6404114,2690719,3586067,11569,14391,543,6.390,21.430,15.510,28719,50716,7330,4860,7330,3080,1,0.027,-0.048,-0.026,368,633,쓰리빌리언,-0.048
9406,20250204,384470,105026,105025,110233,7890,7170,7890,7750,5,15,7800,10.640,7890,7750,5,15,160.440,307425,115683,185607,1051,1819,543,6.090,19.820,15.700,26735,12036,7670,5870,8450,5870,4,0.039,-0.028,0.008,441,637,코어라인소프트,0.008
9405,20250204,054450,104505,104504,105715,16000,14540,16150,15150,20,3,15440,6.930,16150,15150,20,3,137.570,269841,105582,145251,1534,2534,545,3.690,9.160,8.270,4217,197231,16640,11810,16640,9970,0,0.030,-0.011,0.001,384,694,텔레칩스,0.001
9404,20250204,382150,103941,103940,105153,9820,8920,10740,10000,0,13,10700,20.220,10740,10000,0,13,121.030,3874400,1721074,2082939,12463,14652,543,5.220,20.220,11.770,38532,1722,8960,6330,8960,6330,0,0.001,-0.128,-0.095,223,680,온코크로스,-0.048
9403,20250204,377300,103914,103914,105117,30700,27900,31350,30150,17,14,30850,11.570,31350,30150,17,14,128.250,1688571,726224,931347,7948,10591,8,4.630,17.840,11.750,57805,49924,33450,25250,33450,21700,0,0.019,-0.062,-0.054,286,677,카카오페이,-0.048
9402,20250204,106240,103616,103616,104821,1397,1270,1430,1363,18,1,1365,6.390,1430,1363,18,1,94.750,456917,225168,213349,577,751,33,1.540,6.390,4.700,620,219,2140,790,2140,730,1,0.040,-0.012,0.021,323,657,파인테크닉스,0.021
9401,20250204,274090,102941,102941,104153,15910,14460,17200,16000,10,19,16460,15.670,17200,16000,10,19,111.560,4521211,2077984,2318183,24485,27408,200,4.350,15.670,8.770,71443,90138,14940,9380,14940,8340,7,-0.000,-0.103,-0.094,203,626,켄코아에어로스페이스,-0.048
9400,20250204,089890,102714,102712,103918,7080,6430,7370,6550,19,3,6660,3.580,7370,6550,19,3,112.070,260647,116573,130645,2554,2921,12,3.320,21.880,9.610,39488,19210,7870,6430,8790,5770,2,0.006,-0.011,-0.000,205,639,코세스,-0.000
9399,20250204,042510,102121,102121,103324,2290,2080,2465,2285,12,20,2370,13.940,2465,2285,12,20,120.430,6086143,2618600,3153574,5789,7155,106,4.640,29.960,13.700,4250,14312,2285,1985,2285,1652,6,-0.002,-0.103,-0.084,186,636,라온시큐어,-0.048
9398,20250204,011080,101731,101725,102942,1221,1110,1290,1222,17,14,1266,13.040,1290,1222,17,14,121.260,5670576,2532191,3070614,4638,6114,32,1.460,13.040,6.190,6934,10380,1490,750,1490,502,0,0.056,-0.054,-0.024,587,222,형지I&C,-0.048
9397,20250204,147760,100839,100838,102044,2775,2520,3090,2565,19,16,2710,8.620,3090,2565,19,16,90.770,191061,97492,88492,882,1078,14,3.190,8.620,7.780,542,31325,3175,2495,4150,2495,2,0.042,-0.028,0.015,538,373,피엠티,0.015
9396,20250204,417200,100334,100327,101537,13970,12700,14470,13520,8,12,14100,13.250,14470,13520,8,12,106.310,1032401,483981,514502,4908,6131,559,3.020,13.170,5.500,14277,25960,14810,11000,16230,9700,4,-0.004,-0.078,-0.062,151,647,LS머트리얼즈,-0.048
9395,20250204,066310,95848,95847,101056,8830,8020,8990,8460,18,5,8500,7.050,8990,8460,18,5,125.330,214945,87912,110177,909,1342,426,9.900,30.000,29.960,97123,3568,10490,6860,10490,5600,2,0.012,-0.022,-0.015,182,238,큐에스아이,-0.015
9394,20250204,244460,95432,95430,100643,2695,2425,2765,2455,20,16,2595,21.830,2765,2455,20,16,104.340,127730,55564,57975,505,666,493,3.790,22.070,6.680,315,3164,6300,2130,6710,2130,0,0.040,-0.094,-0.093,145,711,올리패스,-0.048
9393,20250204,036030,95246,95245,100455,3765,3420,3840,3620,0,14,3815,11.550,3840,3620,0,14,357.900,161032,33934,121451,298,589,127,1.840,11.840,7.800,598,3083,3800,3420,4085,3260,0,-0.002,-0.085,-0.064,129,633,케이티알파,-0.048
9392,20250204,203650,94931,94928,100141,3780,3435,3845,3725,20,2,3735,10.010,3845,3725,20,2,143.460,1622781,647922,929526,2216,3190,106,4.200,29.960,10.010,3525,5999,4160,3285,4160,2980,5,-0.001,-0.038,-0.025,124,637,드림시큐리티,-0.025
9391,20250204,244460,94910,94908,100116,2295,2085,2765,2315,9,16,2525,18.540,2765,2315,9,16,110.030,108772,45032,49549,424,564,493,3.550,18.780,6.810,267,3097,6300,2130,6710,2130,0,0.069,-0.069,-0.067,145,711,올리패스,-0.048
9390,20250204,208710,94850,94848,100058,644,585,681,630,0,18,681,29.960,681,630,0,18,121.110,5622820,2488185,3013459,2421,3199,106,4.250,29.960,10.310,3512,5958,940,384,940,349,2,-0.002,-0.002,-0.002,121,121,바이오로그디바이스,-0.004
9389,20250204,115500,94545,94544,95755,12710,11550,12780,12480,16,7,12520,24.080,12780,12480,16,7,119.250,3864395,1732690,2066264,19772,24287,385,4.240,23.980,4.250,46281,43,14640,9700,14640,6590,9,-0.001,-0.094,-0.075,116,648,케이씨에스,-0.048
9388,20250204,158430,94540,94540,95753,6900,6270,6980,6770,20,1,6800,10.750,6980,6770,20,1,131.570,3533215,1487876,1957637,6605,8303,55,2.860,30.000,16.300,96472,22043,8920,5340,8920,3980,2,0.032,-0.033,-0.017,122,647,아톤,-0.017
9387,20250204,123010,94533,94532,95739,1678,1525,1823,1652,2,9,1798,24.690,1823,1652,2,9,114.880,5615537,2565988,2947805,6297,8049,41,4.020,29.960,24.690,3470,9293,1940,723,1940,497,5,0.005,-0.111,-0.101,120,759,아이윈플러스,-0.048
9386,20250204,432470,94521,94519,95736,11620,10560,11500,11000,20,10,11110,5.710,11500,11000,20,10,180.430,20018,6821,12307,165,210,445,2.600,16.710,11.860,29704,1597,12550,10350,15650,9980,8,0.052,-0.028,-0.009,136,143,케이엔에스,-0.009
9385,20250204,131760,94258,94257,95510,1067,970,1087,1046,11,5,1076,12.910,1087,1046,11,5,147.380,1483532,582761,858855,1003,1902,209,3.420,13.640,6.170,1538,708,1360,735,1360,672,3,0.149,-0.045,0.149,577,234,파인텍,0.120
9384,20250204,062970,94157,94155,95409,7030,6390,7420,7140,13,20,7220,19.930,7420,7140,13,20,125.560,8838005,3797448,4767952,16874,21487,373,3.080,28.000,20.410,14659,18598,-1,-1,-1,-1,8,0.002,-0.106,-0.080,108,636,한국첨단소재,-0.048
9383,20250204,456010,93847,93845,95051,9430,8570,9980,9310,8,19,9700,17.150,9980,9310,8,19,131.830,2115320,898930,1185065,6627,8807,307,3.320,17.030,9.710,20003,2914,12620,6300,12620,4810,7,0.000,-0.067,-0.057,101,637,아이씨티케이,-0.048
9382,20250204,356680,93847,93845,95049,9320,8470,9490,9200,0,19,9490,30.000,9490,9200,0,19,108.000,10886893,5131914,5542225,33092,38298,55,2.820,30.000,17.630,95882,19906,11620,7300,11620,4550,13,-0.002,-0.072,-0.045,101,613,엑스게이트,-0.004
9381,20250204,396470,93516,93515,94730,8740,7940,9050,8700,0,19,9040,14.290,9050,8700,0,19,176.370,609193,214321,377995,4813,6850,536,4.050,14.410,10.430,5367,8672,9560,7310,9560,6650,2,0.046,-0.068,-0.068,147,760,워트,-0.048
9380,20250204,056360,93514,93510,94728,6690,6080,7090,6650,7,18,6810,15.820,7090,6650,7,18,132.020,2015032,861384,1137227,10065,14528,92,2.820,23.260,15.730,52665,23205,8610,4840,8610,3995,4,0.055,-0.078,-0.072,101,636,코위버,-0.048
9379,20250204,335870,93417,93412,94620,1445,1313,1444,1325,20,10,1369,3.400,1444,1325,20,10,124.110,11494,5006,6213,33,55,32,1.170,6.900,5.770,8078,143,1483,1157,2100,1157,0,0.092,-0.023,0.012,515,103,윙스풋,0.012
9378,20250204,012170,93159,93156,94402,249,226,251,239,20,14,248,5.080,251,239,20,14,186.040,1109243,342607,637379,241,598,537,2.630,6.250,5.080,9994,264,448,236,460,236,2,0.010,-0.018,-0.002,96,101,아센디오,-0.002
9377,20250204,042000,93138,93138,94343,51900,47150,52000,50800,12,17,51500,9.930,52000,50800,12,17,146.820,1592265,636305,934200,14993,16890,288,1.620,9.930,8.090,80061,1146,46850,33050,46850,23700,2,0.083,-0.004,0.050,597,89,카페24,0.050
9376,20250204,046970,93125,93124,94329,1677,1524,1726,1637,0,13,1723,16.810,1726,1637,0,13,120.280,12633273,5533455,6655558,10118,12835,426,9.770,30.000,25.670,94554,37975,1770,1225,1770,1106,4,-0.005,-0.070,-0.050,86,258,우리로,-0.048
9375,20250204,208710,93012,93012,94215,583,530,592,558,20,13,578,10.310,592,558,20,13,126.470,1342399,565820,715586,700,1030,426,9.310,30.000,25.370,93317,34813,940,384,940,349,2,0.176,0.007,0.176,108,86,바이오로그디바이스,0.120
9374,20250204,148780,92432,92431,93643,1240,1127,1332,1180,20,5,1202,17.270,1332,1180,20,5,104.520,2158822,1030518,1077086,2930,3357,99,2.310,17.270,9.380,2686,16782,1040,961,1085,912,0,0.032,-0.104,-0.029,73,641,비큐AI,-0.048
9373,20250204,115500,92133,92132,93342,11610,10550,11950,11350,3,19,11890,17.840,11950,11350,3,19,141.610,1575282,633174,896668,8504,11712,426,7.480,24.380,17.740,59060,18009,14640,9700,14640,6590,9,0.073,-0.046,-0.026,98,648,케이씨에스,-0.026
9372,20250204,148780,92057,92057,93306,1128,1025,1332,1100,13,20,1250,21.950,1332,1100,13,20,118.740,1723295,764425,907652,2190,2559,99,2.660,21.950,10.940,2173,16251,1040,961,1085,912,0,-0.008,-0.139,-0.066,73,641,비큐AI,-0.048
9371,20250204,138490,91859,91858,93104,5880,5340,6010,5730,6,16,5930,10.630,6010,5730,6,16,130.120,257531,100501,130771,644,1116,386,1.610,10.260,9.270,1496,37825,5640,5270,6130,4780,0,0.030,-0.054,-0.034,102,409,코오롱ENP,-0.048
9370,20250204,080220,91805,91803,93016,15180,13800,15300,14860,13,18,15000,12.780,15300,14860,13,18,108.070,7905687,3668268,3964339,31753,34781,545,3.900,12.710,8.430,116319,1320,14060,8730,14060,7770,0,0.015,-0.090,-0.084,112,682,제주반도체,-0.048
9369,20250204,168360,91758,91753,93002,9060,8230,9190,8750,4,19,8910,21.060,9190,8750,4,19,131.290,2556041,1085553,1425176,8213,10770,12,2.940,21.060,9.530,22305,6016,8310,5230,8420,4850,4,0.059,-0.042,0.046,706,110,펨트론,0.046
9368,20250204,096250,91502,91457,92715,14170,12880,14530,13760,19,16,14300,6.880,14530,13760,19,16,113.930,865101,372122,423942,4478,5193,99,2.730,24.390,12.900,1238,2446,26250,10800,26250,10800,0,0.021,-0.095,-0.089,57,714,와이즈넛,-0.048
9367,20250204,241820,91439,91437,92647,467,424,490,404,19,6,410,-3.070,490,404,19,6,58.140,970429,556732,323663,735,1105,493,2.240,6.210,5.590,1198,1653,655,423,864,423,1,0.020,-0.029,-0.026,206,622,피씨엘,-0.026
9366,20250204,290720,91439,91435,92645,2890,2625,2885,2765,19,15,2775,5.510,2885,2765,19,15,104.320,54341,24609,25671,130,165,60,0.950,5.510,0.870,153,88,3205,2485,3380,2485,0,0.011,-0.024,-0.022,64,758,푸드나무,-0.022
9365,20250204,099390,91143,91142,92346,6070,5510,6500,5850,20,2,5890,8.270,6500,5850,20,2,83.780,161805,80852,67739,886,927,99,2.580,17.830,13.070,1197,255,5500,4940,6690,4680,0,0.025,-0.063,-0.041,59,522,브레인즈컴퍼니,-0.048
9364,20250204,356680,91022,91021,92233,8420,7650,8560,8180,6,12,8510,16.580,8560,8180,6,12,124.130,3647965,1560775,1937375,11737,14101,426,4.890,16.710,14.970,30237,7616,11620,7300,11620,4550,13,0.113,-0.014,0.065,83,46,엑스게이트,0.111
9363,20250204,277810,90948,90948,92157,344500,313000,356000,335500,16,0,336000,8.560,356000,335500,16,0,117.430,633650,280885,329834,17039,19149,505,2.260,9.870,8.560,55197,213672,309500,127900,309500,120000,4,0.019,-0.067,0.010,737,92,레인보우로보틱스,-0.048
9362,20250204,009310,90659,90655,91905,379,344,372,352,19,14,356,2.010,372,352,19,14,161.790,44359,11422,18480,35,55,9,1.670,30.000,5.610,486,182,389,331,392,296,0,0.102,-0.013,-0.013,47,760,참엔지니어링,-0.013
9361,20250204,010170,90614,90607,91818,1031,937,1072,1030,0,20,1072,29.940,1072,1030,0,20,24.290,3665850,2445097,593966,1326,656,373,1.510,29.940,6.310,3831,8145,879,686,942,594,0,-0.002,-0.067,-0.002,60,271,대한광통신,-0.003
9360,20250204,452300,90432,90431,91642,2715,2465,2665,2575,14,6,2605,5.890,2665,2575,14,6,110.960,102748,41465,46008,182,212,119,1.040,5.890,3.680,269,1347,2920,2460,2920,2390,0,0.033,-0.058,-0.046,38,638,캡스톤파트너스,-0.048
9359,20250204,168360,90410,90405,91618,8250,7500,8940,8080,0,20,8920,21.200,8940,8080,0,20,134.950,1500006,630319,850591,4472,6154,12,2.270,21.200,6.620,12855,2336,8310,5230,8420,4850,4,0.057,-0.043,0.045,706,110,펨트론,0.045
9358,20250204,010170,90317,90316,91519,911,828,999,1030,19,14,1072,29.940,999,1030,19,14,30.910,3142320,1921567,593966,1099,656,373,1.550,29.940,6.640,3271,7642,879,686,942,594,0,-0.002,-0.067,-0.002,30,271,대한광통신,-0.003
9357,20250204,461300,90156,90155,91409,12600,11450,12350,11590,20,4,11760,9.500,12350,11590,20,4,110.880,123680,54549,60484,917,931,52,1.150,9.120,5.810,1494,467,13690,10740,18540,10740,1,0.056,-0.044,0.006,600,439,아이스크림미디어,0.006
9356,20250204,900250,90029,90029,91232,1015,914,1083,1013,9,18,1037,13.460,1083,1013,9,18,93.850,6446979,2877412,2700521,3917,5662,228,2.210,13.460,12.790,6715,14223,914,822,990,799,2,0.047,-0.070,-0.059,32,176,크리스탈신소재,-0.048
9355,20250203,025440,143305,143302,144512,1110,1009,1107,1062,19,15,1082,6.920,1107,1062,19,15,204.250,691105,221582,452577,959,1528,362,-4.130,10.340,6.920,11065,719,-1,-1,-1,-1,0,0.063,-0.018,0.004,706,745,DH오토웨어,0.004
9354,20250203,039290,142724,142719,143928,8580,7800,8650,7930,13,0,8000,7.380,8650,7930,13,0,103.960,1285732,616417,640827,6392,7564,529,4.410,29.970,26.860,18276,60192,8440,6630,8440,5440,1,0.060,-0.008,0.028,710,703,인포뱅크,0.028
9353,20250203,064480,142344,142342,143551,6190,5620,6740,6210,3,20,6410,16.970,6740,6210,3,20,110.830,3375577,1564747,1734187,10184,10691,529,4.630,29.970,28.060,18273,59447,5860,5210,5860,4765,3,0.015,-0.061,-0.014,692,705,브리지텍,-0.048
9352,20250203,172670,141332,141328,142543,9170,8330,9400,8240,18,0,8250,5.770,9400,8240,18,0,111.410,1936946,901955,1004880,7867,9974,307,-5.130,5.640,4.740,16865,28875,9540,7160,9540,5100,0,0.016,-0.040,-0.040,656,760,에이엘티,-0.040
9351,20250203,387570,141039,141039,142251,8820,8010,9900,8870,20,14,9380,14.950,9900,8870,20,14,92.610,665773,318471,294929,3390,3477,175,-2.340,14.460,10.500,5889,173384,16000,8160,16000,8160,0,0.009,-0.197,-0.194,646,728,파인메딕스,-0.048
9350,20250203,027580,135411,135410,140617,1378,1252,1495,1383,7,20,1459,23.330,1495,1383,7,20,105.570,20209333,9626407,10162499,16930,20966,242,2.890,23.250,2.560,27901,14289,1355,1183,1388,1013,3,0.015,-0.065,-0.032,679,744,상보,-0.048
9349,20250203,039290,134948,134947,140152,8130,7390,8120,7480,20,5,7640,2.550,8120,7480,20,5,77.120,138252,71388,55057,828,883,529,1.880,22.300,20.290,56260,13367,8440,6630,8440,5440,1,0.120,-0.010,0.077,654,603,인포뱅크,0.077
9348,20250203,301300,134848,134844,140051,5850,5310,6030,5500,18,11,5790,21.770,6030,5500,18,11,103.890,2458849,1169618,1215097,8901,9787,529,1.780,21.560,20.860,13284,56209,4755,3640,4755,3280,1,0.065,-0.023,0.065,622,605,바이브컴퍼니,0.063
9347,20250203,102120,134446,134445,135649,8970,8150,9680,8730,13,19,9240,10.790,9680,8730,13,19,89.200,1693410,879072,784136,7052,7134,307,-4.620,12.560,10.790,5674,15188,9370,7530,9920,6510,7,-0.012,-0.102,-0.099,593,686,어보브반도체,-0.048
9346,20250203,411080,133420,133415,134625,10800,9810,10930,10650,12,6,10730,14.760,10930,10650,12,6,94.670,14496267,7348788,6956756,56209,61034,55,-1.490,14.650,5.570,145891,648,9510,6280,9510,5720,11,0.021,-0.063,-0.063,574,760,샌즈랩,-0.048
9345,20250203,323350,133335,133333,134537,6710,6100,7090,6100,17,0,6150,-0.160,7090,6100,17,0,74.770,591489,330243,246912,2518,2430,12,-5.500,6.240,5.710,56449,12793,6160,4820,7090,4160,0,0.135,-0.028,0.107,736,580,다원넥스뷰,0.120
9344,20250203,402490,132919,132917,134130,17140,15580,18200,16650,18,0,16660,5.780,18200,16650,18,0,87.160,734325,371382,323715,5696,5586,298,6.340,26.280,15.870,111204,42371,20500,12470,20500,10960,0,0.002,-0.036,-0.033,566,752,그린리소스,-0.033
9343,20250203,060240,132814,132812,134020,428,389,425,412,20,0,412,-1.670,425,412,20,0,50.280,448766,283463,142539,515,545,265,-2.910,3.760,3.300,1688,77997,-1,-1,-1,-1,0,0.013,-0.031,0.003,739,636,스타코링크,0.003
9342,20250203,064090,132006,132000,133208,2640,2400,2650,2550,20,5,2575,5.970,2650,2550,20,5,101.910,172030,83863,85462,503,566,110,-2.660,6.270,5.970,16282,432,3375,1977,4080,1977,0,0.037,-0.016,0.004,689,758,인크레더블버즈,0.004
9341,20250203,461030,131218,131217,132427,12200,11070,11950,10760,20,0,10760,7.920,11950,10760,20,0,82.820,641091,325815,269826,3784,3962,376,-3.350,7.920,3.240,7222,21433,11970,9970,14920,8930,0,0.075,-0.092,-0.087,563,723,아이엠비디엑스,-0.048
9340,20250203,461030,130936,130931,132147,10780,9800,12170,11070,16,20,11350,13.840,12170,11070,16,20,91.680,597326,287910,263966,3427,3846,376,-3.120,13.840,3.240,6739,21365,11970,9970,14920,8930,0,0.019,-0.139,-0.134,563,723,아이엠비디엑스,-0.048
9339,20250203,119850,130722,130721,131924,13270,12060,13390,12730,19,1,12750,2.740,13390,12730,19,1,90.420,2386129,1213838,1097610,9718,10094,375,-2.430,8.240,4.150,24193,313,13330,7960,13330,4915,1,0.022,-0.007,0.003,534,660,지엔씨에너지,0.003
9338,20250203,038870,125445,125443,130647,4205,3820,4550,4100,1,18,4445,15.010,4550,4100,1,18,115.860,1321219,602067,697539,3681,4525,386,-3.000,14.750,5.970,5613,6592,4585,3160,4585,2780,9,-0.001,-0.125,-0.121,504,711,에코바이오,-0.048
9337,20250203,117580,124832,124831,130039,9100,8270,9230,8600,19,14,8710,7.800,9230,8600,19,14,100.410,1040233,489824,491853,3936,4430,176,1.730,7.800,7.600,9117,107606,8750,8080,9420,7680,3,-0.001,-0.048,-0.038,489,663,대성에너지,-0.038
