,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
6123,20241206,354200,90824,90819,92034,2635,2395,2580,2340,20,11,2375,8.200,2580,2340,20,11,102.070,590206,280071,285859,1028,1227,447,0.150,9.370,8.200,3945,1459,3240,2195,4159,2195,2,0.152,-0.055,-0.044,52,744,엔젠바이오,0.120
6122,20241206,332290,90512,90512,91715,1096,996,1183,1065,9,15,1123,23.410,1183,1065,9,15,104.140,552876,191812,199757,692,1076,204,2.960,23.520,3.810,626,448,1157,910,1289,910,0,0.018,-0.151,-0.146,48,756,누보,-0.048
6121,20241206,363260,90349,90348,91559,1795,1631,1844,1742,19,2,1755,8.870,1844,1742,19,2,94.440,1010618,486576,459508,1541,2113,59,-0.880,8.870,1.400,1794,217,2710,1516,2710,1516,3,0.010,-0.081,-0.063,403,231,모비데이즈,-0.048
6120,20241206,354200,90319,90317,91529,2400,2180,2630,2340,10,0,2385,8.660,2630,2340,10,0,107.530,486642,222791,239575,754,933,447,0.070,8.200,6.970,1208,2043,3240,2195,4159,2195,2,0.147,-0.059,-0.048,52,744,엔젠바이오,0.120
6119,20241206,294090,90242,90242,91450,4150,3770,4130,3820,20,9,4040,-24.910,4130,3820,20,9,226.570,6465884,1828738,4143333,3914,5376,539,-2.480,1.230,0.520,3,15,11360,4450,11360,4450,3,0.040,-0.067,-0.067,32,59,이오플로우,-0.048
6118,20241206,332290,90233,90231,91438,1001,910,1183,1042,4,19,1119,22.970,1183,1042,4,19,122.570,363668,100579,123284,358,568,204,2.940,22.970,3.670,411,402,1157,910,1289,910,0,0.035,-0.148,-0.143,29,756,누보,-0.048
6117,20241206,193250,90223,90221,91427,442,401,460,415,19,9,424,6.530,460,415,19,9,71.410,212808,101267,72311,291,320,265,0.060,6.530,6.190,92,18,495,367,505,367,0,0.028,-0.054,-0.045,297,156,링크드,-0.048
6116,20241206,009460,90146,90146,91348,808,734,824,755,15,20,777,13.930,824,755,15,20,140.570,935789,290452,408276,564,765,63,0.930,13.780,3.300,737,18,725,659,838,659,1,0.050,-0.073,-0.073,29,99,한창제지,-0.048
6115,20241206,036000,90042,90041,91250,2375,2155,2500,2325,18,19,2380,20.810,2500,2325,18,19,106.190,2240495,1024597,1087969,3236,3607,139,1.300,21.570,3.230,5366,348,3135,1970,3340,1633,5,0.023,-0.160,-0.160,39,760,예림당,-0.048
6114,20241206,139670,90032,90029,91238,2840,2565,3120,2800,9,9,2825,17.710,3120,2800,9,9,54.710,758957,455441,249152,1616,1437,288,0.380,17.920,1.310,2290,3142,2800,2385,3040,2385,0,0.104,-0.034,0.104,37,171,키네마스터,0.100
6113,20241206,121850,90032,90026,91236,1060,955,995,1000,0,7,994,4.080,995,1000,0,7,60.510,149453,84629,51210,553,194,446,0.220,6.650,5.960,49025,6010,1043,792,1043,792,0,0.220,-0.020,0.157,308,45,코이즈,0.120
6112,20241206,065500,90025,90024,91234,2220,1911,2345,2150,1,13,2330,21.930,2345,2150,1,13,100.710,6780233,2676044,2695000,4698,5562,415,1.050,22.710,0.180,15353,1,1911,1019,1911,1019,1,0.064,-0.047,0.064,62,47,오리엔트정공,0.062
6111,20241206,038680,90023,90019,91231,4745,3950,4875,4630,20,17,4690,18.730,4875,4630,20,17,94.900,1004928,413320,392232,1861,1847,56,2.720,18.730,2.270,4793,4374,4455,3500,4455,3500,1,0.055,-0.113,-0.070,551,163,에스넷,-0.048
6110,20241206,004870,90023,90017,91229,685,613,772,687,12,19,736,20.070,772,687,12,19,97.770,7252229,3423241,3346765,3378,3980,166,3.970,19.900,9.250,5341,13160,892,613,892,513,4,0.012,-0.128,-0.117,29,468,티웨이홀딩스,-0.048
6109,20241205,459100,141850,141850,143057,12940,11760,13380,12930,2,19,13170,23.430,13380,12930,2,19,94.940,8020708,4037256,3832947,49894,55280,321,2.530,23.240,15.560,99001,2607,15870,10670,15870,10670,1,0.033,-0.020,-0.013,732,700,위츠,-0.013
6108,20241205,246690,140015,140014,141221,997,906,998,1005,0,16,990,9.390,998,1005,0,16,103.220,1976212,935068,965143,1962,2634,331,3.240,29.870,27.340,8399,22989,1008,856,1079,856,0,0.058,-0.082,-0.076,629,759,TS인베스트먼트,-0.048
6107,20241205,095660,134416,134410,135626,21950,19950,23100,21850,19,1,22050,9.160,23100,21850,19,1,87.810,1090248,554167,486613,6082,6482,42,0.350,29.870,10.760,8303,133556,21650,19160,21800,19160,0,0.000,-0.091,-0.088,593,757,네오위즈,-0.048
6106,20241205,031980,133834,133832,135045,32400,29450,32450,31950,20,2,32000,10.540,32450,31950,20,2,133.640,421439,179186,239461,3966,3891,536,5.160,27.060,15.190,6421,36793,51400,28950,54500,28950,17,0.000,-0.031,-0.031,581,731,피에스케이홀딩스,-0.031
6105,20241205,042420,133202,133159,134408,23400,21250,24050,21500,0,18,24000,28.000,24050,21500,0,18,102.860,329884,159266,163821,3229,4155,331,2.000,28.270,23.910,7282,20068,21100,17950,21100,17950,0,0.015,-0.021,0.015,568,728,네오위즈홀딩스,0.012
6104,20241205,088340,132051,132047,133302,10620,9650,11100,10100,14,18,10720,11.090,11100,10100,14,18,105.420,386378,187536,197706,2539,2681,562,0.610,21.330,16.960,160579,74740,11800,9010,15970,9010,0,0.066,-0.021,0.035,687,549,유라클,0.035
6103,20241205,045340,131623,131622,132828,7700,7000,7810,7590,17,1,7660,20.630,7810,7590,17,1,88.280,2381538,1181916,1043361,8285,8739,352,-1.000,20.630,2.890,17624,512,6350,4315,6350,4315,0,0.017,-0.076,-0.065,572,692,토탈소프트,-0.048
6102,20241205,227610,131145,131143,132353,1366,1237,1369,1269,19,1,1270,2.670,1369,1269,19,1,59.970,137247,79249,47527,289,214,110,-1.010,8.910,6.470,2161,864,1384,1178,1910,1178,0,0.020,-0.019,-0.013,575,726,아우딘퓨쳐스,-0.013
6101,20241205,042420,130117,130116,131324,21150,19200,22500,20700,2,18,22150,18.130,22500,20700,2,18,138.320,92854,38307,52985,1027,1598,331,1.620,25.280,18.130,18167,1934,21100,17950,21100,17950,0,0.099,-0.036,0.099,568,528,네오위즈홀딩스,0.096
6100,20241205,232140,125541,125536,130748,9830,8930,9970,9740,6,15,9810,10.600,9970,9740,6,15,129.570,2077704,894076,1158477,7871,15828,536,4.770,23.130,15.110,4671,29530,12450,8870,14360,8870,22,0.030,-0.020,-0.018,603,759,와이씨,-0.018
6099,20241205,114810,125134,125134,130343,6140,5580,6190,5660,20,9,5750,3.050,6190,5660,20,9,94.320,785380,397511,374920,6480,8207,14,1.460,14.200,13.640,13243,2131,7010,5430,8670,5430,1,0.014,-0.021,-0.010,569,700,한솔아이원스,-0.010
6098,20241205,065770,125113,125108,130322,1511,1373,1512,1458,20,5,1479,17.290,1512,1458,20,5,82.610,7198568,3709963,3064797,11753,13275,292,2.710,17.290,2.130,10812,42,1261,932,1261,932,0,0.002,-0.126,-0.126,504,759,CS,-0.048
6097,20241205,011080,125024,125020,130233,708,643,711,677,8,15,692,4.690,711,677,8,15,88.470,6937722,3533040,3125659,4594,4842,32,-0.710,12.590,8.440,57979,40887,661,502,860,502,0,0.017,-0.081,-0.062,506,695,형지I&C,-0.048
6096,20241205,052400,124815,124813,130019,20100,18250,20950,20000,18,1,20250,7.660,20950,20000,18,1,91.070,2008264,995193,906285,12687,12526,97,1.560,22.060,7.660,51279,40012,18810,13370,18810,13340,1,0.057,-0.080,-0.080,507,760,코나아이,-0.048
6095,20241205,093240,124707,124704,125912,1513,1375,1560,1500,1,8,1551,14.210,1560,1500,1,8,88.620,38379733,19557218,17332210,35063,39269,32,-0.560,14.060,8.110,56927,40815,1390,1020,2290,1020,1,0.003,-0.113,-0.110,506,759,형지엘리트,-0.048
6094,20241205,322310,123828,123825,125037,16310,14820,16650,16200,19,14,16580,22.910,16650,16200,19,14,186.720,237814,81870,152868,2488,4746,536,4.820,22.910,14.350,3708,55774,17070,13400,18500,13400,10,0.057,-0.012,0.057,750,487,오로스테크놀로지,0.054
6093,20241205,290090,123519,123516,124730,7660,6960,8000,7300,19,8,7450,7.660,8000,7300,19,8,124.070,8614,3647,4525,185,199,392,-0.280,7.660,1.820,66,355,8800,6920,8820,6920,2,0.122,-0.043,-0.013,458,528,트윔,0.120
6092,20241205,036090,120607,120607,121809,846,769,841,806,19,16,814,8.240,841,806,19,16,105.500,14950198,7165153,7559151,8047,11427,331,1.390,20.480,14.000,12229,144727,830,695,830,634,2,0.032,-0.048,-0.045,612,755,위지트,-0.045
6091,20241205,057680,120526,120522,121730,1466,1332,1467,1412,17,0,1417,21.420,1467,1412,17,0,109.680,8888585,4046490,4438352,8669,10576,331,1.400,21.340,14.130,11957,144493,1477,865,1477,803,6,0.065,-0.030,-0.019,612,748,티사이언티픽,-0.019
6090,20241205,053610,120230,120229,121435,23300,21150,23200,23100,0,4,23200,9.690,23200,23100,0,4,143.190,69864,28368,40621,1072,972,269,3.460,13.100,9.870,23691,3433,33800,21150,33800,21150,2,0.019,-0.006,0.002,614,697,프로텍,0.002
6089,20241205,045510,115854,115852,121104,835,759,898,793,12,0,793,3.260,898,793,12,0,112.560,291303,133984,150819,765,1103,17,-0.990,3.260,2.380,244,668,869,764,943,764,0,0.018,-0.095,-0.090,387,583,정원엔시스,-0.048
6088,20241205,079940,115756,115756,121006,15400,14000,15390,15220,10,2,15300,9.290,15390,15220,10,2,197.910,125176,40711,80572,784,941,342,-1.260,9.430,4.810,1863,66545,14460,12850,14460,12430,1,0.013,-0.023,-0.007,648,484,가비아,-0.007
6087,20241205,351870,115050,115049,120300,12400,11270,12520,12310,13,2,12340,19.690,12520,12310,13,2,99.810,2793559,1379400,1376735,18814,21114,562,0.870,19.690,18.540,32618,140558,12780,6610,22250,6610,0,0.008,-0.049,-0.019,372,699,차이커뮤니케이션,-0.048
6086,20241205,012160,114923,114918,120125,435,395,434,395,20,12,397,0.510,434,395,20,12,142.600,183095,75188,107219,165,285,72,-1.200,2.850,1.420,6099,712,478,395,490,395,0,0.020,-0.010,0.020,760,380,영흥,0.020
6085,20241205,290650,114438,114438,115644,17860,16230,17850,17580,20,19,17750,8.360,17850,17580,20,19,107.390,83083,38910,41786,534,1647,110,-0.730,8.360,5.680,1405,36166,18570,15270,20550,15270,0,0.048,-0.008,0.047,756,372,엘앤씨바이오,0.047
6084,20241205,057680,114334,114333,115537,1319,1199,1338,1283,20,2,1305,11.830,1338,1283,20,2,99.840,3879989,1783127,1780345,3531,4319,331,0.330,14.130,11.830,125655,4913,1477,865,1477,803,6,0.156,0.005,0.065,612,351,티사이언티픽,0.120
6083,20241205,441270,113631,113627,114839,4835,4395,4800,4600,19,7,4635,5.580,4800,4600,19,7,103.540,335845,155511,161016,1417,2585,40,-0.230,6.450,5.580,1016,1551,6230,4215,7080,4215,0,0.003,-0.052,-0.052,337,759,파인엠텍,-0.048
6082,20241205,110020,111742,111742,112952,2595,2355,2590,2490,17,3,2510,4.370,2590,2490,17,3,189.660,30138,10282,19501,113,181,417,-1.670,5.210,4.370,3065,75,2700,1999,2930,1999,2,0.004,-0.024,-0.020,373,697,전진바이오팜,-0.020
6081,20241205,173130,111042,111037,112246,9190,8350,9230,8990,12,3,9070,4.860,9230,8990,12,3,93.060,7065624,3515055,3271178,28222,28774,435,0.200,4.860,2.020,63204,7110,8970,6460,8970,5860,0,0.013,-0.051,-0.026,738,411,오파스넷,-0.048
6080,20241205,000520,111033,111033,112235,12600,11450,12850,12500,1,20,12700,14.000,12850,12500,1,20,146.690,680765,270453,396724,2500,3684,19,-0.060,14.000,1.450,8273,1085,16250,10840,17700,9820,0,0.050,-0.021,-0.009,378,696,삼일제약,-0.009
6079,20241205,260970,104911,104910,110121,39700,36050,41000,39600,15,19,40450,11.130,41000,39600,15,19,121.120,172811,76717,92923,1649,1757,487,-1.000,11.130,5.780,6633,1653,36400,29550,36950,29550,15,0.032,-0.046,-0.021,670,327,에스앤디,-0.021
6078,20241205,950160,104619,104617,105823,21850,19860,22150,21600,12,16,21850,11.200,22150,21600,12,16,153.300,1004723,393808,603705,4972,6108,311,0.080,14.220,11.450,40683,21447,19700,14840,19700,13280,0,0.016,-0.041,0.016,757,426,코오롱티슈진,0.016
6077,20241205,459100,104256,104250,105458,11570,10510,12410,11560,15,20,12030,12.750,12410,11560,15,20,105.180,1785506,815707,857948,7840,9718,321,2.430,16.960,13.030,1605,20865,15870,10670,15870,10670,1,0.131,-0.012,0.081,732,231,위츠,0.120
6076,20241205,095340,104210,104205,105416,56600,51400,57200,56200,2,20,57000,12.430,57200,56200,2,20,233.090,148792,44171,102957,1813,2981,14,1.310,17.480,12.430,1603,8149,65300,45450,65300,45450,2,0.019,-0.014,-0.004,530,716,ISC,-0.004
6075,20241205,039030,103941,103939,105144,138600,126000,138900,137000,7,3,137500,10.530,138900,137000,7,3,133.480,130075,54581,72857,2841,4141,536,4.120,14.060,12.010,43300,782,172400,114900,179500,114900,18,0.057,-0.001,0.030,531,229,이오테크닉스,0.030
6074,20241205,419050,103319,103317,104523,2145,1950,2140,2010,20,8,2030,16.130,2140,2010,20,8,107.010,4254795,1960596,2097989,5725,6955,564,0.350,15.850,10.730,8682,11352,2230,1735,2405,1735,2,0.064,-0.089,-0.089,277,760,삼기이브이,-0.048
6073,20241205,322310,103300,103259,104502,14840,13490,15230,14790,5,19,15170,12.450,15230,14790,5,19,207.200,48151,15121,31330,547,873,536,4.310,14.490,12.450,41473,696,17070,13400,18500,13400,10,0.156,-0.042,0.156,750,228,오로스테크놀로지,0.120
6072,20241205,166480,102950,102946,104153,11770,10700,12340,11690,1,19,12240,12.400,12340,11690,1,19,178.930,156378,55400,99125,557,979,66,0.370,12.400,4.550,1814,124,14870,10890,15220,10630,11,0.042,-0.027,0.010,640,287,코아스템켐온,0.010
6071,20241205,419050,102505,102502,103715,1918,1743,2140,1938,4,20,2055,17.560,2140,1938,4,20,122.100,3043138,1281826,1565102,4291,5392,564,0.430,17.850,9.020,6198,10658,2230,1735,2405,1735,2,0.051,-0.100,-0.100,277,760,삼기이브이,-0.048
6070,20241205,131760,102351,102345,103559,814,740,813,751,18,8,757,2.300,813,751,18,8,122.880,184939,77234,94908,276,220,382,0.320,5.730,2.900,9735,122,817,740,829,740,0,0.008,-0.017,-0.017,197,757,파인텍,-0.017
6069,20241205,307180,102207,102205,103416,2950,2675,2940,2650,20,2,2660,-0.560,2940,2650,20,2,70.000,87584,49588,34714,300,635,506,-1.120,1.190,0.920,4126,609,3235,2610,3405,2610,0,0.009,-0.017,-0.017,468,760,아이엘사이언스,-0.017
6068,20241205,043590,101748,101746,102954,675,613,730,674,14,20,687,20.100,730,674,14,20,94.260,1798592,883847,833085,2666,3236,321,1.880,20.100,4.050,1196,20496,745,524,925,524,2,0.020,-0.083,-0.058,238,742,웰킵스하이텍,-0.048
6067,20241205,107640,101618,101616,102826,22550,20500,23500,21650,9,18,22250,8.540,23500,21650,9,18,96.780,328453,163777,158505,2356,2563,560,0.300,8.540,1.970,7326,3978,40600,19960,50900,19960,4,0.058,-0.061,-0.056,225,701,한중엔시에스,-0.048
6066,20241205,460470,101529,101528,102731,5500,5000,5430,5080,20,3,5140,2.590,5430,5080,20,3,100.040,2176487,1022640,1023036,6049,7398,562,0.000,19.260,13.870,111612,17697,5270,3880,8170,3880,5,-0.008,-0.099,-0.029,175,248,아이빔테크놀로지,-0.048
6065,20241205,013360,100633,100628,101842,2390,2170,2390,2260,17,3,2310,14.070,2390,2260,17,3,92.330,14238614,6771626,6252228,14450,16426,322,0.490,27.990,14.070,32869,34039,2025,1178,2025,1178,0,0.065,-0.061,-0.004,462,346,일성건설,-0.048
6064,20241205,065770,100008,100008,101213,1535,1395,1540,1467,9,17,1499,18.870,1540,1467,9,17,84.350,4691874,2333162,1968117,6841,7833,292,3.600,18.870,2.370,7213,26,1261,932,1261,932,0,0.007,-0.137,-0.137,462,759,CS,-0.048
6063,20241205,089030,95604,95602,100814,39050,35500,39400,38450,16,8,39150,11.220,39400,38450,16,8,174.190,612225,216885,377794,3219,5772,536,2.690,11.220,7.940,23159,2545,46800,33600,46800,31700,21,0.040,0.000,0.010,532,732,테크윙,0.010
6062,20241205,003530,95525,95525,100742,4265,3875,4290,4190,12,9,4240,14.130,4290,4190,12,9,117.260,17727987,7946047,9317180,23097,29060,483,4.660,14.130,10.980,72450,41501,4200,3360,4200,3140,23,0.027,-0.051,0.008,745,173,한화투자증권,-0.048
6061,20241205,007720,95522,95515,100725,851,773,859,765,19,6,789,4.230,859,765,19,6,79.290,2160988,1165515,924190,1980,2441,312,0.930,4.230,0.460,1755,44,1308,757,1308,626,2,0.003,-0.042,-0.020,137,524,대명소노시즌,-0.020
6060,20241205,041190,95454,95453,100705,8620,7830,8870,8530,17,7,8550,-10.000,8870,8530,17,7,89.390,17709806,8968506,8017076,28185,33165,531,-3.370,14.130,-0.620,72188,100,11160,8180,11160,6320,9,0.081,-0.048,0.014,720,223,우리기술투자,0.014
6059,20241205,039610,95329,95324,100540,8750,7950,8780,8360,19,6,8460,12.800,8780,8360,19,6,117.080,2907807,1290461,1510864,9172,10931,520,0.760,12.800,3.100,24092,1519,12510,7500,13570,7500,11,0.033,-0.073,-0.066,220,748,화성밸브,-0.048
6058,20241205,451220,95134,95131,100344,7850,7130,7680,7240,20,2,7270,2.540,7680,7240,20,2,100.270,66954,30662,30745,437,607,536,2.400,10.090,8.120,21422,10591,9720,6850,10680,6850,11,0.103,-0.006,-0.006,392,760,아이엠티,-0.006
6057,20241205,308080,94905,94903,100115,2850,2590,3390,3145,0,20,3390,29.890,3390,3145,0,20,102.140,253993,119867,122428,899,654,389,0.760,29.890,3.670,835,12307,3195,2500,4160,2500,0,0.000,0.000,0.000,122,122,바이젠셀,-0.003
6056,20241205,351870,94619,94617,95824,11220,10200,11400,10870,3,14,11230,8.920,11400,10870,3,14,102.990,555737,259443,267197,3243,3655,59,-0.890,9.020,1.090,6121,9,12780,6610,22250,6610,0,0.112,-0.020,0.077,352,139,차이커뮤니케이션,0.077
6055,20241205,065170,94522,94517,95724,207,188,209,193,18,8,194,2.650,209,193,18,8,96.790,696647,328286,317759,376,343,79,0.320,3.920,2.650,50719,138,262,189,443,189,5,0.046,-0.015,0.021,417,124,비엘팜텍,0.021
6054,20241205,043590,93627,93625,94830,676,614,686,652,19,14,662,15.730,686,652,19,14,99.670,957608,452144,450639,1317,1653,321,1.460,17.130,3.390,623,11427,745,524,925,524,2,0.095,-0.086,-0.023,165,127,웰킵스하이텍,-0.048
6053,20241205,052220,93516,93511,94723,3130,2845,3350,3165,7,19,3205,3.890,3350,3165,7,19,109.230,7045399,3202870,3498539,10797,13036,232,-1.200,3.730,0.670,21905,103,3085,2320,3085,2320,3,-0.002,-0.123,-0.119,95,707,iMBC,-0.048
6052,20241205,220100,93311,93311,94514,18700,17000,19900,18450,6,19,19010,16.060,19900,18450,6,19,108.980,1460493,683979,745383,9503,11676,311,0.420,16.000,10.180,27217,11444,28450,15350,30900,15350,1,0.025,-0.043,-0.021,347,152,퓨쳐켐,-0.021
6051,20241205,285800,92423,92418,93631,2485,2255,2550,2375,20,1,2385,5.760,2550,2375,20,1,98.200,85979,40422,39694,286,302,13,-0.970,5.760,2.450,209,7,2735,2255,2735,2255,0,0.010,-0.088,-0.073,158,656,진영,-0.048
6050,20241205,002410,92413,92409,93619,3035,2755,3115,2930,19,6,2980,4.200,3115,2930,19,6,91.650,2513613,1258460,1153318,2980,3283,322,0.960,29.830,20.490,7451,23935,-1,-1,-1,-1,2,0.010,-0.065,-0.040,72,112,범양건영,-0.048
6049,20241205,308430,92344,92337,93547,16590,15080,17880,16550,15,19,17100,21.970,17880,16550,15,19,109.420,5430378,2513203,2749926,33928,37548,172,-0.610,21.970,5.570,87685,3244,20800,10110,26800,10110,0,0.044,-0.054,0.012,629,440,셀비온,-0.048
6048,20241205,173130,92026,92026,93234,9320,8470,9720,9010,20,11,9410,8.790,9720,9010,20,11,104.170,4239059,1974694,2057005,14822,16769,435,0.830,8.900,2.370,38023,17,8970,6460,8970,5860,0,0.004,-0.120,-0.062,66,107,오파스넷,-0.048
6047,20241205,004100,92026,92026,93232,3465,3150,3480,3255,20,8,3310,-7.150,3480,3255,20,8,84.980,3722882,1881491,1598830,5944,5348,27,-0.940,30.000,5.280,822,1999,3565,2680,3565,2680,0,0.006,-0.080,-0.066,65,685,태양금속,-0.048
6046,20241205,389020,91810,91809,93021,42350,38500,44000,41350,15,9,42450,9.550,44000,41350,15,9,120.980,538136,237710,287586,6806,8003,556,1.320,9.550,2.070,22567,916,41650,26150,41650,26150,15,0.058,-0.041,-0.039,101,756,자람테크놀로지,-0.039
6045,20241205,002070,90947,90945,92157,1045,950,1039,1000,19,0,1001,2.770,1039,1000,19,0,85.490,997933,498368,426078,1236,1529,421,-0.870,2.770,0.140,986,16,974,735,974,735,0,0.012,-0.096,-0.096,45,758,비비안,-0.048
6044,20241205,002290,90938,90937,92146,3575,3250,3490,3250,19,8,3340,2.930,3490,3250,19,8,120.340,245661,105907,127446,521,852,322,0.600,29.830,21.230,7295,18629,3245,2815,3245,2795,0,0.007,-0.037,-0.037,96,760,삼일기업공사,-0.037
6043,20241205,173130,90852,90847,92058,8690,7900,9310,8180,0,20,9310,7.630,9310,8180,0,20,123.900,2156879,901999,1117587,5211,6851,435,0.470,7.630,1.660,18477,628,8970,6460,8970,5860,0,0.023,-0.111,-0.052,45,107,오파스넷,-0.048
6042,20241205,052400,90824,90822,92028,20500,18600,22350,20450,16,20,21100,12.170,22350,20450,16,20,107.210,965349,426959,457739,5744,6059,97,2.040,27.840,11.910,20445,19593,18810,13370,18810,13340,1,0.019,-0.155,-0.117,44,269,코나아이,-0.048
6041,20241205,043590,90806,90804,92016,637,579,681,578,20,14,629,9.970,681,578,20,14,110.570,454657,196473,217247,499,645,321,0.240,9.970,2.720,291,4300,745,524,925,524,2,0.153,-0.038,0.029,165,127,웰킵스하이텍,0.120
6040,20241205,019660,90749,90748,91955,641,566,613,570,10,20,611,2.860,613,570,10,20,129.470,7833,2572,3330,9,21,110,-0.820,10.760,4.110,887,8923,620,331,620,331,0,0.000,-0.070,-0.070,39,760,글로본,-0.048
6039,20241205,137940,90643,90636,91849,391,355,402,379,13,19,390,10.480,402,379,13,19,117.330,2295079,1011539,1186875,1739,2082,110,-0.660,9.920,4.310,882,8317,438,312,471,312,0,0.072,-0.067,-0.054,67,402,넥스트아이,-0.048
6038,20241205,011080,90445,90445,91654,692,629,773,691,17,20,739,11.800,773,691,17,20,109.530,3595185,1607417,1760593,1785,2147,32,0.010,16.570,11.950,23491,2584,661,502,860,502,0,0.015,-0.171,-0.122,35,273,형지I&C,-0.048
6037,20241205,093240,90434,90432,91642,1495,1359,1632,1521,17,19,1589,17.010,1632,1521,17,19,100.670,15587117,7126046,7173524,11723,13145,32,0.010,16.790,11.800,23432,2570,1390,1020,2290,1020,1,0.004,-0.176,-0.132,35,263,형지엘리트,-0.048
6036,20241205,045340,90434,90427,91640,7810,7100,8100,7550,10,15,8000,25.980,8100,7550,10,15,112.800,966864,387215,436770,2734,3098,352,-0.350,25.980,4.670,7322,3659,6350,4315,6350,4315,0,0.000,-0.169,-0.105,35,117,토탈소프트,-0.048
6035,20241205,013360,90425,90418,91629,2475,2250,2580,2470,16,9,2500,23.460,2580,2470,16,9,105.040,7039791,2930731,3078505,5970,7654,322,0.820,29.830,23.460,7222,17065,2025,1178,2025,1178,0,0.002,-0.164,-0.080,34,107,일성건설,-0.048
6034,20241205,065770,90357,90352,91608,1540,1400,1638,1535,18,13,1589,26.010,1638,1535,18,13,99.570,2161242,926426,922413,2608,3175,292,4.450,26.010,0.950,3299,5,1261,932,1261,932,0,0.027,-0.186,-0.186,37,759,CS,-0.048
6033,20241205,405920,90141,90139,91343,3920,3560,3895,3645,20,14,3815,9.310,3895,3645,20,14,121.700,286786,114111,138878,655,868,86,0.170,9.310,0.970,1081,0,3805,3010,4300,3010,2,0.029,-0.084,-0.081,37,720,나라셀라,-0.048
6032,20241205,373200,90130,90125,91332,719,653,797,693,3,15,760,21.990,797,693,3,15,127.210,2042657,848009,1078752,863,1272,521,2.050,21.990,0.110,1498,103,-1,-1,-1,-1,0,0.064,-0.029,0.064,392,81,엑스플러스,0.062
6031,20241205,234920,90111,90110,91320,6070,5510,6100,5710,19,10,5840,11.660,6100,5710,19,10,94.250,318252,146299,137887,1920,2151,503,0.720,11.660,1.850,1869,4147,6100,3130,6100,3130,0,0.017,-0.068,-0.039,450,161,자이글,-0.048
6030,20241205,085310,90027,90027,91232,771,685,770,717,19,2,718,4.820,770,717,19,2,25.750,528451,328260,84517,343,232,313,0.300,5.730,4.820,6368,398,795,685,804,685,0,0.007,-0.043,-0.036,42,757,엔케이,-0.036
6029,20241205,013360,90025,90025,91230,2235,2025,2580,2025,8,20,2510,23.950,2580,2025,8,20,107.100,6583297,2681146,2871596,5416,7047,322,1.120,29.830,23.950,7102,15923,2025,1178,2025,1178,0,0.004,-0.167,-0.084,25,107,일성건설,-0.048
6028,20241205,001570,90025,90019,91227,28300,25700,27900,26750,20,0,26750,4.090,27900,26750,20,0,60.890,554468,289819,176459,4033,2339,523,-1.230,4.090,1.010,15152,442,-1,-1,-1,-1,1,0.017,-0.041,-0.041,242,760,금양,-0.041
6027,20241204,023350,142330,142323,143535,5540,5030,5440,5280,20,14,5350,24.710,5440,5280,20,14,112.590,2021435,926583,1043254,5700,6681,181,3.790,24.710,20.350,10065,5094,4555,4280,4830,4280,0,0.028,-0.017,0.007,756,743,한국종합기술,0.007
6026,20241204,335870,141613,141612,142818,1382,1256,1451,1363,19,1,1368,1.110,1451,1363,19,1,208.340,147640,44158,91998,220,206,32,0.570,29.950,29.860,15644,2353,2100,1104,2100,1104,0,0.019,-0.013,-0.013,734,760,윙스풋,-0.013
6025,20241204,355150,141341,141339,142546,6090,5530,6060,5790,19,1,5880,2.440,6060,5790,19,1,118.440,2973968,1340547,1587690,28691,38440,227,-2.230,7.790,5.420,2579,8584,7860,4950,9190,4950,0,0.009,-0.026,-0.014,673,746,코스텍시스,-0.014
6024,20241204,101490,141209,141208,142411,23300,21150,25000,22550,19,0,22550,3.680,25000,22550,19,0,64.410,589137,347342,223708,5303,3915,307,-2.990,5.860,3.680,7904,13702,23650,19110,26550,19110,4,0.060,-0.022,0.047,749,653,에스앤에스텍,0.047
6023,20241204,006920,141038,141036,142243,2910,2640,2945,2870,19,1,2875,14.310,2945,2870,19,1,147.620,334414,128271,189348,866,1428,398,-0.700,16.530,14.120,3858,927,2620,2330,2935,2330,1,0.016,-0.019,-0.019,649,760,모헨즈,-0.019
6022,20241204,377300,140113,140108,141324,31700,28800,31600,31000,12,6,31300,16.360,31600,31000,12,6,115.590,5515581,2531732,2926449,34767,40115,8,3.100,27.470,16.730,38591,164689,26900,21700,26900,21700,0,0.056,-0.003,0.053,757,627,카카오페이,0.053
6021,20241204,299660,135917,135916,141119,6840,6210,6960,6490,14,5,6530,-0.460,6960,6490,14,5,76.980,9393320,5161178,3973217,35386,40288,389,-2.710,-0.190,-0.200,91,611,6990,3940,6990,3940,7,0.002,-0.043,-0.035,625,742,셀리드,-0.035
6020,20241204,010660,135335,135333,140537,3255,2955,3280,3250,4,14,3275,27.680,3280,3250,4,14,104.330,17175626,8196658,8551755,26888,35089,27,-1.050,29.970,29.870,814,45387,3170,2520,3780,2520,0,0.017,-0.015,-0.015,730,674,화천기계,0.014
