,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3135,20241021,340810,90020,90019,91224,3580,3095,4020,3420,0,19,4020,29.890,4020,3420,0,19,70.520,327436,112336,79223,759,698,566,1.740,29.890,0.840,1259,17,4805,3095,4855,3095,2,0.000,0.000,0.000,24,24,씨유박스,-0.003
3134,20241021,092790,90020,90016,91222,9580,7990,9900,7990,16,20,9340,16.900,9900,7990,16,20,87.100,1782304,799508,696341,5037,5003,223,1.850,16.900,2.940,16929,958,8670,7470,10260,7470,9,0.075,-0.021,0.017,35,258,넥스틸,0.017
3133,20241018,365330,143120,143114,144325,5120,4650,5360,5110,8,20,5180,12.490,5360,5110,8,20,107.380,18056205,8571106,9203267,31319,42585,517,0.210,12.700,6.960,89603,1015,4800,3850,5110,3180,10,0.071,-0.015,0.071,760,695,에스와이스틸텍,0.071
3132,20241018,004270,142713,142709,143916,1667,1515,1677,1638,4,1,1657,23.930,1677,1638,4,1,88.140,11188946,5879700,5182195,64675,65580,462,0.560,24.230,3.210,17625,65784,1552,1322,1718,1246,0,0.004,-0.144,-0.125,678,759,남성,-0.048
3131,20241018,242040,142024,142019,143226,1870,1700,1885,1750,15,19,1768,15.030,1885,1750,15,19,88.060,3356395,1711698,1507344,4963,5048,276,0.580,29.900,15.480,18121,6006,1655,1508,1980,1508,0,0.017,-0.137,-0.137,666,756,나무기술,-0.048
3130,20241018,278650,141905,141902,143112,2300,2090,2315,2235,20,12,2255,6.120,2315,2235,20,12,114.120,683796,299796,342122,904,1256,408,-1.080,6.120,0.750,1515,618,2560,2065,2695,2065,1,0.016,-0.018,0.009,674,710,HLB바이오스텝,0.009
3129,20241018,242040,141750,141745,142953,1683,1530,1885,1690,10,20,1810,17.760,1885,1690,10,20,95.490,2972795,1450392,1385050,4223,4573,276,0.680,29.900,16.460,18113,5373,1655,1508,1980,1508,0,-0.007,-0.157,-0.157,666,756,나무기술,-0.048
3128,20241018,284620,141345,141341,142553,4810,4370,4900,4640,12,2,4645,6.290,4900,4640,12,2,156.580,297966,112784,176596,1091,1391,436,0.190,30.000,23.350,13295,42378,4710,3885,4710,3775,0,0.017,-0.009,0.016,740,691,카이노스메드,0.016
3127,20241018,328380,141151,141145,142359,1150,1045,1212,1142,0,20,1212,29.900,1212,1142,0,20,89.870,16408196,8394144,7543931,20878,21632,276,0.660,29.900,15.880,18073,2129,987,885,1212,885,0,0.000,0.000,0.000,647,647,솔트웨어,-0.003
3126,20241018,377030,140818,140818,142026,3280,2980,3380,3125,18,1,3140,16.080,3380,3125,18,1,101.130,2734704,1324921,1339853,6350,7165,480,-0.590,15.710,4.270,8422,3930,3315,1970,3616,1970,2,0.013,-0.094,-0.053,645,727,맥스트,-0.048
3125,20241018,377030,135601,135558,140810,2930,2660,3265,2800,4,18,3180,17.560,3265,2800,4,18,111.290,1685683,781343,869557,4026,4634,480,-0.740,18.110,3.630,5036,3877,3315,1970,3616,1970,2,0.035,-0.105,-0.064,624,727,맥스트,-0.048
3124,20241018,024850,134850,134846,140057,3675,3340,3755,3625,13,9,3690,21.580,3755,3625,13,9,145.340,8073761,3248981,4721908,11205,15470,14,-2.840,21.580,0.000,28097,377,3400,2690,3490,2690,0,0.034,-0.038,-0.012,637,728,HLB이노베이션,-0.012
3123,20241018,139670,133922,133920,135130,3325,3020,3675,3210,18,0,3250,8.150,3675,3210,18,0,86.020,682686,341317,293613,2538,2718,288,-0.800,8.150,2.600,2352,6400,3155,2660,4140,2660,0,-0.006,-0.103,-0.103,583,760,키네마스터,-0.048
3122,20241018,227100,133238,133234,134443,1403,1275,1402,1275,19,5,1328,8.670,1402,1275,19,5,84.860,2616204,1344367,1140774,3307,3680,279,-1.270,20.170,7.940,68498,3367,1445,504,1445,504,0,0.021,-0.113,-0.108,570,755,퀀텀온,-0.048
3121,20241018,303360,133020,133019,134226,3165,2855,3140,2845,20,2,2895,1.400,3140,2845,20,2,91.230,57230,26216,23916,274,262,108,1.480,26.010,13.880,40347,250620,3000,2670,3255,2670,0,0.036,0.000,0.031,639,564,프로티아,0.031
3120,20241018,227100,132258,132254,133502,1264,1147,1402,1225,0,12,1402,14.730,1402,1225,0,12,99.030,1679372,818649,810728,2179,2700,279,-1.120,18.350,14.730,66998,2200,1445,504,1445,504,0,-0.014,-0.160,-0.155,552,755,퀀텀온,-0.048
3119,20241018,084990,132104,132059,133309,3860,3505,4060,3805,20,13,3955,12.520,4060,3805,20,13,86.100,943137,492071,423691,2576,3611,487,0.170,29.980,11.950,4536,3599,3630,3310,4360,3310,0,0.032,-0.042,-0.008,571,636,헬릭스미스,-0.008
3118,20241018,348150,131923,131917,133126,8110,7370,8100,7520,20,8,7940,19.580,8100,7520,20,8,94.720,2947257,1461437,1384227,14303,15696,470,1.600,19.430,13.420,21907,248438,7190,6080,8370,6080,3,0.071,-0.049,-0.019,708,576,고바이오랩,-0.048
3117,20241018,348150,131227,131221,132434,7200,6540,8100,7280,7,20,7930,19.430,8100,7280,7,20,97.420,2430980,1179929,1149458,12211,13352,470,1.680,18.980,13.570,17894,247020,7190,6080,8370,6080,3,0.072,-0.048,-0.018,708,534,고바이오랩,-0.018
3116,20241018,297570,121659,121659,122903,1146,1041,1191,1129,20,10,1140,9.510,1191,1129,20,10,95.860,1164534,554123,531178,1679,1969,474,-0.720,9.220,2.800,1340,9484,1074,893,1156,893,0,0.039,-0.079,-0.062,474,622,알로이스,-0.048
3115,20241018,004270,121320,121314,122523,1548,1407,1563,1478,19,9,1498,12.040,1563,1478,19,9,78.300,1194990,626827,490812,3056,3146,462,0.270,11.890,3.080,1806,49816,1552,1322,1718,1246,0,0.113,-0.053,-0.032,660,759,남성,-0.048
3114,20241018,004270,121042,121039,122250,1454,1321,1563,1406,14,19,1507,12.720,1563,1406,14,19,78.340,1114652,581633,455668,2785,2874,462,0.270,12.420,3.080,1687,49667,1552,1322,1718,1246,0,0.106,-0.058,-0.038,660,759,남성,-0.048
3113,20241018,328380,121014,121008,122218,1160,1054,1177,1115,20,8,1121,20.150,1177,1115,20,8,97.840,5528292,2629943,2573054,7561,8237,276,-0.280,20.260,1.700,5952,6882,987,885,1212,885,0,0.081,-0.113,0.081,632,566,솔트웨어,-0.048
3112,20241018,328380,120410,120410,121615,1027,933,1177,1026,8,20,1140,22.190,1177,1026,8,20,100.830,5061464,2358303,2377866,6230,7000,276,-0.110,22.720,1.990,5430,20276,987,885,1212,885,0,0.063,-0.128,0.063,632,566,솔트웨어,-0.048
3111,20241018,260660,114512,114509,115716,4565,4150,4615,4325,20,7,4395,5.900,4615,4325,20,7,86.040,1369000,709839,610747,6186,6805,563,3.810,8.690,5.900,8253,6050,4500,3960,5710,3960,3,-0.002,-0.085,-0.085,366,760,알리코제약,-0.048
3110,20241018,171120,113759,113757,115003,2360,2145,2515,2350,12,20,2440,13.750,2515,2350,12,20,100.690,1691649,834354,840083,6459,7195,13,-0.450,13.750,0.760,4095,15,2215,2080,2595,1971,0,0.061,-0.076,-0.066,385,630,라이온켐텍,-0.048
3109,20241018,010820,112526,112520,113730,3120,2835,3105,3020,19,12,3055,7.380,3105,3020,19,12,107.770,2267842,1065567,1148345,3200,3890,462,0.240,7.210,3.450,6861,10,2980,2665,3255,2665,0,0.018,-0.067,-0.046,316,698,퍼스텍,-0.048
3108,20241018,014570,110554,110548,111801,5580,5070,5880,5340,8,1,5400,6.510,5880,5340,8,1,87.480,731669,380346,332713,8154,8526,108,2.060,24.430,12.820,32434,197415,5340,4880,5720,4500,0,0.002,-0.052,-0.044,280,563,고려제약,-0.048
3107,20241018,221800,105759,105752,111003,3555,3230,3705,3460,11,20,3550,24.560,3705,3460,11,20,66.260,1733236,996593,660316,3439,4142,447,2.040,25.380,24.560,31776,6037,3575,2810,4960,2810,2,0.044,-0.023,0.000,523,321,유투바이오,0.040
3106,20241018,221800,105203,105203,110411,3160,2870,3705,3195,0,19,3705,30.000,3705,3195,0,19,102.180,1174454,543137,554990,2562,3071,447,2.140,30.000,25.060,4015,31500,3575,2810,4960,2810,2,0.000,-0.063,-0.042,248,321,유투바이오,-0.004
3105,20241018,032580,104846,104844,110048,1562,1420,1600,1542,0,12,1597,16.310,1600,1542,0,12,106.710,13395210,6301306,6724151,13723,15700,228,0.900,16.390,3.350,20303,2534,1603,1071,1603,1071,0,0.056,-0.023,-0.005,277,583,피델릭스,-0.005
3104,20241018,318010,104403,104400,105608,6990,6350,7110,6950,0,3,7110,29.980,7110,6950,0,3,58.360,510353,261720,152742,1472,1150,487,0.590,29.980,4.550,3428,303,5700,4995,6070,4995,0,0.000,0.000,0.000,232,232,팜스빌,-0.004
3103,20241018,318010,104057,104055,105301,6010,5460,7110,6230,0,20,7110,29.980,7110,6230,0,20,85.250,417900,173820,148189,1281,1121,487,0.540,29.980,4.010,2779,899,5700,4995,6070,4995,0,0.000,-0.017,0.000,226,229,팜스빌,-0.004
3102,20241018,308430,103342,103338,104548,27900,25350,27850,26800,19,12,27200,1.490,27850,26800,19,12,83.380,8115998,4232839,3529212,45476,51366,172,0.560,14.360,8.230,76485,119127,26800,20650,26800,20650,0,0.028,-0.068,-0.044,529,321,셀비온,-0.048
3101,20241018,377740,102945,102938,104151,5140,4665,5200,4840,7,17,5110,9.540,5200,4840,7,17,119.920,1973869,871761,1045385,4996,6473,516,5.600,26.580,18.100,30187,166571,4735,4500,6080,4050,0,0.029,-0.106,-0.106,209,740,바이오노트,-0.048
3100,20241018,089140,102931,102931,104135,4795,4355,4855,4855,0,0,4855,29.990,4855,4855,0,0,90.900,3855309,1777501,1615743,10619,11887,297,0.910,29.990,1.800,17237,225,3735,2710,3735,2600,0,0.000,0.000,0.000,203,203,넥스턴바이오,-0.004
3099,20241018,128820,102602,102600,103807,3890,3535,3780,3555,20,3,3585,2.580,3780,3555,20,3,117.250,1528324,668179,783424,2824,3570,79,0.030,3.670,2.720,778,5652,3930,3335,3930,3335,2,0.001,-0.032,-0.029,197,514,대성산업,-0.029
3098,20241018,053980,102429,102423,103631,4165,3785,4155,3905,19,6,3925,2.750,4155,3905,19,6,84.920,461437,243715,206964,3953,4140,516,5.000,25.320,16.740,28874,156055,3995,3720,5310,3685,0,0.017,-0.015,-0.015,205,760,오상자이엘,-0.015
3097,20241018,302550,102246,102240,103448,3455,3140,3490,3265,20,2,3290,3.950,3490,3265,20,2,96.830,1549948,773645,749102,9251,18286,175,0.090,24.940,17.040,28691,153413,3165,2865,3400,2865,0,0.106,-0.015,0.014,637,437,리메드,0.014
3096,20241018,900340,101828,101828,103032,2160,1960,2145,2045,20,4,2075,5.380,2145,2045,20,4,133.400,1086719,446829,596083,1242,1742,417,0.520,12.400,5.380,17342,2245,2530,1744,2530,1633,5,0.005,-0.031,0.005,760,561,윙입푸드,0.005
3095,20241018,008930,101821,101819,103030,36650,33300,37300,36600,0,7,37050,12.270,37300,36600,0,7,151.570,1219030,477045,723049,7072,9264,493,1.640,12.950,12.270,1132,43496,33800,30950,33800,26750,0,-0.003,-0.045,-0.019,181,500,한미사이언스,-0.019
3094,20241018,079190,101131,101127,102338,657,597,656,631,15,18,645,7.320,656,631,15,18,138.240,357794,141238,195246,321,1032,516,5.990,25.130,17.950,27494,134746,635,578,1006,566,0,-0.006,-0.064,-0.054,167,335,케스피온,-0.048
3093,20241018,084650,94817,94817,100024,3740,3400,3760,3655,19,0,3690,11.310,3760,3655,19,0,110.070,26021236,12183508,13410704,33258,40511,516,4.660,25.190,14.600,23570,15828,3515,2700,5100,2290,24,0.069,-0.023,-0.015,199,696,랩지노믹스,-0.015
3092,20241018,348080,94755,94753,100000,975,880,996,903,16,15,958,18.130,996,903,16,15,96.600,900174,433684,418925,1156,1357,108,2.710,25.760,18.130,23527,863,964,704,1430,626,5,-0.002,-0.125,-0.125,120,760,큐라티스,-0.048
3091,20241018,215380,94731,94727,95936,2410,2190,2430,2345,20,1,2350,7.310,2430,2345,20,1,123.420,757447,320305,395305,1090,1478,452,1.200,7.310,2.700,1776,411,3060,1917,3585,1320,4,0.068,-0.036,-0.009,217,655,우정바이오,-0.009
3090,20241018,109820,94608,94602,95815,3900,3545,3945,3775,18,10,3915,11.700,3945,3775,18,10,121.890,2020663,901363,1098707,3747,4706,516,4.860,25.760,15.430,23255,15689,-1,-1,-1,-1,5,0.017,-0.060,-0.024,137,609,진매트릭스,-0.048
3089,20241018,003350,94420,94414,95625,87900,79900,87600,85500,20,0,85600,9.180,87600,85500,20,0,154.330,199443,76946,118750,2638,3839,110,0.080,9.060,4.590,16839,4344,84400,63700,84400,51700,11,0.043,-0.019,-0.015,306,140,한국화장품제조,-0.015
3088,20241018,253840,94359,94352,95606,6540,5940,6580,6440,20,17,6510,9.970,6580,6440,20,17,139.020,1089235,442334,614951,5866,7681,108,2.780,25.630,17.260,22974,780,6630,5710,10760,4725,13,0.061,-0.020,-0.014,134,297,수젠텍,-0.014
3087,20241018,348080,94351,94347,95556,895,813,996,874,8,19,947,16.770,996,874,8,19,94.600,811791,392712,371514,1040,1282,108,2.810,25.630,16.770,22964,779,964,704,1430,626,5,0.012,-0.115,-0.115,119,760,큐라티스,-0.048
3086,20241018,328380,94142,94141,95352,1030,936,999,973,15,5,980,5.040,999,973,15,5,116.120,953052,406304,471787,1113,1337,276,-0.260,5.040,2.720,953,12229,987,885,1212,885,0,0.237,-0.063,0.237,632,289,솔트웨어,-0.048
3085,20241018,069540,93952,93950,95155,1529,1390,1534,1475,19,0,1475,6.120,1534,1475,19,0,144.150,690804,267751,385970,802,1183,92,-0.920,6.120,3.090,1031,101,1516,1223,3545,1223,0,0.017,-0.016,-0.003,253,515,빛과전자,-0.003
3084,20241018,032300,93037,93034,94243,24200,22000,24450,23550,4,13,24200,17.760,24450,23550,4,13,112.940,2285862,1041341,1176131,17086,20577,436,1.400,23.800,17.760,16946,53365,20950,15550,20950,15230,1,0.017,-0.130,-0.130,107,595,한국파마,-0.048
3083,20241018,196300,93001,92959,94205,15110,13730,15400,14560,20,16,14800,7.870,15400,14560,20,16,125.360,249841,106196,133131,1470,1745,540,0.690,14.990,9.470,11491,78408,14800,11470,14800,10080,1,0.002,-0.064,-0.037,87,518,애니젠,-0.048
3082,20241018,214610,92825,92822,94030,1941,1764,1990,1900,14,17,1939,22.720,1990,1900,14,17,113.230,8931237,4090007,4631061,10965,13604,516,4.430,22.780,18.040,16536,13719,2260,1397,3055,1275,2,0.047,-0.031,-0.018,95,688,미코바이오메드,-0.018
3081,20241018,024850,92408,92408,93616,3340,3035,3385,3250,19,2,3265,7.580,3385,3250,19,2,129.070,1441562,615406,794320,1315,1908,14,-1.650,7.580,0.160,4683,20,3400,2690,3490,2690,0,0.168,0.000,0.116,637,72,HLB이노베이션,0.120
3080,20241018,007370,92134,92131,93341,6540,5940,6540,6330,19,4,6410,11.480,6540,6330,19,4,109.980,4300195,1976181,2173464,22298,24566,172,0.920,15.820,11.650,45565,27281,5850,5120,7250,4890,2,0.008,-0.128,-0.128,69,749,진양제약,-0.048
3079,20241018,043650,91721,91718,92925,5280,4795,5270,4835,20,12,4905,2.940,5270,4835,20,12,76.350,111246,58730,44843,452,517,86,0.100,2.940,0.770,553,29,5200,4640,6630,4640,10,0.009,-0.025,-0.021,58,492,국순당,-0.021
3078,20241018,128940,91614,91612,92818,356000,323500,375000,355500,16,20,361500,12.270,375000,355500,16,20,149.210,177447,67057,100055,4970,6822,108,2.200,22.280,12.420,10803,63004,338000,290000,338000,264500,3,0.001,-0.053,-0.030,56,531,한미약품,-0.048
3077,20241018,188260,91545,91541,92752,4300,3905,4415,4040,20,11,4240,16.800,4415,4040,20,11,97.400,2824345,1339322,1304517,8906,10018,516,4.330,22.780,16.530,10080,11437,4445,2795,4715,2605,0,0.009,-0.191,-0.149,72,600,세니젠,-0.048
3076,20241018,017180,91438,91434,92645,2455,2230,2515,2405,7,9,2470,10.020,2515,2405,7,9,142.110,1415250,565769,804016,2121,2946,563,3.250,10.470,1.570,3426,52,2365,1999,2680,1997,1,0.008,-0.051,-0.030,60,233,명문제약,-0.048
3075,20241018,214610,90557,90555,91806,1770,1609,1839,1706,1,16,1802,14.050,1839,1706,1,16,125.210,3371757,1450250,1815786,3309,4641,516,3.660,17.490,14.110,7929,5914,2260,1397,3055,1275,2,0.127,0.007,0.057,95,40,미코바이오메드,0.120
3074,20241018,322780,90409,90405,91616,1143,1039,1170,1095,19,17,1131,10.990,1170,1095,19,17,105.430,2439034,1132718,1194169,2354,3133,127,1.520,13.000,11.290,5909,2732,1249,694,1249,694,0,0.005,-0.164,-0.152,41,685,코퍼스코리아,-0.048
3073,20241018,009320,90334,90329,91538,1375,1250,1417,1277,18,12,1293,18.620,1417,1277,18,12,50.380,3230947,1866320,940208,2690,2760,386,0.060,18.720,1.780,4400,140,1169,1080,1193,1019,0,0.016,-0.064,-0.016,54,129,대우부품,-0.048
3072,20241018,160550,90027,90024,91234,2900,2635,2970,2830,17,20,2860,14.400,2970,2830,17,20,99.770,1838300,882158,880163,3687,4207,48,2.220,14.600,5.130,5320,8835,2725,2155,2865,2155,0,0.000,-0.161,-0.161,28,760,NEW,-0.048
3071,20241017,361670,144035,144032,145243,7210,6550,7590,6590,17,11,6930,7.610,7590,6590,17,11,74.470,1070829,600543,447207,13181,10356,386,-0.050,7.760,6.590,7536,754,7020,5190,8000,5190,0,0.053,0.006,0.038,720,706,삼영에스앤씨,0.038
3070,20241017,199480,142705,142700,143908,9870,8970,9990,10000,3,19,10070,11.520,9990,10000,3,19,107.540,3196992,1495259,1608076,11598,13481,562,2.980,29.780,22.680,442813,141916,10840,6770,15750,6770,0,-0.002,-0.095,-0.086,678,729,뱅크웨어글로벌,-0.048
3069,20241017,348210,142443,142437,143645,64200,58300,64400,63500,18,10,64000,11.110,64400,63500,18,10,249.130,248170,70751,176264,3779,3006,568,0.270,11.110,5.700,15456,214364,57600,41650,62600,41650,2,0.003,-0.019,-0.019,678,760,넥스틴,-0.019
3068,20241017,308430,141524,141518,142728,25700,23350,26300,25450,12,2,25750,24.700,26300,25450,12,2,103.590,17333041,8432675,8735404,89499,105178,562,2.480,24.700,19.920,411748,127953,20650,20650,20650,20650,0,0.041,-0.017,0.041,666,663,셀비온,0.038
3067,20241017,122310,141052,141051,142258,6680,6070,6840,6170,19,10,6220,2.470,6840,6170,19,10,71.410,572504,296690,211879,1736,1751,175,0.520,18.940,9.770,81879,9234,6290,5840,6460,5720,0,0.002,-0.024,-0.024,650,760,제노레이,-0.024
3066,20241017,047560,140446,140442,141652,14190,12900,14300,13170,20,0,13180,-0.830,14300,13170,20,0,75.580,224110,119760,90516,1862,1729,375,0.250,25.000,2.780,136739,458,15520,12620,17460,11900,4,0.005,-0.012,-0.012,636,760,이스트소프트,-0.012
3065,20241017,123840,140059,140055,141307,310,281,313,293,19,6,297,6.070,313,293,19,6,74.220,37689236,20348889,15103444,11771,18989,279,0.540,30.000,9.150,7151,38082,280,197,306,197,0,0.013,-0.111,-0.098,629,748,뉴온,-0.048
3064,20241017,322310,140058,140052,141305,19070,17280,19250,17350,20,13,17610,3.350,19250,17350,20,13,108.150,113420,48663,52628,1070,1188,536,-1.380,3.350,3.220,2043,201179,20850,15520,26500,15520,11,-0.001,-0.017,-0.005,632,660,오로스테크놀로지,-0.005
3063,20241017,089140,135833,135831,141037,3630,3300,3735,3735,0,0,3735,29.910,3735,3735,0,0,90.440,1113768,514381,465207,3731,4144,297,1.960,29.910,2.790,3783,4659,3135,2710,3300,2600,0,0.000,0.000,0.000,621,621,넥스턴바이오,-0.003
3062,20241017,066700,135444,135444,140650,3940,3580,4150,3750,14,19,3910,8.610,4150,3750,14,19,91.570,2065703,1046397,958211,4159,4878,376,1.880,18.920,15.910,121009,176525,3850,3365,4000,3290,0,0.032,-0.052,-0.041,621,750,테라젠이텍스,-0.048
3061,20241017,171120,134002,134002,135212,2305,2095,2320,2095,19,10,2140,2.150,2320,2095,19,10,87.650,192710,92785,81330,533,932,13,-0.210,2.150,1.550,427,160,2215,2080,2595,1971,0,0.016,-0.014,0.002,678,594,라이온켐텍,0.002
3060,20241017,065440,133511,133511,134714,1403,1275,1450,1321,16,0,1323,3.760,1450,1321,16,0,84.360,1458513,771249,650644,3065,3136,521,3.600,27.440,3.760,6704,2050,1377,1243,1456,1150,0,-0.001,-0.022,-0.022,589,760,이루온,-0.022
3059,20241017,260930,133000,132958,134206,5650,5130,6050,5160,18,1,5220,1.750,6050,5160,18,1,68.790,245455,143184,98493,1736,1629,110,0.220,14.460,6.600,24938,1813,6070,5130,6910,5130,1,0.042,-0.004,0.036,756,573,씨티케이,0.036
3058,20241017,084180,132634,132632,133840,699,635,708,677,19,9,680,17.240,708,677,19,9,59.320,34231124,19748346,11715170,24813,26562,519,0.430,17.240,3.160,23147,20226,610,527,610,508,0,0.050,-0.085,-0.078,635,758,수성웹툰,-0.048
3057,20241017,101000,132527,132522,133733,2175,1977,2190,2130,0,13,2190,9.660,2190,2130,0,13,244.160,367178,105684,258039,286,741,94,1.290,9.660,5.810,766,8182,2495,1895,2915,1895,1,0.007,-0.041,-0.023,580,620,KS인더스트리,-0.023
3056,20241017,456070,132510,132504,133716,24600,22350,24750,24000,19,2,24100,20.920,24750,24000,19,2,113.580,4789662,2224918,2527146,25375,30633,562,2.080,20.670,18.400,110076,342449,38250,18350,38250,17200,2,0.021,-0.025,-0.002,682,664,이엔셀,-0.002
3055,20241017,208370,131434,131430,132636,4800,4360,5030,4655,18,20,4820,10.550,5030,4655,18,20,97.420,1410091,689364,671561,3965,5485,543,0.970,11.530,10.780,10793,6806,5340,4000,5760,3760,3,0.056,-0.059,-0.054,558,758,셀바스헬스케어,-0.048
3054,20241017,290270,131123,131122,132329,4355,3955,4470,4045,0,14,4450,22.760,4470,4045,0,14,131.220,1008271,430029,564271,6378,8762,435,1.080,23.170,2.300,4291,112,4120,3570,4120,3390,0,0.001,-0.189,-0.184,526,637,휴네시온,-0.048
3053,20241017,290270,130700,130659,131906,3990,3625,4350,3955,13,20,4305,18.760,4350,3955,13,20,116.830,571174,256976,300227,3915,5208,435,0.790,18.620,2.390,2392,1329,4120,3570,4120,3390,0,0.035,-0.161,-0.157,526,637,휴네시온,-0.048
3052,20241017,087600,125414,125409,130616,7980,7250,8190,6980,20,11,7080,-2.340,8190,6980,20,11,47.710,146521,93383,44549,1122,1033,234,-0.760,1.490,1.240,2400,13,7600,6900,9490,6740,1,0.024,0.000,0.007,495,492,픽셀플러스,0.007
3051,20241017,216080,125309,125306,130512,19950,18130,20350,19930,1,16,20300,11.420,20350,19930,1,16,189.090,361713,124390,235213,1723,3150,513,1.920,11.420,5.160,7011,44468,18220,15480,18220,14590,2,0.012,-0.022,0.010,749,519,제테마,0.010
3050,20241017,376290,124958,124952,130203,3385,3075,3380,3075,20,1,3110,0.970,3380,3075,20,1,97.990,78991,32021,31377,322,287,279,0.580,26.740,13.680,5473,35727,3245,3030,3700,3030,2,0.006,-0.010,0.006,540,614,씨유테크,0.006
3049,20241017,123840,124329,124327,125534,316,287,324,290,14,3,295,5.360,324,290,14,3,73.640,28046238,14947919,11007369,8800,12181,279,0.620,26.740,12.840,5445,35507,280,197,306,197,0,0.054,-0.105,-0.092,606,748,뉴온,-0.048
3048,20241017,288980,124253,124252,125456,1669,1517,1774,1563,1,13,1738,13.890,1774,1563,1,13,95.390,2516245,1260868,1202751,7019,7438,99,0.810,24.360,13.960,124356,4248,1640,1365,1903,1351,3,0.008,-0.083,-0.079,490,727,모아데이타,-0.048
3047,20241017,263800,124229,124226,125432,5170,4700,5140,4860,1,7,5090,8.640,5140,4860,1,7,98.430,861928,419338,412767,2545,3055,99,0.880,24.360,15.200,124334,3888,5080,3995,5180,3995,1,-0.014,-0.080,-0.074,469,745,데이타솔루션,-0.048
3046,20241017,092040,123925,123919,125133,4415,4010,4480,4300,19,10,4320,7.730,4480,4300,19,10,129.120,557044,238212,307578,1432,2245,376,2.020,21.420,18.410,146662,60055,5340,4010,5420,4010,0,0.015,-0.006,0.003,541,660,아미코젠,0.003
3045,20241017,069730,123823,123820,125026,4025,3655,4170,3625,19,10,3655,0.000,4170,3625,19,10,45.470,332159,198865,90419,1907,1620,72,-0.160,1.740,1.120,34,179,4130,3655,4400,3655,0,0.011,-0.011,0.011,671,479,DSR제강,0.011
3044,20241017,469750,123457,123452,124701,1925,1750,1915,1773,20,6,1782,1.830,1915,1773,20,6,82.060,1141922,610170,500703,1670,2047,562,1.930,16.910,10.900,51524,288524,4260,1750,4260,1750,0,0.003,-0.025,-0.025,455,760,아이비젼웍스,-0.025
3043,20241017,005750,123346,123341,124554,3880,3525,4050,3485,19,3,3525,0.000,4050,3485,19,3,75.000,223263,121214,90908,1084,1051,13,-0.280,1.810,1.300,620,130,3595,3390,4000,3260,0,0.004,-0.010,-0.009,453,463,대림B&Co,-0.009
3042,20241017,456070,123039,123037,124245,22250,20200,23150,22300,16,7,22700,13.900,23150,22300,16,7,132.790,2080664,884609,1174631,9686,12667,376,1.920,22.280,13.650,140687,45469,38250,18350,38250,17200,2,0.084,-0.002,0.059,535,445,이엔셀,0.059
3041,20241017,001540,122801,122757,124010,7980,7250,8270,7400,15,0,7450,2.480,8270,7400,15,0,86.150,590732,313801,270324,6145,6539,389,2.560,22.280,16.010,139928,45757,7590,6970,8040,6760,0,0.016,-0.016,-0.008,670,539,안국약품,-0.008
3040,20241017,002390,122452,122446,123656,15780,14340,16340,15310,18,3,15510,5.650,16340,15310,18,3,87.970,1274864,659628,580261,8958,9641,540,1.650,23.260,12.750,138928,28832,14780,13250,16260,13250,5,0.164,-0.046,0.059,612,502,한독,0.120
3039,20241017,265740,122210,122208,123419,6990,6350,7320,6300,19,1,6310,1.280,7320,6300,19,1,72.980,172326,91473,66757,1342,1349,408,0.640,2.860,2.090,344,3113,6960,6190,8730,6190,3,0.008,-0.033,-0.005,438,572,엔에프씨,-0.005
3038,20241017,226950,121804,121800,123009,31150,28300,31450,30600,0,13,31450,12.930,31450,30600,0,13,147.940,920991,365893,541306,5259,7463,540,1.960,23.620,12.930,134113,27411,27850,13930,27850,10860,5,0.006,-0.052,-0.043,426,487,올릭스,-0.048
3037,20241017,141000,121652,121648,122900,7170,6510,7580,6690,18,0,6690,2.760,7580,6690,18,0,90.590,207989,105752,95798,1416,1613,9,-0.230,4.440,3.920,1181,87,7220,6480,8190,6480,0,0.033,-0.025,0.009,421,463,비아트론,0.009
3036,20241017,095700,121217,121216,122423,9920,9010,9990,10000,19,10,10180,24.600,9990,10000,19,10,101.810,14584821,7097509,7225949,66727,74646,389,2.440,24.720,14.900,130626,44594,8170,6080,8170,6060,0,0.003,-0.095,-0.082,408,754,제넥신,-0.048
3035,20241017,950220,121202,121201,122406,1653,1502,1670,1619,17,7,1638,9.050,1670,1619,17,7,135.700,2322874,964870,1309293,2466,3516,389,2.410,24.970,14.710,130165,44586,1745,1343,1745,1340,1,0.007,-0.035,-0.035,424,521,네오이뮨텍,-0.035
3034,20241017,060850,120652,120652,121856,7740,7030,8360,7230,15,2,7330,3.530,8360,7230,15,2,84.430,336240,177622,149972,2956,3592,276,0.200,4.400,3.670,744,2670,7690,6960,8670,6960,0,0.000,-0.057,-0.053,398,505,영림원소프트랩,-0.048
