,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
4504,20241115,417970,100049,100048,103259,9270,8420,9640,8660,59,0,8660,2.360,8820,8660,2,0,72.090,51789,24375,17571,458,417,529,-0.580,26.660,5.330,11714,21398,9980,8460,10750,8460,3,0.074,0.000,0.028,692,185,모델솔루션,0.028
4503,20241115,001470,95943,95937,103147,1423,1293,1445,1366,60,50,1383,-1.210,1405,1375,13,2,85.620,29056659,15040164,12877412,13550,15993,517,1.190,11.750,8.070,50062,24548,-1,-1,-1,-1,7,0.034,-0.022,-0.002,259,484,삼부토건,-0.002
4502,20241115,145170,95057,95053,102259,18120,16470,18170,17160,53,1,17260,13.480,17870,17160,17,1,92.150,4895032,2495143,2299253,38282,38111,549,-1.790,13.480,7.270,83654,28175,15210,11700,17400,11700,2,0.017,-0.045,-0.031,535,314,노브랜드,-0.031
4501,20241115,205470,94950,94949,102157,1661,1510,1843,1660,4,60,1820,17.950,1843,1732,4,14,95.250,12663582,6310616,6010956,15400,15512,175,-1.380,17.690,4.210,22034,775253,2080,1505,3005,1505,4,0.023,-0.083,-0.077,171,297,휴마시스,-0.048
4500,20241115,241790,94913,94910,102115,5120,4650,5290,4585,57,9,4640,-0.220,4640,4585,0,9,83.440,164293,88086,73495,1433,1565,64,-5.210,12.760,9.570,19561,511,6500,4645,8150,4645,1,0.042,-0.003,0.042,731,313,티이엠씨씨엔에스,0.042
4499,20241115,215200,94252,94252,101500,42700,38800,42750,40250,52,4,40550,4.240,41000,40250,12,4,150.100,41674,16370,24571,617,1007,568,-1.020,6.530,6.500,5791,2564,46200,38900,50500,38900,0,0.021,-0.005,0.018,466,245,메가스터디교육,0.018
4498,20241115,002410,94159,94158,101402,2710,2460,2725,2540,60,21,2580,12.660,2640,2550,16,8,86.310,11961700,5971116,5153517,12536,14918,322,-1.800,13.100,1.350,31271,231,2290,1010,2290,1010,1,0.066,-0.083,0.066,760,729,범양건영,-0.048
4497,20241115,389650,94012,94012,101220,31700,28800,34500,30700,10,56,32750,15.720,34500,32700,10,0,103.940,811098,389947,405295,7244,7959,562,-1.800,16.300,15.720,21488,26388,44700,28300,47400,23700,0,0.003,-0.082,-0.082,144,380,넥스트바이오메디컬,-0.048
4496,20241115,160190,93522,93520,100724,10430,9480,10840,10370,57,20,10470,7.160,10540,10370,13,20,92.410,2262893,1148358,1061176,11387,11899,227,-3.260,21.880,14.430,15729,3049,10010,6940,13100,6940,5,0.019,-0.077,-0.063,151,234,하이젠알앤엠,-0.048
4495,20241115,140670,93140,93139,100345,11200,10180,11420,10610,60,1,10640,2.900,10760,10610,10,1,89.560,488154,244586,219040,2347,2039,505,0.140,22.750,6.550,15540,23336,12240,9770,13210,9770,1,0.021,-0.038,0.011,186,333,알에스오토메이션,0.011
4494,20241115,348370,93035,93034,100245,129700,117900,133500,124600,49,5,125800,-3.450,129200,124600,20,5,123.720,421627,182839,226204,6283,6738,523,-6.490,2.950,-0.800,2067,176,-1,-1,-1,-1,2,0.106,-0.020,0.065,624,130,엔켐,0.065
4493,20241115,299660,92954,92947,100203,5740,5210,6140,5620,49,15,5700,8.990,5870,5620,20,15,85.590,3613800,1909299,1634222,12360,13464,448,-1.000,8.990,1.810,20893,237,-1,-1,-1,-1,7,0.011,-0.098,-0.047,151,607,셀리드,-0.048
4492,20241115,030530,92845,92844,100051,2760,2505,2945,2755,58,60,2780,21.400,2835,2760,16,7,106.330,9090998,4304866,4577383,13141,15839,111,-0.890,21.400,4.050,24682,2694,3195,2225,3195,2225,0,0.052,-0.076,-0.063,131,749,원익홀딩스,-0.048
4491,20241115,009730,92639,92638,95849,1239,1126,1275,1167,58,6,1178,-0.170,1203,1167,19,6,98.200,1046790,503470,494398,945,1366,223,-2.240,0.090,-0.170,32,1268,1706,969,2170,969,0,0.011,-0.020,0.001,507,207,이렘,0.001
4490,20241115,047560,92505,92502,95712,17130,15570,17460,16570,58,32,16990,9.120,17360,16810,7,10,97.230,1097789,546901,531726,8014,7970,342,0.240,29.890,9.060,573,18424,15570,12080,15570,12080,5,0.004,-0.055,-0.023,115,255,이스트소프트,-0.048
4489,20241115,053950,92330,92325,95537,927,842,955,857,59,45,932,19.950,936,875,0,9,119.540,4455868,1971027,2356261,3122,3787,546,0.660,20.330,1.310,3977,106,970,613,970,613,3,0.006,-0.102,-0.099,119,759,경남제약,-0.048
4488,20241115,053950,92021,92015,95231,831,755,955,833,53,60,889,14.410,900,875,19,3,99.660,3782886,1830307,1823999,2689,3071,546,0.260,14.410,2.060,3358,105,970,613,970,613,3,0.055,-0.058,-0.055,119,759,경남제약,-0.048
4487,20241115,092200,92012,92006,95219,4180,3800,4485,4170,32,1,4185,21.300,4325,4170,14,1,101.330,3532314,1714968,1737852,8948,10277,505,0.500,21.300,8.600,14805,20832,4020,3200,4210,3200,0,0.041,-0.044,0.026,440,206,디아이씨,0.026
4486,20241115,075970,91512,91507,94717,2870,2605,3020,2680,49,27,2710,11.520,2775,2700,20,0,97.320,6084932,3016416,2935434,13573,16402,298,2.830,13.550,11.520,37224,17151,2635,2405,2780,2320,0,0.033,-0.083,-0.074,545,267,동국알앤에스,-0.048
4485,20241115,060230,91502,91456,94714,1269,1153,1277,1219,54,0,1219,1.250,1246,1219,20,0,64.820,266818,158157,102516,400,357,97,0.200,8.170,3.280,1278,8921,-1,-1,-1,-1,4,0.003,-0.043,-0.023,623,515,소니드,-0.023
4484,20241115,065440,91451,91444,94701,1394,1267,1460,1334,51,34,1356,7.530,1362,1336,2,16,87.970,910401,477231,419839,1427,1502,521,0.220,7.930,0.760,1273,21,1400,1261,1400,1243,0,0.025,-0.041,0.014,669,152,이루온,0.014
4483,20241115,357880,91358,91358,94601,2155,1955,2230,2070,30,59,2120,22.330,2150,2090,13,3,107.290,4800980,2205816,2366604,5528,6115,480,-0.740,22.330,3.280,9985,8746,2350,1323,2350,1323,2,0.061,-0.005,0.061,201,94,비트나인,0.059
4482,20241115,145170,91129,91128,94335,16370,14880,17820,16360,0,59,17790,16.960,17820,16620,0,14,97.420,3323863,1643488,1601069,24931,26075,549,-1.170,17.030,9.110,55685,18205,15210,11700,17400,11700,2,0.019,-0.073,-0.060,111,314,노브랜드,-0.048
4481,20241115,056080,91049,91046,94256,6430,5840,6530,6210,53,40,6470,13.510,6500,6260,15,1,107.950,2475015,1174927,1268299,7646,8896,398,-1.890,13.510,0.970,15628,70,6080,5100,6610,5100,3,0.059,-0.053,0.000,161,381,유진로봇,-0.048
4480,20241115,000910,90754,90747,94005,6220,5650,6120,5340,60,20,5520,14.170,5540,5340,8,20,77.040,6233790,3246789,2501212,14215,14577,504,3.540,14.170,6.180,36266,14398,5010,4045,5010,3920,4,0.002,-0.094,-0.076,89,743,유니온,-0.048
4479,20241115,291650,90719,90718,93925,2310,2100,2325,2305,0,60,2325,29.740,2325,2325,0,0,23.040,1454979,925834,213315,1332,713,389,0.500,29.740,16.630,3297,12660,2536,1733,2971,1597,0,0.000,0.000,0.000,78,78,압타머사이언스,-0.002
4478,20241115,002410,90708,90706,93914,2720,2470,2850,2445,58,17,2570,12.230,2595,2445,9,17,88.560,9557560,4655537,4123146,8948,10771,524,-2.300,12.230,0.260,24942,3961,2290,1010,2290,1010,1,0.070,-0.080,0.070,760,729,범양건영,-0.048
4477,20241115,204270,90640,90640,93844,17510,15910,17750,16480,45,29,17160,5.340,17320,16910,6,18,90.740,545041,272110,246909,2264,2599,279,-1.520,7.160,5.340,2614,9270,25800,15320,25800,14930,10,0.086,-0.025,0.070,683,209,제이앤티씨,0.070
4476,20241115,351870,90612,90610,93821,10340,9400,9960,10000,46,58,10380,20.840,10750,10020,3,17,95.810,1808963,881235,844271,12302,12913,59,0.270,20.950,2.790,18175,18,20800,6610,22250,6610,0,0.060,-0.105,-0.024,719,294,차이커뮤니케이션,-0.048
4475,20241115,092200,90508,90504,93721,3795,3450,4485,3705,2,52,4290,24.350,4485,4200,2,8,113.560,3010377,1372371,1558512,6849,8515,505,0.840,24.490,6.650,12590,10439,4020,3200,4210,3200,0,0.015,-0.068,0.001,440,206,디아이씨,-0.048
4474,20241115,215100,90412,90407,93614,4765,4330,4885,4545,48,21,4765,17.800,4825,4560,2,18,91.090,6290185,3190182,2905782,17646,18350,375,0.540,17.680,8.160,29465,14914,4230,3130,4230,3130,5,0.000,-0.122,-0.119,77,673,로보로보,-0.048
4473,20241115,030530,90356,90356,93600,2525,2295,2945,2405,8,60,2820,23.140,2945,2545,8,20,117.670,6602220,2937213,3456258,9554,12166,12,0.850,22.930,7.520,17632,9549,3195,2225,3195,2225,0,0.037,-0.089,-0.076,131,749,원익홀딩스,-0.048
4472,20241115,291650,90354,90349,93558,2005,1819,2325,2000,0,60,2325,29.740,2325,2325,0,0,23.470,1438110,908965,213315,1320,713,389,0.530,29.740,13.580,3258,9439,2536,1733,2971,1597,0,0.000,0.000,0.000,71,71,압타머사이언스,-0.002
4471,20241115,357880,90326,90325,93537,1953,1775,2230,1955,9,60,2160,24.640,2230,2110,9,1,112.800,4447081,1982381,2236140,5024,5740,529,0.330,24.060,9.380,9234,14728,2350,1323,2350,1323,2,0.042,-0.030,0.042,201,90,비트나인,0.039
4470,20241115,011230,90249,90246,93456,3190,2900,3240,2660,57,38,2760,10.620,2780,2700,20,11,33.230,917416,512131,170193,1634,1094,298,2.840,14.170,11.930,35124,16215,3270,2490,3510,2490,6,0.174,-0.007,0.130,517,86,삼화전자,0.120
4469,20241115,222420,90240,90235,93444,790,718,789,689,60,4,698,-1.270,720,689,20,4,50.900,209047,132615,67503,314,324,298,2.790,14.370,12.350,35068,16192,858,700,875,700,1,0.020,-0.004,0.016,170,562,쎄노텍,0.016
4468,20241115,010170,90231,90224,93442,890,800,842,711,59,16,719,-27.740,736,711,20,16,83.620,1338008,666120,557000,904,750,373,-1.660,6.580,4.540,1221,149,1058,940,1062,914,0,0.246,-0.018,0.075,330,157,대한광통신,0.120
4467,20241115,402490,90154,90150,93403,14590,13260,14500,13060,60,0,13060,3.650,13510,13060,20,0,84.380,145458,72046,60791,1201,1271,298,2.610,13.550,11.320,34848,16109,20100,12600,21650,12600,0,0.021,-0.008,0.013,166,77,그린리소스,0.013
4466,20241115,285490,90109,90109,93312,11980,10850,12490,10730,59,7,10900,6.860,11600,10730,20,7,74.440,216870,116263,86550,1995,1681,298,2.560,13.550,11.520,34732,15918,13050,10200,13890,10200,0,0.065,-0.020,0.046,693,97,노바텍,0.046
4465,20241115,037370,90049,90042,93300,7480,6800,7180,6530,48,0,6530,1.710,6640,6530,19,0,74.930,109416,58081,43522,668,568,298,2.590,13.750,11.320,34709,15850,7620,6400,9930,6400,5,0.015,-0.017,0.015,759,124,EG,0.015
4464,20241115,011300,90041,90040,93246,462,420,490,410,59,4,412,3.000,423,410,20,4,68.560,2903430,1649880,1131111,1545,1479,298,2.510,13.550,10.910,34686,15777,584,400,1029,400,0,0.005,-0.066,-0.029,65,140,성안머티리얼스,-0.048
4463,20241115,284620,90030,90029,93244,4250,3855,4200,3925,59,56,3975,-0.620,4090,3950,19,10,116.580,17518,7463,8700,100,99,436,-0.500,11.470,4.860,5892,1508,5540,3990,5540,3805,0,0.011,-0.045,0.000,124,459,카이노스메드,0.000
4462,20241115,002410,90030,90028,93242,2795,2290,2850,2350,45,60,2485,8.520,2650,2445,20,4,86.160,8808924,4313434,3716613,8258,9872,524,-2.470,8.520,0.690,23037,3566,2290,1010,2290,1010,1,0.107,-0.048,0.107,760,729,범양건영,-0.048
4461,20241115,011230,90030,90025,93239,2900,2495,3240,2660,53,34,2740,9.820,2800,2700,18,7,33.000,912303,509180,168031,1610,1080,298,2.640,13.550,11.320,34676,15694,3270,2490,3510,2490,6,0.182,-0.005,0.139,517,66,삼화전자,0.120
4460,20241115,047400,90030,90025,93237,2550,2265,2770,2350,48,5,2405,6.180,2500,2350,20,5,81.380,5383820,2820763,2295575,6933,6586,504,3.630,13.750,6.180,34671,14034,2555,2065,2555,2010,7,0.017,-0.040,-0.040,169,734,유니온머티리얼,-0.040
4459,20241115,950110,90023,90021,93235,4780,3680,4780,4780,0,0,4780,29.890,4780,4780,0,0,0.000,112771,87262,0,201,0,272,1.590,29.890,1.530,539,193,3680,2350,3680,2275,2,0.000,0.000,0.000,65,65,SBI핀테크솔루션즈,-0.003
4458,20241115,081150,90023,90021,93233,3250,2905,3425,3040,50,3,3085,6.200,3140,3040,17,3,78.220,4239964,2249916,1759892,5951,5329,298,2.790,13.550,12.550,34659,15562,3300,2700,3300,2675,7,0.044,-0.053,-0.053,91,760,티플랙스,-0.048
4457,20241114,230240,150700,150657,153909,8720,7920,8940,8570,4,60,8870,11.850,8940,8800,4,14,92.310,97313,49458,45654,1623,697,92,0.360,14.030,11.850,37928,820,10460,7930,10460,7460,1,0.048,-0.017,-0.007,735,690,에치에프알,-0.007
4456,20241114,219550,150537,150532,153744,682,620,680,639,60,0,639,-14.110,658,639,19,0,71.420,7677234,4434472,3167034,3458,3349,322,4.230,29.750,24.110,8687,30447,984,427,984,228,4,0.009,-0.041,-0.020,705,731,디와이디,-0.020
4455,20241114,186230,150020,150020,153230,8690,7900,8650,7910,60,31,8010,1.390,8020,7950,2,0,84.330,112249,57271,48297,1008,678,171,-0.230,7.750,2.210,92059,517,10700,7900,11910,7900,5,0.009,-0.015,0.006,741,679,그린플러스,0.006
4454,20241114,017000,144230,144226,151434,3270,2970,3445,3125,57,9,3225,18.570,3290,3125,20,9,93.810,1197346,609669,571919,3456,4048,322,3.820,29.750,21.660,8684,29457,3435,2700,4150,2700,0,0.048,-0.022,-0.009,638,754,신원종합개발,-0.009
4453,20241114,351870,144154,144152,151404,7780,7070,8590,7690,0,60,8590,29.950,8590,8590,0,0,102.340,724347,343617,351662,3912,4424,59,1.010,29.950,4.760,5770,832,22100,6610,22250,6610,0,0.000,0.000,0.000,628,628,차이커뮤니케이션,-0.003
4452,20241114,109670,143528,143528,150734,9270,8420,9860,8890,52,60,9570,13.660,9600,9110,12,18,93.720,404411,206152,193201,3486,3906,32,0.430,28.120,13.660,31618,3792,11310,8420,13370,8420,0,0.008,-0.108,-0.098,619,759,씨싸이트,-0.048
4451,20241114,145170,143528,143528,150732,14820,13470,15070,14510,13,19,15000,28.210,15070,14510,13,19,83.250,2236228,1188341,989290,18180,18454,32,0.450,28.210,13.420,31608,3779,15100,11700,17400,11700,2,0.014,-0.018,0.014,739,647,노브랜드,0.010
4450,20241114,054920,142336,142336,145541,2955,2685,3090,2885,0,59,3090,29.830,3090,3090,0,0,129.250,4739712,1987025,2568197,5676,6690,387,2.610,29.830,6.820,13563,12184,2650,2380,2990,2300,2,0.000,0.000,0.000,591,591,한컴위드,-0.003
4449,20241114,054920,141149,141145,144357,2690,2445,3090,2585,0,56,3090,29.830,3090,3090,0,0,130.220,4724863,1972176,2568197,5602,6690,387,2.620,29.830,6.550,13517,11849,2650,2380,2990,2300,2,0.000,0.000,0.000,567,567,한컴위드,-0.003
4448,20241114,237820,140101,140057,143307,6090,5530,5910,5590,60,6,5620,0.720,5630,5590,9,6,89.910,460272,220495,198239,1490,1423,59,0.590,13.010,4.870,968,706,6780,5080,6780,4825,3,0.030,-0.012,-0.012,597,760,플레이디,-0.012
4447,20241114,145170,135948,135943,143152,13680,12430,14490,13260,45,56,14040,20.000,14310,13810,19,6,76.810,1558174,858431,659359,12844,12587,32,0.400,20.000,5.550,21594,447,15100,11700,17400,11700,2,0.083,0.001,0.083,739,543,노브랜드,0.079
4446,20241114,417970,135719,135713,142922,9200,8360,9400,8410,59,42,8500,-2.300,8500,8440,0,16,137.630,43778,13883,19107,376,410,529,1.720,19.880,11.810,128476,10735,10370,8700,10750,8700,3,0.042,-0.016,-0.005,719,636,모델솔루션,-0.005
4445,20241114,014280,134814,134814,142020,5060,4595,5150,4870,11,36,4985,19.260,5150,4940,11,2,84.120,2079712,1112004,935408,11411,12884,524,5.990,29.750,19.140,8676,10154,4460,3965,4930,3965,1,0.019,-0.080,-0.067,524,752,금강공업,-0.048
4444,20241114,058970,134334,134334,141541,66900,60800,69300,66400,21,60,66700,9.700,69000,66700,19,0,202.610,405029,132309,268072,5188,11856,276,0.980,14.750,9.870,107181,26393,61500,45850,61500,42200,0,0.030,-0.006,0.012,530,515,엠로,0.012
4443,20241114,077970,134051,134044,141300,22300,20250,22500,20100,59,0,20100,1.010,20850,20100,20,0,98.930,1601347,796782,788233,7176,9156,144,1.810,12.720,8.960,456392,7317,21500,18120,23000,14150,2,0.030,-0.042,0.012,745,545,STX엔진,0.012
4442,20241114,451760,133818,133818,141028,12870,11700,13490,12630,22,47,13180,18.210,13430,13050,19,18,130.240,1064887,456533,594583,5909,6815,200,3.390,19.690,18.210,112426,13368,12470,8480,12470,7800,7,0.051,-0.028,-0.004,554,757,컨텍,-0.004
4441,20241114,124560,132916,132913,140123,3025,2750,3015,2875,60,43,2905,5.250,2915,2895,6,4,81.580,514175,273683,223266,952,1073,141,1.010,5.250,2.760,1501,394,3720,2760,3720,2760,1,0.002,-0.029,-0.002,482,594,태웅로직스,-0.002
4440,20241114,347860,132830,132828,140034,2375,2155,2420,2170,60,22,2200,12.990,2230,2175,2,20,84.560,472169,226008,191123,1210,1353,566,2.040,12.990,11.510,1043,8698,2855,1947,3010,1947,1,0.041,-0.045,-0.032,531,745,알체라,-0.032
4439,20241114,027360,132625,132624,135827,3410,3100,3415,3405,0,60,3415,29.850,3415,3415,0,0,92.750,34458821,16408714,15219527,45090,55469,483,6.250,29.850,5.750,106559,1597,2630,1921,2630,1920,13,0.000,0.000,0.000,476,476,아주IB투자,-0.003
4438,20241114,030520,132358,132354,135607,21900,19890,22800,21850,13,55,22550,15.520,22800,22200,13,3,128.470,4711534,2039823,2620510,23314,30342,200,3.020,18.210,17.340,10814,104522,19520,17150,20100,17150,4,0.049,-0.009,0.024,581,511,한글과컴퓨터,0.024
4437,20241114,351870,132016,132015,135219,7110,6460,7150,6790,59,9,6810,3.030,7090,6790,16,9,99.140,93945,42197,41835,543,569,59,0.380,4.530,3.220,544,215,22100,6610,22250,6610,0,0.261,-0.003,0.261,601,468,차이커뮤니케이션,0.120
4436,20241114,014280,131853,131850,135100,4600,4180,5050,4480,1,44,4980,19.140,5050,4540,1,20,103.170,1029223,490696,506227,7057,8298,524,6.050,29.750,19.140,8619,4900,4460,3965,4930,3965,1,0.028,-0.079,-0.066,508,752,금강공업,-0.048
4435,20241114,317770,130841,130838,134043,3320,3015,3390,3145,60,41,3170,5.320,3210,3165,9,17,112.520,322541,146322,164641,736,799,106,1.280,13.760,5.320,946,1032,3700,2605,3750,2605,1,0.013,-0.017,-0.014,451,575,엑스페릭스,-0.014
4434,20241114,042660,130436,130434,133646,37350,33950,38250,37050,28,53,37800,11.830,38000,37500,13,3,127.670,11302634,4898302,6253431,51492,73636,30,5.110,11.830,6.140,411184,49664,37300,26750,37300,26750,11,0.044,-0.007,0.037,758,454,한화오션,0.037
4433,20241114,418470,125439,125439,132650,13520,12290,13640,13340,59,49,13450,9.440,13470,13390,3,19,164.760,238198,87347,143914,1695,2372,270,0.630,11.940,9.440,70965,3117,19500,12290,19500,12290,0,0.025,-0.004,-0.001,685,436,밀리의서재,-0.001
4432,20241114,086670,124156,124151,131406,8850,8040,9150,8000,60,6,8020,0.250,8030,8000,3,6,51.260,67867,41550,21300,1179,1036,94,1.190,8.540,6.700,13367,1391,9840,8000,10870,8000,1,0.092,-0.001,0.005,635,390,비엠티,0.005
4431,20241114,027360,123515,123511,130719,3105,2820,3200,3015,9,24,3185,21.100,3200,3050,9,20,87.860,26384785,13404900,11778150,37079,46761,483,4.080,21.290,3.930,79685,1271,2630,1921,2630,1920,13,0.072,0.009,0.072,417,375,아주IB투자,0.069
4430,20241114,133820,123025,123025,130233,1188,1080,1185,1007,59,14,1040,7.220,1071,1007,12,14,75.250,1205788,675306,508188,2457,2609,94,1.100,8.540,7.220,13113,1340,1095,835,1095,824,0,0.017,-0.106,-0.062,373,614,화인베스틸,-0.048
4429,20241114,079900,122102,122055,125313,26750,24300,26900,26050,60,27,26150,6.300,26350,26150,12,0,102.240,1031753,497129,508245,5993,6905,378,1.130,6.300,2.880,26735,904,26850,14600,26850,14600,2,0.031,-0.017,0.027,739,409,전진건설로봇,0.027
4428,20241114,038530,121811,121808,125014,256,232,265,239,60,2,240,3.000,243,239,20,2,59.810,1607456,946166,565930,1021,1369,436,0.360,12.310,8.400,9578,38793,290,233,389,233,0,0.012,-0.017,0.000,403,525,케이바이오,0.000
4427,20241114,065350,120847,120845,124054,42600,38700,42650,40300,59,3,40500,5.060,40950,40300,17,3,116.410,323017,146181,170168,2772,3264,537,0.740,5.060,3.750,13165,22263,51400,38550,57700,38550,5,0.037,-0.012,0.027,498,347,신성델타테크,0.027
4426,20241114,105550,120828,120824,124033,2875,2610,2890,2845,56,21,2885,10.540,2885,2850,0,18,285.480,883146,228140,651290,668,1030,564,0.340,13.760,10.540,138007,2471,2690,2260,2690,2130,0,0.036,-0.007,0.031,457,330,엣지파운드리,0.031
4425,20241114,062040,114130,114130,121337,65100,59100,65700,63200,59,50,64500,9.140,64900,63800,20,9,132.140,1032289,438075,578880,10344,17552,123,2.410,11.220,9.140,106561,65068,62500,39700,62500,29650,5,0.003,-0.031,-0.006,289,511,산일전기,-0.006
4424,20241114,082800,113041,113038,120246,6660,6050,6680,6220,60,25,6280,2.110,6380,6240,9,18,102.260,965904,466052,476591,2464,2850,172,0.060,4.630,3.960,866,18252,6850,3815,6850,3495,0,0.032,-0.040,-0.032,267,560,비보존 제약,-0.032
4423,20241114,474170,111239,111236,114450,13220,12010,13570,12760,60,31,12900,16.530,13200,12850,19,0,102.900,4588721,2226001,2290518,22714,25450,200,1.960,16.890,10.490,57742,6935,14910,8030,14910,8030,2,0.031,-0.070,-0.057,251,745,루미르,-0.048
4422,20241114,017370,110958,110956,114200,8110,7370,8100,7480,58,34,7490,1.770,7800,7490,19,0,108.580,232317,106699,115851,1081,794,501,-1.120,4.700,3.120,94831,58,8330,6330,8330,5790,0,-0.001,-0.048,-0.033,204,726,우신시스템,-0.048
4421,20241114,357880,110807,110806,114016,1654,1503,1677,1572,60,51,1616,7.810,1630,1589,2,19,114.150,2708942,1231525,1405798,2820,3091,529,0.490,8.090,7.810,52154,4309,2350,1323,2350,1323,2,0.186,0.000,0.072,661,200,비트나인,0.120
4420,20241114,347860,110758,110756,114004,2145,1948,2500,2040,57,24,2060,5.800,2060,2050,0,10,80.030,167438,72283,57848,452,416,566,1.720,7.490,5.800,5101,361,2855,1947,3010,1947,1,0.170,-0.002,0.034,420,208,알체라,0.120
4419,20241114,041920,110308,110308,113518,4285,3895,4425,4000,59,0,4000,2.700,4075,4000,14,0,62.930,224247,135192,85074,1873,2039,175,-0.000,6.310,5.150,15397,6945,5140,3895,6090,3895,0,0.077,-0.009,0.077,760,222,메디아나,0.077
4418,20241114,474170,105959,105959,113210,12240,11120,13570,11920,35,60,13000,17.430,13260,12760,17,6,106.600,4228697,2011832,2144663,20348,23127,200,2.070,17.430,9.320,53048,6688,14910,8030,14910,8030,2,0.023,-0.077,-0.064,251,745,루미르,-0.048
4417,20241114,010130,105719,105715,112924,1047000,951000,1068000,1039000,43,16,1057000,7.750,1058000,1039000,0,16,90.860,55401,28465,25862,5473,4530,171,0.300,7.750,2.320,55641,1,1543000,688000,1543000,510000,6,0.012,-0.030,-0.030,294,353,고려아연,-0.030
4416,20241114,042000,105606,105601,112809,30150,27400,30250,29700,0,26,30250,10.600,30250,29850,0,15,167.830,574359,211882,355601,3184,5716,272,0.600,10.600,3.330,16932,24,31300,23700,38300,23700,2,0.018,-0.015,-0.003,453,217,카페24,-0.003
4415,20241114,001740,105434,105433,112644,4685,4255,4725,4550,59,33,4590,10.200,4620,4580,19,2,168.220,1195140,427519,719160,2271,3852,325,1.850,10.200,3.410,5377,331,5280,4165,5500,4165,2,0.001,-0.020,-0.015,313,556,SK네트웍스,-0.015
4414,20241114,067390,105257,105257,112507,517,470,516,505,56,38,514,-6.200,514,507,0,15,83.190,1563223,783163,651539,641,612,379,1.460,5.910,4.580,317,125557,613,526,639,526,1,0.023,-0.014,0.002,297,666,아스트,0.002
4413,20241114,204270,105255,105252,112505,17050,15500,17150,16610,60,5,16710,9.070,16910,16610,20,5,109.220,763032,347784,379859,3070,3527,557,1.190,9.070,8.110,12614,246,25800,15320,25800,14930,10,0.065,-0.025,-0.025,379,759,제이앤티씨,-0.025
4412,20241114,464580,104900,104859,112106,9190,8350,9400,8500,48,3,8540,-0.810,8780,8500,20,3,78.030,3098910,1696273,1323658,12912,13941,562,0.500,16.980,10.490,44486,6371,8610,8610,8610,8610,0,0.070,-0.107,-0.101,300,755,닷밀,-0.048
4411,20241114,009440,104355,104354,111558,1099,999,997,1002,11,2,1008,16.670,997,1002,11,2,98.170,737804,357112,350566,1672,1863,197,2.540,16.670,1.560,745,116,-1,-1,-1,-1,8,0.016,-0.084,-0.043,630,572,KC그린홀딩스,-0.048
4410,20241114,119650,104341,104341,111547,468,425,487,440,59,28,450,6.890,460,443,4,20,88.970,998204,495932,441243,678,885,191,1.140,16.550,6.890,745,451,-1,-1,-1,-1,9,0.016,-0.053,-0.051,152,511,KC코트렐,-0.048
4409,20241114,044180,104258,104257,111505,511,464,570,485,45,30,509,9.700,526,499,12,20,114.970,943804,432084,496778,613,1015,322,4.900,29.940,29.750,12602,8168,504,451,504,449,0,0.061,-0.035,-0.018,339,746,KD,-0.018
4408,20241114,446070,103650,103650,110853,4245,3850,4640,3900,56,8,3935,1.550,4035,3900,17,8,111.150,812298,382891,425582,7096,9654,13,1.000,13.380,3.230,34332,30,4615,3875,4885,3875,0,0.014,-0.046,-0.037,206,479,유니드비티플러스,-0.037
4407,20241114,037440,103627,103626,110832,6120,5560,6550,5950,33,54,6260,13.200,6380,6230,19,13,102.110,5574435,2686813,2743386,18924,20925,121,2.120,19.730,12.840,14158,34306,6180,4505,6180,4505,1,0.051,-0.070,-0.058,194,755,희림,-0.048
4406,20241114,039860,103138,103132,110346,3645,3310,3955,3475,4,43,3670,9.390,3955,3550,4,3,124.800,1983069,846812,1056782,2694,3328,447,1.460,12.180,9.240,8370,7250,4915,3175,4915,3025,6,-0.001,-0.101,-0.097,128,221,나노엔텍,-0.048
4405,20241114,226950,103042,103042,110249,22250,20200,22300,21550,59,32,21800,10.100,22050,21600,7,2,123.620,215661,95041,117487,1083,1370,493,1.980,10.100,7.960,4655,301,31200,16640,31200,11300,5,0.055,-0.014,0.000,526,468,올릭스,0.000
4404,20241114,137310,102731,102725,105941,9230,8390,9200,8770,60,36,8830,12.060,8980,8830,12,0,106.520,932911,432694,460898,3626,4738,376,1.720,12.310,8.840,8315,744,9370,7880,14850,7880,0,0.019,-0.014,0.016,723,220,에스디바이오센서,0.016
4403,20241114,017000,102645,102642,105850,2950,2680,3165,2865,56,27,2940,8.090,2970,2890,9,18,75.680,282598,156309,118288,1114,1399,322,4.400,29.940,29.750,12110,8126,3435,2700,4150,2700,0,0.163,-0.027,0.087,572,228,신원종합개발,0.120
4402,20241114,042940,102557,102551,105759,6040,5450,6100,5560,14,54,6010,10.280,6100,5820,14,18,156.800,45536,16239,25462,213,233,322,4.590,29.940,29.750,8964,8122,-1,-1,-1,-1,0,0.037,-0.043,0.023,573,144,상지건설,0.023
