,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1982,20240924,006740,105351,105344,111558,1587,1442,1697,1586,4,40,1660,15.200,1697,1616,4,20,128.500,7705124,3336922,4287782,6057,8696,170,1.940,14.500,3.520,12187,273,1510,1218,1653,1218,0,0.117,-0.014,0.060,439,305,영풍제지,0.060
1981,20240924,355390,105340,105339,111546,13140,11940,12800,12270,39,13,12320,6.210,12430,12270,19,13,156.280,65826,25119,39257,505,657,566,1.140,6.210,5.160,816,22868,16600,11480,19260,11480,3,0.032,-0.006,0.030,717,335,크라우드웍스,0.030
1980,20240924,119650,105106,105104,111317,523,475,541,509,39,37,517,8.610,525,515,7,18,144.980,1152349,461332,668862,747,848,152,1.910,9.300,8.610,202198,589,,,,,3,0.195,-0.019,0.149,684,421,KC코트렐,0.120
1979,20240924,199430,104611,104606,110820,11090,10080,11240,10310,40,10,10430,11.910,10640,10310,7,10,90.960,1888755,950512,864570,9534,10535,505,0.540,19.350,11.910,26095,19776,9350,7940,10750,6980,2,0.031,-0.075,-0.066,315,575,케이엔알시스템,-0.048
1978,20240924,166480,103131,103128,105341,13090,11900,13660,13090,37,0,13090,10.000,13460,13090,20,0,163.400,359703,135297,221073,1439,2124,66,1.010,10.000,7.750,4664,17182,12110,10080,12690,9380,8,0.018,-0.030,-0.015,316,646,코아스템켐온,-0.015
1977,20240924,408900,103010,103010,105214,2850,2590,2895,2710,39,6,2755,16.490,2805,2710,18,6,87.070,1484243,775286,675049,3555,3917,127,1.160,17.490,16.490,64325,4044,2775,2330,3470,2330,0,0.114,-0.051,0.114,743,428,스튜디오미르,-0.048
1976,20240924,088280,102745,102741,104951,2650,2405,2745,2520,40,0,2520,4.350,2630,2520,12,0,106.110,141570,66470,70528,403,486,92,0.780,6.380,5.800,2413,10049,2535,2230,3080,2120,0,0.010,-0.016,0.002,248,490,쏘닉스,0.002
1975,20240924,362990,102727,102720,104930,2165,1968,2185,2055,40,0,2070,3.660,2120,2055,20,0,110.960,444079,202235,224410,1020,1368,59,0.490,3.660,3.100,925,507,2095,1760,2745,1760,0,0.002,-0.055,-0.053,219,480,드림인사이트,-0.048
1974,20240924,419530,102341,102340,104545,16700,15180,17150,16100,34,39,16730,9.990,17120,16110,2,16,106.890,2919471,1369330,1463665,18064,19971,45,1.830,9.990,3.120,48016,2647,19390,11880,19390,9120,3,0.071,-0.063,-0.057,223,503,SAMG엔터,-0.048
1973,20240924,199430,102222,102216,104426,10160,9230,9970,10020,12,4,10650,14.270,9970,10020,12,4,118.430,965759,435997,516334,4317,5368,505,0.830,19.080,15.130,24680,9968,9350,7940,10750,6980,2,0.040,-0.094,-0.085,212,575,케이엔알시스템,-0.048
1972,20240924,093240,101828,101825,104036,1617,1470,1640,1516,39,22,1538,18.760,1577,1524,8,1,113.270,4459320,2021226,2289465,5901,6738,32,0.530,18.760,11.510,6758,1545,1295,1032,1295,980,0,0.094,-0.024,0.094,407,216,형지엘리트,0.090
1971,20240924,011080,101626,101624,103836,679,617,740,671,35,17,706,14.420,710,671,2,17,108.750,2054601,929692,1011000,1621,1907,32,0.710,20.770,14.420,6648,1458,622,558,679,520,0,0.136,-0.088,0.136,470,227,형지I&C,-0.048
1970,20240924,393210,101216,101211,103420,8780,7980,9540,9020,26,38,9160,15.080,9300,9040,19,7,98.290,4333309,2104763,2068701,14905,17207,543,0.700,14.950,3.080,39010,39154,7960,5990,10460,5990,0,0.044,-0.043,0.001,201,255,토마토시스템,0.001
1969,20240924,093240,100827,100826,103037,1441,1310,1640,1410,19,40,1540,18.920,1640,1516,19,2,117.090,4113013,1826164,2138220,4955,5575,32,0.750,19.150,13.450,6221,1371,1295,1032,1295,980,0,0.093,-0.025,0.093,407,216,형지엘리트,0.089
1968,20240924,025900,100809,100808,103014,12870,11700,13110,12600,29,18,12680,10.260,12810,12600,20,18,161.270,333916,125399,202231,1815,2640,472,2.790,10.260,5.290,4225,22080,13350,10440,15490,10440,1,0.030,-0.026,0.026,625,202,동화기업,0.026
1967,20240924,378800,95729,95729,101938,4785,4350,5150,4800,30,40,4870,17.920,5020,4860,20,2,105.760,17741747,8361203,8842692,33217,38173,448,0.670,17.920,5.420,82523,303,4130,1745,4130,1464,2,0.035,-0.034,-0.015,203,699,샤페론,-0.015
1966,20240924,168360,95555,95552,101800,4535,4120,4790,4465,37,25,4530,10.490,4630,4490,3,12,90.020,2318696,1176767,1059375,6940,7716,64,2.420,12.140,11.910,79668,3634,4310,3150,7050,3150,0,0.012,-0.060,-0.050,160,739,펨트론,-0.048
1965,20240924,378800,95205,95204,101411,4415,4010,5150,4320,19,40,4975,20.460,5150,4865,19,6,107.850,16887957,7866197,8483908,31016,36183,448,0.720,20.460,6.370,78323,302,4130,1745,4130,1464,2,0.013,-0.054,-0.036,203,699,샤페론,-0.048
1964,20240924,003720,95119,95115,101329,5600,5090,5660,5330,36,0,5360,6.560,5520,5330,18,0,143.100,1171230,474587,679119,1976,2716,227,1.450,11.710,9.200,78687,79244,5030,3490,5030,3090,0,0.007,-0.052,-0.039,153,309,삼영,-0.048
1963,20240924,314930,95030,95029,101238,16530,15020,17750,16280,18,36,17300,15.030,17750,16930,18,20,175.800,1211117,435768,766096,5135,6926,175,0.150,14.960,10.010,20264,6880,15790,13280,16900,12570,1,0.011,-0.034,-0.006,157,218,바이오다인,-0.006
1962,20240924,408900,94736,94736,100938,2595,2355,2670,2500,1,14,2615,10.570,2670,2500,1,14,116.280,365339,163415,190019,577,874,127,0.710,10.570,5.320,935,171,2775,2330,3470,2330,0,0.174,-0.011,0.174,743,162,스튜디오미르,0.120
1961,20240924,900300,94314,94309,100521,99,90,99,100,16,26,97,16.870,99,95,16,3,125.340,68324235,29386551,36833528,11639,13924,228,2.110,16.870,3.150,6463,450,102,62,103,62,23,0.021,-0.082,-0.072,146,429,오가닉티코스메틱,-0.048
1960,20240924,100660,94200,94159,100402,4210,3825,4750,4355,26,37,4650,21.570,4680,4490,20,14,102.280,3113154,1504938,1539256,9005,10718,297,5.260,30.000,29.900,15832,26132,4320,3730,5170,3730,1,0.031,-0.041,-0.028,155,293,서암기계공업,-0.028
1959,20240924,000850,94100,94057,100302,33750,30650,36400,35200,0,31,36400,30.000,36400,36400,0,0,132.700,462951,188623,250306,4177,5723,297,5.250,30.000,29.900,15830,26122,29000,27600,30800,27200,0,0.000,-0.018,0.000,126,289,화천기공,-0.004
1958,20240924,010660,93909,93908,100116,3615,3285,3780,3645,0,39,3780,29.900,3780,3780,0,0,110.300,7525127,3430449,3783778,14000,15376,297,5.160,30.000,29.900,15798,26115,3010,2655,3310,2600,0,0.000,0.000,0.000,122,122,화천기계,-0.003
1957,20240924,214680,93719,93716,95924,3125,2840,3265,3045,31,0,3060,7.750,3165,3045,19,0,101.870,3577029,1718703,1750794,6181,7281,175,0.140,11.770,8.150,9134,6657,3370,2730,4370,2730,1,0.002,-0.034,-0.031,121,219,디알텍,-0.031
1956,20240924,008830,92734,92734,94944,7990,7260,7970,7390,39,10,7470,2.050,7490,7390,19,10,79.200,150400,78324,62032,720,853,27,0.750,29.900,4.550,25793,227,8060,6970,10020,6770,6,0.055,-0.005,0.008,121,102,대동기어,0.008
1955,20240924,000490,92734,92733,94939,9430,8570,9600,8850,39,21,8930,4.320,8990,8860,12,17,66.440,566172,326831,217162,2843,2775,82,0.750,4.210,2.780,5202,1119,9930,8130,10940,8130,9,0.057,-0.015,-0.003,286,173,대동,-0.003
1954,20240924,088800,92644,92643,94853,806,732,850,790,27,7,805,11.650,834,790,20,7,108.440,2211689,1040670,1128469,2280,2998,92,1.020,11.650,5.610,1776,7001,,,,,1,0.015,-0.076,-0.043,99,616,에이스테크,-0.048
1953,20240924,054180,92030,92025,94234,462,420,486,441,40,1,443,4.480,459,441,19,1,76.130,602177,319877,243515,398,331,250,0.690,9.930,4.480,439,276,637,417,769,417,2,0.038,-0.011,-0.002,182,619,메디콕스,-0.002
1952,20240924,000850,91721,91721,93932,30550,27750,33250,29000,1,20,33200,18.570,33250,29000,1,20,197.160,155706,50632,99824,1466,2308,297,3.180,24.050,18.210,19565,4890,29000,27600,30800,27200,0,0.096,0.012,0.096,100,79,화천기공,0.092
1951,20240924,348370,91447,91447,93651,204500,185600,208500,200000,37,29,202000,10.020,207000,201500,16,4,169.730,327056,119494,202815,6672,9464,523,3.420,10.290,5.650,65513,1721,214500,153600,243000,153600,2,0.005,-0.032,-0.007,104,210,엔켐,-0.007
1950,20240924,066970,91136,91134,93344,104300,94800,107200,102800,11,28,104800,11.610,107200,104500,11,0,134.470,550370,229011,307943,10687,11167,446,2.560,11.610,10.570,57011,63100,97600,82900,149300,82900,4,0.015,-0.015,0.000,122,244,엘앤에프,0.000
1949,20240924,199480,91049,91048,93258,7630,6930,7850,7500,38,7,7540,11.370,7750,7500,15,7,118.450,948097,422876,500901,3344,3888,531,2.520,20.900,11.820,76576,7172,15750,6770,15750,6770,0,0.027,-0.070,-0.062,80,552,뱅크웨어글로벌,-0.048
1948,20240924,066790,91020,91018,93229,1681,1528,1715,1607,2,36,1685,9.990,1715,1622,2,20,150.300,2564322,968355,1455408,1977,2677,537,2.950,16.380,9.600,19913,4235,2775,1491,3035,1491,6,-0.002,-0.068,-0.040,64,254,씨씨에스,-0.048
1947,20240924,214610,91001,91000,93208,1579,1435,1689,1557,25,37,1599,10.430,1646,1576,20,4,96.310,3259510,1639018,1578609,3893,4641,108,0.460,29.800,10.150,1993,5258,3055,1397,3055,1275,1,0.011,-0.038,-0.029,72,442,미코바이오메드,-0.029
1946,20240924,354200,90859,90858,93101,4910,4460,5300,4960,31,40,5170,17.770,5240,4965,1,11,95.880,4904600,2367383,2269787,12533,13297,543,0.390,17.540,1.270,24078,26,4390,2350,4390,2350,2,-0.004,-0.225,-0.185,62,642,엔젠바이오,-0.048
1945,20240924,010660,90838,90835,93041,3265,2965,3410,3190,36,2,3250,11.680,3300,3190,15,2,85.640,2632204,1367146,1170824,6449,7014,297,1.170,11.680,4.640,8635,1354,3010,2655,3310,2600,0,0.163,-0.003,0.163,83,62,화천기계,0.120
1944,20240924,083550,90715,90710,92922,3510,3190,3520,3310,40,6,3340,5.360,3365,3310,20,6,105.540,424574,193968,204706,1497,1734,19,0.610,5.360,4.230,1443,1586,5280,3150,5280,3150,5,0.150,-0.018,0.015,633,66,케이엠,0.120
1943,20240924,900300,90648,90643,92852,92,83,95,88,3,14,94,13.250,95,88,3,14,168.930,28064484,9904124,16731510,4549,4842,228,1.590,12.050,3.320,2534,294,102,62,103,62,23,0.074,-0.053,-0.043,93,429,오가닉티코스메틱,-0.048
1942,20240924,163730,90604,90603,92813,11130,10110,11580,11030,4,14,11460,20.380,11580,11030,4,14,102.840,6412999,3062398,3149369,31732,32742,531,2.550,20.380,13.150,70832,6692,10120,6480,10120,6070,0,0.053,-0.065,-0.061,81,740,핑거,-0.048
1941,20240924,417840,90507,90502,92715,9780,8890,9760,9310,40,20,9370,7.830,9550,9310,13,20,110.610,206220,93458,103375,1236,1246,12,0.960,7.830,6.770,1947,1133,10050,7330,11590,7200,8,0.003,-0.031,-0.020,61,481,저스템,-0.020
1940,20240924,294630,90116,90110,92324,4125,3750,4520,3920,26,36,4170,19.830,4320,4160,20,2,95.370,4094397,2033091,1938927,9052,11114,537,3.010,19.970,6.920,17429,2376,3970,3270,4655,3270,5,0.007,-0.091,-0.088,47,735,서남,-0.048
1939,20240924,043090,90106,90100,92313,521,473,575,525,0,39,575,29.800,575,575,0,0,85.720,3542207,1762997,1511173,1023,1360,108,0.490,29.800,11.260,1946,4194,,,,,0,0.000,0.000,0.000,46,46,더테크놀로지,-0.002
1938,20240924,290560,90048,90044,92250,8840,8030,9080,8530,39,0,8540,11.050,8900,8530,20,0,82.960,385395,195087,161839,2657,2765,55,1.510,11.050,9.790,3374,11319,8590,5790,8600,5780,1,0.030,-0.061,-0.023,294,198,신시웨이,-0.048
1937,20240924,434480,90023,90023,92229,5360,4800,5580,4800,32,40,5270,9.790,5420,5260,20,6,81.880,2089134,1031870,844904,6669,7117,55,1.530,11.700,9.790,3339,11296,5520,3455,5520,3270,4,0.051,-0.030,-0.008,99,225,모니터랩,-0.008
1936,20240924,411080,90020,90016,92227,9890,8910,9950,8910,31,40,9490,6.510,9740,9470,20,2,63.230,1579577,862994,545686,5481,5491,566,1.980,6.510,3.760,15449,9175,10140,5950,10140,5650,8,0.120,-0.022,0.098,695,189,샌즈랩,0.120
1935,20240924,064850,90020,90015,92225,38450,29600,38450,37000,0,39,38450,29.900,38450,38450,0,0,12.130,323133,218892,26551,872,350,567,2.990,29.900,1.880,12403,39,29600,8010,29600,7010,0,0.000,-0.062,0.000,44,285,에프앤가이드,-0.003
1934,20240923,088130,142514,142514,144723,10580,9610,10710,10450,0,37,10710,29.980,10710,10710,0,0,120.980,2194534,958792,1159977,11790,13368,9,1.550,29.980,17.210,22062,23893,8240,6840,8430,6360,1,0.000,0.000,0.000,694,694,동아엘텍,-0.004
1933,20240923,465770,142135,142130,144337,13140,11940,13280,12770,33,23,12870,16.890,13230,12820,10,2,92.120,5830770,2953830,2720940,37298,38086,36,3.730,16.890,4.590,72518,35877,14820,9190,15200,9190,9,0.099,-0.003,0.068,749,725,STX그린로지스,0.068
1932,20240923,241690,140223,140220,142427,4550,4135,4545,4165,40,27,4195,2.070,4215,4180,11,4,99.730,444981,199715,199172,1245,2122,329,1.520,11.920,9.840,8646,2600,4855,4035,5120,3365,0,0.005,-0.007,-0.007,659,724,유니테크노,-0.007
1931,20240923,256840,135058,135057,141300,6050,5500,6440,5940,13,34,6300,12.700,6440,6000,13,20,148.570,4599070,1836467,2728511,10597,14811,397,1.870,12.700,4.860,27941,2033,6750,5150,6820,4775,7,0.000,-0.048,-0.035,626,711,한국비엔씨,-0.035
1930,20240923,035080,133600,133600,135807,13360,12140,13500,12660,40,22,13110,20.610,13200,12750,4,20,91.680,1294336,661335,606310,11323,12138,483,3.630,20.700,-0.290,16256,1607,14030,10870,14570,10870,1,0.068,-0.072,-0.072,604,760,그래디언트,-0.048
1929,20240923,034300,133254,133248,135459,15530,14110,15610,14800,36,9,14900,4.410,14980,14800,19,9,210.320,49950,15413,32416,482,614,322,-1.250,4.410,2.700,754,796,14270,12400,14270,11420,1,0.030,-0.010,-0.010,673,619,신세계건설,-0.010
1928,20240923,088130,132437,132433,134646,9110,8280,9980,9510,28,24,9830,19.300,9930,9600,1,6,110.910,933353,416760,462231,5958,6551,9,1.410,19.540,15.380,9055,10494,8240,6840,8430,6360,1,0.090,-0.010,0.090,667,579,동아엘텍,0.085
1927,20240923,464080,131003,131002,133210,7750,7040,7800,7600,5,23,7720,10.290,7800,7630,5,10,138.650,1733996,717856,995340,4625,6188,549,1.890,26.840,13.260,29188,4330,7820,5150,14000,5150,0,0.018,-0.025,-0.005,557,643,에스오에스랩,-0.005
1926,20240923,123330,130848,130843,133054,16010,14550,16280,15500,39,0,15500,4.380,15670,15500,20,0,116.870,461030,209189,244477,2167,3057,110,0.760,10.870,9.420,1150,12754,,,,,9,0.015,-0.010,-0.010,560,760,제닉,-0.010
1925,20240923,298830,125502,125502,131708,5720,5200,5930,5660,19,38,5850,15.380,5930,5810,19,12,116.350,9054480,4115629,4788386,18560,23333,362,1.280,15.190,12.730,50777,2850,5070,4010,5960,3690,0,0.080,-0.007,0.056,706,520,슈어소프트테크,0.056
1924,20240923,215480,125349,125343,131552,3445,3130,3485,3425,0,33,3475,26.590,3485,3450,0,18,187.460,4210632,1455001,2727515,29616,47264,139,1.820,26.780,6.480,14094,4083,3120,2710,3310,2710,0,0.007,-0.191,-0.181,539,759,토박스코리아,-0.048
1923,20240923,417840,124954,124951,131200,8970,8150,9200,8670,39,31,8800,8.240,8880,8750,17,7,102.550,217650,98397,100907,1260,1465,12,2.430,16.490,16.090,14046,9841,10050,7330,11590,7200,7,0.002,-0.025,-0.012,529,634,저스템,-0.012
1922,20240923,352480,124842,124842,131051,101700,92400,99900,100000,26,23,101300,9.630,101400,100200,0,15,249.510,122827,34662,86484,3075,5205,110,0.840,9.630,9.530,12033,1065,117000,92400,135400,92400,6,0.018,-0.009,0.018,760,511,씨앤씨인터내셔널,0.018
1921,20240923,362990,123917,123913,130127,2240,2035,2250,2070,39,26,2100,16.020,2200,2090,19,20,91.030,1715880,878265,799495,4540,5970,549,1.900,25.750,16.020,27890,3657,2095,1760,2745,1760,0,0.060,-0.049,-0.049,669,760,드림인사이트,-0.048
1920,20240923,405920,123222,123221,125432,4335,3940,4420,4030,39,6,4060,3.050,4145,4030,20,6,76.130,510194,281540,214348,3583,3707,86,0.160,3.050,0.490,2170,1266,4145,3655,4770,3655,3,-0.001,-0.016,-0.001,760,592,나라셀라,-0.001
1919,20240923,036420,122800,122800,125007,10770,9790,10760,10430,40,28,10510,8.020,10510,10460,0,3,169.710,131983,48200,81799,852,1137,128,0.700,8.020,3.730,1380,221,10320,9030,11690,8280,1,0.013,-0.011,0.013,760,587,콘텐트리중앙,0.013
1918,20240923,362990,122245,122244,124452,2015,1828,2250,1950,6,39,2105,16.300,2250,2065,6,13,98.320,1389215,681257,669838,3227,4443,549,1.900,25.660,16.020,27549,2966,2095,1760,2745,1760,0,0.057,-0.051,-0.051,669,760,드림인사이트,-0.048
1917,20240923,019490,122208,122202,124417,5650,5130,5620,5350,40,22,5530,20.350,5550,5380,5,19,88.440,16152230,8170770,7226574,34073,43164,28,2.400,20.350,0.700,79789,18,,,,,0,0.014,-0.177,-0.130,457,738,하이트론,-0.048
1916,20240923,115450,121237,121236,123447,10340,9400,10410,10190,37,29,10330,18.060,10350,10230,9,18,133.320,6126947,2602814,3470002,18076,24246,464,1.720,18.170,3.560,60830,749,9760,8550,9760,6720,0,0.010,-0.064,-0.059,433,697,HLB테라퓨틱스,-0.048
1915,20240923,355150,120446,120443,122655,9190,8340,9570,8300,38,7,8420,10.790,8670,8300,17,7,88.530,286761,149562,132402,2757,3320,227,0.830,10.790,6.890,2529,5019,11060,7440,16700,7440,0,0.002,-0.038,-0.020,413,618,코스텍시스,-0.020
1914,20240923,355150,120142,120138,122344,8350,7590,9570,8300,32,1,8380,10.260,8760,8300,20,1,88.150,284383,148600,130986,2735,3281,227,0.830,10.260,7.260,2509,5002,11060,7440,16700,7440,0,0.007,-0.033,-0.016,407,618,코스텍시스,-0.016
1913,20240923,024120,115914,115912,122124,4125,3750,4270,3710,36,15,3740,-0.530,3795,3710,20,15,66.120,366007,214009,141495,1648,1940,27,-0.070,4.640,3.890,1055,8221,4010,3600,4425,3425,0,0.008,-0.011,-0.011,651,760,KB오토시스,-0.011
1912,20240923,007770,115418,115414,121624,13540,12300,13520,12150,40,0,12150,-1.220,12300,12150,19,0,69.460,67647,34193,23751,622,591,534,0.140,2.000,1.530,3084,153,12370,10980,13480,10980,0,0.011,-0.009,0.008,506,556,한일화학,0.008
1911,20240923,068290,113849,113847,120057,15800,14360,16330,15150,39,35,15310,6.620,15750,15300,19,0,73.650,152487,81407,59955,1590,1461,139,1.800,21.130,7.430,5041,15335,16110,13770,18140,13700,0,0.018,-0.033,-0.033,489,760,삼성출판사,-0.033
1910,20240923,215480,113539,113539,115742,3050,2770,3395,2950,34,30,3310,20.580,3320,3215,7,19,128.890,1424797,612442,789404,8036,11180,139,1.740,20.400,7.060,4591,15243,3120,2710,3310,2710,0,0.057,-0.151,-0.140,539,759,토박스코리아,-0.048
1909,20240923,105740,113257,113256,115501,9260,8410,9150,8550,40,19,8660,3.100,8690,8550,5,19,93.730,1169003,589754,552766,4885,5609,313,0.540,3.100,1.960,10413,898,8750,7570,9830,7270,14,0.005,-0.024,-0.024,361,731,디케이락,-0.024
1908,20240923,048470,112352,112352,114556,4050,3680,4220,3760,28,5,3800,2.840,4000,3760,20,5,73.140,1007454,572961,419052,4180,5209,72,0.700,3.280,3.010,1036,112,4170,3600,4620,3465,6,0.003,-0.036,-0.034,343,645,대동스틸,-0.034
1907,20240923,003000,112225,112220,114436,5520,5010,6090,5670,37,13,5770,15.170,5860,5670,4,13,89.290,2283228,1136834,1015122,6951,7494,172,0.060,15.370,7.440,13364,28652,5540,4685,5540,4680,0,0.033,-0.083,-0.083,368,758,부광약품,-0.048
1906,20240923,059090,111746,111744,113955,10180,9250,10400,10080,26,29,10200,10.270,10280,10160,14,5,155.750,471429,180086,280483,1569,2542,472,4.660,29.960,18.540,27667,166943,11730,9240,17890,9220,3,0.022,-0.028,-0.024,342,721,미코,-0.024
1905,20240923,019490,111234,111231,113442,5070,4605,5280,4935,34,10,5040,9.680,5210,4935,20,10,84.790,11854392,6030900,5113763,24684,31459,28,0.980,9.470,1.060,56647,13,,,,,0,0.119,-0.097,-0.046,403,738,하이트론,-0.048
1904,20240923,295310,110837,110836,113046,15710,14280,15710,15460,39,32,15540,10.530,15590,15480,17,1,201.830,590039,193599,390739,3319,5656,14,2.450,10.810,10.530,4461,8990,15500,10910,20200,10910,2,0.078,-0.024,0.061,676,392,에이치브이엠,0.061
1903,20240923,001420,110637,110632,112841,3920,3540,3925,3535,40,29,3545,1.140,3555,3540,9,5,101.500,19041,7648,7763,95,97,27,-0.020,4.730,3.680,586,7366,3995,3475,4245,3475,0,0.018,-0.001,0.007,759,305,태원물산,0.007
1902,20240923,032980,110618,110616,112830,845,768,880,820,21,35,843,13.150,876,835,20,7,118.810,991712,436298,518384,854,1308,110,0.670,13.640,13.150,8867,806,1123,745,1265,745,0,0.019,-0.059,-0.042,316,697,바이온,-0.048
1901,20240923,159580,105921,105920,112129,4505,4095,4665,4330,0,32,4645,13.150,4665,4410,0,20,112.380,1578189,734582,825502,7275,9157,139,0.650,13.150,3.150,7116,907,4750,3915,5510,3915,2,0.042,-0.096,-0.089,313,742,제로투세븐,-0.048
1900,20240923,396270,105610,105604,111816,8910,8100,9200,8900,30,6,9000,11.250,9100,8900,14,6,159.200,242822,91963,146402,1255,1925,307,1.900,11.250,6.330,2148,1809,8710,7080,13830,7080,3,0.033,-0.012,0.031,755,575,넥스트칩,0.031
1899,20240923,416180,105506,105503,111709,29850,27100,30300,29350,39,0,29450,9.680,29750,29350,10,0,164.790,150591,54918,90498,1187,1512,64,2.710,29.960,27.020,27562,25240,31500,24850,43700,24550,2,0.061,-0.027,0.022,577,365,신성에스티,0.022
1898,20240923,002620,105250,105249,111455,9630,8750,9620,8910,40,28,8960,1.130,8990,8940,7,1,72.300,23089,9580,6926,227,212,111,-0.030,6.130,5.650,3098,860,9340,8200,9960,8010,0,0.001,-0.020,-0.019,287,694,제일파마홀딩스,-0.019
1897,20240923,264900,105021,105016,111226,9500,8630,9980,10020,14,10,9900,15.930,9980,10020,14,10,89.770,975854,498595,447575,6184,6560,421,1.180,15.930,4.540,9611,3987,9110,8240,10130,8240,3,0.024,-0.095,-0.095,417,757,크라운제과,-0.048
1896,20240923,005740,105011,105011,111214,6580,5980,6700,6100,36,26,6180,3.870,6480,6160,12,7,100.120,625312,306454,306835,2373,2800,421,1.130,15.460,4.200,9605,3978,6160,5690,7050,5600,1,0.023,-0.026,-0.024,417,303,크라운해태홀딩스,-0.024
1895,20240923,320000,103854,103854,110104,2915,2650,2975,2725,40,2,2750,3.970,2800,2725,19,2,131.440,959432,397832,522912,1561,1788,405,6.700,26.750,11.140,24389,14536,3020,2345,4955,2345,2,0.027,-0.018,0.000,285,727,한울반도체,0.000
1894,20240923,035080,103430,103429,105635,12080,10980,13200,11610,36,39,11710,7.730,12640,11710,14,0,75.250,314590,177104,133269,3400,3726,483,1.040,7.730,-0.140,3911,887,14030,10870,14570,10870,1,0.196,-0.026,0.039,604,320,그래디언트,0.120
1893,20240923,282880,103249,103248,105458,15160,13780,16420,14630,39,17,14750,7.040,15060,14630,20,17,56.890,395330,236998,134839,3485,2777,445,3.480,29.960,16.350,26044,11600,15670,13350,19320,13350,0,-0.002,-0.022,-0.014,232,368,코윈테크,-0.014
1892,20240923,161580,102404,102400,104609,19530,17750,19750,19200,38,0,19210,6.720,19430,19200,16,0,125.590,849659,372291,467547,4984,6441,445,3.790,29.960,17.670,25741,10745,19990,14250,24000,14170,19,0.001,-0.032,-0.011,214,351,필옵틱스,-0.011
1891,20240923,354200,102135,102134,104337,4150,3770,4350,4055,37,21,4155,22.930,4170,4065,1,20,86.560,6218852,3191761,2762644,17649,19826,543,0.570,22.930,3.600,23016,10267,3490,2350,3500,2350,2,0.057,-0.053,0.057,656,250,엔젠바이오,-0.048
1890,20240923,354200,100915,100914,103125,3730,3390,4350,3650,12,32,4185,23.820,4350,3955,12,20,88.390,5878847,2980266,2634134,16496,18740,543,0.610,24.260,3.020,21620,9265,3490,2350,3500,2350,2,0.049,-0.060,0.049,656,250,엔젠바이오,-0.048
1889,20240923,240600,100915,100912,103123,7880,7160,7810,7560,40,13,7640,5.670,7660,7560,18,13,108.260,95680,42659,46184,407,757,64,2.680,29.960,27.560,23183,23657,8650,7060,12330,7060,0,0.007,-0.029,-0.029,213,754,유진테크놀로지,-0.029
1888,20240923,168360,95041,95038,101245,3755,3410,4080,3740,25,37,3970,16.940,4050,3945,20,8,88.260,1346057,698687,616696,2932,3771,445,3.240,29.960,16.940,23123,5233,4310,3150,7150,3150,0,0.047,-0.018,0.033,208,233,펨트론,0.033
1887,20240923,064850,94854,94853,101107,28000,25450,29600,27400,0,39,29600,29.820,29600,29600,0,0,49.300,807549,514314,253566,5984,5850,567,2.410,29.820,2.220,21432,1346,22800,7980,22800,7010,0,0.000,0.000,0.000,142,142,에프앤가이드,-0.002
1886,20240923,131290,94853,94853,101104,46750,42500,47450,46250,1,30,47400,12.190,47450,46600,1,18,220.960,85921,26222,57941,832,1540,269,3.320,14.930,12.190,12377,3921,53100,40550,60100,38800,4,0.046,0.001,0.011,445,174,티에스이,0.011
1885,20240923,226400,94842,94837,101051,5920,5380,5970,5800,21,36,5870,9.310,5950,5810,13,9,251.930,886574,245934,619589,1420,2225,174,0.420,9.310,0.630,5117,81,5540,5000,5610,4265,3,0.044,-0.007,0.027,219,154,오스테오닉,0.027
1884,20240923,412540,94545,94544,100750,11490,10440,11900,10960,23,22,11030,6.060,11630,11020,20,0,104.500,535672,259473,271144,3124,3773,445,3.240,29.960,17.670,23118,5000,11890,8920,13870,8680,0,0.018,-0.024,-0.023,190,757,제일엠앤에스,-0.023
1883,20240923,133820,94009,94008,100220,919,833,990,861,38,14,876,6.310,925,861,20,14,107.870,982781,455022,490842,2184,2909,72,0.470,6.310,3.070,912,1957,1000,824,1101,824,0,0.006,-0.042,-0.026,127,513,화인베스틸,-0.026
1882,20240923,306620,93949,93945,100154,2345,2130,2450,2335,15,20,2430,15.170,2450,2335,15,20,126.660,4585711,1959440,2481887,5463,7030,405,6.570,26.750,15.400,22306,10672,2240,1701,2660,1701,2,0.025,-0.080,-0.076,136,413,네온테크,-0.048
1881,20240923,450080,93847,93845,100052,116500,105900,117300,114200,24,16,116200,10.350,116900,114200,4,16,142.610,972609,391318,558050,13654,17814,64,2.510,29.960,26.750,23085,22233,105300,74300,106900,72300,5,0.016,-0.024,0.000,124,367,에코프로머티,0.000
1880,20240923,064850,93457,93455,95704,25300,23000,29600,24100,0,38,29600,29.820,29600,26400,0,19,98.440,550823,257588,253566,5545,5850,567,2.510,29.820,2.390,13832,945,22800,7980,22800,7010,0,0.000,0.000,0.000,114,114,에프앤가이드,-0.002
