,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
4953,20250306,022100,91020,91015,93225,24900,22600,25900,24850,30,40,25550,15.090,25850,24900,11,20,123.630,6003948,2585533,3196507,25049,33578,104,1.620,23.330,14.860,4254,149587,26350,17850,26350,17850,11,0.002,-0.043,-0.031,499,126,포스코DX,-0.031
4952,20250306,225430,90842,90841,93046,635,577,664,634,0,39,664,29.940,664,664,0,0,50.740,1633732,1006417,510661,1094,1192,285,1.350,29.940,6.870,1039,1058,634,511,703,511,0,-0.002,-0.002,-0.002,61,61,케이엠제약,-0.003
4951,20250306,001570,90806,90805,93011,14710,13370,15400,13800,39,6,14010,-21.160,14980,13800,20,6,88.300,4619210,2089424,1844938,20063,22237,446,0.120,6.340,5.950,2615,3704,-1,-1,-1,-1,3,-0.002,-0.072,-0.065,74,158,금양,-0.048
4950,20250306,251630,90704,90700,92909,4930,4475,4995,4550,39,38,4595,3.610,4650,4575,16,14,74.410,151157,83073,61817,902,934,382,0.390,7.070,3.610,590,719,5270,4370,5270,3460,0,0.011,-0.039,-0.039,61,421,브이원텍,-0.039
4949,20250306,003030,90623,90618,92826,283000,257000,279500,263500,39,20,273000,7.690,276000,263500,2,20,109.450,23100,10351,11329,911,969,188,0.580,9.680,7.690,15218,6285,253500,182800,253500,162300,2,0.068,-0.037,-0.013,410,748,세아제강지주,-0.013
4948,20250306,048430,90557,90553,92803,10230,9300,9990,9470,39,6,9620,14.390,9800,9470,17,6,85.600,986509,492847,421878,5150,5238,27,0.790,14.390,8.060,9614,14004,8700,7810,8700,6100,0,0.015,-0.074,0.006,69,285,유라테크,-0.048
4947,20250306,306200,90547,90546,92750,210000,190800,217500,198700,38,0,198700,9.960,205500,198700,16,0,93.890,74212,35848,33659,2880,2808,62,2.720,9.960,4.700,15091,61660,180700,122900,180700,112100,2,0.074,-0.043,-0.006,365,673,세아제강,-0.006
4946,20250306,225430,90404,90402,92609,565,512,664,575,0,40,664,29.940,664,664,0,0,51.010,1628412,1001097,510661,1083,1192,285,1.340,29.940,9.260,1036,967,634,511,703,511,0,-0.002,-0.002,-0.002,52,52,케이엠제약,-0.003
4945,20250306,032790,90307,90307,92513,1194,1084,1209,1070,31,27,1190,27.960,1190,1128,0,12,74.440,2399166,1182300,880048,2523,3099,104,1.590,27.850,13.960,2769,126568,943,868,1030,868,0,0.014,-0.119,-0.119,55,760,엠젠솔루션,0.012
4944,20250306,299170,90042,90040,92246,2020,1832,2015,1892,40,3,1906,7.320,1975,1892,20,3,73.630,2340387,1248103,918923,6146,6560,175,0.070,7.320,6.320,4578,31577,1908,1555,1908,1120,0,0.028,-0.067,-0.063,161,748,더블유에스아이,-0.048
4943,20250306,016670,90037,90036,92239,5140,4670,5350,4350,37,6,4380,-5.090,4450,4350,18,6,74.460,408482,204195,152049,2020,2053,289,-0.400,2.510,1.930,0,1,4615,3420,4615,3390,0,0.005,-0.089,-0.061,280,662,디모아,-0.048
4942,20250306,032790,90027,90025,92231,1054,956,1209,1070,26,22,1132,21.720,1168,1113,16,19,65.540,2210342,1131741,741783,2373,2716,104,1.370,21.720,12.840,2548,118069,943,868,1030,868,0,0.066,-0.074,-0.074,55,760,엠젠솔루션,0.064
4941,20250305,263770,143136,143131,145344,2280,2070,2265,2110,40,11,2135,3.890,2145,2110,13,11,132.870,375405,150638,200152,619,886,72,6.180,30.000,29.970,20713,65900,2055,1945,2055,1775,0,0.003,-0.021,0.003,760,717,유에스티,0.003
4940,20250305,102940,142228,142228,144437,31650,28750,33600,31800,28,40,32000,11.300,32750,31900,20,8,188.120,157493,53977,101540,1128,1760,184,4.640,30.000,29.970,20704,65876,28850,22050,28850,18510,2,0.009,-0.007,0.001,692,745,코오롱생명과학,0.001
4939,20250305,260660,141946,141945,144152,4935,4485,5080,4815,37,6,4870,18.780,4975,4815,20,6,91.150,5289028,2728006,2486573,16182,17452,563,4.660,18.660,1.500,25106,144,5200,3405,5200,3080,2,0.003,-0.078,-0.053,694,753,알리코제약,-0.048
4938,20250305,371950,141450,141448,143656,10010,9100,10650,10010,20,39,10280,12.970,10650,10110,20,4,245.310,121162,34864,85525,418,594,422,2.100,12.970,6.840,1205,1255,10650,8500,10650,7290,1,0.015,-0.010,0.004,748,688,풍원정밀,0.004
4937,20250305,064090,141347,141343,143557,2090,1899,2135,2000,38,22,2105,22.880,2105,2030,0,14,124.910,588576,257939,322204,1603,2275,110,0.490,22.880,12.780,1162,24786,2720,1713,3695,1713,0,0.048,-0.069,-0.064,703,744,인크레더블버즈,-0.048
4936,20250305,465770,141010,141004,143218,9240,8400,9600,9070,34,37,9150,8.930,9340,9110,16,5,106.750,824762,387886,414074,4270,4421,36,5.720,8.930,7.020,7618,24601,9790,8210,9790,7120,6,0.010,-0.015,0.000,666,694,STX그린로지스,0.000
4935,20250305,100840,135746,135739,141958,35650,32400,37200,35600,7,30,36300,12.040,37200,35700,7,16,113.200,673890,314712,356257,11274,7065,323,7.530,13.610,13.360,372915,249857,32750,24150,32750,15670,7,0.039,-0.019,0.017,753,651,SNT에너지,0.017
4934,20250305,022100,135203,135201,141416,23250,21100,23350,22400,38,19,22600,7.110,22750,22400,4,19,102.260,6257835,3029564,3098129,22342,25157,229,1.790,8.160,7.110,585,139574,26350,17850,26350,17850,9,0.000,-0.024,-0.020,654,759,포스코DX,-0.020
4933,20250305,025550,135022,135021,141232,3785,3440,3805,3710,39,9,3745,7.770,3745,3710,0,9,133.400,387016,157782,210477,943,1453,520,9.620,29.890,18.650,97745,32861,4700,3475,4700,2830,3,-0.001,-0.013,-0.005,686,638,한국선재,-0.005
4932,20250305,002070,134215,134212,140422,885,804,965,860,38,10,868,7.960,914,860,19,10,129.030,948014,407962,526375,1717,2236,285,1.600,7.960,4.490,846,1975,914,804,1122,789,0,0.048,-0.009,0.011,612,729,비비안,0.011
4931,20250305,005010,133153,133152,135401,6850,6220,6830,6580,16,36,6670,19.110,6830,6620,16,4,101.140,39851854,19516274,19739646,69292,79314,72,5.880,30.000,28.180,20647,60933,5600,4170,5600,3475,3,0.005,-0.048,-0.029,638,735,휴스틸,-0.048
4930,20250305,351320,130603,130602,132809,2375,2155,2375,2310,39,0,2310,7.190,2320,2310,8,0,145.100,147088,56010,81272,240,270,9,0.840,7.840,7.190,7931,338,3015,1300,3015,1299,0,0.080,-0.002,0.033,675,536,에스에이티이엔지,0.033
4929,20250305,034810,130453,130453,132657,6550,5950,6640,6340,39,5,6380,5.980,6420,6340,20,5,148.590,120012,42788,63578,396,533,63,1.210,7.140,5.980,104,756,6370,5720,6370,5300,0,0.017,-0.011,0.001,567,688,해성산업,0.001
4928,20250305,222980,125446,125445,131649,4500,4090,4610,4255,39,9,4315,16.620,4590,4255,18,9,120.450,6075877,2731991,3290573,70708,76547,113,0.860,17.030,6.930,26470,7707,4520,3295,4520,3100,0,-0.001,-0.088,-0.078,513,698,한국맥널티,-0.048
4927,20250305,099410,124811,124810,131024,3600,3270,3700,3445,40,37,3530,8.120,3565,3475,4,15,148.780,496157,192662,286636,1018,1376,94,2.320,11.090,9.130,37740,24149,3415,2970,3415,2675,0,0.019,-0.035,-0.018,524,739,동방선기,-0.018
4926,20250305,085310,124611,124604,130818,1012,920,976,1008,14,35,970,6.480,976,936,14,20,99.040,2790378,1361213,1348176,2303,3524,381,4.070,14.000,11.090,217595,37653,1019,885,1019,638,2,0.017,-0.017,0.011,570,508,엔케이,0.011
4925,20250305,002360,123533,123528,125746,512,465,516,494,40,2,495,5.100,504,494,18,2,134.420,1343672,550543,740058,642,775,323,6.130,14.560,11.250,336179,216024,565,471,565,449,2,0.012,-0.020,-0.014,560,476,SH에너지화학,-0.014
4924,20250305,117580,123412,123411,125622,8580,7800,8480,8050,40,5,8070,2.800,8150,8050,18,5,93.470,417216,210526,196785,1442,1719,176,2.600,11.530,3.390,212998,8127,8600,7850,8950,7680,2,0.004,-0.009,-0.003,686,526,대성에너지,-0.003
4923,20250305,053050,123334,123327,125546,3225,2930,3285,3035,39,4,3055,3.560,3090,3035,19,4,91.470,2563138,1302159,1191117,3883,4425,176,2.670,12.240,3.220,212014,8102,3315,2930,3560,2905,2,0.006,-0.009,-0.002,699,546,지에스이,-0.002
4922,20250305,069730,122930,122924,125135,3955,3595,3855,3700,40,17,3730,3.760,3745,3700,18,17,108.990,158050,72601,79126,434,494,72,5.580,30.000,27.360,20400,47203,3930,3500,3950,3070,0,-0.001,-0.026,-0.007,473,533,DSR제강,-0.007
4921,20250305,048470,122910,122909,125122,4015,3650,4185,3815,33,0,3815,17.200,4125,3815,15,0,98.330,2792803,1381077,1358011,7369,8385,72,5.690,30.000,27.520,20400,46979,3400,3160,3480,3000,0,0.094,-0.031,0.085,683,495,대동스틸,0.085
4920,20250305,005010,122742,122736,124949,6900,6270,6930,6390,40,0,6400,14.290,6710,6390,20,0,102.720,30493792,14854686,15259112,53938,61827,72,6.100,30.000,29.970,20382,45649,5600,4170,5600,3475,3,0.067,-0.038,0.012,543,489,휴스틸,0.012
4919,20250305,101170,122450,122448,124653,5980,5430,6500,5860,8,29,6120,12.710,6500,5940,8,20,127.660,2059489,897700,1145969,4528,6292,323,7.410,17.580,15.050,305992,197482,6050,5330,6050,4060,4,0.005,-0.051,-0.027,453,516,우림피티에스,-0.048
4918,20250305,053260,121633,121633,123836,4450,4045,4890,4270,35,18,4440,8.960,4550,4270,13,18,115.340,405218,183591,211747,1901,2284,72,7.210,30.000,29.970,20342,45476,4100,3855,4210,3780,0,0.003,-0.058,-0.029,439,514,금강철강,-0.048
4917,20250305,014280,121353,121352,123602,4290,3900,4290,4125,40,21,4145,5.470,4165,4130,13,17,131.250,346289,145274,190669,722,954,72,7.270,30.000,29.970,20339,45421,4220,3930,4335,3810,2,-0.001,-0.019,-0.014,432,491,금강공업,-0.014
4916,20250305,026940,121024,121023,123230,2625,2385,2680,2570,5,31,2640,9.540,2680,2580,5,18,137.560,620380,251710,346253,856,1272,72,7.550,30.000,29.970,20325,44388,2590,2385,2590,2150,0,-0.004,-0.047,-0.029,430,528,부국철강,-0.029
4915,20250305,008420,120751,120745,122959,2860,2600,3065,2855,0,40,3060,22.160,3065,2870,0,16,123.530,5462142,2401774,2966945,6854,8219,72,7.620,30.000,29.970,20323,44061,2505,2175,2545,2050,1,0.003,-0.082,-0.064,424,468,문배철강,-0.048
4914,20250305,016380,120632,120631,122838,6680,6070,6810,6560,40,31,6660,9.000,6770,6600,9,20,144.680,907743,355249,513978,2403,3516,62,3.390,9.000,8.770,5921,16118,6380,5720,6620,5530,0,0.012,-0.020,0.007,672,466,KG스틸,0.007
4913,20250305,092790,120547,120545,122759,17910,16280,17990,17580,38,14,17800,25.880,17840,17580,5,14,97.380,20996336,10425956,10153312,99556,101773,72,7.050,30.000,29.970,20319,43906,14140,7680,14140,7190,6,-0.002,-0.114,-0.106,415,739,넥스틸,-0.048
4912,20250305,162300,120258,120257,122505,2610,2370,2880,2600,14,39,2750,14.820,2880,2655,14,19,103.940,2630779,1266958,1316902,4222,5416,72,7.000,30.000,29.320,20264,41964,2500,2300,2670,2060,0,0.013,-0.087,-0.062,410,492,신스틸,-0.048
4911,20250305,071090,120208,120208,122418,3740,3400,3990,3735,2,39,3975,29.480,3990,3855,2,8,139.010,11519193,4746394,6597941,17941,23545,72,6.990,30.000,29.480,20264,41442,3135,2835,3135,2500,1,0.002,-0.052,0.002,410,488,하이스틸,0.000
4910,20250305,452280,120137,120135,122341,8650,7860,8690,8440,40,16,8620,20.900,8670,8440,3,16,127.330,2910403,1257569,1601277,11734,14960,520,9.760,29.890,21.040,80763,23991,8520,6620,9120,5810,9,-0.002,-0.070,-0.014,407,489,한선엔지니어링,-0.048
4909,20250305,170030,115749,115749,122000,6070,5510,6170,5750,38,1,5780,4.900,5910,5750,19,1,86.420,1018202,513327,443627,2812,3084,27,0.840,14.800,8.880,79895,199221,6060,4900,6060,4525,1,-0.000,-0.023,-0.007,400,432,현대공업,-0.007
4908,20250305,048470,115101,115057,121305,3545,3220,3900,3615,10,39,3800,16.740,3900,3755,10,20,107.750,1275813,599300,645731,3814,4320,72,6.490,30.000,26.520,20157,326344,3400,3160,3480,3000,0,0.098,-0.027,0.089,683,495,대동스틸,0.089
4907,20250305,039610,114739,114737,120949,10390,9440,10950,10370,0,37,10950,29.890,10950,10570,0,20,108.260,7932511,3750025,4059850,27901,32319,520,9.580,29.890,19.780,80273,20154,9770,7860,11160,7050,8,-0.002,-0.016,-0.002,379,487,화성밸브,-0.003
4906,20250305,058430,114413,114413,120624,40300,36600,42100,39200,32,13,40300,10.410,40400,39200,0,13,103.610,373964,177975,184400,4033,4553,62,3.200,10.410,7.860,14956,2839,41400,28500,41400,25650,2,0.004,-0.048,-0.027,449,475,포스코스틸리온,-0.027
4905,20250305,101240,112921,112920,115132,5000,4545,5240,4600,31,24,4685,15.110,4755,4665,20,9,112.530,3771879,1763833,1984868,25401,35782,534,0.860,15.110,2.340,18003,1540,4320,3830,4320,3490,0,0.043,-0.075,-0.044,374,455,씨큐브,-0.048
4904,20250305,005010,112836,112835,115042,6270,5700,6580,6210,19,40,6420,14.640,6580,6370,19,12,109.260,19380058,9121500,9966002,34297,39925,313,9.610,30.000,23.720,19950,53852,5600,4170,5600,3475,3,0.071,-0.041,0.009,415,489,휴스틸,0.009
4903,20250305,105740,112605,112603,114813,8420,7650,8470,8230,38,26,8430,10.200,8450,8240,0,17,194.090,370085,121789,236386,969,1469,313,9.280,30.000,23.130,19910,51212,8450,7280,8450,6080,1,0.051,-0.008,0.042,563,474,디케이락,0.042
4902,20250305,014940,112547,112547,114759,5790,5260,5780,5400,40,36,5510,4.750,5520,5450,10,4,154.500,1649515,625607,966538,4069,3020,94,1.800,12.400,7.480,25302,21756,6050,5050,6050,4240,6,0.072,-0.007,0.040,467,357,오리엔탈정공,0.040
4901,20250305,071090,112533,112532,114745,3385,3075,3520,3375,13,23,3475,13.190,3520,3400,13,19,133.310,4730225,1987106,2649074,7413,9598,223,9.390,30.000,23.760,19908,291123,3135,2835,3135,2500,1,0.146,0.004,0.146,410,337,하이스틸,0.120
4900,20250305,333430,112407,112401,114613,5020,4555,5240,4905,21,33,5160,13.280,5180,5020,0,18,133.940,4972799,2109038,2824928,9875,12189,381,3.910,13.280,13.220,24652,89209,5100,4285,5100,3395,0,0.017,-0.029,-0.014,366,462,일승,-0.014
4899,20250305,064090,112102,112100,114305,1900,1715,1900,1804,40,34,1845,7.710,1846,1815,1,16,130.790,69894,30091,39355,271,399,110,0.400,15.480,7.710,17505,124,2720,1713,3695,1713,0,0.196,-0.005,0.068,703,395,인크레더블버즈,0.120
4898,20250305,008970,111907,111906,114114,852,774,897,897,0,0,897,30.000,897,897,0,0,133.340,24576241,9145623,12194470,7857,9410,223,9.060,30.000,24.540,19794,282633,690,617,758,583,4,-0.002,-0.002,-0.002,322,322,동양철관,-0.004
4897,20250305,036460,111251,111246,113457,38850,35300,40500,38600,23,37,39400,10.830,39800,39100,20,13,151.420,1922387,751754,1138290,10249,13869,323,5.460,12.670,10.970,186735,73956,37950,30050,44650,30050,1,0.063,-0.003,0.016,354,489,한국가스공사,0.016
4896,20250305,039610,111244,111243,113454,9260,8410,9990,10000,8,13,9760,15.780,9990,10000,8,13,110.120,3999384,1879732,2069967,15004,17527,313,7.720,30.000,15.900,19572,38881,9770,7860,11160,7050,8,0.120,-0.001,0.120,362,309,화성밸브,0.119
4895,20250305,008970,111025,111019,113234,759,690,897,768,0,40,897,30.000,897,897,0,0,138.330,24246020,8815402,12194470,7636,9410,223,8.250,30.000,22.560,19497,262038,690,617,758,583,4,-0.002,-0.002,-0.002,305,305,동양철관,-0.004
4894,20250305,413640,110906,110904,113109,11280,10250,9990,10000,20,2,10100,10.020,9990,10000,20,2,190.360,2652761,900831,1714824,29667,44642,99,1.360,13.730,11.960,324192,2347,10500,7410,10500,7410,0,0.022,-0.047,0.020,718,378,비아이매트릭스,0.020
4893,20250305,047050,110715,110715,112925,59400,54000,61500,59200,19,39,60100,13.610,61500,59400,19,2,141.170,3056158,1248030,1761837,21280,33197,323,5.410,13.610,10.830,177472,69450,52900,40000,52900,37400,11,0.038,-0.022,0.013,448,390,포스코인터내셔널,0.013
4892,20250305,092790,105648,105648,111859,16080,14610,16880,15750,15,35,16370,15.770,16880,16040,15,6,98.240,14769900,7264782,7137232,68590,69760,223,5.390,21.740,15.770,14830,227548,14140,7680,14140,7190,6,0.093,-0.037,-0.028,376,739,넥스틸,-0.028
4891,20250305,093240,104205,104204,110415,2500,2270,2475,2375,40,14,2405,15.620,2450,2375,4,14,124.110,6700707,2943030,3652630,6447,8347,32,1.740,27.050,16.110,13535,15621,2355,2000,2715,1020,1,-0.002,-0.048,-0.031,249,309,형지엘리트,-0.031
4890,20250305,458870,102546,102544,104759,15120,13740,15780,15010,0,40,15780,15.100,15780,15040,0,14,305.070,394604,96811,295342,1262,2469,149,2.110,15.100,6.700,5939,10072,14790,11480,14790,8580,6,-0.002,-0.055,-0.052,215,466,씨어스테크놀로지,-0.048
4889,20250305,160190,102048,102046,104300,34450,31300,34650,33200,39,5,33750,8.700,34350,33200,17,5,118.740,364523,162084,192455,3181,4021,505,2.660,22.370,18.800,255657,133133,-1,-1,-1,-1,5,-0.002,-0.064,-0.036,214,519,하이젠알앤엠,-0.048
4888,20250305,137080,101440,101433,103648,3225,2930,3580,3200,24,30,3400,15.650,3550,3265,13,14,105.920,135973,65216,69076,1341,1645,9,1.020,15.650,8.220,459,4904,3405,2940,4810,2910,0,-0.002,-0.108,-0.065,193,479,나래나노텍,-0.048
4887,20250305,006650,101040,101038,103242,96600,87800,99000,95900,37,40,97800,10.380,98400,97000,5,20,275.790,70504,18392,50723,1161,1663,180,2.890,17.700,10.380,33026,6659,109000,83500,109000,68700,6,0.007,-0.020,-0.010,218,324,대한유화,-0.010
4886,20250305,011170,101027,101023,103229,68600,62300,72900,68100,4,39,71900,17.870,72900,70700,4,20,137.600,486316,199553,274593,4979,6656,180,2.910,17.700,10.840,32880,6643,70500,53400,70500,53400,10,0.024,-0.008,-0.001,220,208,롯데케미칼,-0.001
4885,20250305,108380,100644,100641,102851,19410,17640,19140,17600,39,18,17750,1.780,17860,17600,7,18,95.890,280542,135127,129567,2583,1989,517,3.490,11.980,8.520,89982,6064,17680,14340,17680,11100,4,0.010,-0.007,0.006,696,233,대양전기공업,0.006
4884,20250305,232830,100214,100211,102417,2685,2440,2720,2330,39,3,2350,-3.690,2435,2330,20,3,112.370,506103,236317,265539,739,1142,426,4.560,30.000,18.430,39485,18664,2690,2350,3450,1611,6,0.038,-0.006,0.032,255,169,시큐센,0.032
4883,20250305,161000,100048,100047,102253,7690,6990,7680,7350,40,36,7540,6.950,7570,7450,2,7,145.730,181389,69065,100651,685,973,180,3.080,16.720,9.480,26678,5996,7820,6640,7830,6530,0,0.009,-0.022,-0.015,197,382,애경케미칼,-0.015
4882,20250305,466100,95942,95941,102148,17980,16340,19400,17960,2,28,19150,23.470,19400,18150,2,19,117.540,12177978,5500735,6465793,64871,76787,505,2.880,23.530,10.790,216387,7867,19640,10700,19640,5700,7,0.004,-0.101,-0.047,164,374,클로봇,-0.048
4881,20250305,086820,95633,95627,101843,30800,28000,30750,30350,39,21,30450,7.600,30550,30400,4,19,164.030,41149,14858,24372,364,479,66,1.910,7.600,6.890,1218,25431,31200,23800,31200,15730,0,-0.000,-0.041,-0.007,157,536,바이오솔루션,-0.007
4880,20250305,413640,95611,95607,101818,10260,9320,10570,10150,0,40,10570,15.140,10570,10310,0,18,290.290,751308,191100,554744,9577,15389,99,2.280,22.760,14.710,197750,7703,10500,7410,10500,7410,0,0.078,-0.089,-0.026,263,378,비아이매트릭스,-0.048
4879,20250305,462350,95548,95542,101753,21250,19290,21450,20750,38,5,20950,8.610,21000,20750,0,5,441.530,206218,35936,158669,736,1741,562,1.860,22.820,13.540,195036,80917,21950,19290,21950,15830,3,0.015,-0.014,0.008,478,360,이노스페이스,0.008
4878,20250305,069140,95237,95236,101446,1419,1290,1506,1310,38,12,1316,1.230,1325,1310,4,12,117.930,161051,68477,80757,551,643,398,1.020,3.710,3.110,289,1171,1450,1244,1574,1042,0,0.043,-0.004,0.023,695,152,누리플랜,0.023
4877,20250305,093240,95122,95121,101333,2270,2060,2400,2230,1,31,2365,13.700,2400,2270,1,16,148.280,3458367,1371934,2034243,2607,4015,32,1.460,23.050,13.220,8577,7831,2355,2000,2715,1020,1,0.053,-0.032,-0.015,204,309,형지엘리트,-0.015
4876,20250305,011080,95030,95028,101241,1209,1099,1246,1188,0,18,1246,24.350,1246,1188,0,18,140.820,7197639,2959869,4167957,5981,8250,32,1.480,24.250,14.900,8463,7492,1261,975,1490,502,0,0.034,-0.070,-0.039,203,728,형지I&C,-0.048
4875,20250305,479960,94503,94502,100712,18810,17100,18780,18160,40,2,18190,5.820,18670,18160,20,2,104.710,832034,388865,407191,5608,7163,574,2.310,20.920,5.930,60155,15126,34000,17190,34000,17190,0,0.047,-0.090,-0.004,741,504,위너스,-0.048
4874,20250305,070590,94312,94305,100517,1097,997,1207,1052,39,9,1083,8.630,1136,1052,5,9,70.920,628704,362819,257303,3007,3625,17,1.150,8.630,7.670,715,8776,1131,987,1131,904,4,0.006,-0.055,-0.026,130,344,한솔인티큐브,-0.048
4873,20250305,352770,94045,94043,100256,732,665,743,665,40,1,668,0.150,679,665,6,1,86.320,2588397,1307987,1129079,1457,1596,376,0.940,7.700,5.040,23932,1151,759,285,759,285,9,0.041,-0.083,-0.074,168,480,클리노믹스,-0.048
4872,20250305,355390,93946,93941,100150,9020,8200,8990,8650,40,40,8740,6.980,8820,8720,10,5,182.200,111504,36845,67131,799,895,566,3.800,30.000,6.980,39388,977,-1,-1,-1,-1,5,0.014,-0.035,-0.003,147,529,크라우드웍스,-0.003
4871,20250305,030530,93003,93002,95215,4435,4030,4450,4265,24,30,4310,9.110,4405,4310,13,0,107.840,5835321,2732046,2946274,9168,11910,111,0.630,9.110,6.800,25481,1195,4475,2615,4475,2160,5,0.091,-0.011,0.072,759,110,원익홀딩스,0.072
4870,20250305,222980,92938,92935,95151,4545,4130,4550,4045,40,19,4085,10.410,4200,4045,16,19,112.980,1759988,808068,912959,9861,11815,113,0.990,10.410,7.700,7524,3051,4520,3295,4520,3100,0,0.120,-0.036,-0.026,495,698,한국맥널티,0.120
4869,20250305,101240,92837,92835,95045,4505,4095,4725,4420,9,26,4610,13.270,4725,4450,9,20,99.590,750077,372741,371209,3888,4319,534,1.080,13.270,3.440,3389,1039,4320,3830,4320,3490,0,0.130,-0.059,-0.028,313,455,씨큐브,0.120
4868,20250305,011080,92709,92708,94922,1104,1002,1200,1086,0,39,1190,18.760,1200,1139,0,19,178.410,3853908,1372140,2448005,2664,4213,32,1.020,18.760,6.970,4377,2845,1261,975,1490,502,0,0.083,-0.026,0.006,203,728,형지I&C,0.006
4867,20250305,260660,92129,92126,94341,4490,4080,4505,4340,37,5,4420,7.800,4450,4340,17,5,119.600,567087,237255,283752,1287,1555,563,2.100,7.800,1.050,2465,36,5200,3405,5200,3080,2,0.136,-0.043,0.043,646,483,알리코제약,0.120
4866,20250305,106080,92053,92052,94302,1760,1599,1838,1711,19,4,1749,9.790,1838,1711,19,4,148.940,373215,146300,217899,936,1587,41,0.910,9.790,4.230,656,229,2500,1593,4130,1593,2,0.108,-0.013,0.093,691,94,케이이엠텍,0.093
4865,20250305,056360,92053,92048,94259,6030,5480,6390,5800,22,7,6180,12.770,6220,5800,0,7,130.490,1251987,536312,699830,6562,8899,426,4.790,30.000,17.800,39060,13539,6650,5480,8610,3995,5,0.068,-0.062,-0.062,194,760,코위버,-0.048
4864,20250305,115500,92023,92022,94234,11660,10600,11790,11240,11,26,11480,8.710,11790,11280,11,20,122.120,688363,301415,368102,3115,4159,426,4.420,30.000,17.420,39052,13463,12400,10090,14640,6590,10,0.001,-0.049,-0.000,85,412,케이씨에스,-0.048
4863,20250305,172670,91856,91853,94109,11760,10690,12940,11790,14,38,12350,18.180,12940,12220,14,1,107.090,1084605,514639,551149,7055,7396,426,4.570,30.000,18.180,39025,13289,14290,7420,14290,5100,1,0.011,-0.054,-0.025,92,407,에이엘티,-0.048
4862,20250305,356680,91846,91846,94053,8860,8050,9130,8730,38,4,8740,9.800,9120,8730,13,4,107.720,3074904,1402686,1510913,10728,12628,426,4.560,30.000,17.320,39022,13254,10000,7300,11620,5240,15,0.006,-0.049,-0.029,85,388,엑스게이트,-0.048
4861,20250305,222980,91829,91828,94037,4095,3720,4550,4010,18,40,4100,10.810,4550,4100,18,0,117.960,1601890,720048,849403,9005,11043,113,1.070,10.810,6.320,6875,2426,4520,3295,4520,3100,0,0.116,-0.040,-0.030,495,698,한국맥널티,-0.030
4860,20250305,456010,91609,91605,93821,10260,9320,10530,10170,0,39,10530,30.000,10530,10530,0,0,129.420,3879595,1640230,2122722,12879,14746,426,4.960,30.000,18.800,38969,12651,10240,8100,12620,4810,9,-0.002,-0.002,-0.002,76,76,아이씨티케이,-0.004
4859,20250305,019490,91510,91510,93720,748,680,760,708,36,3,717,6.380,735,708,20,3,94.080,3279821,1648216,1550686,2967,3205,28,0.740,6.380,1.640,2380,11,2995,630,3345,630,0,0.018,-0.051,-0.047,82,595,엑시큐어하이트론,-0.048
4858,20250305,128540,91342,91341,93555,1837,1670,1882,1690,39,0,1691,-4.360,1727,1690,9,0,75.690,2310528,1182574,895084,4494,4674,27,0.890,20.830,4.960,32517,53218,1768,1342,1768,1293,0,0.072,-0.051,-0.021,514,468,에코캡,-0.048
4857,20250305,259630,91311,91309,93519,8430,7660,8730,8110,37,39,8240,5.910,8440,8200,13,19,89.080,201862,104657,93229,1149,1136,445,1.170,17.880,5.910,20102,1694,8270,7000,8630,7000,1,-0.001,-0.054,-0.031,71,468,엠플러스,-0.048
4856,20250305,088390,91128,91127,93335,8790,7920,8700,8200,40,10,8230,1.350,8280,8200,20,10,76.750,7577,3519,2701,74,79,446,1.190,12.870,10.000,286,34721,9390,8120,9390,6600,8,0.005,-0.011,-0.011,457,743,이녹스,-0.011
4855,20250305,097230,91047,91046,93303,9190,8350,9300,8550,13,29,8940,12.740,9300,8720,13,20,98.370,12621665,6028643,5930672,35464,38364,237,1.690,12.610,3.870,110187,586,7930,5910,7930,3220,14,0.047,-0.039,0.013,461,304,HJ중공업,0.013
4854,20250305,129920,90850,90849,93056,4935,4485,4930,4445,40,6,4545,17.750,4635,4445,17,6,90.270,4302634,2110455,1905065,11877,12735,297,1.860,17.880,3.780,19290,2990,3860,2850,3860,2850,0,0.017,-0.089,-0.043,76,704,대성하이텍,-0.048
4853,20250305,222420,90720,90719,92930,1146,1041,1198,1100,35,6,1117,7.300,1193,1100,19,6,88.570,4130095,2133320,1889546,7327,8267,446,1.040,9.880,8.730,33772,213,1041,648,1041,580,2,0.008,-0.106,-0.106,62,760,쎄노텍,-0.048
4852,20250305,189300,90646,90645,92852,38900,35350,40950,38850,34,40,39650,13.290,40500,39275,16,2,121.400,435407,191852,232913,4068,5211,92,1.430,13.870,13.290,3215,17118,41150,34800,41150,33850,1,0.004,-0.063,-0.020,57,190,인텔리안테크,-0.048
