,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
5066,20241121,020400,135615,135611,141818,7040,6400,7810,6970,34,6,7120,15.580,7720,6970,20,6,110.980,384527,172010,190890,2118,2480,206,3.870,29.960,19.390,59931,101409,6640,5850,6880,5850,1,0.124,0.010,0.124,719,636,대동금속,0.120
5065,20241121,008830,135110,135107,141315,10030,9110,10800,10050,0,40,10800,29.960,10800,10800,0,0,108.020,6246696,2950493,3187011,26652,26807,206,4.320,29.960,21.590,59673,2555,8400,7200,8400,6970,9,0.000,0.000,0.000,626,626,대동기어,-0.004
5064,20241121,037440,134619,134618,140822,6130,5570,6210,5950,39,5,6070,12.620,6170,5950,18,5,94.960,3145175,1569851,1490717,8198,9781,517,3.090,25.820,12.620,88660,18643,6250,4505,6250,4505,1,0.056,-0.044,-0.016,658,703,희림,-0.016
5063,20241121,219550,134300,134300,140503,714,649,717,680,35,18,695,8.420,700,680,20,18,81.040,5531491,2977539,2412900,2913,2971,322,5.450,29.980,25.510,34074,88129,984,488,984,228,4,0.023,-0.020,0.007,755,704,디와이디,0.007
5062,20241121,013360,133904,133904,140108,1584,1440,1698,1569,24,7,1582,13.160,1644,1569,16,7,94.140,5669502,2882602,2713709,7333,8270,322,5.560,29.980,26.020,34068,87409,1759,1178,1759,1178,0,0.044,-0.028,-0.006,747,634,일성건설,-0.006
5061,20241121,084870,132353,132353,134602,1305,1186,1408,1216,39,34,1253,4.940,1312,1222,17,11,114.370,112351,47797,54666,436,644,421,0.180,9.460,4.450,147,1321,1445,1146,1466,1146,0,0.027,-0.057,-0.042,580,755,TBH글로벌,-0.048
5060,20241121,317690,132153,132153,134359,6680,6070,7010,6190,37,24,6440,6.100,6450,6290,0,17,69.510,563139,315820,219515,1961,2215,377,-1.010,6.100,3.380,3650,723,9100,6070,15210,6070,3,0.028,-0.033,0.000,718,593,퀀타매트릭스,0.000
5059,20241121,053690,131807,131804,134013,19170,17420,19930,18940,4,36,19680,25.430,19930,19060,4,20,95.580,8061341,4083438,3902973,54322,59481,519,2.240,25.370,12.430,149352,9249,16390,14020,16390,14020,0,0.021,-0.023,0.003,573,708,한미글로벌,0.003
5058,20241121,002870,131501,131457,133711,916,832,964,811,39,11,816,-1.920,834,811,11,11,77.340,520163,284882,220321,945,1168,63,-0.010,1.400,1.000,25,183,1036,760,1771,760,0,0.066,0.001,0.048,724,592,신풍,0.048
5057,20241121,001260,131029,131025,133233,8490,7710,8970,8360,35,4,8450,11.620,8840,8360,20,4,89.900,570385,292870,263300,3293,3609,322,4.310,29.980,20.920,33913,65379,9690,6160,9690,6160,1,0.164,0.001,0.124,708,545,남광토건,0.120
5056,20241121,214370,130648,130645,132854,22950,20850,22900,22200,39,17,22450,7.160,22500,22200,0,17,93.090,333783,171705,159838,2153,1871,448,0.530,24.340,7.160,51332,7224,20950,16350,20950,15850,0,0.040,-0.007,0.024,589,550,케어젠,0.024
5055,20241121,001470,130621,130618,132824,1175,1068,1199,1138,5,25,1183,20.710,1199,1170,5,19,94.770,57439713,28581275,27085600,27243,31392,322,4.350,29.980,20.710,33872,63701,1400,448,1400,448,7,0.077,-0.005,0.077,746,541,삼부토건,0.073
5054,20241121,163730,130054,130053,132304,9810,8910,9990,9150,34,8,9190,2.110,9740,9150,18,8,88.830,1875786,972520,863847,8671,10676,288,1.420,15.170,6.260,32891,913,12630,8950,12630,6480,0,0.004,-0.030,-0.030,533,760,핑거,-0.030
5053,20241121,900100,125112,125108,131321,1408,1280,1405,1314,39,20,1337,4.450,1342,1314,1,20,111.870,575552,262686,293855,845,1059,408,-0.670,6.210,4.450,112887,776,1400,1106,2035,1106,7,0.004,-0.025,-0.013,514,712,애머릿지,-0.013
5052,20241121,082850,124340,124339,130545,3460,3145,3650,3375,24,0,3380,7.640,3600,3375,17,0,91.410,30995958,16055589,14676644,33839,38154,287,1.350,10.480,7.790,37750,163,4330,2650,5160,2650,7,0.009,-0.038,-0.018,575,613,우리바이오,-0.018
5051,20241121,196170,121514,121511,123724,344500,313000,349000,338000,6,34,346500,-1.140,349000,340500,6,16,86.730,4088616,2093673,1815812,70311,81484,241,0.120,3.510,3.110,669,6910,445500,350500,445500,288500,5,0.051,-0.019,0.000,529,636,알테오젠,0.000
5050,20241121,066790,120502,120456,122712,1550,1409,1650,1407,39,31,1440,-2.440,1480,1415,17,3,82.960,6907341,3627225,3009054,6934,7877,537,-0.440,1.390,0.720,279,129,-1,-1,-1,-1,7,0.018,-0.071,-0.063,435,621,씨씨에스,-0.048
5049,20241121,066790,120028,120027,122234,1407,1279,1650,1407,30,22,1462,-0.950,1495,1447,20,15,84.210,6632782,3453522,2908198,6626,7670,537,-0.350,1.500,0.480,279,126,-1,-1,-1,-1,7,0.003,-0.085,-0.077,435,621,씨씨에스,-0.048
5048,20241121,006740,115752,115746,122001,1333,1211,1400,1321,22,34,1372,12.370,1393,1351,18,9,156.250,2409727,930102,1453298,2040,3485,170,1.290,12.370,1.960,3194,116,1385,1142,1760,1142,0,0.034,-0.038,-0.031,448,499,영풍제지,-0.031
5047,20241121,475400,115624,115621,121827,17510,15910,17840,17000,29,7,17160,8.060,17660,17000,18,7,99.210,1078485,533271,529071,8328,9866,562,0.420,17.400,14.500,174561,457720,23100,14760,23100,14760,1,0.000,-0.060,-0.056,396,751,씨메스,-0.048
5046,20241121,073570,114805,114800,121010,1938,1761,2040,1915,37,0,1915,8.560,1980,1915,16,0,75.140,2709745,1521430,1143132,4807,5548,523,2.000,14.110,8.330,11478,5223,2300,1586,3135,1586,7,0.023,-0.047,-0.018,390,497,리튬포어스,-0.018
5045,20241121,101670,114503,114503,120705,2670,2425,2875,2695,32,40,2780,15.350,2800,2700,20,15,100.570,4229594,2067253,2079024,5337,6705,374,2.380,15.350,4.890,11285,6287,3000,1510,3470,1510,10,0.041,-0.043,0.032,759,499,하이드로리튬,0.032
5044,20241121,071670,113551,113551,115756,6420,5830,6420,6090,38,25,6100,4.630,6180,6100,15,0,73.680,174695,98613,72659,1714,1827,362,0.580,22.670,9.270,23844,6176,6890,5430,7030,5430,1,0.008,-0.033,-0.020,362,618,에이테크솔루션,-0.020
5043,20241121,039290,112811,112810,115018,8080,7340,8290,7680,0,19,8270,24.170,8290,7680,0,19,112.500,2875870,1333041,1499733,17239,21966,317,3.150,24.170,6.360,22201,938,6950,5440,7040,5440,0,0.010,-0.132,-0.129,364,732,인포뱅크,-0.048
5042,20241121,340810,112457,112452,114700,3010,2730,3300,2780,37,2,2805,0.900,2850,2780,19,2,78.630,220598,121243,95333,1051,1115,106,0.330,8.510,4.130,6023,2087,4020,2780,4855,2780,2,0.012,-0.020,0.007,553,344,씨유박스,0.007
5041,20241121,311690,111434,111434,113641,17140,15580,17480,15730,37,16,16360,10.690,16970,15730,5,16,76.270,2241536,1216450,927769,20521,20238,376,0.860,29.920,16.880,1586,138409,14780,8730,14780,8730,1,0.013,-0.199,-0.164,325,729,CJ 바이오사이언스,-0.048
5040,20241121,032940,110159,110158,112403,3765,3420,4040,3555,38,23,3710,7.230,3715,3565,3,19,108.370,2193561,1034730,1121371,9533,11922,311,0.120,7.230,6.350,8167,140,4140,3345,4995,3345,0,0.001,-0.088,-0.085,288,753,원익,-0.048
5039,20241121,441270,110029,110028,112238,5110,4640,5220,5060,3,28,5140,9.590,5220,5110,3,8,142.240,503001,203408,289329,1052,1533,404,0.780,9.590,5.740,2501,30927,7080,4390,7080,4390,0,0.049,-0.016,0.043,729,290,파인엠텍,0.043
5038,20241121,030530,105902,105900,112104,3270,2970,3495,3160,32,16,3220,19.700,3270,3160,3,16,106.660,15889732,7519499,8020073,20425,23051,111,0.550,19.890,16.830,50551,32008,3195,2225,3195,2225,1,0.014,-0.121,-0.109,287,613,원익홀딩스,-0.048
5037,20241121,298060,105611,105608,111816,1866,1696,1990,1864,16,40,1898,10.990,1990,1870,16,20,94.700,572861,284844,269736,1488,1812,66,0.040,23.230,10.990,34036,1084,2770,1700,2770,1700,3,-0.014,-0.062,-0.030,282,536,에스씨엠생명과학,-0.048
5036,20241121,289930,105506,105505,111710,8950,8130,8920,8290,38,12,8350,3.600,8490,8290,16,12,88.250,848545,435100,383995,3420,3626,562,0.360,13.180,12.340,31273,128275,10900,8060,10900,8060,0,0.000,-0.056,-0.056,382,716,웨이비스,-0.048
5035,20241121,227100,105446,105444,111658,1166,1060,1258,1150,30,10,1182,13.110,1223,1150,20,10,119.140,1019941,458322,546028,1455,1832,279,-0.040,13.110,4.460,1201,507,1378,987,1445,504,0,0.031,-0.116,-0.102,276,565,퀀텀온,-0.048
5034,20241121,071850,105332,105328,111540,2100,1896,2075,1960,40,38,1995,4.400,2025,1987,17,20,653.450,35628,4576,29902,115,514,27,-0.150,8.540,7.560,17308,289,2280,1855,2355,1855,0,0.023,-0.056,-0.048,273,655,캐스텍코리아,-0.048
5033,20241121,030530,104438,104437,110643,2925,2655,3495,2930,3,38,3310,23.050,3495,3070,3,20,124.260,12412474,5378736,6683578,15591,17407,111,0.530,23.050,15.250,39264,31498,3195,2225,3195,2225,1,0.000,-0.145,-0.133,253,613,원익홀딩스,-0.048
5032,20241121,204210,104025,104020,110230,3300,3000,3330,3200,39,12,3225,4.030,3245,3200,20,12,67.970,248117,145404,98833,328,433,310,0.500,4.030,3.320,800,96,3100,2405,3100,2405,0,0.036,-0.008,0.029,454,303,스타에스엠리츠,0.029
5031,20241121,039290,103805,103759,110010,7260,6600,7650,7170,29,4,7240,8.710,7450,7170,17,4,99.040,921285,447442,443138,4538,5184,317,1.580,8.710,3.660,6691,644,6950,5440,7040,5440,0,0.153,-0.008,-0.006,364,732,인포뱅크,0.120
5030,20241121,227610,102419,102418,104626,1388,1261,1410,1362,29,37,1367,8.410,1388,1367,15,0,238.580,218694,57430,137019,341,511,110,0.020,27.650,8.410,30974,299,1730,1178,1910,1178,0,0.004,-0.042,-0.023,253,713,아우딘퓨쳐스,-0.023
5029,20241121,005750,102308,102303,104517,4030,3660,4185,3640,38,18,3750,8.070,3755,3640,1,18,92.530,469632,235399,217816,2146,2485,13,0.520,8.070,3.560,1819,25,3570,3415,3705,3390,0,0.041,-0.024,0.000,224,605,대림B&Co,0.000
5028,20241121,033340,101847,101841,104050,613,557,615,586,40,14,601,6.940,603,586,7,14,121.520,876792,386966,470228,752,816,121,0.900,8.880,6.940,32578,524,678,546,926,546,0,0.057,-0.042,-0.023,204,719,좋은사람들,-0.023
5027,20241121,351870,101655,101649,103900,10260,9320,9990,10000,4,25,9860,6.020,9990,10010,4,13,94.950,459693,227978,216458,3463,3868,562,0.520,15.320,15.230,367162,28160,17150,6610,22250,6610,0,0.008,-0.057,-0.040,200,359,차이커뮤니케이션,-0.048
5026,20241121,006050,101646,101642,103848,2100,1907,2155,2075,19,25,2110,10.180,2155,2090,19,13,138.040,2106870,875148,1208048,1933,2732,144,-1.970,10.180,6.640,4346,11106,2160,1702,2160,1659,2,0.100,-0.005,0.062,753,208,국영지앤엠,0.062
5025,20241121,360350,101444,101439,103653,7150,6500,7750,6650,34,16,6720,3.380,6790,6650,0,16,90.520,403601,208744,188951,3652,4375,549,-0.820,3.380,2.500,2932,3055,8200,6250,9620,6250,0,0.049,-0.013,0.048,759,665,코셈,0.048
5024,20241121,168360,101149,101147,103358,8840,8030,8830,8260,40,0,8360,15.310,8720,8260,20,0,107.620,3479069,1644626,1770004,11552,13053,287,0.830,15.310,10.950,28576,128,8420,5360,8420,3150,3,-0.001,-0.104,-0.097,187,743,펨트론,-0.048
5023,20241121,077500,100723,100720,102931,4995,4540,5140,4970,16,22,5120,11.670,5140,4985,16,19,193.220,307638,102192,197460,691,1374,545,0.590,11.010,5.970,1533,4505,4975,4265,5530,4265,0,0.051,-0.063,-0.014,217,582,유니퀘스트,-0.048
5022,20241121,209640,100723,100720,102929,13590,12350,13870,13020,37,10,13460,9.610,13850,13020,20,10,92.930,1865829,944658,877839,10882,14506,287,0.850,14.760,9.610,27460,24786,21800,11200,21800,11200,1,0.027,-0.082,-0.066,385,705,와이제이링크,-0.048
5021,20241121,015260,100625,100620,102827,662,601,718,621,38,24,667,10.610,678,623,4,19,83.910,180934,97519,81833,477,539,287,0.820,14.480,10.610,27145,121,822,603,822,603,0,0.034,-0.058,-0.007,519,327,에이엔피,-0.048
5020,20241121,394800,95840,95835,102049,4250,3860,4560,4230,10,18,4465,15.970,4560,4230,10,18,97.410,21879608,10901108,10618499,45997,49995,562,0.790,15.970,15.530,91679,25675,4100,3080,4100,3080,0,0.052,-0.147,-0.127,344,719,쓰리빌리언,-0.048
5019,20241121,049180,95747,95746,101951,2670,2425,2840,2435,38,0,2450,4.930,2570,2435,20,0,82.310,2902374,1565249,1288284,4898,4770,543,-1.700,6.860,4.930,6014,7512,3820,2270,4140,1516,0,0.120,-0.024,-0.022,184,679,셀루메드,0.120
5018,20241121,250930,95320,95318,101524,481,437,490,437,39,0,437,0.920,443,437,12,0,75.150,152276,74796,56210,230,226,9,-0.430,5.510,4.220,12567,567,586,421,610,421,0,0.009,-0.016,-0.014,349,611,예선테크,-0.014
5017,20241121,168360,95225,95219,101434,8050,7310,8830,7900,2,40,8780,21.100,8830,7980,2,19,150.370,2309649,896753,1348457,6352,8609,287,0.850,20.690,10.500,18686,16068,8420,5360,8420,3150,3,-0.007,-0.147,-0.140,166,743,펨트론,-0.048
5016,20241121,087010,95145,95144,101355,99000,90000,99900,100100,16,6,101300,-2.310,99900,100100,16,6,92.900,910989,453991,421770,9788,9960,540,-1.860,1.030,0.730,2687,51,131000,73200,131000,41139,13,0.038,-0.043,0.038,759,314,펩트론,0.038
5015,20241121,459100,94936,94933,101141,17270,15700,18200,16820,31,9,17400,18.450,17690,16820,20,9,88.550,19675690,10212796,9043602,106840,113071,321,1.410,18.450,0.780,324374,6348,14690,14690,14690,14690,0,-0.002,-0.137,-0.133,143,594,위츠,-0.048
5014,20241121,138070,94227,94226,100438,3230,2935,3420,3140,1,31,3395,15.670,3420,3265,1,10,121.250,2279407,1013810,1229236,4928,6599,564,-0.480,15.500,1.510,7366,116,2935,2240,2935,2240,0,0.013,-0.071,-0.040,175,498,신진에스엠,-0.048
5013,20241121,019570,93948,93947,100153,316,287,345,308,22,35,323,11.380,344,317,19,4,81.100,1413160,746588,605517,662,1032,119,0.250,11.380,3.510,459,60889,426,290,712,290,0,0.025,-0.062,-0.031,215,542,플루토스,-0.048
5012,20241121,217730,93925,93924,100130,2740,2490,2935,2730,20,36,2830,25.220,2935,2765,20,9,121.690,8238071,3625801,4412200,9939,11961,124,5.410,25.220,4.070,22471,1997,2340,1886,2340,1406,3,0.027,-0.095,-0.051,208,737,강스템바이오텍,-0.048
5011,20241121,352770,93502,93502,95709,610,552,647,609,0,40,647,29.920,647,647,0,0,69.690,1856388,1037394,722974,982,1122,376,0.490,29.920,10.950,1138,5429,681,470,1228,470,6,0.000,-0.090,0.000,114,372,클리노믹스,-0.003
5010,20241121,196170,93328,93323,95532,313500,285000,325500,304000,4,33,317000,-9.560,325500,315500,4,20,79.260,2605779,1358595,1076809,36702,45211,241,-0.720,6.080,5.880,388,2940,445500,350500,445500,288500,5,0.148,-0.027,0.093,529,115,알테오젠,0.120
5009,20241121,310210,93321,93319,95530,80800,73400,82600,78300,8,31,81200,-5.030,82600,80200,8,20,91.030,481288,220170,200420,3897,3609,377,-1.150,11.130,6.080,5357,388,123700,85500,123700,65400,8,0.076,-0.015,0.032,527,116,보로노이,0.032
5008,20241121,352770,93204,93203,95410,554,503,647,536,0,40,647,29.920,647,647,0,0,70.140,1849736,1030742,722974,960,1122,376,0.540,29.920,10.950,1133,5275,681,470,1228,470,6,0.000,-0.090,0.000,108,372,클리노믹스,-0.003
5007,20241121,083660,92823,92820,95028,1094,994,1120,1018,11,24,1057,5.280,1120,1031,11,20,108.140,402836,171996,185988,1197,1307,184,0.980,10.740,5.280,3198,431,1004,798,1004,798,0,0.042,-0.071,-0.051,260,586,CSA 코스믹,-0.048
5006,20241121,057680,92734,92734,94940,1393,1266,1410,1307,40,19,1310,6.940,1339,1307,15,19,96.600,3709898,1836344,1773888,3603,4429,331,2.150,20.590,7.860,25732,258,1477,865,1477,803,5,0.027,-0.041,-0.009,503,334,티사이언티픽,-0.009
5005,20241121,166480,92705,92659,94910,12090,10990,11990,11650,39,39,11800,-7.230,11830,11700,19,17,78.680,140517,62351,49059,712,571,66,-0.000,26.990,4.780,18030,1563,15220,11410,15220,10160,11,0.016,-0.014,0.003,445,128,코아스템켐온,0.003
5004,20241121,217730,92646,92645,94849,2495,2265,2935,2440,9,26,2875,27.210,2935,2655,9,20,126.190,6638413,2846415,3591928,8182,9697,124,6.150,27.210,5.260,17908,1549,2340,1886,2340,1406,3,0.010,-0.110,-0.066,103,737,강스템바이오텍,-0.048
5003,20241121,005750,92444,92437,94651,3820,3470,3810,3600,40,38,3655,5.330,3745,3655,12,0,162.470,54191,19153,31118,278,285,13,0.240,5.330,3.710,198,2843,3570,3415,3705,3390,0,0.122,-0.003,0.026,171,192,대림B&Co,0.120
5002,20241121,063080,92312,92306,94515,31850,28950,32400,30050,35,23,30650,21.390,31200,30200,17,19,100.860,843222,405292,408790,10053,11257,331,2.260,21.390,7.140,25251,243,28250,20500,28250,20200,0,0.028,-0.064,-0.046,504,737,컴투스홀딩스,-0.048
5001,20241121,123010,91954,91954,94159,814,740,848,766,39,32,811,21.950,840,780,6,19,92.440,5439762,2625022,2426494,6176,7554,426,1.640,21.950,3.330,4226,1097,800,497,934,497,1,0.023,-0.232,-0.162,104,734,아이윈플러스,-0.048
5000,20241121,053690,91536,91533,93738,17380,15800,18930,17100,5,36,18460,17.650,18930,17640,5,20,107.680,2015783,941988,1014287,14202,15718,519,1.100,17.650,3.780,36318,608,16390,14020,16390,14020,0,0.089,-0.036,0.069,573,118,한미글로벌,0.069
4999,20241121,063080,91408,91407,93618,28700,26050,32400,28600,17,39,30600,21.190,32400,30050,17,5,103.490,783519,370724,383655,9145,10454,331,2.570,21.780,9.220,23434,4175,28250,20500,28250,20200,0,0.029,-0.062,-0.044,504,737,컴투스홀딩스,-0.048
4998,20241121,340360,91326,91319,93536,2720,2465,2755,2445,40,19,2630,-12.620,2655,2445,1,19,84.730,1467915,714662,605552,1326,1347,92,-0.880,3.960,1.950,1027,195,3010,1701,3010,1701,6,0.025,-0.051,0.010,221,712,다보링크,-0.048
4997,20241121,219550,91258,91256,93504,712,647,720,660,40,21,688,7.330,690,662,4,19,110.150,1723307,779853,859001,909,1011,322,2.500,15.200,14.810,15784,2682,984,488,984,228,4,0.041,-0.062,0.017,574,395,디와이디,-0.048
4996,20241121,200470,91056,91055,93302,2495,2265,2675,2390,36,40,2535,12.170,2615,2420,20,11,82.850,1317383,710095,588317,4271,5320,545,0.570,11.950,3.930,3324,218,3075,2230,3880,2230,0,-0.006,-0.132,-0.132,66,760,에이팩트,-0.048
4995,20241121,274090,91047,91044,93250,11500,10450,11430,10580,40,8,10810,3.740,10850,10580,17,8,115.560,556872,248152,286770,2617,2452,379,-1.480,3.550,0.200,6172,6,11830,8030,11870,8030,1,0.009,-0.050,-0.050,75,595,켄코아에어로스페이스,-0.048
4994,20241121,002990,90943,90939,93155,2995,2720,3375,2990,4,40,3125,15.740,3375,3095,4,20,105.210,795030,373351,392804,2372,2911,322,2.620,18.070,15.740,15459,2528,3170,2700,3665,2700,0,0.014,-0.067,-0.062,64,754,금호건설,-0.048
4993,20241121,090150,90935,90934,93143,865,786,865,800,40,3,810,3.580,853,800,20,3,83.650,332536,164483,137594,422,518,227,-0.940,3.580,2.270,276,479,991,703,1130,703,0,0.047,-0.080,-0.067,77,695,아이윈,-0.048
4992,20241121,101680,90752,90746,92959,2660,2415,2845,2655,0,40,2845,29.910,2845,2845,0,0,106.630,168291,64664,68953,331,431,297,0.910,29.910,1.180,466,14,2645,1995,2810,1995,0,0.000,0.000,0.000,59,59,한국정밀기계,-0.003
4991,20241121,101680,90534,90532,92736,2520,2285,2845,2400,0,40,2845,29.910,2845,2845,0,0,108.320,167285,63658,68953,324,431,297,0.870,29.910,1.130,463,14,2645,1995,2810,1995,0,0.000,0.000,0.000,55,55,한국정밀기계,-0.003
4990,20241121,002410,90439,90432,92648,2985,2710,3025,2775,31,7,2845,16.840,2925,2775,16,7,93.220,5114761,2400841,2238058,6966,7222,322,2.470,18.520,16.430,1751,14717,-1,-1,-1,-1,1,0.112,-0.035,0.112,490,91,범양건영,0.108
4989,20241121,001840,90401,90400,92606,2915,2650,2980,2725,31,3,2775,8.610,2845,2725,19,3,87.260,1618966,812525,709004,2731,2907,322,2.340,16.670,14.780,1648,14623,3260,2315,3440,2315,2,0.141,-0.045,0.063,710,344,이화공영,0.120
4988,20241121,044380,90231,90230,92437,396,360,390,345,40,0,345,0.290,352,345,16,0,107.080,483081,197246,211212,329,308,480,-0.760,2.660,2.310,7325,3467,365,319,404,319,0,0.035,-0.020,-0.020,139,760,주연테크,-0.020
4987,20241121,128540,90211,90205,92416,1944,1767,1980,1854,24,35,1960,13.690,1970,1891,9,13,108.860,2980616,1383058,1505623,6411,7446,27,-0.240,13.690,6.140,5713,256,1724,1184,1724,1184,1,0.020,-0.138,-0.093,49,591,에코캡,-0.048
4986,20241121,163280,90134,90132,92346,11880,10800,12180,11610,35,40,11740,14.650,11970,11630,6,1,97.440,1202262,583098,568151,7176,7717,562,-0.630,14.550,8.580,14158,127383,17590,10240,17590,10240,0,0.056,-0.102,-0.100,63,705,에어레인,-0.048
4985,20241121,354200,90134,90131,92344,2970,2695,3150,2830,39,18,2915,8.160,2975,2830,13,18,92.290,608470,303989,280565,1890,2301,377,-2.440,8.160,0.420,1820,42,3240,2395,4159,2226,2,0.089,-0.108,-0.108,73,708,엔젠바이오,-0.048
4984,20241121,172670,90029,90023,92232,7390,6710,7170,6760,40,0,6760,0.300,6860,6760,20,0,38.520,28232,16562,6379,162,140,426,1.620,23.010,3.330,2636,852,10110,6740,10350,6740,0,0.012,-0.018,-0.018,125,459,에이엘티,-0.018
4983,20241121,311690,90020,90019,92230,17340,14780,18800,16360,39,36,16900,14.340,17460,16720,10,15,79.400,773967,389971,309655,6362,6408,436,-0.900,14.410,7.790,13592,1814,14780,8730,14780,8730,1,0.029,-0.224,-0.191,276,729,CJ 바이오사이언스,-0.048
4982,20241120,475580,142537,142533,144744,9180,8340,9170,8700,40,15,8850,19.760,9160,8700,10,15,97.730,8373327,4165243,4070688,38162,41811,52,1.300,19.890,8.320,71449,1074,10100,6820,10100,6820,0,0.007,-0.082,-0.073,698,730,에이럭스,-0.048
4981,20241120,193250,142105,142059,144316,415,377,429,403,40,31,409,7.350,410,404,4,4,196.610,238645,75907,149239,195,273,352,0.480,7.670,7.350,6306,97,483,367,524,367,0,0.002,-0.059,-0.059,693,760,링크드,-0.048
4980,20241120,333430,140751,140746,143000,4205,3820,4520,4130,20,38,4340,11.280,4520,4285,20,1,98.580,4652016,2312182,2279415,13380,15638,94,3.140,11.280,9.830,19789,771,4490,2785,4490,2785,0,0.056,-0.070,-0.037,680,739,일승,-0.048
4979,20241120,014940,140223,140220,142434,4840,4400,5050,4790,14,37,4860,9.340,5050,4815,14,4,110.430,6114722,2883084,3183709,12916,15533,94,3.220,13.720,10.110,17318,770,4445,3220,4640,3220,2,0.019,-0.023,-0.003,676,730,오리엔탈정공,-0.003
4978,20241120,144960,135951,135947,142155,4950,4500,5120,4945,37,39,5070,12.790,5090,5010,8,11,126.430,496767,217883,275469,1695,1949,14,-0.190,12.790,6.800,2422,2118,5190,4460,5750,4460,1,0.012,-0.012,0.010,741,650,뉴파워프라즈마,0.010
4977,20241120,360070,135601,135600,141808,33950,30850,34500,30800,39,25,31300,2.620,31600,31200,19,12,73.840,116640,65747,48550,1786,1785,503,0.610,3.770,2.620,24337,3775,42000,30000,44850,30000,1,0.011,-0.024,-0.024,717,760,탑머티리얼,-0.024
4976,20241120,128540,134758,134752,141006,1912,1738,2000,1883,34,40,1929,21.930,1966,1912,9,19,85.470,13815243,7298653,6238159,31414,34505,501,0.770,21.930,2.550,25650,14917,1582,1184,1684,1184,1,0.029,-0.145,-0.106,675,747,에코캡,-0.048
4975,20241120,299660,134027,134022,140236,6710,6100,6860,6610,2,24,6780,26.020,6860,6630,2,18,95.700,9780500,4929003,4717058,30368,35112,448,2.380,26.210,13.250,61445,8916,-1,-1,-1,-1,7,0.031,-0.007,0.031,694,613,셀리드,0.028
4974,20241120,441270,133953,133951,140157,4840,4400,5030,4595,34,28,4815,9.430,4840,4715,4,16,98.740,1511102,758275,748684,6054,8436,404,1.130,10.900,9.430,3653,7112,7080,4390,7260,4390,0,0.005,-0.052,-0.026,604,699,파인엠텍,-0.048
4973,20241120,215380,133506,133504,135716,2235,2030,2350,1945,39,10,1958,-3.780,2020,1945,5,10,84.320,1566585,806868,680374,2925,2478,452,-1.030,0.870,0.000,1719,107,2330,1813,3585,1813,5,0.001,-0.056,-0.056,594,760,우정바이오,-0.048
4972,20241120,474610,133120,133118,135324,6330,5750,6640,5990,4,18,6440,9.900,6640,5990,4,18,86.050,6687246,3541444,3047454,21155,23750,562,1.130,24.460,15.160,154337,44623,5860,5860,5860,5860,0,0.043,-0.061,0.016,688,715,알에프시스템즈,-0.048
4971,20241120,286750,132051,132046,134301,1425,1295,1425,1376,38,14,1400,8.110,1412,1376,20,14,146.390,261117,102895,150624,387,678,447,2.520,29.990,29.980,5124,6980,2480,1293,2480,1293,0,0.016,-0.014,-0.001,749,616,나노브릭,-0.001
4970,20241120,950200,131946,131944,134154,4615,4195,5090,4390,38,14,4425,10.350,4675,4390,20,14,77.120,776413,422119,325557,3591,3747,467,4.250,10.220,8.370,3637,2346,4600,3940,5940,3940,4,0.017,-0.062,-0.062,677,760,소마젠,-0.048
4969,20241120,214260,125041,125037,131243,16500,15000,17700,16580,0,40,17700,29.960,17700,17700,0,0,92.670,436039,221356,205133,3674,4125,540,2.590,29.960,12.400,6916,12837,21050,13170,22150,13170,6,0.000,-0.094,0.000,505,645,라파스,-0.004
4968,20241120,079900,124143,124140,130345,31700,28800,32700,30750,33,5,31050,3.500,32500,30750,20,5,94.330,1438529,728677,687355,12062,13212,562,0.510,20.740,9.870,98000,14795,31000,16130,31000,14600,3,0.019,-0.055,-0.034,641,755,전진건설로봇,-0.048
4967,20241120,099430,124020,124019,130227,6050,5500,6050,5700,38,27,5950,21.800,6000,5750,2,18,116.850,6137317,2790523,3260845,20073,23392,175,1.220,21.800,13.250,35039,87845,5810,4600,6060,4600,4,-0.002,-0.072,-0.067,484,557,바이오플러스,-0.048
4966,20241120,214370,122809,122806,125015,21150,19200,21500,20700,20,8,20850,12.100,21500,20700,20,8,158.270,583429,223849,354280,3080,5254,448,1.650,18.220,12.740,46117,8433,18750,16350,19640,15850,0,0.019,-0.002,0.005,485,462,케어젠,0.005
4965,20241120,019490,122751,122748,124954,3700,3360,3740,3510,32,2,3525,7.310,3630,3510,16,2,108.070,1459047,689774,745422,2210,2580,28,0.260,7.310,2.670,5184,22428,-1,-1,-1,-1,0,0.033,-0.018,-0.014,501,742,하이트론,-0.014
4964,20241120,475580,122015,122010,124217,8130,7390,8650,7840,29,0,7850,6.220,8640,7840,18,0,93.220,2058911,1025608,956061,8195,8807,52,0.540,7.170,6.920,16909,797,10100,6820,10100,6820,0,0.168,-0.025,0.045,651,455,에이럭스,0.120
