,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
2166,20240926,406820,105351,105345,111556,16470,14970,17200,15850,32,17,16120,9.510,16350,15850,20,17,90.560,371188,191046,173009,4546,5513,110,0.390,15.210,9.510,239,6109,16820,13780,20200,13780,0.108,-0.014,0.061,563,381,뷰티스킨,0.061
2165,20240926,123330,105153,105152,111401,18700,17000,19400,17600,36,0,17600,6.670,18190,17600,9,0,112.930,606779,280227,316470,4109,4558,110,0.350,10.600,8.710,6065,70,,,,,0.089,-0.023,0.060,705,453,제닉,0.060
2164,20240926,290520,104923,104920,111132,2695,2450,2800,2535,40,5,2595,20.420,2690,2535,16,5,92.000,825945,399615,367638,2102,2414,289,3.890,20.420,18.970,2171,3720,2940,2035,2940,2035,0.002,-0.081,-0.073,275,510,신도기연,-0.048
2163,20240926,373170,104614,104607,110821,8440,7670,9240,8300,37,18,8470,10.430,8590,8300,20,18,75.440,113731,64008,48287,1326,1658,392,2.000,10.430,5.070,1000,4216,8580,7220,10580,7220,0.060,-0.041,-0.015,315,372,엠아이큐브솔루션,-0.015
2162,20240926,290520,104532,104528,110742,2420,2200,2800,2425,32,40,2600,20.650,2700,2600,14,0,93.700,746615,355149,332774,1897,2267,289,3.910,20.650,18.660,1967,3708,2940,2035,2940,2035,0.004,-0.083,-0.075,260,510,신도기연,-0.048
2161,20240926,153490,104456,104451,110700,895,813,894,851,40,36,873,7.120,890,852,2,13,134.800,637963,257959,347740,591,713,33,1.350,7.120,6.550,552,2052,901,795,973,730,0.061,-0.029,-0.014,320,606,우리이앤엘,-0.014
2160,20240926,900270,104156,104149,110358,314,285,324,293,39,12,304,1.330,310,293,17,12,79.710,55683872,28982723,23101869,13203,17410,111,1.010,10.780,6.180,27462,4768,300,222,306,222,0.003,-0.066,-0.056,250,624,헝셩그룹,-0.048
2159,20240926,425040,103854,103850,110103,10490,9530,10820,10120,40,20,10430,11.080,10480,10120,8,20,81.700,566400,294839,240874,2166,2354,14,4.520,30.000,29.980,2150,9524,12000,9080,16400,9080,0.025,-0.035,-0.018,250,579,티이엠씨,-0.018
2158,20240926,085670,103817,103813,110024,5880,5340,5990,5740,33,37,5880,19.270,5940,5780,6,12,103.530,7973357,3859792,3995981,21737,24507,287,3.460,19.070,12.380,44841,40514,5190,4500,6400,4170,0.049,-0.044,0.014,482,321,뉴프렉스,0.014
2157,20240926,146320,103515,103513,105719,15560,14140,16160,14690,39,9,14880,7.830,15570,14690,17,9,85.320,971592,494196,421670,6988,6567,14,4.490,30.000,29.980,2150,9502,15300,11850,18680,11850,0.004,-0.028,-0.019,235,558,비씨엔씨,-0.019
2156,20240926,255440,103338,103337,105547,8200,7410,9190,8150,20,40,8630,16.460,9190,8550,20,6,106.810,482165,231292,247053,3477,4198,9,2.600,24.130,16.060,1609,4196,8150,6950,10830,6950,0.060,-0.064,-0.056,250,679,야스,-0.048
2155,20240926,002620,102906,102905,105115,9790,8900,9940,9240,24,28,9380,5.390,9850,9370,19,12,114.920,443057,202499,232702,4179,5383,111,0.950,10.390,5.390,26325,4350,9340,8200,9960,8010,0.026,-0.049,-0.036,231,434,제일파마홀딩스,-0.048
2154,20240926,059100,102428,102422,104636,5160,4690,5400,4735,40,30,4860,4.180,4930,4840,15,13,107.360,199033,93035,99880,1166,1456,382,3.110,12.060,8.730,73,39419,4755,4260,5030,4245,0.006,-0.019,-0.004,752,229,아이컴포넌트,-0.004
2153,20240926,389650,102342,102340,104548,45100,41000,45550,43550,39,10,43650,5.820,44400,43550,19,10,120.270,1047610,468130,563029,9384,10930,562,1.130,12.550,5.820,105641,45725,47400,23700,47400,23700,0.027,-0.031,0.002,612,447,넥스트바이오메디컬,0.002
2152,20240926,227100,101811,101805,104014,1460,1327,1536,1410,33,0,1423,12.220,1518,1410,19,0,83.080,25713329,13235362,10995552,24105,25221,279,2.000,12.820,12.220,1263,34975,1280,504,1479,504,0.129,-0.072,0.015,653,568,퀀텀온,-0.048
2151,20240926,067080,101235,101230,103437,11850,10770,13270,12200,34,3,12310,20.570,13040,12200,19,3,81.840,3931284,2051970,1679340,17267,16530,540,1.830,20.570,7.800,48402,13649,10780,9600,11300,8570,0.078,-0.018,0.078,409,191,대화제약,0.074
2150,20240926,101390,101104,101059,103312,3985,3620,4200,3670,40,18,3810,15.630,3830,3670,5,18,86.760,854442,446584,387436,2389,2823,393,2.620,15.820,15.780,27647,3185,5850,2815,6670,2815,0.092,-0.001,0.089,348,193,아이엠,0.089
2149,20240926,006490,100651,100649,102859,1224,1112,1334,1214,0,34,1326,19.240,1334,1244,0,16,137.320,1541678,639836,878605,1794,3756,229,2.110,18.970,5.650,1932,7818,1354,969,1354,856,0.006,-0.103,-0.048,177,398,인스코비,-0.048
2148,20240926,080580,100408,100401,102618,6320,5740,6520,6200,0,9,6510,19.010,6520,6200,0,9,124.470,1508738,662830,825008,6826,8388,547,6.550,19.200,18.210,9403,67156,6200,5040,8790,5040,0.041,-0.038,-0.028,190,252,오킨스전자,-0.028
2147,20240926,214330,100301,100257,102511,631,573,648,585,40,35,598,4.550,606,593,7,1,101.490,2924709,1366159,1386527,1294,1631,564,1.460,11.840,4.550,3072,1773,610,560,625,526,0.002,-0.023,-0.013,177,495,금호에이치티,-0.013
2146,20240926,227100,95437,95432,101645,1335,1213,1410,1312,2,19,1396,10.090,1410,1312,2,19,83.170,20041873,10188041,8473020,17617,18388,279,1.750,13.680,10.340,1172,1444,1280,504,1479,504,0.151,-0.054,0.035,653,568,퀀텀온,-0.048
2145,20240926,464500,95019,95019,101224,11270,10240,11480,11000,26,3,11120,18.300,11350,11000,20,3,103.890,7847735,3769205,3915839,31488,35541,307,4.200,23.030,18.510,62576,84959,11100,9400,11100,9400,0.081,-0.069,0.005,734,195,아이언디바이스,-0.048
2144,20240926,106080,94956,94950,101203,3275,2975,3700,3305,31,1,3315,13.330,3485,3305,17,1,86.840,329637,173151,150368,1734,1793,352,2.330,20.790,13.330,2084,1132,4805,2910,6360,2910,0.146,-0.014,0.146,414,199,하이소닉,0.120
2143,20240926,161580,94528,94522,100737,21200,19240,21450,19920,39,0,19930,6.180,20400,19920,17,0,94.840,2648247,1332264,1263460,14001,16520,557,3.230,6.150,6.130,24250,54000,19990,14250,24000,14170,0.044,-0.004,0.031,713,185,필옵틱스,0.031
2142,20240926,112290,94502,94502,100704,20250,18380,19990,18750,39,0,18760,5.930,19050,18750,6,0,88.760,1259897,638291,566528,8567,9053,536,6.400,21.870,18.850,61597,19835,18020,12750,24200,12750,0.021,-0.010,0.003,332,191,와이씨켐,0.003
2141,20240926,009470,94214,94212,100421,51700,47000,51600,50500,38,29,51500,12.450,51500,50600,0,18,213.430,229334,70723,150942,1993,4530,534,1.490,12.450,3.900,11464,30,50300,36400,69200,36400,0.066,-0.006,0.066,760,209,삼화전기,0.066
2140,20240926,253590,93812,93808,100021,10070,9150,9990,10030,12,16,9780,13.460,9990,10030,12,16,104.770,3492763,1668615,1748126,12746,13486,547,5.250,13.460,11.330,33997,4067,10500,7720,15560,7720,0.145,-0.015,0.145,689,133,네오셈,0.120
2139,20240926,101390,93441,93439,95645,3625,3295,3780,3540,37,28,3645,10.620,3670,3565,6,20,80.670,425446,229578,185200,1244,1667,352,2.190,23.250,10.620,539,1522,5850,2815,6670,2815,0.141,-0.005,0.139,348,116,아이엠,0.120
2138,20240926,180400,93147,93144,95350,2840,2580,2840,2720,39,9,2755,-5.810,2770,2720,19,9,127.350,3213340,1262833,1608241,3410,4991,346,1.440,29.980,2.500,12316,421,4080,2510,4080,1689,0.033,-0.011,0.018,695,174,DXVX,0.018
2137,20240926,147760,92620,92615,94826,4055,3685,4205,4050,0,40,4205,29.980,4205,4205,0,0,101.030,986282,454602,459303,2757,3147,14,4.290,30.000,29.980,2075,3819,3845,3135,5250,3135,0.000,-0.045,0.000,96,177,피엠티,-0.004
2136,20240926,389030,92601,92555,94805,1774,1612,1960,1610,39,21,1640,5.470,1672,1614,20,20,83.620,2165302,1113119,930768,3046,3206,376,0.460,5.470,3.390,3765,25,1580,1326,1778,1287,0.023,-0.051,-0.024,116,331,지니너스,-0.048
2135,20240926,464500,92515,92513,94726,10160,9230,11250,10200,23,38,10890,15.850,11190,10710,20,6,108.850,4898818,2295233,2498432,19461,22774,307,4.630,24.400,15.740,56371,51868,11100,9400,11100,9400,0.104,-0.050,0.027,734,195,아이언디바이스,-0.048
2134,20240926,080220,92341,92333,94550,14850,13500,14950,14200,39,1,14350,12.810,14830,14200,9,1,103.560,6160450,2956658,3061892,24468,27931,545,4.950,12.810,9.070,88641,741490,15080,11780,19070,11780,0.014,-0.046,-0.038,99,685,제주반도체,-0.038
2133,20240926,254490,92109,92108,94319,18150,16500,18690,18150,38,0,18210,24.470,18490,18150,11,0,100.820,3051536,1470309,1482310,22372,23489,536,7.830,24.130,20.920,54493,17927,16720,11510,16720,10250,0.003,-0.069,-0.057,101,650,미래반도체,-0.048
2132,20240926,043090,92034,92028,94236,468,425,476,435,39,17,440,9.180,452,435,9,17,115.750,11684388,5153186,5965056,3471,5874,108,1.190,23.050,9.180,8800,5215,,,,,0.018,-0.039,-0.027,623,116,더테크놀로지,-0.027
2131,20240926,064850,91755,91753,94002,30400,27600,33700,26950,37,0,26950,-29.910,28200,26950,20,0,172.190,2859850,812039,1398280,7018,10627,567,0.150,7.000,5.230,7220,26724,,,,,0.013,0.000,0.000,142,80,에프앤가이드,0.000
2130,20240926,033170,91428,91422,93634,1194,1085,1232,1158,38,23,1177,11.560,1210,1171,12,20,108.590,9233871,4368210,4743307,8042,10356,307,4.720,25.220,17.980,50889,36342,1115,905,1367,883,0.015,-0.034,-0.025,77,181,시그네틱스,-0.025
2129,20240926,147760,91251,91244,93454,3615,3285,4205,3520,0,38,4205,29.980,4205,3890,0,20,106.530,962818,431138,459303,2668,3147,14,4.080,30.000,29.980,2047,3718,3845,3135,5250,3135,0.000,-0.045,0.000,69,177,피엠티,-0.004
2128,20240926,062970,91152,91150,93357,1839,1669,1925,1777,13,35,1901,-15.320,1925,1857,13,19,104.470,1058212,445608,465542,1483,1758,373,0.760,5.750,5.130,29881,2625,3070,1716,3875,1716,0.126,-0.036,0.110,710,249,피피아이,0.120
2127,20240926,078140,91047,91041,93255,26750,24300,26650,24800,40,0,24900,7.330,26250,24800,20,0,97.680,4061831,2003022,1956592,28114,30226,540,0.980,7.330,4.700,104486,9786,23750,11960,23750,11960,0.000,-0.092,-0.054,65,569,대봉엘에스,-0.048
2126,20240926,025320,90839,90838,93044,8360,7600,8370,7780,40,10,7810,5.540,7920,7780,18,10,85.810,2567445,1328353,1139813,6416,6651,287,2.830,18.380,7.620,27829,14110,9570,6930,13320,6930,0.010,-0.012,-0.003,342,88,시노펙스,-0.003
2125,20240926,424980,90829,90827,93032,8340,7580,8580,8580,0,0,8580,30.000,8580,8580,0,0,77.450,249835,94450,73150,920,818,14,4.200,30.000,29.980,2037,3635,8000,5810,12190,5810,0.000,0.000,0.000,61,61,마이크로투나노,-0.004
2124,20240926,451220,90659,90658,92905,11100,10090,11880,10750,32,37,10870,18.410,11420,10830,18,3,82.830,1324254,697894,578054,7614,7760,536,7.000,25.840,18.300,47615,14766,11520,8200,21450,8200,0.036,-0.060,-0.059,85,512,아이엠티,-0.048
2123,20240926,424980,90518,90517,92721,7310,6640,8580,7260,0,39,8580,30.000,8580,8580,0,0,90.680,236050,80665,73150,874,818,14,3.970,30.000,25.190,1919,2775,8000,5810,12190,5810,0.000,0.000,0.000,54,54,마이크로투나노,-0.004
2122,20240926,115610,90249,90242,92458,2790,2535,2920,2735,38,24,2840,12.920,2900,2750,5,19,93.220,343953,174252,162432,1074,1607,307,4.630,26.730,12.520,43279,972,2915,1973,2915,1934,-0.002,-0.085,-0.069,50,241,이미지스,-0.048
2121,20240926,065420,90137,90137,92347,389,353,423,378,36,20,385,18.100,397,378,16,20,109.000,24542466,10248976,11170912,5812,9079,79,1.590,18.100,1.440,9559,6789,326,219,326,180,0.016,-0.169,-0.169,421,760,에스아이리소스,-0.048
2120,20240926,067080,90135,90129,92344,12100,11000,11990,10550,37,8,10760,5.390,10920,10550,19,8,68.470,828702,442425,302938,4771,3331,540,0.950,11.640,5.390,86899,9386,10780,9600,11300,8570,0.233,-0.012,0.233,409,76,대화제약,0.120
2119,20240926,227100,90126,90121,92333,1434,1303,1550,1202,40,2,1227,-3.230,1363,1202,20,2,71.330,9476930,4793777,3419514,7609,7242,279,1.450,14.510,5.880,927,25624,1280,504,1479,504,0.310,-0.057,0.178,653,60,퀀텀온,-0.048
2118,20240926,109820,90118,90118,92321,3280,2980,3455,3210,36,24,3300,14.380,3350,3245,14,20,84.840,1300189,666964,565837,3123,3460,448,1.520,14.380,11.530,4331,1108,,,,,0.136,-0.006,0.136,87,47,진매트릭스,0.120
2117,20240926,168360,90107,90102,92310,6000,5450,6120,5600,26,34,5860,13.350,6050,5780,18,2,100.170,3333226,1584692,1587381,11307,11907,12,4.130,20.150,13.730,13305,19561,5170,3150,7050,3150,0.061,-0.061,-0.061,59,760,펨트론,-0.048
2116,20240926,041910,90030,90029,92238,7570,6800,7800,7010,40,0,7010,3.090,7170,7010,17,0,34.580,171716,106082,36688,793,423,172,0.570,5.680,3.090,9294,1270,7650,6540,8020,6020,0.024,-0.013,0.020,53,112,폴라리스AI파마,0.020
2115,20240926,254490,90030,90027,92235,16180,14630,18140,16320,0,40,18140,23.990,18140,17320,0,20,116.060,2058902,924080,1072453,14014,16212,536,7.280,23.990,20.590,36232,13221,16720,11510,16720,10250,0.022,-0.066,-0.053,48,650,미래반도체,-0.048
2114,20240926,451220,90023,90021,92233,10140,9180,9980,10300,37,32,11070,20.590,11880,11010,19,3,87.930,1183429,604005,531118,6686,7240,536,7.300,23.990,20.590,36232,13221,11520,8200,21450,8200,0.017,-0.077,-0.076,85,512,아이엠티,-0.048
2113,20240925,082850,141716,141710,143923,5270,4790,5290,5110,39,12,5150,7.520,5190,5110,13,12,103.580,26373066,12870636,13332043,44523,55645,287,2.320,24.380,14.870,101704,47388,5850,3860,5850,2765,0.004,-0.033,-0.033,681,760,우리바이오,-0.033
2112,20240925,383310,141411,141410,143614,52200,47450,59500,52100,26,37,56600,21.720,58500,55400,14,4,93.780,686681,347196,325593,9822,11320,152,2.780,21.720,6.060,37727,4308,49350,36400,62700,36400,-0.004,-0.108,-0.080,672,717,에코프로에이치엔,-0.048
2111,20240925,123330,135644,135642,141854,16710,15190,16900,16440,39,17,16640,9.550,16790,16440,5,17,108.890,411613,192005,209065,2639,2306,110,1.890,19.940,12.660,14395,169552,,,,,0.018,-0.042,-0.008,665,704,제닉,-0.008
2110,20240925,145210,135521,135517,141729,2930,2660,2975,2830,39,6,2845,6.360,2880,2830,18,6,73.710,314381,174469,128600,861,869,167,2.480,7.350,6.360,14993,862,3046,2364,3046,2004,0.014,-0.035,-0.009,644,724,다이나믹디자인,-0.009
2109,20240925,054220,134935,134931,141143,566,514,570,510,40,15,526,10.500,545,510,7,15,109.280,6896248,3201595,3498766,3077,4305,334,2.020,22.860,10.500,36981,3644,507,454,543,435,0.010,-0.068,-0.068,625,760,비츠로시스,-0.048
2108,20240925,154030,134905,134903,141113,2650,2405,2645,2425,40,7,2430,0.210,2440,2425,3,7,85.050,220261,108649,92408,501,476,206,0.710,3.320,2.780,4616,22,2680,2365,2680,2345,0.006,-0.004,-0.004,629,635,아시아종묘,-0.004
2107,20240925,093520,134008,134008,140218,10430,9480,11250,10420,36,2,10430,10.140,11060,10420,20,2,88.680,1953384,1010191,895884,11715,11645,331,1.690,11.780,10.240,474,21003,9770,8440,10520,7880,0.043,-0.111,-0.111,610,760,매커스,-0.048
2106,20240925,054220,133219,133214,135427,523,475,570,494,5,33,529,11.130,570,498,5,16,131.380,4917544,2040639,2681018,1769,2971,123,1.990,11.550,10.710,2596,11871,507,454,543,435,0.026,-0.074,-0.074,592,760,비츠로시스,-0.048
2105,20240925,065950,132722,132720,134927,2625,2385,2620,2420,40,10,2455,2.510,2485,2420,18,10,107.290,1208799,556151,596704,1250,2266,19,0.890,9.260,6.130,4137,118678,3385,2275,3385,2125,0.012,-0.006,-0.006,635,760,웰크론,-0.006
2104,20240925,025880,131505,131500,133710,2815,2555,2800,2770,25,2,2780,8.810,2785,2770,13,2,149.430,655404,260539,389311,1043,1181,105,2.560,29.890,8.810,2018,1801,2575,2340,2625,2290,0.043,-0.002,0.043,760,564,케이씨피드,0.043
2103,20240925,032750,130348,130347,132558,5230,4750,5570,5090,1,27,5480,20.440,5570,5210,1,20,98.810,4989179,2453363,2424189,21426,25003,334,1.700,20.220,6.810,25498,337,4550,4120,4740,3900,0.038,-0.128,-0.126,614,753,삼진,-0.048
2102,20240925,225190,125649,125643,131852,2200,2000,2225,2105,31,5,2200,20.750,2215,2105,0,5,108.010,16843536,8005319,8646934,24124,27674,564,2.800,24.380,21.020,84673,35227,2175,1550,2175,1490,0.005,-0.118,-0.111,533,754,LK삼양,-0.048
2101,20240925,225190,123712,123709,125920,2015,1829,2195,1985,0,39,2195,20.470,2195,2095,0,14,115.610,11648554,5313860,6143411,15324,18267,564,2.840,24.100,20.470,82092,23941,2175,1550,2175,1490,0.011,-0.116,-0.109,493,754,LK삼양,-0.048
2100,20240925,179900,123030,123024,125239,22650,20550,23000,22300,11,30,22500,11.390,23000,22500,11,0,105.540,66403,32180,33962,629,573,404,1.820,11.390,4.040,1439,1843,27950,19280,32900,19280,0.049,-0.007,0.009,588,706,유티아이,0.009
2099,20240925,159580,122302,122301,124505,4705,4275,4750,4510,38,37,4570,6.780,4660,4550,7,20,107.390,1123385,528549,567618,3420,5160,139,3.270,29.870,6.890,8075,5139,4750,3915,5510,3915,0.021,-0.022,-0.008,612,723,제로투세븐,-0.008
2098,20240925,412540,121524,121522,123734,14020,12740,14080,13610,40,1,13630,22.020,13770,13610,19,1,98.560,3368572,1661045,1637111,20065,22385,445,2.520,25.670,22.020,40656,44868,11890,9380,13850,8680,0.065,-0.015,0.015,524,714,제일엠앤에스,0.061
2097,20240925,163730,121410,121409,123618,12830,11660,13220,12480,5,31,13120,21.930,13220,12620,5,20,103.710,10611228,5167604,5359487,44421,50119,507,2.580,21.930,2.160,128008,1003,10760,6480,10760,6070,0.046,-0.062,-0.062,683,760,핑거,-0.048
2096,20240925,043610,121357,121351,123606,2650,2405,2640,2440,40,24,2485,3.330,2505,2445,20,15,82.390,1576437,824719,679480,2125,2386,98,1.450,4.550,3.330,5934,3992,2405,2135,2890,2000,0.030,-0.024,-0.002,668,728,지니뮤직,-0.002
2095,20240925,102370,121204,121204,123411,4705,4275,4825,4495,1,27,4770,12.770,4825,4555,1,16,97.610,4678738,2337078,2281131,10638,11941,531,1.710,21.650,12.770,126525,21507,4525,3185,4525,2935,0.151,-0.080,0.151,691,474,케이옥션,-0.048
2094,20240925,180640,120625,120621,122832,86000,78100,86000,84500,40,28,85100,10.950,85500,84700,19,9,290.800,174545,43705,127093,2000,4713,166,1.310,10.950,1.480,14445,260,76700,63700,76700,61200,0.041,-0.006,0.033,719,422,한진칼,0.033
2093,20240925,162300,120153,120152,122402,2890,2625,2885,2680,40,25,2750,5.770,2750,2685,0,19,85.730,779730,400945,343747,1618,1769,72,0.770,7.650,5.770,7520,2164,2715,2300,3260,2300,-0.002,-0.051,-0.025,412,730,신스틸,-0.048
2092,20240925,071090,120125,120123,122332,3625,3295,3735,3375,37,18,3450,5.830,3490,3375,5,18,95.520,3332811,1603827,1532050,5914,6874,313,0.890,5.830,4.010,11785,371,3560,3000,3825,2995,0.017,-0.045,-0.041,421,738,하이스틸,-0.041
2091,20240925,049950,114456,114454,120706,21350,19400,22800,20600,40,4,20700,6.700,21450,20600,20,4,72.610,282365,151623,110087,2729,2527,557,2.990,24.930,6.700,77897,6085,21100,17130,24300,17130,0.005,-0.031,-0.031,573,760,미래컴퍼니,-0.031
2090,20240925,049180,114218,114218,120427,3385,3075,3500,3240,25,1,3280,5.130,3420,3240,19,1,90.040,5770611,3011457,2711522,11009,8461,543,1.010,5.290,4.200,18995,9854,3555,1516,3555,1430,0.005,-0.072,-0.067,369,579,셀루메드,-0.048
2089,20240925,163730,114118,114115,120329,11690,10620,12470,11330,1,27,12440,15.610,12470,11570,1,20,109.850,6449558,3043795,3343719,27282,31317,492,1.930,15.610,5.020,74780,10439,10760,6480,10760,6070,0.103,-0.014,-0.010,683,370,핑거,-0.010
2088,20240925,064800,113530,113529,115737,1500,1363,1508,1455,40,4,1457,6.350,1478,1455,20,4,102.780,1840070,885252,909842,1268,2193,289,1.940,6.280,4.980,2676,280,2710,1239,3150,1239,0.002,-0.038,-0.031,367,705,포니링크,-0.031
2087,20240925,001360,112455,112452,114700,2110,1915,2185,2080,15,29,2180,26.230,2185,2130,15,20,113.350,13422345,6215125,7044845,11916,16112,377,0.720,26.230,21.140,26932,8778,1756,1503,1756,1503,0.018,-0.119,-0.083,339,719,삼성제약,-0.048
2086,20240925,027580,112017,112015,114219,1415,1286,1414,1340,40,2,1352,5.130,1356,1340,13,2,112.940,1199801,534549,603696,1286,1877,242,3.550,6.150,5.130,41723,1633,1417,1216,1685,1216,0.001,-0.026,-0.022,326,749,상보,-0.022
2085,20240925,032750,111717,111716,113919,5390,4900,5380,4945,40,14,5120,12.530,5210,4945,20,14,108.480,2165530,997683,1082264,5945,7320,334,1.440,12.530,4.320,11027,224,4550,4120,4740,3900,0.111,-0.080,-0.064,614,370,삼진,-0.048
2084,20240925,004560,111706,111700,113908,15130,13750,15600,14870,13,36,15370,11.940,15600,15220,13,19,115.990,260888,119020,138048,1165,1586,171,2.610,21.230,11.940,20979,3894,14960,12650,17710,12580,0.008,-0.071,-0.052,318,721,현대비앤지스틸,-0.048
2083,20240925,032750,111249,111248,113452,5010,4550,5380,4820,31,39,5000,9.890,5290,4945,16,5,108.480,2000617,918566,996468,4827,5714,334,1.300,9.890,4.320,10181,223,4550,4120,4740,3900,0.138,-0.058,-0.042,614,370,삼진,-0.048
2082,20240925,083450,110919,110918,113125,17710,16100,17790,17310,39,26,17430,12.600,17570,17330,15,18,107.860,1971752,928461,1001480,9846,11162,560,2.210,12.600,11.420,33514,21899,17640,13770,21900,13290,0.006,-0.057,-0.057,332,760,GST,-0.048
2081,20240925,090430,110650,110645,112900,155300,141100,155300,152200,39,4,152600,10.420,153400,152200,19,4,154.040,771954,299302,461038,15747,28580,110,2.010,29.910,10.830,6597,6771,149900,116900,182300,116900,0.032,-0.012,-0.012,587,760,아모레퍼시픽,-0.012
2080,20240925,033290,104800,104759,111009,2420,2200,2415,2340,40,2,2365,7.500,2390,2340,14,2,130.540,385402,156603,204434,652,1392,386,1.060,7.050,6.210,903,660,2390,2030,2750,2030,0.002,-0.036,-0.036,261,703,코웰패션,-0.036
2079,20240925,432470,104623,104619,110825,15730,14300,16250,15600,9,38,16050,12.240,16250,15670,9,18,131.020,168642,71083,93135,1241,1779,445,2.670,24.970,23.990,36735,29718,19010,13420,25600,13420,0.021,-0.049,-0.023,367,721,케이엔에스,-0.048
2078,20240925,241520,104020,104017,110222,3180,2890,3330,2905,39,26,2960,2.420,2975,2940,5,18,69.660,1120328,584998,407532,1868,1627,375,1.380,16.190,14.160,37822,60451,3235,2750,3375,2570,0.002,-0.041,-0.035,250,526,DSC인베스트먼트,-0.035
2077,20240925,294630,103915,103910,110122,4085,3710,4140,3980,40,2,4005,5.260,4060,3980,16,2,93.130,2000226,988176,920329,6963,8950,537,3.520,14.400,13.130,16998,60058,3970,3270,4620,3270,0.005,-0.069,-0.055,245,734,서남,-0.048
2076,20240925,022100,103033,103029,105238,33200,30150,33500,32350,38,29,32450,7.450,32950,32400,18,10,118.910,2593834,1167021,1387654,14894,19611,375,1.430,16.270,13.420,37483,54762,30650,25700,38750,24850,0.006,-0.045,-0.034,232,716,포스코DX,-0.034
2075,20240925,900250,102605,102604,104813,1081,982,1085,1041,40,30,1051,21.220,1080,1050,19,13,105.030,16212801,7801644,8194193,15190,18858,415,2.670,21.220,4.280,16582,369,948,838,1126,819,0.065,-0.066,-0.028,277,719,크리스탈신소재,-0.048
2074,20240925,412540,102508,102507,104716,12520,11380,13630,12720,29,40,13240,18.530,13510,13080,20,17,112.380,1585407,722780,812287,9215,10681,445,2.220,23.580,18.530,35287,20458,11890,9380,13850,8680,0.097,-0.005,0.045,524,229,제일엠앤에스,0.093
2073,20240925,057680,102443,102442,104646,887,806,892,865,40,27,877,7.610,883,871,2,10,232.330,164676,47701,110824,144,291,55,1.720,17.560,15.340,151382,36786,1009,803,1185,803,0.049,-0.031,0.021,385,323,티사이언티픽,0.021
2072,20240925,250060,102036,102030,104242,3705,3365,3865,3530,1,22,3830,12.980,3865,3570,1,20,109.890,11227592,5253311,5772739,18894,22209,537,3.460,13.130,11.430,41583,14391,3475,2440,3540,2440,0.030,-0.068,-0.050,207,725,모비스,-0.048
2071,20240925,018000,101344,101344,103552,849,771,895,777,40,29,793,2.450,794,781,2,12,85.540,3480722,1790223,1531333,2473,3257,188,0.300,8.410,4.890,45116,9278,813,709,813,656,0.025,-0.005,0.011,220,191,유니슨,0.011
2070,20240925,040350,100959,100956,103205,806,732,805,739,40,2,743,1.920,759,739,16,2,111.110,699468,322019,357781,518,673,294,0.740,3.190,1.920,4467,538,914,725,914,725,0.005,-0.023,-0.005,208,733,크레오에스지,-0.005
2069,20240925,323280,100922,100921,103126,22100,20050,22950,22000,37,25,22750,25.760,22850,22150,2,11,131.240,2795526,1195316,1568727,16770,21316,557,3.270,26.040,7.220,58878,641,21400,11500,21400,7930,0.020,-0.037,-0.031,566,721,태성,-0.031
2068,20240925,052260,100841,100836,103046,6120,5560,6280,6020,33,37,6130,10.650,6200,6090,17,10,170.690,812458,293763,501429,1657,2700,110,2.040,29.910,11.000,6321,88164,6140,5100,6140,4540,0.018,-0.054,-0.054,189,760,현대바이오랜드,-0.048
2067,20240925,396470,100543,100541,102752,10580,9610,11390,10550,37,6,10710,13.210,10920,10550,1,6,88.900,1562275,791146,703359,7730,8012,560,2.120,13.110,9.040,16988,19375,12110,9140,16830,9140,0.012,-0.061,-0.055,190,720,워트,-0.048
2066,20240925,168360,100533,100530,102740,5380,4890,5590,5300,31,1,5310,23.340,5480,5300,18,1,72.960,6443364,3667689,2675830,18525,20823,287,2.370,24.100,23.110,56241,33601,4310,3150,7050,3150,0.030,-0.093,-0.026,370,730,펨트론,-0.048
2065,20240925,412350,100029,100028,102239,6700,6090,6550,6220,39,0,6220,2.130,6320,6220,20,0,94.660,204215,99934,94602,913,902,12,1.710,23.810,13.850,32828,15613,6260,5590,9500,5200,0.003,-0.026,-0.026,190,742,레이저쎌,-0.026
2064,20240925,101730,95815,95814,102026,11210,10190,11200,10480,40,1,10540,2.930,10720,10480,20,1,82.690,680829,364004,300977,3288,3508,265,1.030,17.270,14.410,33431,11581,11670,7830,11670,7650,0.018,-0.019,-0.012,541,718,위메이드맥스,-0.012
2063,20240925,290720,95727,95726,101935,3465,3150,3800,3425,34,38,3560,15.020,3650,3485,12,10,93.160,211529,97143,90497,782,1044,60,2.320,15.020,1.760,743,111,4295,3095,4295,2450,0.081,-0.046,-0.018,173,292,푸드나무,-0.018
