,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
876,20250516,481070,102707,102707,111913,13360,12140,14450,13250,81,97,13810,13.850,13990,13710,19,9,120.550,595614,267374,322327,4077,5203,574,0.190,29.920,20.560,320300,132679,18050,12040,18050,12040,0,0.055,-0.006,0.008,461,290,에이유브랜즈,0.008
875,20250516,086060,100954,100954,110159,4400,4000,4440,4050,97,84,4070,-1.810,4145,4055,20,3,76.590,2990682,1653909,1266743,11078,11272,417,-1.560,3.720,1.500,3097,43,4145,3045,4145,3045,0,0.170,-0.009,0.034,464,262,진바이오텍,0.120
874,20250516,250930,100719,100714,105927,517,470,529,475,100,16,479,1.910,484,475,7,16,83.330,315320,158731,132270,331,480,9,-1.750,7.060,1.910,7212,158,490,416,490,380,0,0.033,-0.010,0.033,760,445,예선테크,0.033
873,20250516,032820,100304,100301,105520,2015,1830,2100,2000,92,0,2005,10.100,2055,2000,18,0,122.120,22400374,9925033,12120668,15384,20171,401,3.570,17.080,10.100,105642,45093,2010,1555,2300,1555,5,0.075,-0.004,0.025,374,235,우리기술,0.025
872,20250516,448900,95758,95756,105006,19550,17770,20800,18830,6,94,20400,16.840,20800,19620,6,20,111.650,5291779,2459598,2746222,32683,36147,174,0.560,17.410,3.240,103575,15931,-1,-1,-1,-1,1,0.052,-0.038,-0.031,405,742,한국피아이엠,-0.031
871,20250516,003520,94918,94914,104132,2330,2115,2495,2240,92,86,2335,7.600,2380,2305,4,17,94.650,10927889,5506011,5211595,13531,14531,172,-1.020,7.370,3.780,25457,1928,2170,1850,2170,1850,1,0.019,-0.049,-0.036,210,712,영진약품,-0.048
870,20250516,419530,94343,94341,103552,67300,61100,68000,63100,99,59,63900,3.060,64100,63300,7,4,114.200,536558,241661,275978,7018,7109,45,0.110,3.060,1.150,34425,83,62000,27450,62000,22800,3,0.004,-0.029,-0.024,346,725,SAMG엔터,-0.024
869,20250516,043340,94253,94252,103500,588,534,626,553,59,26,581,8.800,590,557,0,20,93.750,2738677,1395353,1308143,3524,4189,76,-0.880,8.990,0.330,1623,464,670,511,670,511,5,0.008,-0.067,-0.042,203,570,에쎈테크,-0.048
868,20250516,384470,94040,94036,103250,6920,6290,7590,6660,97,45,7070,21.060,7330,6950,16,20,77.130,3460734,1903435,1468066,13407,13579,543,-1.400,20.720,6.060,24622,185614,6700,5006,9976,5006,4,0.052,-0.084,-0.084,273,760,코어라인소프트,-0.048
867,20250516,214610,93525,93522,102732,5060,4595,5510,4910,99,61,5130,13.500,5190,5000,12,18,101.240,401697,191163,193534,2337,2882,175,-0.770,24.490,13.500,23538,2068,-1,-1,-1,-1,1,0.017,-0.028,0.002,292,650,더바이오메드,0.002
866,20250516,384470,93212,93210,102423,6430,5840,7590,6160,80,97,7060,20.890,7070,6700,0,13,75.900,3091642,1706898,1295511,11375,11735,543,-1.520,21.060,3.960,22010,165817,6700,5006,9976,5006,4,0.053,-0.083,-0.083,273,760,코어라인소프트,-0.048
865,20250516,096630,93023,93021,102234,713,648,810,703,10,80,775,23.410,810,760,10,5,111.720,10291031,4739709,5295131,8801,12404,144,0.620,23.730,12.300,7718,34562,683,578,683,574,0,0.051,-0.130,-0.096,305,728,에스코넥,0.049
864,20250516,003230,92814,92812,102020,1234000,1121000,1232000,1163000,100,0,1164000,17.460,1175000,1163000,9,0,110.790,248707,115785,128283,18610,21595,113,-0.560,17.460,12.270,180766,6838,999000,782000,999000,782000,8,0.029,-0.002,0.012,380,160,삼양식품,0.012
863,20250516,476040,92434,92430,101641,42700,38800,46850,42150,73,97,45800,21.810,45900,43800,0,11,108.850,4915370,2317826,2523056,55640,60515,574,-0.690,21.810,11.680,212636,68012,37600,30450,37600,30450,0,0.065,-0.029,-0.007,192,698,오가노이드사이언스,0.063
862,20250516,069640,92413,92411,101626,1249,1135,1383,1248,0,100,1383,29.980,1383,1383,0,0,47.160,839000,552296,260466,1466,1192,496,0.360,29.980,6.270,1138,2769,1132,984,1132,984,0,-0.002,-0.002,-0.002,152,152,한세엠케이,-0.004
861,20250516,005710,91757,91756,101008,8890,8080,8900,8410,100,88,8660,10.180,8800,8640,5,20,138.860,241240,97559,135466,1317,1735,27,-0.190,14.320,10.180,55785,2081,8010,6900,8010,5920,0,0.006,-0.024,-0.001,320,172,대원산업,-0.001
860,20250516,347740,91727,91725,100935,2585,2350,2640,2385,69,21,2425,6.360,2435,2395,11,20,89.590,2314485,1202668,1077472,4998,7546,110,-1.420,10.550,6.200,5923,569,2280,1997,2365,1997,0,0.008,-0.035,-0.004,532,364,피엔케이피부임상연구,-0.004
859,20250516,082850,91653,91651,100858,2820,2560,2940,2715,88,2,2730,11.660,2860,2715,19,2,106.900,19723834,9478259,10132072,34403,41038,408,4.660,29.710,11.660,561,32053,2445,2025,2750,2025,3,0.009,-0.079,-0.061,151,628,우리바이오,-0.048
858,20250516,217820,91634,91633,100843,2650,2405,2655,2485,99,58,2530,6.530,2580,2525,20,1,90.050,580398,289502,260702,1510,1606,445,-2.020,6.530,2.430,1483,658,2375,1822,3000,1822,3,0.059,-0.008,0.032,474,149,원익피앤이,0.032
857,20250516,065170,91131,91129,100343,1132,1028,1183,1010,84,10,1018,11.870,1039,1010,20,10,72.620,5235911,2839612,2062115,5971,6777,408,5.500,29.710,15.540,537,30023,-1,-1,-1,-1,2,-0.002,-0.096,-0.092,127,743,비엘팜텍,-0.048
856,20250516,010770,90942,90941,100151,9040,8210,9350,8250,99,40,8470,-0.240,8590,8410,8,3,86.010,1743456,893574,768604,5263,6133,386,0.090,24.840,7.960,5163,39909,14160,4510,14160,3745,11,0.035,-0.063,-0.022,167,639,평화홀딩스,-0.048
855,20250516,065170,90852,90852,100059,1019,925,1183,1010,78,4,1026,12.750,1039,1010,14,4,73.070,5164118,2790710,2039224,5685,6489,408,5.410,29.710,16.160,537,29580,-1,-1,-1,-1,2,-0.001,-0.103,-0.099,121,743,비엘팜텍,-0.048
854,20250516,056080,90552,90549,95800,15050,13680,15090,13550,99,0,13550,-1.810,13870,13550,14,0,77.960,5901351,3194526,2490598,20440,22389,99,-1.150,15.150,5.640,29186,81894,16260,6520,16260,6520,11,0.030,-0.044,0.020,248,127,유진로봇,0.020
853,20250516,270660,90542,90542,95746,18960,17230,19100,17220,99,4,17280,15.350,17830,17220,20,4,86.380,3629144,1931374,1668383,28345,31101,99,-1.140,15.090,5.450,29174,81812,15400,11980,18960,11980,0,0.032,-0.066,-0.044,261,655,에브리봇,-0.048
852,20250516,054220,90358,90354,95602,413,374,419,381,0,60,419,29.720,419,416,0,19,61.150,10621104,6426955,3929842,2350,2064,229,2.360,29.720,4.160,4380,13281,350,323,409,323,0,-0.002,-0.052,-0.002,112,386,비츠로시스,-0.048
851,20250516,195990,90324,90320,95533,321,291,350,308,99,8,315,8.250,318,308,4,8,90.170,9213676,4783544,4313173,4809,6186,297,0.100,8.250,2.570,3032,853,320,291,371,290,0,-0.002,-0.069,-0.059,111,687,에이비프로바이오,-0.048
850,20250516,002070,90221,90221,95430,1170,1060,1226,1090,98,28,1113,7.330,1130,1101,20,4,78.590,4196453,2242592,1762468,5358,5739,421,0.990,29.920,7.140,61384,4801,1239,799,1239,772,2,0.013,-0.103,-0.086,158,593,비비안,-0.048
849,20250516,054220,90120,90119,95334,363,330,419,374,0,100,419,29.720,419,416,0,14,61.150,10620688,6426539,3929842,2347,2064,229,2.410,29.720,4.520,4379,13040,350,323,409,323,0,-0.002,-0.052,-0.002,107,386,비츠로시스,-0.048
848,20250516,012700,90120,90117,95331,6140,5580,6730,5830,0,92,6730,29.920,6730,6730,0,0,100.760,9862595,4646913,4682272,25588,25380,421,0.930,29.920,6.850,61379,4795,5180,3660,5180,3660,0,-0.002,-0.182,-0.146,107,699,리드코프,-0.003
847,20250516,115610,90109,90106,95316,1909,1733,1968,1687,99,3,1706,0.000,1752,1687,18,3,64.160,850074,481264,308797,1899,1746,209,-0.980,1.590,0.150,593,28,1723,1540,2465,1540,0,0.003,-0.059,-0.052,144,662,이미지스,-0.048
846,20250516,050090,90050,90050,95302,1115,1012,999,1003,56,95,901,-6.340,915,868,7,17,83.670,2593870,1239377,1036987,3934,3797,59,-1.230,0.750,-0.170,613,124,962,550,962,546,0,0.002,-0.105,-0.097,106,723,비케이홀딩스,-0.048
845,20250516,003230,90035,90029,95244,1124000,991000,1235000,1110000,49,99,1185000,19.580,1200000,1179000,16,3,115.960,217969,98783,114547,15101,19217,568,-0.470,19.580,4.760,152053,49709,999000,782000,999000,782000,8,0.011,-0.020,-0.006,380,160,삼양식품,-0.006
844,20250516,270660,90024,90021,95240,17210,14980,19100,17280,89,100,17450,16.490,18080,17410,20,1,87.180,3521708,1865772,1626549,27568,30394,505,0.210,16.490,4.510,28116,19237,15400,11980,18960,11980,0,0.021,-0.075,-0.054,261,655,에브리봇,-0.048
843,20250516,054180,90024,90021,95237,227,175,227,227,0,0,227,29.710,227,227,0,0,0.000,2363655,1516842,0,480,0,408,5.570,29.710,15.340,537,27734,303,104,356,104,4,-0.002,-0.002,-0.002,105,105,메디콕스,-0.002
842,20250515,012700,134912,134908,144122,4750,4315,5180,4450,0,73,5180,29.820,5180,5150,0,19,111.250,6477969,2956986,3289547,15721,18015,421,0.950,29.820,6.830,31223,38763,4090,3660,4090,3660,0,-0.002,-0.002,-0.002,682,682,리드코프,-0.002
841,20250515,012700,134622,134622,143834,4400,4000,5180,4310,0,100,5180,29.820,5180,4740,0,20,111.330,6475649,2954666,3289547,15679,18015,421,1.050,29.820,7.460,31213,38690,4090,3660,4090,3660,0,-0.002,-0.002,-0.002,677,677,리드코프,-0.002
840,20250515,039980,134313,134312,143523,3230,2935,3245,3050,99,36,3080,8.830,3095,3060,3,6,99.120,61006368,30558812,30289113,66869,88523,517,-1.980,9.010,4.090,102411,2365,2950,2195,3305,2195,1,0.001,-0.020,-0.007,670,716,폴라리스AI,-0.007
839,20250515,051780,133746,133743,142958,834,758,915,750,99,2,753,0.400,771,750,11,2,79.490,2417004,1255507,998004,2327,2459,127,1.380,28.350,9.930,104695,6208,762,526,817,526,0,0.011,-0.034,-0.034,665,760,큐로홀딩스,-0.034
838,20250515,040350,133539,133538,142748,682,620,682,580,87,76,632,20.380,651,621,20,6,63.620,10588433,6086676,3872438,7618,7795,294,6.120,29.940,20.570,1705,6715,550,486,561,433,0,0.019,-0.084,-0.084,676,759,크레오에스지,-0.048
837,20250515,040350,133205,133159,142418,589,535,682,580,80,69,634,20.760,655,632,14,3,64.610,10261917,5851656,3780942,7245,7496,294,6.270,29.940,20.950,1703,6510,550,486,561,433,0,0.015,-0.087,-0.087,676,759,크레오에스지,-0.048
836,20250515,052460,133131,133126,142341,2540,2305,2700,2385,1,99,2650,13.250,2700,2405,1,20,106.830,2011227,939043,1003202,3352,4122,485,2.250,13.680,0.580,5066,8620,2395,1935,2600,1935,1,0.138,-0.021,-0.021,740,760,아이크래프트,0.120
835,20250515,052900,132620,132615,141837,1029,935,998,926,99,52,938,0.540,947,936,7,16,77.610,1258391,667782,518265,1613,2052,14,-1.690,7.840,5.850,1240,1810,933,820,1033,820,0,0.007,-0.009,0.003,696,645,KX하이텍,0.003
834,20250515,019490,131222,131217,140428,895,813,898,861,99,88,876,6.830,876,866,0,20,102.060,4444060,2145536,2189649,2823,2839,28,0.260,6.830,0.470,3772,20,820,599,823,599,0,0.009,-0.015,0.009,760,624,엑시큐어하이트론,0.009
833,20250515,435570,130445,130443,135652,25750,23400,26100,22150,96,6,22300,-3.880,23050,22150,20,6,79.220,1815391,995775,788886,14670,15222,316,1.330,27.360,8.750,98983,1493,-1,-1,-1,-1,2,0.007,-0.024,-0.015,596,635,에르코스,-0.015
832,20250515,009780,125256,125255,134504,7150,6500,7200,6990,100,39,7000,6.870,7050,7000,16,0,115.650,529402,240577,278216,1474,1759,113,-0.460,7.180,4.030,3693,23895,6600,5650,6600,5650,0,-0.001,-0.029,-0.012,570,653,엠에스씨,-0.012
831,20250515,086060,124738,124737,133942,4275,3885,4550,4080,98,56,4205,16.810,4290,4160,6,16,85.030,6986456,3704053,3149429,23602,23945,427,2.340,16.810,3.900,29413,789,3600,3045,3600,3045,0,0.109,-0.051,-0.016,716,686,진바이오텍,-0.048
830,20250515,950220,124558,124556,133805,1225,1113,1337,1212,34,95,1251,12.400,1309,1231,20,1,114.500,5656467,2628617,3009796,6086,7325,389,1.350,13.300,12.310,3014,7196,1269,1001,1269,1001,0,0.028,-0.023,0.004,710,632,네오이뮨텍,0.004
829,20250515,003520,124203,124202,133416,2445,2220,2480,2185,99,43,2245,10.860,2315,2240,12,4,84.990,17578015,9348612,7945543,20128,22445,172,0.850,26.120,11.110,87734,40575,2050,1850,2105,1850,0,0.027,-0.035,-0.035,726,760,영진약품,-0.035
828,20250515,950200,122608,122603,131821,4005,3640,4350,3775,98,14,3790,5.130,3800,3775,11,14,91.090,546926,278069,253282,2387,2461,467,1.640,5.130,3.630,2207,4269,4100,2945,4105,2945,1,0.009,-0.026,0.009,593,665,소마젠,0.009
827,20250515,025620,122142,122142,131352,7690,6990,8070,7600,28,67,7920,2.460,8030,7920,20,0,75.910,162620,91842,69719,647,607,110,-0.920,20.310,2.650,149533,39146,8850,4460,8850,3350,1,0.027,-0.011,-0.003,662,547,제이준코스메틱,-0.003
826,20250515,297570,122138,122131,131348,1023,930,999,1000,10,59,991,19.400,999,980,10,17,88.480,4936086,2565481,2270056,7961,8922,474,0.850,19.400,7.910,4831,19275,949,666,949,602,0,0.037,-0.119,-0.101,548,662,알로이스,-0.048
825,20250515,297570,121355,121351,130601,923,839,999,1000,36,43,989,19.160,998,1001,10,15,87.490,4848836,2532511,2215776,7776,8631,474,0.860,19.160,6.510,4744,19222,949,666,949,602,0,0.039,-0.117,-0.099,548,662,알로이스,-0.048
824,20250515,389140,120814,120812,130028,26250,23850,28300,25550,68,93,26700,10.790,27500,26600,10,3,101.290,5976169,2942939,2981022,33329,36837,127,1.760,27.170,10.790,91097,155575,-1,-1,-1,-1,5,0.004,-0.075,-0.043,485,626,포바이포,-0.048
823,20250515,070590,120736,120735,125947,2585,2350,2650,2370,80,17,2450,2.510,2450,2370,0,17,88.030,429297,225983,198926,730,895,17,0.260,4.970,4.790,3815,8627,2700,1404,2700,997,6,0.035,-0.010,0.022,530,657,한솔인티큐브,0.022
822,20250515,119610,120627,120625,125832,18110,16460,18110,17500,99,46,17690,8.200,17760,17650,9,7,173.400,339871,123278,213764,1644,2620,175,0.390,19.920,17.990,82693,405916,-1,-1,-1,-1,0,0.016,-0.004,0.010,667,498,인터로조,0.010
821,20250515,321260,115749,115747,125000,2395,2175,2465,2300,99,9,2315,6.440,2330,2300,0,9,118.730,941279,415616,493454,1447,1871,12,-0.910,9.580,7.130,96808,2210,2250,2030,2530,2030,0,0.013,-0.013,0.011,729,613,프로이천,0.011
820,20250515,460870,115253,115247,124506,6230,5660,6210,6050,70,3,6060,-7.900,6100,6050,19,3,100.790,2241564,1094191,1102868,5492,11152,110,-1.060,20.820,2.060,146917,1979,7310,3320,7310,3145,0,0.015,-0.015,-0.012,542,729,에스엠씨지,-0.012
819,20250515,336680,114955,114949,124206,10550,9590,9995,10000,21,23,9860,13.990,9980,9860,15,0,82.290,1068621,572144,470836,7583,7364,9,-0.290,14.220,6.440,6912,2193,8800,8050,10040,8050,0,0.064,-0.049,0.032,596,521,탑런토탈솔루션,-0.048
818,20250515,003520,114818,114816,124021,2210,2005,2440,2120,97,80,2365,16.790,2430,2155,1,14,91.870,6830755,3481359,3198285,8298,9688,172,0.740,19.320,16.790,78058,15509,2050,1850,2105,1850,0,0.034,-0.084,-0.084,449,760,영진약품,-0.048
817,20250515,460470,114641,114637,123845,4435,4030,4500,4170,93,15,4260,17.030,4270,4170,2,15,101.110,3548499,1742324,1761620,8782,10099,175,0.410,20.410,16.620,390790,14879,4140,3200,5960,3200,1,0.003,-0.051,-0.051,438,760,아이빔테크놀로지,-0.048
816,20250515,396300,114419,114414,123627,2905,2640,2975,2820,0,25,2955,29.040,2975,2880,0,19,86.830,11798856,6141558,5332788,14423,16793,227,0.110,28.380,8.470,32692,3062,2290,1943,2645,1943,0,0.005,-0.093,-0.092,434,758,세아메카닉스,0.004
815,20250515,066790,113743,113742,122959,1330,1209,1349,1261,99,77,1280,5.000,1285,1266,9,18,111.460,3253866,1484218,1654277,2711,3215,537,1.170,9.610,5.000,3055,4176,1301,1178,1450,1113,3,-0.002,-0.021,-0.012,419,610,씨씨에스,-0.012
814,20250515,225190,113542,113537,122749,2760,2505,2900,2670,51,0,2675,6.790,2715,2670,17,0,94.870,21825955,11136586,10564993,26983,33219,564,-0.590,6.590,5.420,59981,3363,2505,1710,2505,1710,6,0.004,-0.051,-0.032,448,690,LK삼양,-0.048
813,20250515,475830,111924,111922,121137,20850,18910,21500,20450,44,98,21100,11.580,21400,21000,13,4,115.310,685349,313898,361960,3939,5166,574,-0.650,17.200,16.420,360177,57522,29600,17040,36850,17040,0,0.010,-0.028,-0.007,392,501,오름테라퓨틱,-0.007
812,20250515,003480,111242,111242,120450,5220,4740,5540,4920,98,1,4960,4.640,5030,4920,20,1,101.740,646830,308889,314268,1707,2189,111,-0.410,4.640,4.380,3350,26918,5150,3580,5150,3465,0,0.010,-0.024,-0.015,376,664,한진중공업홀딩스,-0.015
811,20250515,285130,111140,111134,120350,53900,49000,54150,52900,74,0,53000,6.640,53400,52900,19,0,186.450,168959,58607,109275,2051,4157,108,1.930,29.940,8.890,1620,15824,50900,33800,50900,33800,1,0.024,-0.006,0.011,599,384,SK케미칼,0.011
810,20250515,450950,110614,110612,115822,10950,9950,11930,10500,3,94,11570,15.820,11930,11250,3,12,113.620,4648506,2159119,2453226,21733,23354,513,1.340,16.020,3.030,51571,2442,9990,7500,10340,7500,0,0.045,-0.035,0.019,638,528,아스테라시스,0.019
809,20250515,046210,110240,110236,115448,2360,2145,2505,2085,100,43,2120,6.750,2135,2110,12,5,106.830,1087399,517567,552921,2481,3385,376,1.320,10.470,6.500,5360,1519,2030,1900,3110,1900,1,0.076,-0.007,0.066,509,356,HLB파나진,0.066
808,20250515,192410,105815,105811,115025,1255,1139,1301,1200,100,65,1238,7.840,1241,1227,19,3,74.770,836225,458572,342852,1283,1640,92,-1.190,7.840,4.330,1001,300,1402,645,1402,645,0,0.096,-0.038,-0.035,374,667,오늘이엔엠,-0.035
807,20250515,015710,104539,104538,113746,4685,4255,4680,4260,100,1,4265,0.350,4280,4260,16,1,90.230,1704289,872261,787051,12347,13631,349,0.030,4.180,2.810,710,4350,4250,3710,4465,3710,2,0.011,-0.017,-0.015,326,690,코콤,-0.015
806,20250515,146320,104114,104111,113327,9300,8450,9610,9100,52,100,9340,10.930,9420,9270,1,13,128.690,142369,61920,79685,1585,2053,14,-0.620,10.930,7.350,895,1545,9220,7510,12320,7510,0,0.014,-0.031,-0.017,359,647,비씨엔씨,-0.017
805,20250515,460470,103940,103933,113153,4005,3640,4400,4030,64,100,4330,18.960,4380,4185,2,8,114.200,2499576,1157825,1322217,6259,7158,175,0.360,20.840,18.960,341777,10316,4140,3200,5960,3200,1,0.030,-0.067,-0.067,344,760,아이빔테크놀로지,-0.048
804,20250515,191410,103818,103817,113028,2545,2310,2575,2400,99,81,2455,6.280,2485,2430,18,0,127.470,220801,91035,116039,613,842,279,-0.530,6.280,3.580,539,523,2315,1822,2315,1490,0,0.024,-0.014,0.018,511,316,육일씨엔에쓰,0.018
803,20250515,086060,103520,103520,112725,3960,3600,4500,3775,98,26,3820,6.110,3860,3790,2,10,82.960,2941607,1553162,1288578,9485,9212,108,1.720,29.940,8.850,1613,5350,3600,3045,3600,3045,0,0.221,-0.010,0.083,716,300,진바이오텍,0.120
802,20250515,376900,103115,103112,112329,20500,18630,20800,19800,88,27,19970,20.960,20100,19850,17,11,99.950,17881033,8820032,8815567,102385,116351,326,0.860,20.960,4.890,337772,226,16510,14750,16510,14750,2,0.072,-0.053,0.072,607,405,로킷헬스케어,-0.048
801,20250515,289010,102252,102245,111506,2365,2150,2555,2355,80,100,2375,10.470,2420,2375,19,0,103.800,6900140,3351286,3478605,8170,9576,52,2.200,29.850,13.920,40953,36710,6170,1957,6170,1957,2,0.004,-0.059,-0.048,329,666,아이스크림에듀,-0.048
800,20250515,050090,100911,100909,110118,816,741,962,827,0,100,962,30.000,962,961,0,18,97.180,1377257,670203,651325,1634,2208,59,0.520,30.000,1.730,1278,901,795,546,795,546,0,-0.002,-0.002,-0.002,242,242,비케이홀딩스,-0.004
799,20250515,217820,100413,100412,105619,2445,2220,2625,2355,97,8,2370,8.470,2405,2355,19,8,96.840,1107273,552854,535360,2802,3255,500,1.290,14.570,8.470,11607,2718,2235,1822,3000,1822,3,0.019,-0.015,0.000,635,323,원익피앤이,0.000
798,20250515,235980,95954,95947,105207,3570,3245,3810,3525,99,100,3600,10.090,3610,3570,19,8,95.510,597815,303531,289909,1681,2311,389,0.590,11.240,10.090,4858,2177,3395,2750,3665,2750,1,0.045,-0.028,0.022,524,390,메드팩토,0.022
797,20250515,376900,95629,95625,104838,18620,16920,20800,18260,19,88,20100,21.740,20800,20000,19,2,103.180,16434523,7967718,8221371,93910,107772,326,0.890,21.740,3.190,308841,139,16510,14750,16510,14750,2,0.065,-0.059,0.065,607,405,로킷헬스케어,-0.048
796,20250515,377220,94644,94642,103847,3755,3410,3805,3425,62,16,3580,22.180,3580,3425,0,16,80.500,31541026,16568424,13337342,41850,41851,506,1.340,22.010,4.000,108040,653,2930,1811,2930,1811,2,0.061,-0.052,-0.040,693,752,프롬바이오,0.060
795,20250515,405000,94139,94138,103353,13500,12230,13860,12070,99,8,12480,-5.310,12590,12070,0,8,71.720,374097,199135,142829,3742,3352,175,-0.140,23.860,8.650,277935,1933,-1,-1,-1,-1,0,0.002,-0.176,-0.105,189,672,플라즈맵,-0.048
794,20250515,377220,94101,94059,103304,3435,3120,3805,3400,51,99,3510,19.800,3575,3425,12,5,79.570,30488786,16068057,12785469,40607,40420,506,1.400,19.970,4.070,104299,10521,2930,1811,2930,1811,2,0.082,-0.033,-0.021,693,752,프롬바이오,0.081
793,20250515,456010,93912,93906,103125,18040,16400,18430,17450,93,3,17570,13.800,17750,17450,18,3,99.990,10043591,4931463,4930959,57191,61307,566,0.780,13.860,3.300,176886,1604,16730,11610,16730,8100,11,0.007,-0.036,-0.030,218,609,아이씨티케이,-0.030
792,20250515,085810,93754,93751,103008,706,641,712,669,81,25,679,9.520,685,672,5,9,110.190,3613939,1668805,1838898,2551,3598,514,0.280,10.760,9.520,2425,2477,662,590,1834,590,1,0.022,-0.059,-0.026,206,619,알티캐스트,-0.048
791,20250515,041910,93533,93533,102742,8790,7990,9500,8080,58,83,9040,22.990,9090,8920,3,12,101.130,5731154,2811509,2843301,24550,26558,172,0.060,22.590,8.270,49979,2961,7620,5290,7620,5290,0,0.054,-0.039,0.012,566,186,폴라리스AI파마,0.053
790,20250515,396300,93220,93220,102435,2525,2295,2660,2415,100,98,2570,12.230,2605,2530,17,12,96.890,3313905,1604212,1554363,4890,5777,64,-0.360,16.250,12.230,10224,8473,2290,1943,2645,1943,0,0.156,-0.031,0.045,332,199,세아메카닉스,0.120
789,20250515,002070,93207,93205,102420,1386,1260,1445,1293,94,76,1323,18.970,1347,1309,17,3,87.370,19070685,9801503,8563202,17664,18828,285,0.670,18.880,3.120,25295,4032,1239,772,1239,772,2,0.015,-0.218,-0.218,201,760,비비안,-0.048
788,20250515,041910,93016,93010,102222,8200,7450,9500,7940,47,99,9040,22.990,9250,8920,19,1,101.120,5659342,2775997,2807001,24124,26034,172,0.050,23.400,7.050,49344,2555,7620,5290,7620,5290,0,0.054,-0.039,0.012,566,186,폴라리스AI파마,0.053
787,20250515,083500,92927,92921,102141,10710,9730,9930,9510,76,100,9830,0.510,9900,9790,6,2,129.340,196947,78643,101717,835,950,557,-1.650,2.380,0.510,4270,1955,9780,8050,11700,8050,4,0.005,-0.027,-0.013,173,634,에프엔에스테크,-0.013
786,20250515,174900,92916,92916,102138,11350,10310,11910,11090,77,95,11540,10.850,11550,11460,9,2,132.670,393310,166107,220378,1337,1956,448,1.040,29.630,11.150,2333,6315,11270,7290,13640,7290,8,0.004,-0.034,-0.021,217,595,앱클론,-0.021
785,20250515,080470,92909,92909,102113,3830,3480,3815,3620,56,90,3750,6.690,3775,3750,9,0,125.080,36901,15772,19728,236,301,386,-0.680,6.690,5.220,137,880,3570,3255,3750,3255,0,0.053,-0.015,0.029,208,247,성창오토텍,0.029
784,20250515,239340,92758,92752,102002,2935,2665,3030,2735,98,78,2795,7.090,2865,2765,2,18,91.050,6932655,3541080,3224228,11799,13269,99,-0.220,10.200,7.470,999,19774,2960,1282,2960,1282,0,0.012,-0.118,-0.104,267,709,이스트에이드,-0.048
783,20250515,365340,92154,92149,101358,37050,33650,40850,36150,98,0,36200,6.630,36550,36150,16,0,91.680,336379,174143,159646,5994,5557,500,2.360,22.540,10.980,8859,2106,35300,30000,41700,30000,0,-0.001,-0.034,-0.025,452,218,성일하이텍,-0.025
782,20250515,107600,92119,92119,101329,19440,17580,20450,18910,38,30,19380,23.050,19730,19200,14,11,46.890,446680,299638,140499,4462,4259,500,2.420,23.430,11.900,8832,2090,17190,12760,20250,12760,0,0.001,-0.137,-0.126,146,652,새빗켐,-0.048
781,20250515,107600,91906,91900,101127,17600,16000,20450,17400,34,100,19500,23.810,19730,19160,10,18,47.470,439982,293909,139530,4345,4129,500,2.540,23.750,13.500,8702,1921,17190,12760,20250,12760,0,-0.002,-0.142,-0.131,142,652,새빗켐,-0.048
780,20250515,377030,91613,91613,100827,2230,2025,2350,2170,45,93,2330,14.780,2330,2250,0,19,124.570,2175085,955126,1189791,2785,3348,289,-0.280,14.780,2.200,4876,264,2030,1587,2395,1587,0,0.041,-0.034,0.024,186,333,비트맥스,0.024
779,20250515,261780,91219,91215,100425,3440,3125,3660,3310,99,39,3385,10.980,3450,3340,7,20,95.420,1767261,866508,826802,4349,4490,448,1.220,29.630,10.980,2329,6100,3105,2370,3170,2370,0,0.006,-0.070,-0.048,134,759,차백신연구소,-0.048
778,20250515,429270,91208,91206,100421,6270,5700,6480,5810,0,86,6480,29.990,6480,6480,0,0,78.540,1704309,926139,727397,6336,7036,307,0.110,29.990,15.610,10466,155968,8150,3810,8150,3810,1,-0.002,-0.002,-0.002,128,128,시지트로닉스,-0.004
777,20250515,133750,90929,90923,100138,2630,2390,2830,2615,98,65,2705,14.140,2780,2705,1,0,110.610,8792660,4041437,4470228,26202,34179,52,1.550,24.730,14.350,37815,23760,2805,2035,2805,2035,4,0.061,-0.107,-0.107,360,760,메가엠디,-0.048
776,20250515,429270,90749,90749,100007,5720,5200,6480,5480,0,100,6480,29.990,6480,6480,0,0,78.750,1701826,923656,727397,6326,7036,307,0.060,29.990,15.610,10450,152769,8150,3810,8150,3810,1,-0.002,-0.002,-0.002,120,120,시지트로닉스,-0.004
775,20250515,104040,90654,90653,95901,1413,1284,1500,1359,95,13,1393,17.650,1421,1359,6,13,89.760,23845432,11977767,10750688,21103,22253,191,0.250,29.940,17.880,1548,9257,1184,779,1184,779,0,0.020,-0.174,-0.135,373,706,대성파인텍,-0.048
