,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
873,20250516,008040,132823,132822,143031,1150,1045,1204,1066,118,43,1071,2.680,1090,1071,9,0,68.720,17612776,10048616,6905121,12973,12411,113,-0.780,19.070,13.850,264685,15004,1092,985,1092,985,3,0.019,-0.002,-0.000,698,759,사조동아원,-0.000
872,20250516,335870,132434,132432,142643,2860,2600,3000,2615,40,0,2615,13.200,2900,2615,13,0,77.640,2443596,1346956,1045825,3640,3615,32,-0.430,29.980,15.990,1162,13997,2455,2060,2455,2010,0,0.145,-0.080,0.004,708,659,윙스풋,-0.048
871,20250516,335870,132138,132136,142352,2545,2310,3000,2540,34,120,2805,21.430,2905,2790,20,0,79.950,2301154,1250549,999790,3320,3352,32,-0.370,29.980,20.780,1162,6677,2455,2060,2455,2010,0,0.068,-0.143,-0.064,708,659,윙스풋,-0.048
870,20250516,146320,130054,130052,140302,10140,9210,9920,10010,51,54,9690,5.330,9690,9540,0,16,73.880,210243,120409,88956,1227,1672,14,-0.870,29.950,14.150,2895,11732,9220,7510,12320,7510,0,0.025,-0.004,0.025,678,606,비씨엔씨,0.025
869,20250516,052460,125836,125830,140044,2815,2555,3060,2745,45,84,2780,6.920,2840,2765,11,16,84.660,12376854,6629172,5612004,23653,28141,485,0.950,7.120,2.540,35259,40387,2600,1935,2600,1935,1,0.014,-0.090,-0.069,604,711,아이크래프트,-0.048
868,20250516,365270,122941,122940,133152,5150,4680,5230,4840,119,75,5030,-18.740,5060,4985,0,5,59.850,908912,551695,330217,4376,3888,377,-1.270,8.300,5.000,71754,359,7050,6180,8810,6180,0,0.056,-0.012,0.032,754,568,큐라클,0.032
867,20250516,448900,121257,121253,131500,21450,19460,21650,20850,101,17,21000,20.270,21250,20850,13,17,102.910,9346658,4551530,4684194,55624,61307,174,0.070,20.560,0.570,188366,17975,-1,-1,-1,-1,1,0.010,-0.065,-0.059,518,742,한국피아이엠,-0.048
866,20250516,323990,115749,115748,130002,10750,9770,10900,10000,115,97,10080,4.670,10170,10040,15,1,82.050,2497643,1367112,1121649,17054,18037,389,-0.900,5.630,5.420,13624,1006,10990,7400,10990,7400,1,-0.002,-0.065,-0.055,480,701,박셀바이오,-0.048
865,20250516,347000,113738,113733,123943,2525,2295,2840,2450,115,70,2825,22.030,2835,2620,1,20,97.320,8746036,4380730,4263389,16215,18222,539,-0.040,21.810,-0.580,23535,4913,2450,2080,2450,2080,2,0.046,-0.094,-0.025,708,579,센코,-0.048
864,20250516,000540,112138,112135,122352,4025,3655,4175,3795,119,87,4025,14.840,4105,4010,12,5,81.930,4439438,2393204,1960657,10480,12023,164,1.500,14.840,4.440,17756,6023,3505,3075,3520,3075,0,0.070,-0.042,-0.033,473,670,흥국화재,-0.033
863,20250516,008470,112045,112044,122252,3805,3455,4000,3600,119,116,3690,6.650,3830,3685,20,15,98.830,275082,135173,133589,2628,3364,266,0.510,6.650,6.610,1051,4304,3515,3230,3770,3230,0,0.017,-0.068,-0.052,670,489,부스타,-0.048
862,20250516,384470,111636,111633,121845,7460,6780,7500,6750,117,4,6860,17.470,6910,6750,19,4,77.180,4997877,2753131,2124847,21333,21011,543,-1.670,17.470,6.060,35490,4022,6700,5006,9976,5006,4,0.030,-0.056,-0.056,563,760,코어라인소프트,-0.048
861,20250516,140670,110438,110437,120647,17400,15810,17520,16350,117,5,16390,4.530,16610,16350,19,5,96.970,2786979,1391052,1348862,18908,20264,12,-1.450,7.020,5.160,1074,3928,16790,12300,18620,12300,0,0.001,-0.026,-0.024,379,685,알에스오토메이션,-0.024
860,20250516,083660,105413,105412,115619,960,871,998,950,60,117,964,-6.410,989,960,19,0,115.460,695241,261011,301356,458,821,184,1.430,26.630,15.320,8478,76739,1200,664,1200,642,0,0.023,-0.031,-0.003,361,376,CSA 코스믹,-0.003
859,20250516,238090,104908,104902,115116,2365,2150,2360,2110,120,2,2120,11.400,2155,2110,19,2,91.700,973496,495423,454279,3236,3530,447,0.090,29.710,12.610,631,2422,2360,1880,2360,1758,0,0.010,-0.049,-0.019,354,538,앤디포스,-0.048
858,20250516,389260,104416,104415,114621,19050,17310,19430,18710,105,5,18810,9.230,18970,18710,20,5,125.360,716512,316997,397385,6690,8460,188,0.150,15.870,9.230,70964,8453,17220,12000,17220,11410,0,0.083,-0.025,0.018,631,413,대명에너지,0.018
857,20250516,238090,104308,104305,114518,2165,1968,2360,2115,108,120,2145,12.720,2180,2130,19,1,93.760,961103,483738,453571,3194,3519,447,0.060,29.710,12.830,631,2416,2360,1880,2360,1758,0,-0.002,-0.060,-0.030,354,538,앤디포스,-0.048
856,20250516,431190,102848,102844,113051,6200,5630,6330,5650,110,12,5720,0.000,5900,5650,20,12,86.970,4675204,2459272,2138920,15897,17112,289,-1.200,3.990,1.130,15132,1310,5720,3835,5720,3835,0,-0.002,-0.098,-0.095,301,703,케이쓰리아이,-0.048
855,20250516,476040,102818,102817,113025,46950,42650,48850,46650,0,112,48850,29.920,48850,48850,0,0,94.420,7180128,3646031,3442720,77935,81662,574,0.100,29.920,18.840,320670,140471,37600,30450,37600,30450,0,-0.002,-0.090,-0.070,300,698,오가노이드사이언스,-0.003
854,20250516,481070,102707,102707,112914,13360,12140,14450,13250,101,117,13950,15.000,14070,13760,3,7,123.380,614787,272576,336298,4174,5454,574,0.080,29.920,18.270,320660,140058,18050,12040,18050,12040,0,0.045,-0.013,-0.002,461,317,에이유브랜즈,-0.002
853,20250516,086060,100954,100954,111208,4400,4000,4440,4040,118,2,4050,-2.290,4100,4040,19,2,75.310,3041472,1695006,1276436,11246,11410,417,-1.730,3.330,1.530,3121,93,4145,3045,4145,3045,0,0.176,-0.003,0.039,464,264,진바이오텍,0.120
852,20250516,250930,100719,100714,110928,517,470,529,475,120,36,487,3.620,487,479,0,18,85.250,321886,160626,136941,336,487,9,-1.850,6.860,3.620,7322,161,490,416,490,380,0,0.016,-0.027,0.016,760,445,예선테크,0.016
851,20250516,032820,100304,100301,110518,2015,1830,2100,1999,112,15,2010,10.380,2015,1999,7,15,117.630,23277257,10532880,12389704,15980,20876,401,3.530,17.400,10.380,108068,46848,2010,1555,2300,1555,5,0.073,-0.004,0.023,374,252,우리기술,0.023
850,20250516,448900,95758,95756,110004,19550,17770,20800,18830,26,114,20150,15.410,20650,20000,20,2,107.050,5634413,2679822,2868632,34983,37966,174,0.420,15.690,2.670,110492,16035,-1,-1,-1,-1,1,0.065,-0.026,-0.019,405,742,한국피아이엠,-0.019
849,20250516,003520,94918,94914,105124,2330,2115,2495,2240,112,106,2350,8.290,2410,2310,13,18,94.840,12071938,6087895,5773760,15152,16303,172,-1.040,8.290,3.660,28164,1973,2170,1850,2170,1850,1,0.011,-0.055,-0.042,460,712,영진약품,-0.048
848,20250516,419530,94343,94341,104548,67300,61100,68000,63100,119,79,63500,2.420,64000,63200,18,2,112.750,544733,247153,278661,7293,7278,139,-1.390,2.260,1.140,34944,327,62000,27450,62000,22800,3,0.011,-0.022,-0.018,346,725,SAMG엔터,-0.018
847,20250516,043340,94253,94252,104456,588,534,626,553,79,46,574,7.490,590,572,20,0,87.670,2956101,1556434,1364486,4710,5360,76,-1.040,7.490,0.720,1748,4981,670,511,670,511,5,-0.007,-0.056,-0.030,306,570,에쎈테크,-0.048
846,20250516,384470,94040,94036,104249,6920,6290,7590,6550,117,3,6830,16.950,7130,6550,17,3,74.590,3648517,2030830,1514696,14127,14147,543,-1.700,16.440,2.800,25921,214964,6700,5006,9976,5006,4,0.089,-0.052,-0.052,273,760,코어라인소프트,-0.048
845,20250516,214610,93525,93522,103737,5060,4595,5510,4910,119,81,5040,11.500,5140,5040,17,0,97.520,410109,199025,194084,2403,2906,447,0.050,29.710,11.500,601,2111,-1,-1,-1,-1,1,0.036,-0.011,0.020,292,650,더바이오메드,0.020
844,20250516,384470,93212,93210,103423,6430,5840,7590,6160,100,117,7100,21.580,7330,6960,19,4,77.420,3483777,1913334,1481210,13506,13742,543,-1.330,21.230,8.620,24801,191874,6700,5006,9976,5006,4,0.047,-0.088,-0.088,273,760,코어라인소프트,-0.048
843,20250516,096630,93023,93021,103235,713,648,810,703,30,100,784,24.840,797,767,2,6,109.610,11018771,5134622,5627958,9539,13563,144,0.650,25.000,12.300,8284,39044,683,578,683,574,0,0.039,-0.140,-0.107,305,728,에스코넥,0.037
842,20250516,003230,92814,92812,103021,1234000,1121000,1232000,1163000,120,19,1170000,18.060,1175000,1163000,10,19,110.770,254422,118509,131274,19276,22229,113,-0.550,18.060,13.850,186240,7450,999000,782000,999000,782000,8,0.024,-0.007,0.007,380,237,삼양식품,0.007
841,20250516,476040,92434,92430,102644,42700,38800,46850,42150,93,117,46150,22.740,46800,45500,13,17,109.140,5420802,2556345,2789969,62042,67457,574,-0.560,22.470,10.250,236006,73542,37600,30450,37600,30450,0,0.057,-0.037,-0.015,192,698,오가노이드사이언스,0.055
840,20250516,069640,92413,92411,102618,1249,1135,1383,1248,0,120,1383,29.980,1383,1383,0,0,47.030,840521,553817,260466,1471,1192,496,0.030,29.980,6.140,1141,2843,1132,984,1132,984,0,-0.002,-0.002,-0.002,172,172,한세엠케이,-0.004
839,20250516,005710,91757,91756,102006,8890,8080,8900,8410,120,108,8510,8.270,8660,8500,18,1,132.480,250693,104302,138176,1419,1793,27,-0.310,11.680,9.220,70286,6556,8010,6900,8010,5920,0,0.024,-0.007,0.017,320,172,대원산업,0.017
838,20250516,347740,91727,91725,101936,2585,2350,2640,2385,89,41,2400,5.260,2440,2400,15,0,88.310,2361055,1235574,1091136,5099,7645,110,-1.670,9.780,6.060,6089,729,2280,1997,2365,1997,0,0.019,-0.025,0.006,532,364,피엔케이피부임상연구,0.006
837,20250516,082850,91653,91651,101907,2820,2560,2940,2715,109,23,2725,11.450,2760,2720,5,15,105.320,20365535,9863520,10388512,35215,42098,408,4.450,29.710,11.660,571,33171,2445,2025,2750,2025,3,-0.000,-0.077,-0.059,173,628,우리바이오,-0.048
836,20250516,217820,91634,91633,101841,2650,2405,2655,2485,119,78,2520,6.110,2550,2505,15,20,90.850,601130,299150,271786,1555,1657,445,-2.150,6.110,2.500,1535,13496,2375,1822,3000,1822,3,0.063,-0.002,0.036,474,157,원익피앤이,0.036
835,20250516,065170,91131,91129,101343,1132,1028,995,1000,14,3,999,9.780,995,1000,14,3,71.770,5598985,3065007,2199794,6392,7057,408,4.590,29.710,12.270,570,32662,-1,-1,-1,-1,2,0.014,-0.079,-0.075,162,743,비엘팜텍,-0.048
834,20250516,010770,90942,90941,101151,9040,8210,9350,8250,119,60,8480,-0.120,8680,8430,5,18,86.520,1812009,927884,802847,5502,6437,386,0.190,25.320,7.960,6240,41390,14160,4510,14160,3745,11,0.033,-0.065,-0.023,167,639,평화홀딩스,-0.048
833,20250516,065170,90852,90852,101100,1019,925,995,1001,8,1,1005,10.440,995,1001,8,1,71.950,5572317,3046224,2191909,6331,7033,408,4.630,29.710,12.270,561,32346,-1,-1,-1,-1,2,0.008,-0.085,-0.081,162,743,비엘팜텍,-0.048
832,20250516,056080,90552,90549,100806,15050,13680,15090,12970,120,8,13200,-4.350,13550,12970,20,8,75.970,7019504,3853856,2927590,23344,25420,99,-1.350,14.090,6.550,30950,85940,16260,6520,16260,6520,11,0.057,-0.010,0.047,248,150,유진로봇,0.047
831,20250516,270660,90542,90542,100751,18960,17230,19100,16930,119,7,17100,14.150,17340,16930,15,7,84.110,3794217,2044832,1719998,29585,32164,99,-1.350,14.150,6.730,30927,85456,15400,11980,18960,11980,0,0.042,-0.056,-0.034,261,655,에브리봇,-0.048
830,20250516,054220,90358,90354,100608,413,374,419,381,0,80,419,29.720,419,419,0,0,57.120,11074465,6880316,3929842,2447,2064,229,2.400,29.720,5.160,4570,523,350,323,409,323,0,-0.002,-0.052,-0.002,132,386,비츠로시스,-0.048
829,20250516,195990,90324,90320,100527,321,291,350,299,118,10,308,5.840,317,299,19,10,85.240,10340658,5519148,4704551,5203,6558,389,-0.860,5.500,5.040,3371,21,320,291,371,290,0,0.001,-0.047,-0.038,132,687,에이비프로바이오,-0.038
828,20250516,002070,90221,90221,100424,1170,1060,1226,1090,118,48,1105,6.560,1114,1102,9,7,78.300,4289116,2298211,1799512,5515,5833,421,0.650,25.480,6.460,86871,4902,1239,799,1239,772,2,0.021,-0.096,-0.080,158,593,비비안,-0.048
827,20250516,054220,90120,90119,100329,363,330,419,359,0,120,419,29.720,419,419,0,0,57.480,11031127,6836978,3929842,2418,2064,229,2.360,29.720,4.460,4551,517,350,323,409,323,0,-0.002,-0.052,-0.002,126,386,비츠로시스,-0.048
826,20250516,012700,90120,90117,100325,6140,5580,6730,5830,4,112,6370,22.970,6730,6230,4,1,66.780,13402116,7716117,5152589,29562,27157,421,0.610,23.550,6.940,84958,4893,5180,3660,5180,3660,0,0.055,-0.135,-0.098,142,699,리드코프,0.053
825,20250516,115610,90109,90106,100322,1909,1733,1968,1687,119,23,1704,-0.120,1714,1699,19,3,63.840,882162,501811,320338,1946,1815,209,-1.200,1.100,-0.120,667,1613,1723,1540,2465,1540,0,0.004,-0.058,-0.051,144,662,이미지스,-0.048
824,20250516,050090,90050,90050,100256,1115,1012,999,1003,76,115,874,-9.150,908,872,11,1,81.700,2658209,1288206,1052497,4069,3858,59,-1.610,1.400,-0.280,629,204,962,550,962,546,0,0.031,-0.078,-0.070,153,723,비케이홀딩스,-0.048
823,20250516,003230,90035,90029,100253,1124000,991000,1235000,1110000,69,119,1179000,18.970,1190000,1169000,17,9,114.280,234926,107470,122817,17049,20431,568,-0.460,18.970,4.400,168519,62096,999000,782000,999000,782000,8,0.016,-0.015,-0.001,380,160,삼양식품,-0.001
822,20250516,270660,90024,90021,100235,17210,14980,19100,17030,109,1,17080,14.020,17500,17030,18,1,84.790,3695953,1984226,1682340,28884,31517,99,-1.330,14.020,7.640,29803,83720,15400,11980,18960,11980,0,0.044,-0.055,-0.033,261,655,에브리봇,-0.048
821,20250516,054180,90024,90021,100231,227,175,227,175,0,120,227,29.710,227,227,0,0,0.000,2366017,1519204,0,487,0,408,5.660,29.710,16.360,537,29789,303,104,356,104,4,-0.002,-0.002,-0.002,125,125,메디콕스,-0.002
820,20250515,039980,134313,134312,144525,3230,2935,3245,3040,119,1,3050,7.770,3090,3040,15,1,97.920,61718150,31104029,30455678,68482,89871,517,-1.870,7.600,6.450,103623,2378,2950,2195,3305,2195,1,0.008,-0.010,0.003,736,716,폴라리스AI,0.003
819,20250515,051780,133746,133743,144000,834,758,915,750,119,22,758,1.070,765,751,14,18,79.300,2433457,1266023,1003941,2353,2493,127,1.310,27.760,9.810,105208,6293,762,526,817,526,0,-0.003,-0.040,-0.040,681,760,큐로홀딩스,-0.040
818,20250515,040350,133539,133538,143745,682,620,682,580,107,96,640,21.900,645,603,0,10,64.080,11269975,6485083,4155573,8454,8494,294,6.340,29.940,22.100,1706,7142,550,486,561,433,0,0.006,-0.096,-0.096,676,759,크레오에스지,-0.048
817,20250515,040350,133205,133159,143412,589,535,682,580,100,89,625,19.050,644,603,19,3,63.060,11011048,6366972,4014757,8108,8112,294,5.980,29.940,18.670,1705,6982,550,486,561,433,0,0.030,-0.074,-0.074,676,759,크레오에스지,-0.048
816,20250515,052460,133131,133126,143346,2540,2305,2945,2385,0,119,2935,25.430,2945,2575,0,20,109.300,4203116,1938798,2119042,6929,7964,485,4.140,25.210,0.580,11095,8837,2395,1935,2600,1935,1,0.027,-0.116,-0.116,740,760,아이크래프트,-0.048
815,20250515,052900,132620,132615,142832,1029,935,998,926,119,72,936,0.320,938,931,20,11,76.920,1268871,676316,520211,1645,2075,14,-1.760,7.720,6.120,1249,1840,933,820,1033,820,0,0.009,-0.003,0.005,696,657,KX하이텍,0.005
814,20250515,019490,131222,131217,141427,895,813,898,861,119,108,867,5.730,876,864,19,2,100.260,4499928,2192646,2198407,2873,2892,28,0.140,5.730,0.780,3820,22,820,599,823,599,0,0.020,-0.004,0.020,760,696,엑시큐어하이트론,0.020
813,20250515,435570,130445,130443,140650,25750,23400,26100,22100,116,1,22300,-3.880,22600,22100,11,1,78.710,1847940,1016855,800355,15416,15462,316,1.250,29.330,9.310,100417,1601,-1,-1,-1,-1,2,0.000,-0.024,-0.015,721,635,에르코스,-0.015
812,20250515,009780,125256,125255,135503,7150,6500,7200,6950,120,2,6960,6.260,7020,6950,20,2,109.310,545685,255641,279435,1523,1782,113,-0.580,6.260,4.030,3806,24008,6600,5650,6600,5650,0,0.001,-0.024,-0.006,603,653,엠에스씨,-0.006
811,20250515,086060,124738,124737,134941,4275,3885,4550,4080,118,76,4220,17.220,4290,4190,7,3,84.990,7106306,3769671,3203661,24169,24601,427,2.210,17.220,3.900,29920,799,3600,3045,3600,3045,0,0.105,-0.054,-0.020,716,686,진바이오텍,-0.048
810,20250515,950220,124558,124556,134804,1225,1113,1337,1212,54,115,1270,14.110,1275,1234,1,19,114.010,5851891,2726009,3107828,6345,7602,389,1.200,14.110,12.690,7440,3041,1269,1001,1269,1001,0,0.013,-0.037,-0.011,710,632,네오이뮨텍,-0.011
809,20250515,003520,124203,124202,134412,2445,2220,2480,2185,119,63,2230,10.120,2265,2220,14,0,83.450,18067581,9694041,8089680,20930,22977,172,0.770,29.930,9.880,94206,41673,2050,1850,2105,1850,0,0.034,-0.029,-0.029,726,760,영진약품,-0.029
808,20250515,950200,122608,122603,132819,4005,3640,4350,3770,118,0,3775,4.720,3790,3770,12,0,89.320,553277,284023,253679,2413,2478,376,1.480,13.290,9.030,1794,5791,4100,2945,4105,2945,1,0.013,-0.022,0.013,593,665,소마젠,0.013
807,20250515,025620,122142,122142,132347,7690,6990,8070,7600,48,87,7890,2.070,7940,7880,17,9,75.520,166321,94158,71104,656,620,110,-0.950,18.600,2.650,153274,42150,8850,4460,8850,3350,1,0.031,-0.007,0.001,662,547,제이준코스메틱,0.001
806,20250515,297570,122138,122131,132343,1023,930,999,1000,30,79,995,19.880,998,1001,1,6,89.960,5228935,2699686,2428700,8885,9982,474,0.890,19.880,7.210,5123,19398,949,666,949,602,0,0.033,-0.123,-0.105,548,662,알로이스,-0.048
805,20250515,297570,121355,121351,131606,923,839,999,1000,15,64,987,18.920,999,985,15,1,88.910,4983423,2584808,2298066,8045,9025,474,0.890,19.280,7.910,4878,19302,949,666,949,602,0,0.042,-0.115,-0.097,548,662,알로이스,-0.048
804,20250515,389140,120814,120812,131022,26250,23850,28300,25550,88,113,26450,9.750,26950,26050,14,11,97.090,6238435,3138810,3047417,35091,37818,127,1.810,28.350,9.930,92531,5053,-1,-1,-1,-1,5,0.004,-0.066,-0.034,501,626,포바이포,-0.048
803,20250515,070590,120736,120735,130944,2585,2350,2650,2370,100,37,2530,5.860,2530,2425,0,18,90.100,444172,231339,208445,752,940,17,0.350,5.860,4.790,1071,8701,2700,1404,2700,997,6,0.002,-0.042,-0.010,530,657,한솔인티큐브,-0.010
802,20250515,119610,120627,120625,130830,18110,16460,18110,17500,118,65,17690,8.200,17780,17650,7,16,172.930,342879,124594,215456,1685,2694,175,0.400,17.810,17.020,411449,93609,-1,-1,-1,-1,0,0.016,-0.004,0.010,667,498,인터로조,0.010
801,20250515,321260,115749,115747,130001,2395,2175,2465,2300,119,29,2325,6.900,2340,2315,5,20,119.060,944737,416567,495961,1456,1898,12,-1.000,8.820,6.900,101092,2218,2250,2030,2530,2030,0,0.009,-0.017,0.007,729,613,프로이천,0.007
800,20250515,460870,115253,115247,125506,6230,5660,6210,6050,90,1,6060,-7.900,6090,6050,5,1,100.580,2264003,1106549,1112949,5546,11311,110,-0.980,20.820,2.720,147615,1088,7310,3320,7310,3145,0,0.015,-0.015,-0.012,542,729,에스엠씨지,-0.012
799,20250515,336680,114955,114949,125203,10550,9590,9995,10000,41,43,9815,13.470,9970,9810,16,1,80.430,1150501,623427,501433,8297,7930,9,-0.340,13.410,6.670,7491,2212,8800,8050,10040,8050,0,0.069,-0.044,0.037,596,521,탑런토탈솔루션,0.037
798,20250515,003520,114818,114816,125030,2210,2005,2480,2120,11,100,2285,12.840,2480,2270,11,0,88.710,10777377,5574307,4944795,12245,13757,172,0.780,22.310,12.840,79007,24908,2050,1850,2105,1850,0,0.042,-0.052,-0.052,517,760,영진약품,-0.048
797,20250515,460470,114641,114637,124846,4435,4030,4500,4170,113,12,4220,15.930,4280,4170,18,12,100.060,3585552,1770004,1770993,8910,10210,175,0.400,19.020,17.520,398450,75207,4140,3200,5960,3200,1,0.011,-0.042,-0.042,475,760,아이빔테크놀로지,-0.042
796,20250515,396300,114419,114414,124631,2905,2640,2975,2820,0,45,2975,29.910,2975,2910,0,20,86.520,12043063,6282864,5435689,14765,16975,227,0.130,29.910,9.380,33403,3073,2290,1943,2645,1943,0,-0.002,-0.099,-0.098,453,758,세아메카닉스,-0.003
795,20250515,066790,113743,113742,123948,1330,1209,1349,1261,119,97,1274,4.510,1280,1271,18,0,110.640,3279507,1502143,1661993,2753,3254,537,1.130,9.150,4.670,3063,12652,1301,1178,1450,1113,3,0.003,-0.016,-0.007,454,610,씨씨에스,-0.007
794,20250515,225190,113542,113537,123750,2760,2505,2900,2650,71,0,2650,5.790,2685,2650,8,0,93.150,22270662,11465764,10680522,27481,33772,564,-0.600,5.590,4.840,61159,3444,2505,1710,2505,1710,6,0.013,-0.042,-0.023,448,690,LK삼양,-0.023
793,20250515,475830,111924,111922,122130,20850,18910,21550,20450,10,117,21000,11.050,21550,20950,10,0,115.950,722852,330343,383018,4156,5436,574,-0.580,16.170,15.520,371521,65355,29600,17040,36850,17040,0,0.012,-0.023,-0.002,538,501,오름테라퓨틱,-0.002
792,20250515,003480,111242,111242,121448,5220,4740,5540,4920,118,21,4965,4.750,5020,4955,10,17,101.560,649911,310688,315550,1740,2222,111,-0.450,4.750,4.270,3366,27558,5150,3580,5150,3465,0,0.001,-0.025,-0.016,404,664,한진중공업홀딩스,-0.016
791,20250515,285130,111140,111134,121348,53900,49000,54150,52700,94,3,52900,6.440,53100,52700,10,3,184.350,173228,60543,111608,2122,4320,108,1.980,29.940,10.420,1620,15986,50900,33800,50900,33800,1,0.026,-0.004,0.013,599,388,SK케미칼,0.013
790,20250515,450950,110614,110612,120819,10950,9950,11930,10500,23,114,11660,16.720,11780,11530,5,8,110.100,5078946,2400197,2642588,24375,25767,513,1.340,16.820,2.920,56608,2462,9990,7500,10340,7500,0,0.037,-0.042,0.011,638,528,아스테라시스,0.011
789,20250515,046210,110240,110236,120453,2360,2145,2505,2085,120,63,2135,7.500,2135,2110,0,13,105.830,1097547,525025,555611,2503,3421,376,1.420,10.280,7.500,5375,1539,2030,1900,3110,1900,1,0.068,-0.007,0.059,509,372,HLB파나진,0.059
788,20250515,192410,105815,105811,120028,1255,1139,1330,1200,12,85,1268,10.450,1330,1230,12,19,85.430,1000185,520629,444755,1451,1973,517,-1.110,10.450,9.190,1211,70723,1402,645,1402,645,0,0.070,-0.060,-0.058,374,667,오늘이엔엠,-0.048
787,20250515,015710,104539,104538,114744,4685,4255,4680,4260,120,21,4290,0.940,4325,4265,8,20,90.210,1732135,887011,800147,12983,14283,28,0.070,2.440,0.940,1134,7665,4250,3710,4465,3710,2,-0.001,-0.023,-0.021,335,690,코콤,-0.021
786,20250515,146320,104114,104111,114322,9300,8450,9610,9100,72,120,9370,11.280,9390,9210,9,18,126.490,145707,63995,80948,1729,2146,14,-0.550,11.280,7.210,922,1550,9220,7510,12320,7510,0,0.011,-0.034,-0.020,359,647,비씨엔씨,-0.020
785,20250515,460470,103940,103933,114149,4005,3640,4400,4030,84,120,4295,17.990,4350,4275,13,15,112.120,2629780,1230539,1379707,6593,7561,175,0.410,21.140,17.990,344345,10869,4140,3200,5960,3200,1,0.039,-0.059,-0.059,344,760,아이빔테크놀로지,-0.048
784,20250515,191410,103818,103817,114023,2545,2310,2575,2400,119,101,2430,5.190,2455,2410,19,4,121.410,226024,95882,116415,637,861,279,-0.520,5.190,3.490,551,132,2315,1822,2315,1490,0,0.035,-0.002,0.029,511,320,육일씨엔에쓰,0.029
783,20250515,086060,103520,103520,113731,3960,3600,4500,3775,118,46,3860,7.220,3860,3790,0,13,81.390,2999083,1598308,1300908,9596,9305,108,1.860,29.940,7.650,1613,5771,3600,3045,3600,3045,0,0.208,-0.007,0.072,716,322,진바이오텍,0.120
782,20250515,376900,103115,103112,113331,20500,18630,20800,19800,108,47,19960,20.900,20250,19900,11,14,100.230,18097152,8915593,8936125,103372,117736,326,0.890,20.960,5.000,342109,257,16510,14750,16510,14750,2,0.073,-0.052,0.073,607,405,로킷헬스케어,-0.048
781,20250515,289010,102252,102245,112502,2365,2150,2555,2350,100,5,2360,9.770,2380,2350,20,5,102.090,7062820,3460168,3532403,8607,9756,52,2.110,29.850,13.500,40983,36867,6170,1957,6170,1957,2,0.011,-0.053,-0.042,329,666,아이스크림에듀,-0.048
780,20250515,050090,100911,100909,111121,816,741,962,827,0,120,962,30.000,962,962,0,0,95.560,1388610,681556,651325,1648,2208,59,0.470,30.000,1.730,1289,916,795,546,795,546,0,-0.002,-0.002,-0.002,262,262,비케이홀딩스,-0.004
779,20250515,217820,100413,100412,110621,2445,2220,2625,2355,117,28,2375,8.700,2390,2365,15,1,96.830,1124572,561659,543854,2835,3309,500,1.190,12.830,8.700,11942,2759,2235,1822,3000,1822,3,0.017,-0.017,-0.002,635,323,원익피앤이,-0.002
778,20250515,235980,95954,95947,110158,3570,3245,3810,3520,118,120,3540,8.260,3600,3540,19,0,93.010,609406,313475,291556,1727,2335,389,0.600,11.050,8.100,4964,2225,3395,2750,3665,2750,1,0.063,-0.012,0.039,524,390,메드팩토,0.039
777,20250515,376900,95629,95625,105833,18620,16920,20800,18260,39,108,19960,20.900,20200,19840,7,13,101.290,17038464,8342645,8450385,97540,111376,326,0.520,20.840,0.640,320926,176,16510,14750,16510,14750,2,0.073,-0.052,0.073,607,405,로킷헬스케어,-0.048
776,20250515,377220,94644,94642,104853,3755,3410,3805,3425,82,36,3480,18.770,3590,3470,19,0,79.710,32591943,17226251,13730432,43150,42836,506,1.280,18.770,4.890,111748,698,2930,1811,2930,1811,2,0.091,-0.025,-0.012,693,752,프롬바이오,0.090
775,20250515,405000,94139,94138,104342,13500,12230,13860,12070,119,28,12130,-7.970,12590,12130,20,0,71.540,378222,201754,144335,3821,3415,175,-0.180,24.470,12.090,301547,3341,-1,-1,-1,-1,0,0.017,-0.152,-0.079,287,672,플라즈맵,-0.048
774,20250515,377220,94101,94059,104313,3435,3120,3805,3400,71,119,3555,21.330,3590,3500,8,20,80.470,31987200,16818541,13533399,42356,42389,506,1.170,21.330,4.890,109613,672,2930,1811,2930,1811,2,0.068,-0.046,-0.033,693,752,프롬바이오,0.067
773,20250515,456010,93912,93906,104124,18040,16400,18430,17440,113,13,17590,13.920,17610,17440,1,13,99.170,10263930,5062302,5020459,58396,62604,566,0.570,13.860,1.710,180755,1767,16730,11610,16730,8100,11,0.005,-0.037,-0.031,218,609,아이씨티케이,-0.031
772,20250515,085810,93754,93751,103959,706,641,712,669,100,44,687,10.810,694,671,0,7,112.070,3706276,1697589,1902451,2714,3833,514,0.290,10.810,10.300,2539,2568,662,590,1834,590,1,0.010,-0.070,-0.037,206,619,알티캐스트,-0.048
