,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1418,20240910,052400,125517,125517,132723,16850,15310,17150,16090,32,57,16740,9.270,17000,16550,4,6,91.150,425891,217749,198472,3348,3186,342,-1.110,9.270,3.630,7053,17423,15320,14090,16000,14090,0.007,-0.084,-0.084,535,759,코나아이,-0.048
1417,20240910,199820,123839,123838,131047,7310,6640,7720,7130,7,59,7620,14.760,7720,7360,7,17,98.640,3097070,1533783,1512862,10982,13309,104,1.420,26.210,14.760,19244,22916,8470,6010,10050,6010,0.096,-0.028,0.021,603,509,제일일렉트릭,0.080
1416,20240910,206400,123821,123818,131026,3555,3230,3745,3495,10,54,3695,27.410,3745,3680,10,4,141.670,997455,405070,573859,1919,2427,505,-0.170,27.410,8.010,3450,8716,3360,2800,3730,2800,0.020,-0.066,-0.053,578,509,베노티앤알,-0.048
1415,20240910,065690,123003,122957,130213,1135,1020,1193,1020,54,1,1023,0.290,1055,1020,16,1,54.970,543049,347221,190870,1725,1939,33,-0.460,8.580,7.390,584,53492,1123,936,1190,936,0.021,-0.041,-0.034,491,646,파커스,-0.034
1414,20240910,419530,122849,122848,130057,18070,16420,18150,17300,54,1,17360,11.210,17650,17300,18,1,84.920,8897801,4722351,4010344,65455,63554,316,1.780,16.120,11.210,17991,152515,15610,10500,15610,8880,0.016,-0.057,-0.039,661,743,SAMG엔터,-0.048
1413,20240910,239610,122236,122236,125442,13480,12250,13510,12290,59,47,12590,13.120,12690,12510,19,12,86.870,567099,289487,251466,7603,8765,470,1.940,13.120,7.610,7406,55277,13770,11130,14300,11130,0.026,-0.043,-0.008,597,713,에이치엘사이언스,-0.008
1412,20240910,219550,121841,121841,125045,403,366,403,391,60,2,394,26.280,398,391,4,2,76.410,32389067,17185849,13132149,10582,13947,517,1.460,26.280,12.450,12388,13677,596,228,806,228,0.028,-0.084,-0.084,697,760,디와이디,0.025
1411,20240910,322510,121735,121734,124942,12300,11180,12740,11940,58,3,12020,9.270,12150,11940,9,3,109.250,576061,272889,298127,3607,4303,149,0.680,9.270,8.160,6892,2015,13520,11000,14802,10099,0.010,-0.028,-0.018,471,733,제이엘케이,-0.018
1410,20240910,031860,121230,121230,124434,1265,1150,1300,1154,60,10,1172,1.910,1178,1154,12,10,87.450,245268,129464,113214,801,1002,377,-0.230,17.580,4.250,142042,3822,1478,1080,1783,1080,0.066,-0.019,0.027,686,475,에스유홀딩스,0.027
1409,20240910,144510,115959,115953,123209,34000,30900,34200,33400,47,13,33500,8.770,33800,33400,20,13,151.250,85573,33446,50587,1211,1690,124,2.810,9.360,8.770,27646,2826,35050,27650,35050,27650,0.007,-0.030,-0.009,438,620,지씨셀,-0.009
1408,20240910,079950,115001,114958,122208,860,780,950,823,32,13,838,9.110,899,823,18,13,76.230,758636,403345,307480,1967,2552,9,-0.650,30.000,9.110,917,680,921,766,991,766,0.000,-0.084,-0.084,404,433,인베니아,-0.048
1407,20240910,239340,114143,114140,121346,1875,1704,2065,1909,6,58,1993,16.960,2065,1912,6,16,100.600,976624,468109,470899,3598,4301,99,-0.210,16.960,6.150,1941,20170,1993,1620,2310,1620,0.006,-0.127,-0.111,390,707,이스트에이드,-0.048
1406,20240910,011420,113824,113818,121032,2960,2690,2985,2865,60,8,2920,7.350,2950,2865,4,8,98.940,18872090,9294129,9195211,23693,30533,531,0.980,10.430,7.170,52613,53625,2720,1874,2985,1874,0.062,-0.022,0.007,464,683,갤럭시아에스엠,0.007
1405,20240910,193250,113154,113153,120403,513,466,528,487,60,53,493,5.790,495,490,3,13,131.230,208138,87436,114739,334,502,352,0.300,29.870,5.790,17495,105,537,456,676,456,0.002,-0.049,-0.049,374,760,링크드,-0.048
1404,20240910,199480,113047,113047,120254,8510,7730,8530,8110,59,23,8280,6.150,8400,8170,9,17,79.920,1040728,565103,451655,4554,4734,562,2.840,25.730,12.760,85446,50649,15750,7800,15750,7800,0.011,-0.080,-0.080,371,753,뱅크웨어글로벌,-0.048
1403,20240910,009440,112648,112646,115856,1173,1065,1173,1055,59,10,1073,-15.840,1092,1055,4,10,72.150,3762934,2096713,1512763,3933,3520,111,0.280,8.780,6.200,1808,5359,,,,,0.006,-0.147,-0.125,357,720,KC그린홀딩스,-0.048
1402,20240910,119650,112610,112610,115817,732,665,728,663,59,36,676,-0.440,698,670,20,0,80.550,21102700,11009855,8868229,18637,26500,191,-1.150,2.960,1.940,16739,3161,,,,,0.015,-0.118,-0.118,408,698,KC코트렐,-0.048
1401,20240910,006570,112125,112121,115334,3205,2910,3170,2885,60,48,2930,2.810,2945,2900,18,15,70.610,100523,54969,38814,704,899,13,-0.480,2.810,1.920,310,6,3035,2815,3135,2815,0.015,-0.007,0.000,557,353,대림통상,0.000
1400,20240910,088340,112013,112013,115215,14560,13230,15320,14460,23,46,14710,12.030,15300,14640,14,0,96.250,2991238,1496560,1440380,17139,20157,562,2.850,25.910,12.380,83976,49545,21000,12960,21000,12960,0.034,-0.092,-0.082,355,754,유라클,-0.048
1399,20240910,038950,111546,111545,114749,4160,3780,4300,3710,59,30,3780,0.000,3795,3735,17,6,66.220,72203,36868,24413,430,378,302,1.760,26.060,2.000,16314,54147,4300,3740,4525,3740,0.054,-0.016,0.032,751,337,파인디지털,0.032
1398,20240910,206400,111248,111246,114451,3235,2940,3395,3140,1,59,3385,16.720,3395,3315,1,15,125.480,322124,138470,173758,755,908,505,-0.100,16.720,6.910,1050,6824,3360,2800,3730,2800,0.114,-0.028,0.034,578,359,베노티앤알,0.080
1397,20240910,119650,110618,110612,113828,655,595,731,629,21,53,680,0.150,728,672,19,0,82.410,19311308,9915620,8171072,13977,21258,152,0.140,5.090,1.920,1329,180,,,,,0.019,-0.124,-0.124,335,698,KC코트렐,-0.048
1396,20240910,318160,110232,110231,113438,3430,3115,3375,3075,59,2,3080,-1.120,3150,3075,20,2,49.470,71624,40744,20156,334,356,110,0.360,22.120,11.550,10259,1093,3630,2955,4600,2955,0.011,-0.008,0.011,760,753,셀바이오휴먼텍,0.011
1395,20240910,006280,105731,105726,112935,163900,149000,167000,160100,57,47,160500,8.810,162100,160200,17,7,138.130,161463,66003,91170,4745,6670,124,2.460,8.810,7.470,25658,1695,173000,127900,173000,113500,0.011,-0.017,-0.011,340,683,녹십자,-0.011
1394,20240910,373110,105703,105701,112905,7290,6620,7440,7210,58,1,7260,25.390,7310,7210,16,1,96.580,11702173,5853136,5652811,41661,46883,562,2.610,25.220,11.260,81248,48162,7850,4615,8470,4615,0.036,-0.043,0.036,692,591,엑셀세라퓨틱스,0.033
1393,20240910,001470,105436,105435,112640,554,503,584,545,18,43,569,14.260,584,563,18,20,114.590,18884293,8702337,9971914,5950,8216,517,1.280,22.760,14.260,10115,10279,,,,,0.011,-0.049,-0.044,293,616,삼부토건,-0.048
1392,20240910,025620,105306,105259,112515,5480,4980,6220,5260,53,14,5360,6.770,5420,5260,7,14,80.980,183799,98736,79957,1627,2038,110,0.370,22.120,7.670,10049,9850,5750,5020,7640,5020,0.063,-0.034,0.000,311,688,제이준코스메틱,0.000
1391,20240910,246250,104724,104721,111935,4360,3960,4450,4135,57,8,4185,7.450,4235,4135,18,8,95.600,1288249,636840,608830,2762,3238,447,-0.430,7.450,3.810,5421,2767,4790,2980,4790,2108,0.018,-0.037,-0.031,315,653,에스엘에스바이오,-0.031
1390,20240910,321370,104659,104658,111901,3185,2895,3105,2975,60,4,2995,5.090,3010,2975,15,4,159.700,167478,60628,96823,391,509,92,-0.660,9.590,5.090,4045,504,3210,2520,3655,2520,0.012,-0.020,0.002,332,296,센서뷰,0.002
1389,20240910,417970,104436,104429,111647,11180,10160,9950,10030,43,46,9640,0.630,9800,9550,3,8,78.090,172982,93070,72677,1837,1958,529,-0.760,4.130,1.680,18860,51912,11280,8600,12890,8600,0.005,-0.033,-0.010,290,509,모델솔루션,-0.010
1388,20240910,417970,103843,103843,111047,10450,9500,9950,10000,31,59,9550,-0.310,9800,9550,17,0,77.370,171242,92465,71542,1814,1922,529,-0.670,4.130,1.740,18296,50983,11280,8600,12890,8600,0.026,-0.024,-0.001,270,509,모델솔루션,-0.001
1387,20240910,017510,103843,103840,111045,5750,5220,5900,5450,43,1,5470,4.790,5680,5450,20,1,86.690,2280898,1185712,1027946,9081,10034,213,1.150,4.790,3.580,12921,12441,6700,5070,9010,4985,0.022,-0.040,-0.031,563,726,세명전기,-0.031
1386,20240910,239610,103121,103116,110331,13650,12400,13900,12270,53,39,13170,18.330,13300,12670,2,20,100.070,388306,189499,189623,5135,6350,470,2.720,18.960,11.570,5123,37789,13770,11130,14300,11130,0.023,-0.089,-0.052,405,396,에이치엘사이언스,-0.048
1385,20240910,007390,102823,102823,110026,10890,9900,9990,10050,51,58,9740,-0.920,9760,9680,0,13,65.000,634371,360469,234293,3189,2850,66,1.960,27.460,10.690,69383,46154,11480,9560,12700,9070,0.021,-0.010,-0.009,311,253,네이처셀,-0.009
1384,20240910,239610,102116,102110,105319,12310,11190,13900,12070,32,58,12650,13.660,13740,12270,5,18,101.480,345372,166863,169325,4471,5643,470,2.290,14.290,10.940,4563,34344,13770,11130,14300,11130,0.065,-0.051,-0.013,405,396,에이치엘사이언스,-0.048
1383,20240910,180400,101709,101703,104919,3420,3105,3695,3250,14,43,3550,12.520,3695,3485,14,3,88.440,9665571,5037977,4455779,18089,19673,470,2.820,19.410,12.680,3295,32954,4080,2510,4080,1689,0.035,-0.117,-0.097,253,755,DXVX,-0.048
1382,20240910,123420,101317,101316,104526,9270,8420,9270,8870,22,0,8870,4.350,9090,8870,19,0,107.810,345233,161178,173772,1863,2105,265,-0.280,14.390,4.350,24822,3100,8860,6970,9420,6970,0.025,-0.045,-0.041,304,749,위메이드플레이,-0.041
1381,20240910,451220,101223,101221,104428,9680,8800,9920,10010,35,39,9680,10.000,9750,9310,14,20,103.110,640101,314052,323816,3051,4084,536,1.060,10.000,4.680,6272,21648,14740,8200,22600,8200,0.014,-0.123,-0.117,219,362,아이엠티,-0.048
1380,20240910,062970,101133,101131,104340,3090,2805,3105,2920,59,22,2925,3.540,2980,2925,17,0,95.110,2382548,1180613,1122911,4859,5583,373,0.170,10.220,5.260,3775,2484,3070,1716,3875,1716,0.029,-0.101,-0.085,492,745,피피아이,-0.048
1379,20240910,088280,101123,101117,104329,2790,2535,2765,2385,59,6,2400,5.260,2470,2385,18,6,88.960,953226,476963,424310,2883,3876,373,0.170,10.220,5.260,3775,2483,2535,2120,3400,2120,0.004,-0.050,-0.050,210,514,쏘닉스,-0.048
1378,20240910,368770,100914,100914,104122,3840,3490,3995,3810,41,58,3950,15.670,3950,3870,0,19,130.480,3667701,1569480,2047822,15834,22325,462,4.710,30.000,29.920,888,8866,3940,2920,4470,2920,0.024,-0.086,-0.067,215,628,파이버프로,-0.048
1377,20240910,307870,100835,100830,104043,1612,1465,1658,1551,41,18,1609,-22.640,1627,1551,2,18,64.820,7165547,3915557,2537931,6398,5645,276,-0.170,4.680,4.470,2777,6501,3725,1870,3760,1717,0.050,-0.046,-0.032,367,697,비투엔,-0.032
1376,20240910,088280,100505,100504,103713,2510,2280,2785,2410,49,39,2460,7.890,2495,2440,19,2,92.420,915600,448839,414808,2777,3811,373,0.260,10.560,7.890,3738,2393,2535,2120,3400,2120,0.000,-0.073,-0.073,194,514,쏘닉스,-0.048
1375,20240910,002390,95944,95943,103155,15400,14000,15840,14110,59,10,14160,1.290,14310,14110,20,10,58.660,285590,168197,98660,2671,2779,540,2.170,18.430,13.000,102554,18661,16100,13720,17680,13720,0.003,-0.012,-0.006,217,739,한독,-0.006
1374,20240910,112290,95236,95235,102446,14650,13310,14690,13730,60,45,13860,4.450,13970,13800,20,1,89.080,105200,52613,46867,859,794,536,1.230,16.480,4.530,2349,20135,18790,12750,27000,12750,0.184,-0.026,0.057,598,260,와이씨켐,0.080
1373,20240910,389470,94542,94540,101752,17840,16210,20400,18350,12,60,19760,21.000,20400,19690,12,0,103.080,4678419,2232627,2301354,31052,33555,540,2.150,21.000,8.240,89567,7663,16850,12690,18990,9610,0.010,-0.094,-0.044,159,521,인벤티지랩,-0.048
1372,20240910,424960,94130,94130,101334,8610,7820,8530,7800,60,11,7880,10.830,7960,7800,2,11,95.940,1534583,763144,732143,6913,7559,349,7.340,30.000,29.920,840,8738,8020,6050,11170,6050,0.056,-0.022,0.028,388,168,스마트레이더시스템,0.028
1371,20240910,016100,94128,94124,101332,3090,2805,3365,2755,58,41,2865,2.140,2875,2825,19,17,68.830,252253,140271,96545,1057,1138,110,0.860,19.230,8.370,8226,8900,3100,2765,3860,2765,0.016,-0.037,-0.030,440,741,리더스코스메틱,-0.030
1370,20240910,015710,94128,94124,101330,3995,3630,4040,3870,6,29,3985,20.760,4040,3880,6,10,105.050,2629892,1269270,1333397,11794,14940,349,7.320,30.000,29.920,840,8738,3845,3300,4125,3300,0.077,-0.015,0.077,695,172,코콤,0.072
1369,20240910,066910,93720,93719,100925,1828,1661,1855,1713,60,47,1799,8.310,1854,1786,19,13,118.170,611878,267215,315780,925,1120,316,1.730,9.590,9.300,8010,8837,1796,1525,2830,1525,0.012,-0.026,-0.013,155,259,손오공,-0.013
1368,20240910,424960,93448,93444,100653,7760,7050,8600,7750,47,60,7830,10.130,7970,7830,19,0,95.620,1471697,732245,700156,6643,7293,349,7.130,30.000,29.920,839,8683,8020,6050,11170,6050,0.063,-0.015,0.034,388,168,스마트레이더시스템,0.034
1367,20240910,115610,93307,93302,100509,2235,2030,2250,2140,60,38,2185,7.900,2190,2145,4,14,132.360,127938,51586,68278,292,432,209,5.200,30.000,8.910,839,54,2400,1934,2990,1934,0.057,-0.016,0.030,752,185,이미지스,0.030
1366,20240910,199430,93146,93139,100350,8930,8110,9780,8710,60,36,9010,11.100,9270,8930,14,17,65.470,541821,312285,204442,3356,3216,505,0.560,16.950,11.100,12250,4963,9350,6980,12120,6980,0.033,-0.075,-0.057,160,675,케이엔알시스템,-0.048
1365,20240910,019570,93057,93056,100301,693,630,688,637,60,41,656,19.710,672,645,7,12,95.480,13310273,6628123,6328542,9102,12660,119,0.830,19.710,1.670,8713,18,583,294,583,294,0.062,-0.018,0.014,181,590,플루토스,0.014
1364,20240910,101730,92857,92855,100059,11570,10510,12440,11490,11,54,12020,13.080,12440,11820,11,20,104.700,1334506,635991,665884,8256,9106,42,0.470,13.080,9.570,15768,1012,10630,7650,10630,7650,0.055,-0.040,-0.029,304,747,위메이드맥스,-0.029
1363,20240910,092730,92648,92641,95855,24200,22000,24950,22900,58,3,23150,7.670,24050,22900,20,3,126.350,358896,155839,196907,2575,2716,316,1.970,10.600,7.670,877,8481,26000,20850,31350,20850,0.026,-0.013,0.002,156,671,네오팜,0.002
1362,20240910,078590,92540,92540,95748,709,644,720,666,59,55,678,7.620,684,671,20,4,115.810,744448,322851,373908,622,1093,27,0.240,7.620,5.710,510,369,784,626,836,626,0.128,-0.028,0.021,661,181,휴림에이텍,0.080
1361,20240910,006570,91935,91935,95141,3135,2850,3345,2875,60,23,2895,1.580,2955,2880,15,13,67.510,70571,39739,26828,493,494,13,0.000,1.770,1.590,1,18,3035,2815,3135,2815,0.105,-0.003,0.012,282,299,대림통상,0.080
1360,20240910,051380,91718,91713,94927,2690,2445,2745,2470,59,23,2525,14.000,2550,2480,1,10,84.310,1804308,957914,807605,6724,8517,349,7.610,30.000,29.920,825,8530,3210,2215,3520,2215,0.139,-0.008,0.139,756,118,피씨디렉트,0.080
1359,20240910,033320,91634,91634,94843,3755,3410,3870,3700,52,9,3785,27.010,3790,3700,0,9,114.670,3426211,1542724,1768976,7783,9983,349,7.550,30.000,29.920,822,8528,3740,2920,4020,2920,0.022,-0.013,0.022,137,110,제이씨현시스템,0.020
1358,20240910,035460,91627,91625,94832,1931,1755,2115,1942,54,60,1983,13.180,1996,1981,18,3,103.440,1449794,698871,722941,2295,3166,349,7.550,30.000,29.920,822,8528,1957,1748,2200,1748,0.008,-0.088,-0.067,137,757,기산텔레콤,-0.048
1357,20240910,010820,91548,91546,94753,2970,2700,3120,2870,0,46,3115,16.010,3120,2895,0,20,156.690,2281709,875283,1371466,5975,8952,349,7.490,30.000,29.920,821,8518,3250,2665,3340,2665,0.016,-0.096,-0.071,113,572,퍼스텍,-0.048
1356,20240910,187220,91500,91500,94709,3125,2840,3220,2990,51,58,3055,8.140,3125,3045,8,7,95.070,266441,130874,124422,826,1206,349,7.540,30.000,29.920,817,8518,3855,2825,4730,2825,0.029,-0.043,-0.025,102,747,디티앤씨,-0.025
1355,20240910,177350,91034,91029,94239,319,290,325,325,0,0,325,30.000,325,325,0,0,40.340,2560626,1149213,463559,576,265,349,7.710,30.000,29.920,811,8507,357,250,471,250,0.000,0.000,0.000,85,85,베셀,-0.004
1354,20240910,011500,90901,90841,94111,19530,17750,20100,19090,32,52,19540,10.400,19950,19500,16,3,98.360,2901536,1427936,1404578,21283,22833,472,0.950,10.400,4.650,56357,365,21650,10640,21650,10640,0.012,-0.042,-0.035,97,741,한농화성,-0.035
1353,20240910,101680,90803,90801,94011,2540,2305,2800,2365,59,46,2440,5.860,2480,2395,11,16,97.170,59642,25897,25164,283,301,297,0.390,5.860,2.140,151,79,2700,2000,2700,2000,0.041,-0.033,-0.012,429,108,한국정밀기계,-0.012
1352,20240910,177350,90747,90746,93950,280,254,325,279,0,60,325,30.000,325,325,0,0,40.780,2548039,1136626,463559,559,265,349,7.170,30.000,29.920,807,8495,357,250,471,250,0.000,0.000,0.000,79,79,베셀,-0.004
1351,20240910,065570,90746,90746,93948,1672,1520,1750,1604,57,17,1634,7.500,1646,1604,8,17,110.860,447851,204857,227098,1111,1228,144,1.570,19.390,13.760,5847,2840,1843,1436,3080,1436,0.111,-0.012,0.088,522,85,삼영이엔씨,0.080
1350,20240910,900300,90639,90636,93845,70,63,76,64,34,19,68,7.940,69,64,20,19,105.130,39571029,18293533,19232706,1709,6259,316,2.350,12.300,9.990,57829,172,84,62,139,62,0.000,-0.059,-0.059,77,298,오가닉티코스메틱,-0.048
1349,20240910,430690,90535,90533,93750,7910,7190,7930,7380,47,2,7450,1.090,7610,7380,16,2,93.540,1374676,684509,640274,5993,5726,55,-0.270,8.550,3.740,10857,5429,7740,4100,7740,4100,0.009,-0.052,-0.034,85,742,한싹,-0.048
1348,20240910,051380,90535,90530,93748,2445,2220,2745,2315,36,60,2475,11.740,2630,2470,9,0,85.090,1689155,891679,758687,6396,8103,349,6.660,30.000,29.920,805,8493,3210,2215,3520,2215,0.162,0.002,0.162,756,76,피씨디렉트,0.080
1347,20240910,001570,90525,90520,93734,48000,43600,48800,44700,59,16,45350,4.730,45350,44700,0,16,81.230,479828,253355,205804,5272,4669,523,0.180,4.620,3.450,22285,332,69200,41900,87300,41900,0.025,-0.010,0.020,217,80,금양,0.020
1346,20240910,015710,90518,90517,93722,3665,3330,3950,3590,24,59,3890,17.880,3940,3840,12,6,108.010,1447071,690778,746123,7834,10340,349,6.750,30.000,29.920,801,8493,3845,3300,4125,3300,0.103,-0.004,0.103,695,74,코콤,0.080
1345,20240910,033320,90458,90454,93711,3310,3005,3870,3405,29,60,3730,25.170,3820,3700,20,6,114.200,3193720,1437567,1641642,6596,8149,349,6.740,30.000,29.920,801,8493,3740,2920,4020,2920,0.038,-0.007,0.038,137,87,제이씨현시스템,0.035
1344,20240910,306620,90458,90451,93708,2195,1995,2210,1997,0,54,2210,29.920,2210,2210,0,0,75.440,3964127,2066235,1558865,4185,4395,349,6.680,30.000,29.920,801,8493,2320,1701,2765,1701,0.000,0.000,0.000,74,74,네온테크,-0.003
1343,20240910,900270,90429,90428,93636,246,223,260,233,41,18,237,6.760,243,233,20,18,95.970,7110063,3568787,3424906,2739,4864,316,2.230,11.340,9.800,53439,7098,270,222,322,222,0.017,-0.046,-0.038,117,519,헝셩그룹,-0.038
1342,20240910,308170,90413,90411,93615,6090,5530,6310,5660,58,2,5690,2.890,5820,5660,19,2,85.110,33326,17265,14695,356,489,27,0.010,8.250,7.540,412,35,6810,5530,8710,5530,0.012,-0.023,-0.005,80,164,씨티알모빌리티,-0.005
1341,20240910,306620,90220,90214,93429,1934,1747,2210,1920,0,60,2210,29.920,2210,2210,0,0,75.900,3951854,2053962,1558865,4168,4395,349,6.610,30.000,29.920,794,8465,2320,1701,2765,1701,0.000,0.000,0.000,68,68,네온테크,-0.003
1340,20240910,373110,90106,90105,93313,6710,6100,7140,6390,7,55,6980,20.550,7140,6760,7,19,101.880,5754337,2791571,2844170,20540,23396,562,1.940,20.730,12.380,39016,29410,7850,4615,8470,4615,0.077,-0.039,0.077,692,143,엑셀세라퓨틱스,0.074
1339,20240910,019570,90105,90101,93311,627,569,692,621,1,56,687,25.360,692,656,1,16,111.540,9439969,4295320,4791041,5560,8187,119,1.010,25.360,1.560,6185,17,583,294,583,294,0.015,-0.068,-0.032,181,84,플루토스,-0.048
1338,20240910,456070,90022,90022,93229,31200,26650,32000,26650,56,60,30000,12.570,30650,29700,18,4,74.570,945328,477045,355756,7182,7698,562,2.030,20.730,12.760,38740,29249,38250,17200,38250,17200,0.135,-0.030,0.018,683,520,이엔셀,0.080
1337,20240910,003920,90019,90019,93227,551000,474500,568000,515000,59,2,517000,8.960,523000,515000,12,2,79.600,12791,5961,4745,1071,548,316,1.990,10.700,8.960,4763,6924,524000,471000,587000,471000,0.118,-0.014,0.023,251,117,남양유업,0.080
1336,20240909,396300,141617,141612,144827,2900,2635,2905,2880,32,0,2885,4.910,2890,2880,16,0,180.310,143895,43647,78699,278,1269,227,0.830,20.000,8.650,51023,7059,3060,2480,3510,2480,0.000,-0.012,-0.003,696,751,세아메카닉스,-0.003
1335,20240909,260930,141556,141555,144804,6070,5510,6090,6050,13,0,6050,5.400,6090,6050,13,0,306.730,48269,11715,35934,147,307,110,3.340,30.000,29.940,8094,20625,6670,5260,7790,5260,0.005,-0.008,-0.003,698,741,씨티케이,-0.003
1333,20240909,000240,141053,141051,144303,17880,16250,17970,17830,0,60,17970,8.650,17970,17930,0,11,180.870,393677,139052,251502,2431,4131,539,1.250,8.650,7.140,6923,2252,17530,14860,17530,14860,0.000,-0.007,-0.002,696,730,한국앤컴퍼니,-0.002
1332,20240909,451220,140937,140931,144147,8600,7810,8790,8540,0,58,8790,7.200,8790,8710,0,1,80.510,94683,49760,40062,796,1868,536,2.710,10.250,6.710,8038,786,15230,8200,22600,8200,0.011,-0.010,0.001,721,759,아이엠티,0.001
1331,20240909,103590,140755,140754,144003,18420,16740,18570,18410,24,45,18540,7.790,18560,18460,1,17,160.610,531282,199968,321171,3260,5675,178,3.290,7.850,3.860,9442,2752,25050,17200,29400,17200,0.001,-0.010,-0.010,681,759,일진전기,-0.010
1330,20240909,100790,140713,140708,143924,4860,4410,4880,4755,58,30,4850,2.970,4850,4800,0,19,253.640,99877,22460,56968,163,356,481,0.810,6.140,3.910,384,662,5570,4550,6230,4550,0.001,-0.018,0.000,736,682,미래에셋벤처투자,0.000
1329,20240909,950140,140444,140437,143646,12380,11250,12570,12310,1,54,12530,9.150,12570,12370,1,13,132.650,186759,79017,104815,2078,2187,110,3.500,30.000,29.940,8093,20466,22050,11480,24500,11480,0.014,-0.006,0.002,698,724,잉글우드랩,0.002
1328,20240909,065570,140327,140327,143534,1550,1406,1575,1486,60,19,1494,3.390,1528,1486,14,19,169.300,114874,40517,68597,215,257,94,1.990,6.570,6.270,1306,5049,1843,1436,3080,1436,0.120,0.001,0.017,723,671,삼영이엔씨,0.080
1327,20240909,298040,140318,140315,143523,267000,242500,273000,265500,43,55,271000,9.050,271000,267500,0,13,117.540,59290,26797,31496,2411,3305,123,3.000,14.670,11.960,34175,51870,340500,248500,393000,248500,0.013,-0.002,0.009,749,693,효성중공업,0.009
1326,20240909,004920,135559,135555,142801,1213,1102,1210,1177,60,52,1199,2.480,1209,1197,19,15,80.190,114730,58755,47118,300,388,398,0.600,3.840,2.480,10333,134,1228,1065,1228,1065,0.008,-0.001,0.008,760,713,씨아이테크,0.008
1325,20240909,101730,135349,135343,142554,10640,9670,10740,10470,7,23,10640,8.350,10740,10500,7,17,123.870,381381,165038,204430,1914,2345,265,0.460,13.520,8.250,6204,3936,10330,7650,10600,7650,0.008,-0.008,-0.001,670,726,위메이드맥스,-0.001
1324,20240909,089010,135058,135057,142307,21700,19720,22050,21500,44,56,21800,7.390,21800,21600,0,12,102.570,179678,87653,89905,778,956,557,4.630,11.210,8.840,14061,6125,24500,19320,29750,19320,0.002,-0.014,-0.005,649,757,켐트로닉스,-0.005
1323,20240909,161580,135037,135036,142244,15310,13910,15800,15210,48,53,15500,8.770,15570,15500,7,0,107.340,408726,194158,208416,2830,3051,557,4.630,11.210,8.770,14050,6125,18290,14170,24000,14170,0.009,-0.005,0.009,760,721,필옵틱스,0.009
1322,20240909,445090,134921,134921,142125,27350,24850,27400,27200,11,37,27300,5.810,27400,27250,11,3,144.460,91172,35889,51845,1113,1395,556,2.520,5.810,4.280,2402,1210,43150,25800,50200,25800,0.002,-0.013,-0.011,653,743,에이직랜드,-0.011
1321,20240909,419530,134329,134327,141539,15550,14130,15610,15510,0,59,15610,29.980,15610,15610,0,0,89.570,4067228,2064928,1849547,30756,30187,45,3.330,29.980,1.520,59878,97,13730,10500,13730,8880,0.000,0.000,0.000,631,631,SAMG엔터,-0.004
1320,20240909,464080,133915,133908,141127,7720,7010,7710,7280,52,27,7410,-0.400,7550,7380,15,20,92.200,4389191,2199541,2028036,14026,16749,549,0.570,13.690,11.090,24641,16625,7820,5150,14420,5150,0.034,-0.015,0.008,751,704,에스오에스랩,0.008
1319,20240909,354200,133801,133801,141009,2710,2455,2950,2610,40,52,2800,19.150,2860,2785,20,0,96.870,1101557,546709,529585,5085,6598,377,2.390,19.150,15.280,3023,30299,3490,2350,3500,2350,0.016,-0.050,-0.014,626,729,엔젠바이오,-0.048
1318,20240909,461030,133519,133517,140727,17770,16150,19300,17550,24,57,18150,7.910,18730,17840,7,10,93.370,1688252,864015,806746,12072,13561,549,0.480,12.680,10.930,24470,16604,22100,14150,22100,8510,0.037,-0.012,-0.008,645,753,아이엠비디엑스,-0.008
1317,20240909,430690,133402,133402,140611,6910,6280,7080,6660,58,50,6770,3.520,6820,6730,6,19,78.930,1105755,578959,456992,4753,4294,55,-0.320,19.510,3.520,15863,7361,7740,4100,7740,4100,0.134,0.000,0.089,733,612,한싹,0.080
1316,20240909,122350,133332,133332,140538,1530,1383,1521,1442,60,14,1454,-0.270,1456,1442,18,14,149.180,34750,11224,16744,123,202,27,0.630,18.600,6.710,33405,6025,1699,1345,1884,1345,0.000,-0.010,-0.003,611,685,삼기,-0.003
1315,20240909,003230,133323,133323,140536,508000,461500,516000,505000,25,50,512000,8.940,514000,509000,3,10,165.870,99493,36719,60907,4481,7307,113,1.120,8.940,5.510,48700,501,638000,470000,712000,470000,0.008,-0.010,-0.008,628,756,삼양식품,-0.008
1314,20240909,255440,133153,133152,140359,7400,6650,7690,6900,58,55,7110,2.300,7130,7020,7,19,151.660,50356,19740,29938,468,644,9,1.120,10.990,10.790,13717,2361,8290,6950,11720,6950,0.027,-0.006,0.001,719,608,야스,0.001
1313,20240909,234100,132836,132834,140043,1369,1244,1439,1257,57,9,1291,0.620,1314,1257,12,9,68.000,362019,199457,135629,660,542,27,0.670,20.700,6.300,31695,5976,1568,1275,1794,1275,0.056,0.002,0.012,611,601,폴라리스세원,0.012
