,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1153,20250521,066360,123915,123915,132132,971,882,999,1000,42,47,925,4.880,970,925,14,0,82.800,9430275,5074201,4201555,9864,11788,60,2.060,11.270,4.880,48508,9129,1015,774,1015,738,2,0.068,-0.026,-0.013,608,556,체리부로,-0.013
1152,20250521,043100,123915,123914,132128,3365,3055,3360,3220,78,0,3220,6.270,3265,3220,14,0,148.320,245510,95672,141896,417,529,175,1.390,28.230,23.310,9248,5532,3030,1160,3030,1160,0,0.004,-0.008,0.003,543,705,알파녹스,0.003
1151,20250521,333430,123718,123716,131928,5050,4585,5220,5000,28,60,5030,9.710,5190,5030,20,0,133.840,2786733,1175345,1573064,6973,8656,94,4.020,24.510,11.910,105195,14719,4915,3570,5100,3570,0,0.038,-0.004,0.012,652,530,일승,0.012
1150,20250521,027740,122755,122749,131003,1196,1087,1287,1166,50,77,1235,15.960,1256,1217,20,3,88.340,37542668,19587754,17303827,30131,33462,60,3.730,16.620,8.960,45060,8482,1110,828,1110,828,0,0.032,-0.081,-0.066,606,548,마니커,-0.048
1149,20250521,430690,121050,121048,125304,6850,6220,7040,6490,52,1,6500,5.860,6630,6490,8,1,88.820,6972238,3655116,3246595,20328,22994,55,0.840,16.680,5.860,218149,46745,6900,3890,6900,3890,9,0.004,-0.036,-0.033,470,668,한싹,-0.033
1148,20250521,105550,120750,120748,125004,3335,3030,3385,3330,71,10,3355,5.170,3355,3330,0,10,142.530,647618,258895,369007,1190,1561,362,0.810,8.880,5.170,10252,2080,4420,3170,5190,3170,0,0.044,-0.006,0.044,760,567,엣지파운드리,0.044
1147,20250521,046210,115732,115731,123944,2485,2255,2560,2245,80,59,2260,8.390,2305,2250,9,2,87.610,1365370,717249,628367,3562,3564,376,1.530,8.390,5.150,2174,111,2265,1900,3095,1900,0,0.009,-0.031,-0.013,440,578,HLB파나진,-0.013
1146,20250521,484870,115713,115712,123918,113500,103100,113900,111100,80,68,112500,8.070,112800,111900,3,11,178.330,78665,27782,49543,2521,6252,144,2.480,12.070,9.890,14821,1296,112600,73000,112600,64800,2,0.008,-0.018,0.004,536,606,엠앤씨솔루션,0.004
1145,20250521,046210,115407,115406,123613,2240,2035,2570,2235,77,79,2280,9.350,2315,2260,15,1,87.900,1352562,709311,623497,3479,3463,376,1.590,9.350,5.190,2152,52489,2265,1900,3095,1900,0,0.000,-0.039,-0.022,440,578,HLB파나진,-0.022
1144,20250521,418620,113930,113925,122137,3330,3010,3370,3115,33,80,3250,8.150,3280,3220,13,7,137.740,223326,91531,126075,623,762,352,2.680,19.640,19.490,100002,10747,3600,2410,4225,2410,0,0.009,-0.028,-0.005,427,735,이에이트,-0.005
1143,20250521,239340,112200,112159,120412,2365,2150,2615,2370,20,32,2505,17.610,2615,2490,20,7,92.750,6709697,3428193,3179635,10100,11015,99,1.060,16.900,6.230,16653,2250,2960,1282,2960,1282,0,0.034,-0.090,-0.080,376,739,이스트에이드,-0.048
1142,20250521,200670,111053,111047,115258,51100,46400,51800,50200,0,69,51800,13.850,51800,50500,0,20,142.380,532456,218875,311626,5761,7943,397,4.600,13.850,10.490,18462,1381,45500,33750,45500,33750,3,0.002,-0.023,-0.014,517,395,휴메딕스,-0.014
1141,20250521,053580,110452,110451,114703,15120,13740,15320,14380,79,11,14410,3.080,14500,14380,5,11,83.560,904765,472681,394960,5017,4826,575,1.440,3.220,2.040,13203,5311,17800,11290,17800,8700,5,0.001,-0.037,-0.022,334,721,웹케시,-0.022
1140,20250521,018680,110005,110001,114218,3630,3300,3880,3415,78,26,3440,4.240,3485,3435,19,2,79.340,642347,348828,276763,2130,2213,468,5.550,29.780,4.240,5766,2348,3420,3005,3465,3005,0,0.034,-0.003,0.034,760,327,서울제약,0.034
1139,20250521,075580,104714,104713,112923,11740,10670,11950,11300,69,28,11440,23.540,11570,11330,14,20,110.280,12510609,5930857,6540459,41754,52116,94,4.020,23.540,11.340,87687,10730,9540,6420,9540,6420,7,0.050,-0.004,0.050,744,299,세진중공업,0.048
1138,20250521,185490,104649,104647,112854,3575,3250,3650,3400,46,66,3550,9.230,3560,3515,4,9,131.700,330120,140114,184537,718,915,448,3.150,17.120,12.350,29540,4783,3840,3060,3840,2460,0,0.025,-0.075,-0.056,317,613,아이진,-0.048
1137,20250521,348370,104217,104212,112421,63800,58000,64200,62200,75,0,62200,6.140,63000,62200,16,0,153.150,534918,209988,321596,5801,9097,64,0.960,9.790,7.240,1278,6746,87500,58000,132700,58000,5,-0.000,-0.039,-0.036,288,436,엔켐,-0.036
1136,20250521,376930,103808,103808,112018,2405,2185,2570,2325,10,76,2530,15.260,2570,2395,10,19,131.090,4361987,1861481,2440127,5696,7127,543,1.330,15.030,7.560,10641,127649,3125,2170,3325,2170,0,-0.012,-0.093,-0.085,280,564,노을,-0.048
1135,20250521,213420,103719,103713,111930,35700,32450,36100,35350,0,47,36100,12.810,36100,35800,0,16,203.160,503200,164939,335094,6980,12577,393,1.570,12.810,6.420,12965,4871,33400,23650,33400,23650,3,0.084,-0.020,0.062,683,380,덕산네오룩스,0.062
1134,20250521,066790,102651,102646,110901,1708,1552,1842,1613,20,78,1800,20.890,1842,1777,20,2,90.650,22457495,11639998,10551393,25146,28214,537,2.130,21.090,4.940,37601,1717,1489,1178,1489,1113,3,0.056,-0.026,0.006,741,710,씨씨에스,0.006
1133,20250521,452160,102341,102338,110558,5410,4910,5320,5120,79,18,5190,5.060,5190,5120,0,18,258.020,42469,11324,29218,174,373,12,0.360,5.430,5.060,1848,220,5200,4060,6840,4060,0,0.006,-0.023,-0.000,297,392,제이엔비,-0.000
1132,20250521,014940,102215,102210,110429,5810,5280,5940,5790,45,38,5860,10.780,5890,5820,5,13,198.070,2352780,786369,1557596,3762,5673,94,4.270,25.810,10.780,77935,9072,5670,4240,6190,4240,10,0.029,-0.005,0.008,414,603,오리엔탈정공,0.008
1131,20250521,335870,102108,102105,110315,2450,2225,2475,2345,79,15,2365,3.960,2370,2345,10,15,90.100,192856,98441,88698,413,460,32,0.940,9.240,8.650,103506,10569,2630,2060,2630,2010,0,-0.002,-0.038,-0.027,246,444,윙스풋,-0.027
1130,20250521,459100,101818,101816,110027,7570,6880,7730,7090,79,21,7260,13.440,7400,7100,10,18,88.430,1597319,842085,744659,8158,9056,321,2.020,13.120,4.150,6805,1300,7520,5700,9320,5700,3,0.012,-0.063,-0.050,249,643,위츠,-0.048
1129,20250521,293490,101409,101404,105617,15100,13720,15100,14900,8,59,15030,9.470,15100,14970,8,3,198.370,644588,213804,424133,3882,5827,42,1.370,9.470,9.420,5986,2815,14510,13030,16680,13030,1,0.016,-0.014,0.002,592,246,카카오게임즈,0.002
1128,20250521,459510,101346,101340,105552,27800,25250,30200,27150,5,70,29850,15.920,30200,28100,5,19,110.140,7782358,3675340,4047968,48744,60481,574,2.900,20.370,16.120,261052,216530,25750,15400,25750,15400,1,0.020,-0.066,-0.047,568,711,나우로보틱스,-0.048
1127,20250521,101680,101331,101330,105548,2530,2295,2480,2390,80,72,2400,4.580,2410,2400,17,0,76.400,71934,37946,28991,256,313,297,0.980,4.580,3.380,171,53,3250,2295,3250,2295,0,0.000,-0.033,-0.019,248,669,한국정밀기계,-0.019
1126,20250521,126340,101307,101307,105519,33400,30350,34450,28300,80,10,28900,-4.620,29050,28300,3,10,69.030,260317,148790,102708,3093,2726,386,0.860,13.300,8.020,66102,6532,30300,21400,30300,21400,2,0.010,-0.047,-0.047,342,760,비나텍,-0.047
1125,20250521,054210,100950,100949,105154,5450,4950,5500,5090,80,45,5160,4.350,5160,5110,0,6,105.420,468536,225694,237924,1433,1799,289,2.870,19.110,18.760,70810,8859,5100,4290,5390,4290,1,-0.002,-0.027,-0.010,223,539,이랜텍,-0.010
1124,20250521,459100,95930,95926,104143,6970,6330,7820,6540,44,56,7190,12.340,7360,7110,3,6,89.550,1431688,749715,671398,7024,7837,321,2.110,12.270,4.350,5963,1213,7520,5700,9320,5700,3,0.022,-0.053,-0.041,249,643,위츠,-0.048
1123,20250521,460470,95651,95647,103903,4100,3725,4190,4040,72,80,4090,9.800,4130,4080,8,14,109.910,836179,389909,428536,2307,3031,175,1.500,24.460,17.930,5415,3982,4115,3200,5960,3200,1,0.033,-0.024,0.003,575,442,아이빔테크놀로지,0.003
1122,20250521,431190,94637,94636,102843,6570,5970,7000,6470,24,68,6800,21.430,6980,6600,4,20,129.470,9579234,4133474,5351416,50539,68520,289,3.000,21.430,20.580,62640,8647,5720,3835,5720,3835,0,0.026,-0.098,-0.076,376,727,케이쓰리아이,-0.048
1121,20250521,344860,93728,93726,101939,2290,2080,2330,2175,80,22,2220,6.730,2225,2190,12,19,80.800,230103,118463,95722,520,568,506,1.830,7.670,6.730,606,514,2585,1702,2585,1561,4,0.108,-0.038,0.034,551,262,이노진,0.034
1120,20250521,297090,93705,93704,101910,9270,8420,9130,8360,80,0,8370,-3.680,8470,8360,14,0,89.930,7684762,4000316,3597543,28156,30808,188,-0.250,19.650,4.810,46137,28696,8690,4300,8690,4300,3,0.020,-0.004,0.020,752,713,씨에스베어링,0.020
1119,20250521,435570,93408,93406,101611,20500,18600,21000,19520,78,25,19790,7.320,19950,19630,6,19,96.270,586050,288008,277265,4922,5400,574,2.780,23.210,10.640,223727,9438,-1,-1,-1,-1,2,0.024,-0.015,-0.006,485,266,에르코스,-0.006
1118,20250521,476040,93301,93255,101504,46550,42300,52000,45200,14,77,50000,23.460,52000,49900,14,2,116.510,4745564,2159705,2516259,54048,62671,574,2.780,23.460,11.350,222308,9419,45550,30450,45550,30450,0,0.032,-0.064,-0.039,732,686,오가노이드사이언스,-0.048
1117,20250521,033200,92946,92942,101150,3190,2900,3360,2950,79,77,3030,4.300,3060,3030,4,0,79.510,127246,68304,54309,354,327,326,1.420,6.770,4.300,83156,399,2905,2700,2920,2635,0,0.046,-0.023,0.019,225,511,모아텍,0.019
1116,20250521,481070,92842,92841,101051,15510,14100,16370,15320,40,75,15670,11.130,15960,15600,20,16,126.580,597040,258930,327758,5123,5827,574,2.620,24.690,11.130,215214,9252,16960,12040,18050,12040,0,0.001,-0.045,-0.045,164,760,에이유브랜즈,-0.045
1115,20250521,109740,92523,92516,100726,6300,5720,6570,6220,37,74,6380,11.540,6420,6320,16,5,103.660,171406,82543,85565,621,932,397,3.200,11.890,7.690,1084,12019,6560,3740,6560,3655,1,0.017,-0.036,0.017,760,298,디에스케이,0.017
1114,20250521,038530,92130,92127,100335,283,257,294,266,3,47,285,13.550,294,276,3,11,134.440,8117381,3381184,4545711,3184,5278,448,2.650,16.620,13.940,25381,2263,273,236,273,225,0,0.033,-0.072,-0.062,147,595,케이바이오,-0.048
1113,20250521,075580,92104,92103,100317,10650,9680,11040,10410,1,72,10930,18.030,11040,10570,1,17,134.310,5576283,2367898,3180277,16852,23588,94,3.250,18.360,8.660,37724,22687,9540,6420,9540,6420,7,0.099,-0.007,0.099,744,139,세진중공업,0.097
1112,20250521,010770,91816,91816,100028,11060,10050,11170,10070,79,57,10250,12.640,10630,10170,7,20,87.660,5776502,2918008,2557823,19096,20469,386,1.030,12.860,9.270,57997,4485,14160,4510,14160,4510,12,0.042,-0.068,-0.045,476,445,평화홀딩스,-0.048
1111,20250521,014160,91812,91811,100024,1595,1450,1610,1498,79,12,1513,-0.660,1529,1498,4,12,81.620,13535511,7090336,5787139,10424,9263,170,0.310,1.040,0.970,183,338,2480,1184,2480,1184,4,0.005,-0.042,-0.042,135,444,대영포장,-0.042
1110,20250521,208710,91812,91807,100021,2690,2445,2735,2560,79,43,2580,0.190,2620,2580,11,0,57.410,486794,298126,171153,1962,2216,426,2.140,20.830,6.380,173317,41088,-1,-1,-1,-1,4,0.014,-0.054,-0.054,143,760,포톤,-0.048
1109,20250521,090080,91652,91652,95856,1769,1608,1930,1711,78,20,1760,4.390,1792,1711,2,20,84.970,18950740,9857009,8375316,17601,19057,144,2.280,10.780,6.970,9755,5620,2085,1061,2085,1053,13,0.003,-0.072,-0.063,479,288,평화산업,-0.048
1108,20250521,214610,91639,91637,95853,6440,5850,6430,5610,79,50,5690,13.350,5710,5660,1,7,94.430,586416,283505,267712,3405,4196,516,3.070,13.350,5.790,3438,45048,-1,-1,-1,-1,0,0.144,-0.023,0.144,567,133,더바이오메드,0.120
1107,20250521,356680,91542,91542,95746,9790,8900,9530,9110,51,69,9220,6.960,9260,9130,2,14,106.360,8143762,3916531,4165468,29926,33982,426,2.100,22.000,6.960,171232,40924,8630,6130,9430,6130,14,-0.001,-0.054,-0.051,115,714,엑스게이트,-0.048
1106,20250521,214610,91336,91330,95540,5780,5250,6430,5610,73,44,5690,13.350,5750,5650,18,17,94.330,583674,282233,266242,3393,4179,516,3.080,13.350,6.190,3422,44838,-1,-1,-1,-1,0,0.144,-0.023,0.144,567,133,더바이오메드,0.120
1105,20250521,376900,91325,91325,95537,20800,18870,20850,19420,79,62,19910,5.230,20300,19750,3,19,108.810,3401813,1598947,1739850,20005,22454,574,2.530,20.620,12.620,154768,8106,21450,14750,21450,14750,2,0.048,-0.027,-0.012,205,706,로킷헬스케어,-0.012
1104,20250521,010770,91226,91226,95430,9900,9000,9890,10070,80,45,10250,12.640,10420,10080,19,14,86.930,5500633,2781701,2418261,18097,19201,386,1.060,12.640,8.260,55102,3886,14160,4510,14160,4510,12,0.042,-0.068,-0.045,476,445,평화홀딩스,-0.048
1103,20250521,098120,90916,90916,95130,18180,16520,18600,17030,79,48,17310,4.280,17440,17100,19,12,86.830,417516,208448,180986,3086,2690,14,0.750,7.630,7.070,3462,2707,16600,8370,16600,8370,8,0.060,-0.071,-0.055,174,738,마이크로컨텍솔,-0.048
1102,20250521,456010,90854,90853,95104,19210,17460,22200,19940,69,80,20800,21.710,20950,20550,17,10,84.720,8011476,4117220,3488054,33750,38343,426,2.150,21.710,6.030,167374,40215,17530,12410,17530,8100,11,0.008,-0.071,-0.052,132,651,아이씨티케이,-0.048
1101,20250521,042940,90757,90757,95002,31550,28650,31850,28700,80,15,29400,6.720,29850,28700,4,15,84.210,1857435,970146,816946,11820,13074,322,0.760,6.720,4.650,55762,608,-1,-1,-1,-1,2,0.010,-0.079,-0.079,433,760,상지건설,-0.048
1100,20250521,109820,90726,90724,94936,2950,2680,2990,2675,80,48,2695,5.690,2750,2680,18,11,82.230,1506432,797562,655863,3528,3910,516,3.110,12.950,6.590,3400,44384,2580,2210,2730,2210,2,0.039,-0.034,0.035,750,553,진매트릭스,0.035
1099,20250521,219750,90614,90608,94820,1690,1536,2000,1710,69,69,1800,16.810,1800,1770,0,12,58.640,2076687,1275187,747757,3308,3660,175,1.510,16.740,12.950,3909,3389,-1,-1,-1,-1,0,0.109,-0.024,0.081,275,126,한국비티비,0.109
1098,20250521,114450,90328,90328,94536,2145,1949,2205,2205,0,0,2205,29.780,2205,2205,0,0,46.630,1132480,472118,220160,1102,922,468,5.710,29.780,3.330,2417,84,1705,1474,1899,1474,0,-0.002,-0.045,-0.002,91,213,그린생명과학,-0.002
1097,20250521,418420,90232,90231,94441,3350,3045,3565,3210,80,78,3355,22.220,3430,3335,20,6,91.260,2249813,1141918,1042064,6221,6387,390,2.840,22.220,3.360,7673,20,3050,2305,3060,2305,1,0.001,-0.082,-0.032,101,731,라온텍,-0.048
1096,20250521,431190,90108,90104,94312,6200,5630,6530,5900,17,80,6460,15.360,6530,6370,17,20,128.120,3465122,1498891,1920375,14921,18482,289,2.440,22.400,15.360,7638,21662,5720,3835,5720,3835,0,0.080,-0.050,-0.027,376,727,케이쓰리아이,-0.048
1095,20250521,114450,90046,90041,94254,1950,1772,2205,1946,0,80,2205,29.780,2205,2205,0,0,46.720,1131579,471217,220160,1093,922,468,5.830,29.780,3.130,2415,16260,1705,1474,1899,1474,0,-0.002,-0.045,-0.002,85,213,그린생명과학,-0.002
1094,20250521,291650,90027,90027,94239,1600,1406,1646,1354,80,1,1380,-1.850,1508,1354,11,1,65.940,7636345,4081971,2691602,8372,8347,540,2.150,19.220,5.420,12715,15596,1406,823,1406,823,0,0.052,-0.048,-0.034,222,724,압타머사이언스,-0.048
1093,20250521,474170,90025,90024,94235,9500,8530,9620,8980,80,33,9120,6.920,9200,9060,20,7,81.690,1544630,840842,686911,7665,8100,200,3.040,16.070,8.620,12494,7369,9270,7200,11830,7200,3,0.011,-0.028,-0.027,133,734,루미르,-0.027
1092,20250521,439580,90023,90023,94232,7250,6450,8000,7280,75,80,7690,19.220,7740,7610,20,3,92.240,4094607,2114220,1950247,18100,22743,540,2.110,19.220,5.420,12712,15589,8410,3005,8410,3005,1,0.001,-0.088,-0.077,88,714,블루엠텍,-0.048
1091,20250521,368970,90023,90018,94228,3135,2850,3160,2850,79,80,2940,3.160,2980,2920,18,1,64.740,359442,174560,113009,950,774,105,1.160,3.960,3.160,1239,1096,3385,2250,3385,2250,1,0.013,-0.034,-0.028,326,174,오에스피,-0.028
1090,20250520,094940,135731,135730,143936,8190,7440,8090,7770,75,65,7860,5.650,7970,7860,13,0,124.860,586677,252461,315232,2527,2857,250,2.280,8.900,7.920,25693,88841,7840,6580,7840,6250,2,0.009,-0.007,0.007,758,691,푸른기술,0.007
1089,20250520,045390,135607,135605,143818,4550,4135,4685,4415,72,62,4465,8.900,4485,4425,20,10,106.030,9164883,4415836,4681975,18800,22902,237,2.540,8.900,7.390,25659,8619,4175,3240,4175,3010,2,0.000,-0.011,-0.006,682,731,대아티아이,-0.006
1088,20250520,003570,134955,134954,143204,38850,35300,40000,38350,24,69,39700,13.750,39950,39400,11,3,173.520,404601,146414,254057,5640,5926,297,1.350,13.750,2.890,11915,123,36400,27550,36500,27550,1,-0.007,-0.025,-0.012,664,750,SNT다이내믹스,-0.012
1087,20250520,297090,134716,134716,142928,7350,6680,8000,7210,0,68,7830,17.040,8000,7370,0,19,160.030,1352589,518030,829010,5045,7069,188,1.990,17.040,8.230,7083,85816,6750,4300,6750,4300,2,0.108,-0.006,0.108,732,659,씨에스베어링,0.106
1086,20250520,475150,134000,134000,142212,21900,19870,22400,21450,68,25,22100,7.020,22100,21700,0,5,105.040,7447752,3613158,3795415,31939,37706,559,2.280,7.020,5.540,80662,46076,20650,13120,20650,12510,1,0.034,-0.016,0.034,759,712,SK이터닉스,0.034
1085,20250520,338840,133727,133724,141943,9220,8380,9550,9060,35,76,9340,22.410,9380,9150,10,20,146.470,1407858,569630,834348,5670,7123,389,2.590,29.940,22.280,8859,7302,8230,5480,8450,5480,7,0.015,-0.031,-0.003,667,711,와이바이오로직스,-0.003
1084,20250520,042940,133649,133647,141855,29850,27100,33100,28900,68,24,32050,15.290,32100,29650,0,5,89.490,7756636,3979028,3561004,45888,54121,322,2.380,15.290,7.730,210686,8348,-1,-1,-1,-1,2,0.001,-0.152,-0.142,637,754,상지건설,-0.048
1083,20250520,347740,133528,133526,141740,3180,2890,3240,2860,79,18,2890,11.150,2920,2860,15,18,86.180,5648435,2995713,2581744,11665,12755,110,1.760,15.740,14.920,8119,6837,2600,1997,2600,1997,0,0.074,-0.012,0.015,707,715,피엔케이피부임상연구,0.015
1082,20250520,420570,133157,133156,141400,10480,9520,9990,10010,41,47,9890,4.110,9950,9800,17,15,71.250,541817,311950,222277,4272,4156,110,1.740,14.750,14.620,8001,6835,12950,9500,14090,8810,5,0.020,-0.008,0.020,723,629,제이투케이바이오,0.020
1081,20250520,042940,132823,132822,141027,26800,24350,33100,27000,51,75,30300,8.990,31900,28900,20,7,88.240,7420206,3826805,3376797,43713,51800,322,2.090,8.990,7.900,200295,8298,-1,-1,-1,-1,2,0.059,-0.103,-0.093,637,754,상지건설,-0.048
1080,20250520,499790,132642,132636,140851,24550,22300,25300,23650,0,70,25150,12.780,25300,24450,0,20,169.020,341183,125579,212248,3696,4582,111,1.130,30.000,12.780,63805,8155,23200,16590,23200,16590,0,0.052,-0.012,0.028,691,621,GS피앤엘,0.028
1079,20250520,347740,132217,132215,140423,2845,2585,3240,2880,52,79,2945,13.270,3115,2945,18,0,88.870,5272178,2753902,2447298,10941,12235,110,1.690,14.620,14.330,6779,7824,2600,1997,2600,1997,0,0.054,-0.031,-0.004,707,715,피엔케이피부임상연구,-0.004
1078,20250520,230240,131259,131258,135510,18990,17260,19650,18800,10,37,19380,12.280,19650,19090,10,18,218.890,125690,38952,85261,1575,2174,373,0.590,12.280,4.630,2312,5256,20700,16960,23600,16960,1,0.002,-0.015,-0.002,616,749,에치에프알,-0.002
1077,20250520,137940,131239,131239,135452,831,755,859,702,79,1,714,-3.510,737,702,14,1,83.980,22478534,11777911,9891565,11432,12762,110,1.690,18.080,14.620,14767,6691,1048,467,1048,385,0,0.018,-0.024,-0.005,687,610,넥스트아이,-0.005
1076,20250520,137940,130537,130533,134748,755,686,859,713,65,15,735,-0.680,750,713,20,15,85.340,22020486,11444731,9766697,11078,12530,110,1.750,16.730,15.850,14065,6558,1048,467,1048,385,0,-0.009,-0.052,-0.033,575,610,넥스트아이,-0.048
1075,20250520,025550,130514,130509,134719,3870,3515,4040,3705,73,0,3725,5.370,3805,3705,20,0,70.040,3581830,2080250,1457061,10723,11153,213,2.400,7.220,5.230,7959,13648,5610,3395,5610,3130,8,0.002,-0.018,-0.018,590,746,한국선재,-0.018
1074,20250520,014160,130237,130235,134453,1575,1431,1600,1531,42,0,1531,19.420,1576,1531,12,0,94.920,46834333,23699154,22494726,31907,37671,170,2.580,19.110,4.510,69288,282,2480,1184,2480,1184,4,0.052,-0.018,-0.007,716,599,대영포장,-0.007
1073,20250520,405000,125804,125800,134018,12140,11030,12140,11130,79,23,11460,4.750,11480,11200,5,16,102.500,64012,30691,31459,596,702,175,0.830,10.490,8.090,14662,19330,-1,-1,-1,-1,0,-0.002,-0.069,-0.069,560,760,플라즈맵,-0.048
1072,20250520,052020,125757,125756,134003,7330,6660,7400,6890,70,22,7000,14.190,7100,6950,11,18,159.890,841262,319136,510277,3796,2742,389,2.150,29.940,19.790,8854,4906,6460,5580,8500,5580,1,0.037,-0.003,0.037,759,571,에스티큐브,0.037
1071,20250520,042940,125646,125645,133852,23900,21700,29800,23350,0,54,29800,7.190,29800,26750,0,18,92.330,4635911,2321727,2143710,23344,30473,322,1.770,7.900,7.190,7668,112898,-1,-1,-1,-1,2,0.105,-0.088,-0.078,568,754,상지건설,-0.048
1070,20250520,008600,125405,125403,133608,634,576,647,586,79,30,597,3.650,602,591,2,3,88.090,4219928,2191065,1930134,3862,4516,324,1.410,3.650,3.100,2530,432,972,576,972,293,29,0.013,-0.032,-0.004,661,574,윌비스,-0.004
1069,20250520,046940,124928,124928,133136,3190,2900,3395,3075,53,65,3170,8.930,3255,3145,16,4,90.200,2299443,1193404,1076473,4574,5443,213,2.940,8.930,6.790,7387,12504,3825,2710,3825,2580,3,0.004,-0.027,-0.011,659,603,우원개발,-0.011
1068,20250520,025750,124847,124846,133059,798,725,833,768,12,66,809,11.590,833,785,12,19,88.710,6297579,3236789,2871431,5667,6327,400,2.140,11.720,7.830,4994,9503,1153,721,1153,721,6,-0.002,-0.061,-0.042,541,601,한솔홈데코,-0.048
1067,20250520,090080,124842,124842,133055,1677,1524,1703,1650,11,65,1689,28.930,1703,1667,11,20,98.820,32414101,15927338,15739598,30889,34260,386,1.380,30.000,29.240,49772,49734,2085,1061,2085,1053,12,0.006,-0.046,-0.004,707,599,평화산업,0.004
1066,20250520,476040,123533,123529,131747,44150,40100,44650,40300,80,10,40550,-1.580,40950,40300,19,10,86.190,2656466,1404771,1210830,27710,31556,574,-0.550,19.640,4.880,243939,7393,45550,30450,45550,30450,0,0.000,-0.033,-0.003,759,721,오가노이드사이언스,-0.003
1065,20250520,300120,123346,123342,131552,4675,4250,4790,4630,57,70,4735,7.610,4735,4685,0,7,198.970,334055,104224,207376,1066,1323,496,1.180,8.960,7.610,32103,1548,4950,3565,4950,3565,2,-0.001,-0.015,-0.004,643,552,라온피플,-0.004
1064,20250520,043910,123125,123124,131330,787,715,793,742,78,44,753,5.310,770,750,18,9,94.270,10752911,5456012,5143372,10173,11899,398,2.690,30.000,5.590,5587,8209,957,715,957,545,0,0.030,-0.037,-0.025,559,673,자연과환경,-0.025
1063,20250520,064480,121102,121101,125308,5550,5040,5790,5130,79,65,5160,2.790,5250,5160,17,0,66.040,785902,467354,308620,3604,3584,342,1.130,7.100,4.550,1239,132,5450,4550,5880,4550,3,0.019,-0.008,-0.002,695,491,브리지텍,-0.002
1062,20250520,065770,120619,120619,124823,1468,1334,1528,1399,79,59,1403,4.700,1409,1401,2,13,89.730,538808,267674,240189,4781,5364,229,1.960,8.270,7.490,47518,52561,2200,1340,2200,1340,4,0.037,-0.003,0.012,578,729,CS,0.012
1061,20250520,265740,120214,120209,124417,8080,7340,8200,7740,80,17,7820,20.310,7850,7740,2,17,129.050,788233,340295,439162,3675,4455,110,1.570,20.310,11.770,5980,6125,6840,4400,6840,4400,4,0.001,-0.056,-0.049,453,589,엔에프씨,-0.048
1060,20250520,000500,115040,115037,123250,73000,66300,75200,71900,79,77,72900,10.960,73300,72200,1,18,162.980,342455,128885,210062,6067,6768,178,4.380,10.960,8.800,15163,46730,65700,35100,65700,35100,13,0.014,-0.007,0.002,636,530,가온전선,0.002
1059,20250520,338840,115020,115019,123224,8390,7620,8980,8240,30,79,8690,13.890,8900,8670,17,0,153.310,635670,250224,383617,2386,3050,389,2.210,29.940,14.520,8830,3436,8230,5480,8450,5480,7,0.097,-0.002,0.072,604,424,와이바이오로직스,0.072
1058,20250520,459510,114804,114804,123017,24700,22450,27800,24150,0,61,27750,23.880,27800,26600,0,15,108.790,6743170,3189652,3469874,42602,52475,505,1.730,23.660,6.510,169053,7711,25300,15400,25300,15400,1,0.047,-0.076,-0.074,614,566,나우로보틱스,-0.048
1057,20250520,452430,114258,114256,122513,21650,19680,21600,21100,80,1,21150,7.410,21350,21100,19,1,268.360,202982,54790,147032,1463,2069,390,1.480,6.910,3.990,4257,92,19910,12860,20500,12860,3,0.003,-0.016,-0.009,414,522,사피엔반도체,-0.009
1056,20250520,054180,114209,114209,122418,194,176,194,184,79,0,184,-12.380,189,184,15,0,67.960,27348425,15491352,10527864,10891,15132,250,1.720,7.670,5.730,75814,9156,303,104,356,104,4,0.123,-0.035,0.047,684,553,메디콕스,0.120
1055,20250520,256940,114209,114208,122415,17660,16050,17750,16570,79,23,17320,17.030,17430,16780,1,18,109.190,3644483,1706664,1863468,20746,22666,9,0.510,17.160,5.460,60223,197,14800,9070,14800,8600,1,-0.002,-0.072,-0.042,516,647,킵스파마,-0.048
1054,20250520,052020,113157,113155,121403,6710,6100,7130,6570,58,45,6920,12.890,6930,6870,4,2,150.220,448410,178116,267570,2068,1561,389,2.110,29.940,14.940,8808,2103,6460,5580,8500,5580,1,0.066,-0.006,0.049,489,388,에스티큐브,0.049
1053,20250520,217190,112540,112533,120749,7400,6720,7990,6860,79,64,6930,3.430,6990,6900,12,0,68.920,541727,302533,208516,2763,2629,18,1.820,10.190,6.510,1661,1213,7570,6500,10350,6500,0,0.014,-0.021,-0.018,395,694,제너셈,-0.018
1052,20250520,256940,112245,112239,120457,15800,14360,17750,15790,40,80,16780,13.380,17600,16750,12,0,106.980,3238834,1528869,1635614,18572,20314,9,0.450,13.380,5.730,53341,144,14800,9070,14800,8600,1,0.031,-0.042,-0.011,407,647,킵스파마,-0.011
