,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
589,2025-06-12,097870,0.006,0.006,-0.014,-0.006,0,11,108733,47850,36345,277,284,6970,0.019,0.073,0.012,206241,0.061,0.05,13,699,93730,153000,7330,7110,-0.03001,효성오앤비
588,2025-06-12,097800,-0.002,0.11,-0.002,0.092,409,0,1666617,485305,1087015,759,1635,544,-0.004,0.064,-0.004,621822,0.068,0.05,426,699,130400,153000,566,551,-0.0265,윈팩
587,2025-06-12,070960,-0.005,-0.002,-0.022,-0.004,19,231,179141,120130,55066,1710,843,4790,0.125,0.171,0.088,1758426,0.077,0.054,6,699,93400,153000,5470,5240,-0.04205,모나용평
586,2025-06-12,052690,0.007,0.026,-0.009,0.016,690,6,1360603,685910,649702,9288,11781,71400,0.108,0.174,0.099,2497408,0.068,0.05,60,91,100100,101630,81900,87500,0.06838,한전기술
585,2025-06-12,083660,0.0,0.02,-0.057,0.001,491,133,240675,123231,112529,713,848,1129,-0.004,0.062,-0.013,30151,0.076,0.053,88,614,101500,143800,1167,1257,0.07712,CSA 코스믹
584,2025-06-12,025620,0.003,0.074,-0.018,0.053,700,387,145840,71274,72122,749,916,9020,-0.013,-0.004,-0.074,41100,0.075,0.053,545,699,140330,153000,8750,8600,-0.01714,제이준코스메틱
583,2025-06-12,045970,-0.003,0.007,-0.026,-0.0,478,12,69008,37607,30353,398,399,3690,0.024,0.103,0.02,68928,0.081,0.057,1,699,93130,153000,3955,3810,-0.03666,코아시아
582,2025-06-12,044490,0.002,0.09,-0.015,-0.007,35,524,1788345,1041464,692106,11713,11416,29100,0.077,0.131,0.06,830233,0.066,0.05,53,188,95730,110500,32150,34300,0.06687,태웅
581,2025-06-12,036000,-0.036,0.3,-0.038,0.23,671,0,5669954,2935705,2470174,10773,10884,4040,-0.022,0.045,-0.025,301322,0.071,0.05,61,699,100130,153000,4115,4130,0.00365,예림당
580,2025-06-12,033340,-0.012,0.058,-0.03,0.015,337,184,12947118,6418475,5413929,10713,11233,1209,0.227,0.233,0.132,14190439,0.08,0.056,12,463,93700,132230,1444,1363,-0.05609,좋은사람들
579,2025-06-12,026040,-0.012,0.014,-0.052,-0.028,331,42,994269,486653,333488,3174,3522,3185,0.141,0.148,0.077,1257810,0.066,0.05,12,35,93700,94830,3570,3390,-0.05042,제이에스티나
578,2025-06-12,019990,0.008,0.044,-0.003,0.037,132,10,360932,173605,168961,1164,1449,7330,0.042,0.146,0.041,1560838,0.1,0.07,78,154,101000,104800,8110,8930,0.10111,에너토크
577,2025-06-12,000440,-0.001,0.005,-0.001,0.0,1,332,4760,3167,1423,110,90,13370,0.148,0.215,0.142,224015,0.064,0.05,20,633,94100,144730,15880,16910,0.06486,중앙에너비스
576,2025-06-11,900120,0.0,0.172,0.0,0.052,546,0,37989025,17448399,19548046,19555,12074,61,0.049,0.18,0.033,10858074,0.1,0.07,0,665,93100,150330,69,64,-0.07246,씨엑스아이
575,2025-06-11,412350,0.016,0.041,0.003,0.021,39,0,74871,44208,30351,276,358,3460,0.061,0.064,0.003,54916,0.061,0.05,191,699,110630,153000,3600,3490,-0.03056,레이저쎌
574,2025-06-11,323230,-0.795,-0.795,-0.888,-0.882,0,660,21033258,81313,61676,12,21,19,-0.105,-0.105,-0.158,1612305,0.062,0.05,239,240,113030,113100,18,20,0.11111,엠에프엠코리아
573,2025-06-11,294570,-0.035,-0.02,-0.116,-0.081,1,188,926157,528673,350074,8822,8793,32900,-0.006,0.009,-0.053,131825,0.066,0.05,364,699,123300,153000,32450,32100,-0.01079,쿠콘
572,2025-06-11,290690,0.298,0.298,0.187,0.284,0,145,19572810,12739978,6681549,31322,25745,5540,0.108,0.152,0.043,2427982,0.1,0.07,41,147,95130,104430,6160,5730,-0.06981,소룩스
571,2025-06-11,36328K,0.165,0.298,0.009,0.122,12,294,1615953,883956,666938,16776,17842,5980,-0.09,0.084,-0.122,213646,0.1,0.07,61,542,100130,140200,6000,5580,-0.07,티와이홀딩스우
570,2025-06-11,322000,-0.011,0.009,-0.036,-0.026,470,25,677416,379810,280967,7308,7039,47750,0.089,0.129,0.047,881255,0.078,0.055,54,125,95800,103330,52500,49600,-0.05524,HD현대에너지솔루션
569,2025-06-11,226440,-0.959,-0.959,-0.966,-0.966,0,60,25414224,4298,0,24,0,52,-0.096,-0.096,-0.173,1794218,0.093,0.065,239,299,113030,120030,46,51,0.1087,한송네오텍
568,2025-06-11,205500,-0.021,0.021,-0.076,-0.018,1,210,1893709,991861,837954,3188,3337,3350,0.03,0.095,-0.005,706542,0.1,0.07,7,699,93430,153000,3540,3550,0.00282,넥써쓰
567,2025-06-11,201490,-0.005,0.299,-0.005,0.299,120,0,15967532,8753264,7126929,16899,18424,2490,0.06,0.074,-0.0,3185031,0.074,0.052,50,699,95600,153000,2605,2535,-0.02687,미투온
566,2025-06-11,122690,0.004,0.038,0.004,0.038,467,0,89355,57830,29510,170,383,2455,0.157,0.157,0.008,50078,0.1,0.07,55,699,95830,153000,2700,2720,0.00741,서진오토모티브
565,2025-06-11,110020,-0.015,-0.015,-0.112,-0.096,0,563,259237,184136,72413,684,491,3810,-0.029,0.03,-0.03,20750,0.062,0.05,446,699,131400,153000,3840,3925,0.02214,전진바이오팜
564,2025-06-11,103140,0.021,0.167,0.017,0.167,760,0,2586700,1048675,1487044,34425,39616,77000,0.078,0.123,0.045,578767,0.075,0.052,629,699,144530,153000,84300,84200,-0.00119,풍산
563,2025-06-11,089150,0.017,0.034,-0.084,-0.052,0,23,2534395,1498722,913964,14347,14671,4355,-0.047,0.064,-0.048,1201252,0.1,0.07,20,125,94100,103330,4445,4890,0.10011,케이씨티
562,2025-06-11,019175,-0.057,0.054,-0.091,-0.085,285,34,193905,107934,71389,2484,2435,29000,0.026,0.212,0.0,105544,0.1,0.07,5,699,93330,153000,32750,34900,0.06565,신풍제약우
561,2025-06-11,065060,-0.001,0.097,-0.089,-0.089,8,760,2098153,1212823,845114,5371,5798,1694,0.145,0.145,0.012,635736,0.1,0.07,398,472,125000,132700,1853,2040,0.10092,지엔코
560,2025-06-11,053300,0.028,0.059,-0.074,-0.013,5,21,10492827,5075448,4306597,19824,22227,7700,-0.017,0.122,-0.018,5829970,0.1,0.07,20,119,94100,103030,8230,9060,0.10085,한국정보인증
559,2025-06-11,052400,-0.036,-0.027,-0.112,-0.047,0,26,2474735,1377334,1057150,28435,30769,71300,0.042,0.049,-0.038,373254,0.09,0.063,362,699,123200,153000,72500,71500,-0.01379,코나아이
558,2025-06-11,043200,0.006,0.034,0.006,0.006,120,0,1249551,1561,11694,3,12,1288,0.258,0.3,0.188,11641675,0.026,0.05,53,499,95730,134030,1619,1663,0.02718,파루
557,2025-06-11,039560,-0.01,0.017,-0.024,0.004,639,63,182984,99859,69120,424,421,2890,0.042,0.118,0.04,269641,0.075,0.052,196,699,110900,153000,3145,3095,-0.0159,다산네트웍스
556,2025-06-11,036120,-0.0,0.048,-0.012,0.022,122,38,795369,414297,349172,1067,1009,2550,0.071,0.104,0.01,767797,0.093,0.065,432,699,130700,153000,2725,2695,-0.01101,서울평가정보
555,2025-06-11,03481K,0.001,0.065,-0.03,-0.001,8,193,14756,8447,5940,266,293,7950,0.001,0.039,-0.02,2381,0.06,0.05,630,699,144600,153000,8090,8160,0.00865,해성산업1우
554,2025-06-11,019660,0.0,0.048,0.0,0.027,480,0,40453,18997,16461,204,161,2880,0.01,0.069,-0.028,19480,0.1,0.07,439,699,131030,153000,2975,3050,0.02521,글로본
553,2025-06-10,487570,0.005,0.062,0.005,0.062,760,1,125109,0,0,0,0,65600,0.114,0.152,-0.018,212803,0.1,0.07,192,473,110700,132730,71300,66300,-0.07013,HS효성
552,2025-06-10,462860,0.02,0.273,0.005,0.237,735,16,38327176,18046693,19280383,42861,52759,3395,0.0,0.013,-0.066,3462732,0.085,0.06,31,699,94630,153000,3340,3330,-0.00299,더즌
551,2025-06-10,373170,0.008,0.026,-0.003,0.023,344,75,15427,6621,7759,135,222,8930,-0.012,0.03,-0.037,2991,0.07,0.05,623,699,144230,153000,8980,8790,-0.02116,엠아이큐브솔루션
550,2025-06-10,377300,0.076,0.299,0.058,0.299,125,0,3276130,1537314,1690785,29723,26923,49500,0.151,0.156,0.071,1962811,0.079,0.055,8,699,93500,153000,55700,57400,0.03052,카카오페이
549,2025-06-10,36328K,0.012,0.3,0.012,0.3,157,0,608012,318905,265934,3899,4294,5330,0.278,0.298,0.169,307206,0.032,0.05,439,458,131030,132000,6660,6330,-0.04955,티와이홀딩스우
548,2025-06-10,363280,0.035,0.13,0.028,0.073,157,0,852507,415116,431938,2103,2521,3220,0.053,0.059,-0.003,155140,0.062,0.05,91,486,101630,133400,3335,3165,-0.05097,티와이홀딩스
547,2025-06-10,168330,0.012,0.299,-0.008,0.299,745,8,3186778,1467717,1601966,10567,13142,4300,0.042,0.042,-0.03,103605,0.074,0.052,179,699,110030,153000,4365,4275,-0.02062,내츄럴엔도텍
546,2025-06-10,18064K,-0.033,0.008,-0.099,-0.096,21,729,73893,48092,22048,1261,1019,42500,0.013,0.014,-0.052,12705,0.069,0.05,1,699,93130,153000,42050,42300,0.00595,한진칼우
545,2025-06-10,125020,0.005,0.019,-0.039,-0.016,5,103,1844639,1072613,696613,3710,4409,6230,0.096,0.122,0.042,2652846,0.077,0.054,312,699,120700,153000,6810,6650,-0.02349,티씨머티리얼즈
544,2025-06-10,094480,0.109,0.3,0.094,0.3,62,6,13307465,6195681,7025441,49915,46753,12150,0.021,0.021,-0.07,3326959,0.098,0.069,87,699,101430,153000,11990,12850,0.07173,갤럭시아머니트리
543,2025-06-10,084110,0.008,0.087,-0.036,0.043,639,104,131742,50335,80149,2034,1512,52800,0.002,0.023,-0.049,22091,0.076,0.053,8,699,93500,153000,52600,52800,0.0038,휴온스글로벌
542,2025-06-10,071460,-0.91,-0.884,-0.914,-0.904,120,300,21993151,66454,21770,11,23,59,-0.102,-0.102,-0.186,2013775,0.1,0.07,119,179,103030,110030,52,48,-0.07692,위니아
541,2025-06-10,066790,-0.0,0.03,-0.022,0.014,756,136,1376296,660453,505987,1699,1593,1349,0.09,0.182,0.089,4929109,0.086,0.06,14,174,93800,105800,1547,1454,-0.06012,씨씨에스
540,2025-06-10,065060,0.136,0.235,-0.111,-0.081,4,749,4039313,2350158,1446317,10693,11913,1860,0.072,0.081,0.008,576031,0.072,0.05,8,70,93500,100600,1959,1860,-0.05054,지엔코
539,2025-06-10,064260,0.196,0.299,0.191,0.299,8,1,30928496,15149624,15609397,45274,46979,4565,0.124,0.154,0.065,8882909,0.084,0.059,13,586,93730,142400,5120,5560,0.08594,다날
538,2025-06-10,060370,0.095,0.296,0.069,0.269,545,6,6166767,2938013,3134525,31550,37311,25950,0.195,0.196,0.056,1470131,0.1,0.07,57,699,95930,153000,29650,28500,-0.03879,LS마린솔루션
537,2025-06-10,058450,-0.009,0.007,-0.041,-0.039,2,425,39803,25902,10479,96,80,1082,0.063,0.079,0.017,15781,0.061,0.05,59,699,100030,153000,1142,1144,0.00175,한주에이알티
536,2025-06-10,053300,0.126,0.299,0.103,0.26,699,4,27001030,12841026,12991841,51995,62923,7800,-0.004,0.01,-0.074,2250010,0.091,0.064,578,699,142000,153000,7630,7700,0.00917,한국정보인증
535,2025-06-10,046440,0.024,0.068,0.014,0.057,286,0,398098,188170,200286,1187,1304,4800,0.041,0.048,-0.031,135745,0.082,0.057,73,699,100730,153000,4885,4870,-0.00307,KG모빌리언스
534,2025-06-10,003535,0.043,0.144,0.043,0.137,60,0,64983,72,0,2,0,7950,0.018,0.048,-0.013,26286,0.061,0.05,11,699,93630,153000,8160,8310,0.01838,한화투자증권우
533,2025-06-10,021080,0.036,0.071,0.01,0.036,517,693,3129399,1575404,1479413,3874,4253,3000,-0.027,0.013,-0.052,232230,0.069,0.05,117,699,102930,153000,2965,3020,0.01855,에이티넘인베스트
532,2025-06-10,002220,-0.035,-0.02,-0.078,-0.056,0,301,534252,312206,189842,698,841,2550,0.035,0.098,0.024,280123,0.073,0.051,215,226,111830,112400,2730,2590,-0.05128,한일철강
531,2025-06-10,001290,-0.005,0.045,-0.005,0.009,180,0,1419996,253,1510,1,3,801,0.071,0.115,0.025,4081169,0.088,0.061,1,68,93130,100500,866,813,-0.0612,상상인증권
530,2025-06-09,950220,-0.014,0.028,-0.032,0.001,30,538,1431003,767316,610954,1629,1304,1181,0.036,0.071,0.01,970519,0.06,0.05,582,699,142200,153000,1238,1260,0.01777,네오이뮨텍
529,2025-06-09,452300,0.006,0.065,-0.017,0.035,155,3,954066,468000,467053,2123,2493,3355,0.13,0.177,0.073,1222038,0.097,0.068,18,699,94000,153000,3815,3850,0.00917,캡스톤파트너스
528,2025-06-09,435570,0.006,0.3,-0.026,0.3,627,10,4884529,2460814,2360377,34949,37156,17960,0.042,0.077,0.014,743958,0.062,0.05,5,291,93330,115630,18920,20100,0.06237,에르코스
527,2025-06-09,389260,-0.023,0.17,-0.029,0.143,579,4,3342801,1581706,1703877,24178,29469,27500,0.009,0.065,-0.0,267729,0.065,0.05,99,139,102030,104030,28650,30550,0.06632,대명에너지
526,2025-06-09,369370,0.054,0.287,-0.029,-0.013,15,753,4179095,2150112,1811941,14241,16530,1534,-0.01,-0.002,-0.065,94696,0.067,0.05,49,699,95530,153000,1495,1493,-0.00134,블리츠웨이엔터테인먼
525,2025-06-09,340810,0.122,0.3,0.089,0.168,29,5,8328777,4341345,3674189,28303,30314,6040,-0.018,0.022,-0.04,377540,0.064,0.05,3,191,93230,110630,6040,6440,0.06623,시선AI
524,2025-06-09,313760,-0.007,0.034,-0.032,-0.031,237,421,67449,41080,25348,337,220,4835,0.01,0.016,-0.046,17930,0.064,0.05,335,699,121830,153000,4800,4740,-0.0125,캐리
523,2025-06-09,193250,0.014,0.027,-0.02,0.008,214,12,767050,435386,307167,486,739,517,-0.01,0.079,-0.023,319601,0.1,0.07,125,699,103330,153000,538,559,0.03903,링크드
522,2025-06-09,159910,0.0,0.01,-0.02,0.002,18,94,163123,45977,115867,144,110,882,0.028,0.028,-0.058,10596,0.091,0.064,2,699,93200,153000,878,850,-0.03189,에코글로우
521,2025-06-09,110020,0.072,0.288,0.028,0.199,455,2,2450427,1229847,1118743,9778,10582,4095,0.041,0.059,-0.018,138864,0.078,0.055,269,699,114530,153000,4215,4215,0.0,전진바이오팜
520,2025-06-09,106080,0.004,0.004,-0.093,-0.054,0,741,192949,122295,65861,412,427,2185,-0.005,0.108,-0.005,77946,0.1,0.07,1,668,93130,150500,2325,2160,-0.07097,케이이엠텍
519,2025-06-09,101140,0.0,0.095,-0.013,0.0,475,3,14787,9230,4899,290,243,11850,-0.051,-0.011,-0.11,8359,0.1,0.07,10,699,93600,153000,11270,11940,0.05945,인바이오젠
518,2025-06-09,019175,0.1,0.139,-0.013,0.047,8,505,244369,136790,94551,4813,4612,33100,-0.072,-0.047,-0.131,24577,0.097,0.068,96,374,101900,123800,30500,33500,0.09836,신풍제약우
517,2025-06-09,032940,0.081,0.131,-0.03,-0.0,5,274,10252519,5351587,3971996,27285,26635,6400,0.053,0.186,0.033,3356808,0.1,0.07,31,695,94630,151830,7220,6710,-0.07064,원익
516,2025-06-09,026040,-0.005,0.299,-0.014,0.299,75,4,1263680,805395,429616,2351,1853,2625,0.162,0.208,0.122,1413649,0.076,0.053,25,144,94330,104300,3085,2915,-0.05511,제이에스티나
515,2025-06-05,355150,0.002,0.08,-0.011,0.045,53,9,301412,171362,122822,1588,1397,9140,0.047,0.116,0.04,185575,0.073,0.051,63,699,100230,153000,9940,9530,-0.04125,코스텍시스
514,2025-06-05,309930,0.0,0.093,-0.026,0.081,638,187,360360,164716,188580,787,805,3385,-0.015,-0.015,-0.114,139024,0.1,0.07,469,699,132530,153000,3205,3280,0.0234,오하임앤컴퍼니
513,2025-06-05,308100,0.12,0.15,-0.189,-0.15,5,207,2493309,1355351,1005441,7267,6726,3265,-0.038,0.051,-0.038,239767,0.092,0.065,88,699,101500,153000,3320,3260,-0.01807,형지글로벌
512,2025-06-05,204020,0.002,0.015,-0.022,-0.006,2,678,246206,124831,116942,246,541,2720,0.055,0.127,0.051,612464,0.072,0.05,143,699,104230,153000,2990,3015,0.00836,그리티
511,2025-06-05,110020,0.002,0.298,0.002,0.298,531,0,2344473,1155248,1129363,6966,8168,3415,0.129,0.201,0.091,540661,0.1,0.07,201,394,111130,124800,3955,4355,0.10114,전진바이오팜
510,2025-06-05,093240,0.05,0.113,-0.139,-0.059,0,216,3924844,2095305,1710312,5329,4922,1648,0.007,0.11,0.006,1058111,0.1,0.07,83,699,101230,153000,1764,1847,0.04705,형지엘리트
509,2025-06-05,083650,-0.017,0.033,-0.031,0.025,677,173,1346918,682869,637774,20539,10765,36800,0.026,0.034,-0.026,527772,0.061,0.05,228,699,112500,153000,37250,37550,0.00805,비에이치아이
508,2025-06-05,065500,0.06,0.071,-0.156,-0.119,0,34,11105168,5508310,5201666,19252,22008,5470,0.015,0.04,-0.038,1036532,0.082,0.057,121,699,103130,153000,5530,5370,-0.02893,오리엔트정공
507,2025-06-05,019175,-0.089,0.281,-0.18,0.125,92,28,382610,189758,160031,6374,6538,31600,0.122,0.125,0.014,49180,0.1,0.07,67,424,100430,130300,34200,31800,-0.07018,신풍제약우
506,2025-06-05,046210,-0.004,0.006,-0.041,-0.016,282,220,73571,31004,40829,346,303,2400,0.015,0.015,-0.05,27536,0.068,0.05,1,699,93130,153000,2380,2355,-0.0105,HLB파나진
505,2025-06-05,042940,0.078,0.114,-0.3,-0.246,1,262,14156870,7824951,5947504,63057,72844,13940,-0.07,0.029,-0.071,978310,0.1,0.07,52,699,95700,153000,13810,13150,-0.04779,상지건설
504,2025-06-05,032940,0.014,0.298,0.003,0.298,167,0,3987930,1931377,1769432,8217,7454,6400,0.042,0.078,0.011,2027944,0.066,0.05,108,135,102500,103830,6740,6400,-0.05045,원익
503,2025-06-05,002630,0.064,0.064,-0.172,-0.136,0,299,17066829,8994786,7241682,11868,10742,966,0.0,0.034,-0.033,1475993,0.07,0.05,88,699,101500,153000,975,975,0.0,오리엔트바이오
502,2025-06-05,014970,0.06,0.166,-0.184,-0.018,4,225,5603615,3031089,2442398,31645,31460,7700,0.016,0.062,-0.012,354781,0.075,0.052,344,699,122300,153000,7970,7620,-0.04391,삼륭물산
501,2025-06-05,011080,0.091,0.149,-0.241,-0.185,0,297,14679710,8268803,5977346,16950,14946,1226,-0.046,0.046,-0.046,1499089,0.096,0.067,89,699,101530,153000,1239,1209,-0.02421,형지I&C
500,2025-06-05,000320,0.014,0.071,0.005,0.071,760,0,117411,34355,80448,1209,1523,18960,0.049,0.297,0.035,517621,0.08,0.056,467,634,132430,144800,22650,21350,-0.0574,노루홀딩스
499,2025-06-04,461300,0.041,0.148,0.025,0.074,474,14,513356,217710,289021,4534,5338,17030,0.035,0.091,0.029,74182,0.061,0.05,28,699,94500,153000,18180,18190,0.00055,아이스크림미디어
498,2025-06-04,448280,-0.0,0.14,-0.015,0.059,254,0,1964973,1010324,910505,12148,12294,10180,0.075,0.075,0.013,131857,0.061,0.05,41,699,95130,153000,10710,10840,0.01214,에코아이
497,2025-06-04,413640,0.026,0.078,-0.004,0.056,309,3,152363,67001,81537,1187,1561,14080,0.06,0.116,-0.018,110455,0.1,0.07,178,500,110000,134100,14980,16490,0.1008,비아이매트릭스
496,2025-06-04,398120,-0.001,0.028,-0.006,-0.004,65,746,69393,48869,18543,231,237,3375,0.11,0.13,0.059,389819,0.067,0.05,43,421,95230,130130,3725,3535,-0.05101,에스지헬스케어
495,2025-06-04,389260,0.009,0.073,-0.022,0.048,225,27,775337,351161,412219,5231,6481,23800,0.025,0.036,-0.029,192187,0.067,0.05,226,699,112400,153000,24100,24050,-0.00207,대명에너지
494,2025-06-04,355390,0.022,0.206,-0.015,0.171,382,5,2057799,1041796,942134,10270,11088,10080,0.046,0.051,-0.09,442210,0.1,0.07,19,699,94030,153000,10040,10310,0.02689,크라우드웍스
493,2025-06-04,304100,0.018,0.136,0.005,0.119,289,13,1877888,795692,1046941,14260,19738,34850,0.116,0.128,0.042,934052,0.083,0.058,9,196,93530,110900,38150,41350,0.08388,솔트룩스
492,2025-06-04,293580,0.001,0.093,-0.001,0.085,237,2,5528057,2562598,2815505,4838,7067,1519,0.013,0.032,-0.043,1072540,0.078,0.055,217,699,111930,153000,1525,1496,-0.01902,나우IB
491,2025-06-04,322000,-0.034,0.123,-0.06,0.082,213,12,3275316,1626335,1603838,31171,33520,52200,0.067,0.067,-0.012,559974,0.079,0.056,228,699,112500,153000,54200,52300,-0.03506,HD현대에너지솔루션
490,2025-06-04,239340,0.015,0.121,0.004,0.052,392,0,5317559,2787669,2384685,10905,12032,2525,0.028,0.036,-0.026,354441,0.063,0.05,2,192,93200,110700,2560,2725,0.06445,이스트에이드
489,2025-06-04,210120,0.009,0.052,0.003,0.014,182,116,327057,144826,167647,633,816,4845,0.011,0.042,-0.096,132136,0.1,0.07,537,699,135930,153000,4790,4805,0.00313,캔버스엔
488,2025-06-04,168330,0.0,0.3,0.0,0.199,140,0,5717288,2934395,2413391,10197,10759,2800,-0.032,0.004,-0.054,211461,0.06,0.05,16,699,93900,153000,2750,2720,-0.01091,내츄럴엔도텍
487,2025-06-04,145210,0.0,0.045,0.0,0.026,9,0,80153,23506,49586,119,157,1030,-0.039,0.019,-0.039,7901,0.061,0.05,6,699,93400,153000,1028,1034,0.00584,다이나믹디자인
486,2025-06-04,115530,-0.008,0.028,-0.026,-0.01,307,15,1042789,648950,379759,491,405,491,0.027,0.027,-0.061,304475,0.093,0.065,100,699,102100,153000,488,488,0.0,씨엔플러스
485,2025-06-04,113810,-0.0,0.012,-0.027,-0.003,159,31,548442,256403,270130,540,754,1173,-0.018,-0.004,-0.069,329814,0.07,0.05,588,699,142500,153000,1140,1136,-0.00351,디젠스
484,2025-06-04,110790,0.017,0.017,-0.007,-0.001,0,538,4238,2635,1438,256,60,4470,0.266,0.298,0.152,476782,0.037,0.05,18,54,94000,95800,5560,5280,-0.05036,크리스에프앤씨
483,2025-06-04,110020,-0.008,0.271,-0.015,0.096,638,0,1315560,684346,569939,4452,5135,2630,0.101,0.274,0.089,702945,0.074,0.052,206,287,111400,115430,3160,3395,0.07437,전진바이오팜
482,2025-06-04,093240,0.021,0.022,-0.076,-0.048,0,4,1640341,914640,642090,2949,2176,1752,-0.02,-0.02,-0.118,1249672,0.1,0.07,374,699,123800,153000,1651,1648,-0.00182,형지엘리트
481,2025-06-04,096250,0.01,0.078,-0.01,0.067,340,19,199927,62551,131687,1190,2054,13440,0.104,0.129,0.061,429609,0.065,0.05,101,213,102130,111730,14840,15810,0.06536,와이즈넛
480,2025-06-04,088340,0.013,0.299,0.009,0.299,670,1,3807890,1710790,1901912,24117,26808,24300,0.082,0.084,0.0,739375,0.084,0.059,2,56,93200,95900,25600,27800,0.08594,유라클
479,2025-06-04,030210,0.0,0.043,-0.004,0.003,346,11,150340,76047,72910,619,966,3590,0.018,0.086,0.014,80313,0.071,0.05,3,699,93230,153000,3800,3785,-0.00395,다올투자증권
478,2025-06-04,065500,-0.013,0.008,-0.088,-0.072,42,699,4551722,2239238,2067370,10258,12711,6210,-0.045,0.006,-0.156,3888713,0.1,0.07,47,109,95430,102530,5860,5450,-0.06997,오리엔트정공
477,2025-06-04,013580,-0.0,0.009,-0.056,-0.017,187,6,412386,221023,174509,1917,2257,20700,0.014,0.016,-0.066,260957,0.088,0.061,87,699,101430,153000,20400,19970,-0.02108,계룡건설
476,2025-06-04,053580,0.029,0.263,0.029,0.217,691,0,9249230,4509264,4472940,60546,67627,18160,0.05,0.066,-0.057,1542376,0.1,0.07,3,76,93230,100900,18490,20350,0.10059,웹케시
475,2025-06-04,053300,0.023,0.071,0.012,0.051,173,7,3516025,1619440,1746247,8276,9053,5960,0.032,0.042,-0.024,1029387,0.067,0.05,92,699,101700,153000,6070,6230,0.02636,한국정보인증
474,2025-06-04,052400,0.031,0.094,0.0,0.046,670,171,2034243,1071914,932922,16473,19381,45450,0.181,0.201,0.104,1086555,0.088,0.061,3,80,93230,101100,53000,57800,0.09057,코나아이
473,2025-06-04,010660,-0.004,0.05,-0.021,0.035,416,3,648716,299876,318736,1312,1972,5340,-0.082,-0.054,-0.177,506001,0.1,0.07,65,699,100330,153000,4795,4645,-0.03128,화천기계
472,2025-06-04,045340,-0.002,0.0,-0.065,-0.032,0,17,162945,81584,73512,609,1122,5800,-0.045,-0.022,-0.084,103145,0.068,0.05,9,699,93530,153000,5540,5470,-0.01264,토탈소프트
471,2025-06-04,043200,-0.03,0.257,-0.041,0.146,108,4,28873554,15209689,12805230,31790,35036,1180,0.021,0.05,-0.02,2184742,0.071,0.05,41,250,95130,113600,1208,1295,0.07202,파루
470,2025-06-04,037030,0.019,0.036,-0.01,0.019,14,78,783454,303813,221835,875,847,2655,0.041,0.092,0.025,649741,0.066,0.05,22,579,94200,142030,2835,2690,-0.05115,파워넷
469,2025-06-04,026040,0.0,0.035,-0.019,0.03,736,3,123259,51164,63166,244,374,1906,0.032,0.099,0.024,73463,0.074,0.052,25,699,94330,153000,2040,2020,-0.0098,제이에스티나
468,2025-06-04,014970,-0.013,0.12,-0.017,0.041,13,0,2322210,1234272,1004781,17757,19119,7840,0.08,0.101,-0.089,604122,0.1,0.07,321,335,121130,121830,8050,8870,0.10186,삼륭물산
467,2025-06-04,001000,0.0,0.007,-0.007,0.005,150,699,13137,6231,5984,73,88,1646,0.002,0.024,-0.058,10467,0.088,0.061,58,699,100000,153000,1634,1641,0.00428,신라섬유
466,2025-06-02,432430,0.011,0.011,-0.012,-0.0,0,178,51297,25187,23077,358,711,5680,0.081,0.136,0.06,368968,0.071,0.05,114,675,102800,150830,6290,5970,-0.05087,와이랩
465,2025-06-02,389650,0.004,0.015,-0.007,0.011,227,1,53245,30441,22302,887,1035,41750,0.018,0.129,0.016,242960,0.1,0.07,40,699,95100,153000,45300,45750,0.00993,넥스트바이오메디컬
464,2025-06-02,299660,-0.024,0.03,-0.052,-0.042,41,269,3267558,1983699,1199858,9940,10515,8520,0.001,0.002,-0.073,439095,0.081,0.057,0,699,93100,153000,8300,7850,-0.05422,셀리드
463,2025-06-02,236810,-0.01,0.019,-0.01,0.002,9,0,19692,11862,5441,121,96,2905,0.043,0.114,0.04,180907,0.071,0.05,236,263,112900,114230,3155,2995,-0.05071,엔비티
462,2025-06-02,222040,0.0,0.002,-0.027,-0.021,650,16,105203,40115,63513,351,508,5060,0.032,0.079,0.018,36163,0.06,0.05,14,164,93800,105300,5350,5680,0.06168,코스맥스엔비티
461,2025-06-02,124500,-0.008,-0.002,-0.078,-0.05,0,450,826399,518614,293432,3461,2389,11370,0.002,0.012,-0.046,118102,0.061,0.05,104,699,102300,153000,11270,11030,-0.0213,아이티센글로벌
460,2025-06-02,093240,0.028,0.034,-0.07,-0.063,14,652,1631458,1135960,450142,2597,1641,1841,-0.008,-0.003,-0.073,432330,0.075,0.052,84,699,101300,153000,1787,1752,-0.01959,형지엘리트
459,2025-06-02,090080,-0.009,-0.002,-0.072,-0.067,0,580,3199995,1904670,1155596,3743,3161,1215,0.018,0.043,-0.029,945726,0.074,0.052,15,549,93830,140530,1234,1170,-0.05186,평화산업
458,2025-06-02,067080,0.035,0.05,-0.004,0.016,35,521,771009,449253,295095,5527,4840,16390,0.01,0.09,0.003,914372,0.087,0.061,3,309,93230,120530,17330,16270,-0.06117,대화제약
