,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
7049,2024-06-07,034730,0.014,0.03,-0.028,-0.013,5,376,537201,291719,198191,12691,13000,164000,0.015,0.075,0.015,378672,0.059,0.05,410,760,122530,153000,176600,182000,0.03058,SK
7048,2024-06-07,026890,0.013,0.013,-0.051,-0.051,0,760,400481,220690,156787,3059,3357,10650,-0.0,0.013,-0.05,145644,0.066,0.05,70,760,93530,153000,10810,10690,-0.0111,스틱인베스트먼트
7047,2024-06-07,009810,0.0,0.085,-0.002,0.04,260,4,1361429,616363,736964,4644,4681,672,0.0,0.076,0.0,649855,0.076,0.05,98,139,94930,101000,725,781,0.07724,플레이그램
7046,2024-06-07,007460,-0.0,0.026,-0.017,0.025,601,64,3347315,1455888,1809272,1922,2551,1194,-0.0,0.14,-0.004,5096695,0.13,0.05,61,760,93100,153000,1363,1383,0.01467,에이프로젠
7045,2024-06-07,004140,-0.01,0.026,-0.021,-0.0,4,18,4780676,2429220,1708814,12705,13236,3075,-0.023,-0.005,-0.063,1035206,0.062,0.05,100,179,95030,103000,3065,2910,-0.05057,동방
7044,2024-06-07,004090,0.015,0.206,-0.073,0.0,9,433,17951652,9200679,7914602,68414,79219,23300,-0.039,-0.004,-0.069,1524902,0.069,0.05,61,127,93100,100400,23250,24900,0.07097,한국석유
7043,2024-06-07,001340,0.012,0.019,-0.08,-0.04,8,477,2475844,1534214,887442,7854,7049,13280,0.002,0.052,-0.019,492210,0.072,0.05,222,760,105130,153000,13990,14930,0.06719,백광산업
7042,2024-06-07,000400,-0.0,0.049,-0.0,0.008,146,0,532153,267654,238638,579,962,3190,0.002,0.058,0.002,305809,0.056,0.05,89,760,94500,153000,3380,3390,0.00296,롯데손해보험
7041,2024-06-05,452200,0.001,0.012,-0.021,-0.014,94,644,357756,228302,111156,1345,1490,8450,-0.012,0.041,-0.012,167708,0.054,0.05,67,760,93400,153000,8820,8510,-0.03515,민테크
7040,2024-06-05,314130,0.0,0.239,-0.138,0.116,327,103,15288130,7936567,6870316,78651,77418,13210,-0.02,0.02,-0.058,674051,0.082,0.05,236,248,105830,110430,13490,12810,-0.05041,지놈앤컴퍼니
7039,2024-06-05,253590,0.009,0.009,-0.038,-0.034,0,757,542753,319685,179352,1875,1698,9230,0.029,0.139,0.027,2164745,0.109,0.05,64,760,93230,153000,10530,11280,0.07123,네오셈
7038,2024-06-05,175250,-0.017,-0.011,-0.106,-0.052,0,25,1466726,832416,573869,2193,2213,2185,-0.014,0.069,-0.023,694348,0.094,0.05,65,193,93300,103700,2340,2560,0.09402,아이큐어
7037,2024-06-05,125210,-0.001,0.029,-0.029,-0.016,78,665,294136,183157,106933,1411,1359,11340,0.023,0.12,0.017,911967,0.101,0.05,85,186,94300,103330,12720,12080,-0.05031,아모그린텍
7036,2024-06-05,112290,-0.004,0.008,-0.051,-0.022,0,675,332893,192412,102250,2124,1846,24150,0.056,0.081,0.023,315270,0.057,0.05,61,137,93100,100900,26150,24800,-0.05163,와이씨켐
7035,2024-06-05,105740,-0.026,0.056,-0.09,-0.082,39,679,4770311,2472594,2019649,15430,16119,9990,0.011,0.042,-0.055,571508,0.103,0.05,79,140,94000,101030,10430,9910,-0.04986,디케이락
7034,2024-06-05,101670,-0.019,0.049,-0.019,0.012,81,0,1105020,573457,507565,2453,3075,5180,0.002,0.068,-0.006,592112,0.074,0.05,107,760,95400,153000,5550,5400,-0.02703,하이드로리튬
7033,2024-06-05,101390,-0.004,-0.004,-0.049,-0.04,0,453,137299,83652,49011,300,255,7230,0.01,0.065,0.01,140004,0.055,0.05,112,760,95630,153000,7720,7800,0.01036,아이엠
7032,2024-06-05,101360,0.028,0.077,0.012,0.054,677,34,309577,137979,148418,3391,5765,38900,0.021,0.156,0.012,441338,0.115,0.05,82,147,94130,101400,45000,42700,-0.05111,에코앤드림
7031,2024-06-05,082920,-0.009,0.128,-0.033,-0.026,581,743,1799246,976927,738248,13923,8428,20550,-0.022,0.063,-0.031,153139,0.097,0.05,150,760,101530,153000,21900,21350,-0.02511,비츠로셀
7030,2024-06-05,080580,-0.01,-0.002,-0.034,-0.034,34,681,113561,85566,22425,704,489,6590,0.018,0.085,0.018,111106,0.066,0.05,65,73,93300,93700,7170,7650,0.06695,오킨스전자
7029,2024-06-05,073570,-0.007,0.026,-0.025,-0.022,147,722,704602,420208,265788,1793,1695,4370,0.006,0.105,0.006,294685,0.099,0.05,62,760,93130,153000,4835,4690,-0.02999,리튬포어스
7028,2024-06-05,065570,0.017,0.245,-0.013,0.114,316,22,2842273,1532228,1227975,5670,6210,2550,0.008,0.092,0.008,339352,0.084,0.05,125,760,100300,153000,2790,2905,0.04122,삼영이엔씨
7027,2024-06-05,064800,0.002,0.05,-0.008,0.05,760,51,640624,203555,414754,531,1312,3125,0.011,0.045,-0.018,221328,0.064,0.05,81,760,94100,153000,3270,3270,0.0,젬백스링크
7026,2024-06-05,062970,-0.02,0.027,-0.125,-0.02,424,11,345891,200311,124251,908,1010,2745,-0.047,-0.036,-0.086,131904,0.054,0.05,93,591,94700,135600,2650,2795,0.05472,피피아이
7025,2024-06-05,060380,0.028,0.298,0.001,0.298,720,4,5556517,2657896,2611192,6631,8837,2525,0.057,0.089,-0.047,2188851,0.143,0.05,429,460,123500,125030,2755,2615,-0.05082,동양에스텍
7024,2024-06-05,048470,0.042,0.237,-0.025,0.02,18,680,7857026,4149176,3250754,25909,27419,4930,-0.018,0.01,-0.067,492387,0.083,0.05,224,225,105230,105300,4985,4735,-0.05015,대동스틸
7023,2024-06-05,039610,0.3,0.3,0.251,0.3,4,58,3939074,2603765,695492,7384,1870,8630,-0.035,0.076,-0.096,7445244,0.191,0.05,87,173,94400,102700,9310,8840,-0.05048,화성밸브
7022,2024-06-05,039200,0.005,0.017,-0.027,-0.019,57,248,944630,553654,356145,6927,5681,36600,0.011,0.022,-0.046,344179,0.072,0.05,207,760,104400,153000,37450,37400,-0.00134,오스코텍
7021,2024-06-05,032940,-0.01,0.0,-0.086,-0.086,60,760,625142,0,1942,0,25,5650,-0.027,0.012,-0.043,414780,0.057,0.05,606,760,140330,153000,5740,5640,-0.01742,원익
7020,2024-06-05,032820,-0.022,-0.008,-0.094,-0.055,0,583,24578441,14433921,9386201,12688,16442,2400,0.004,0.015,-0.046,4686507,0.063,0.05,174,760,102730,153000,2440,2500,0.02459,우리기술
7019,2024-06-05,031980,0.023,0.056,-0.014,0.007,23,670,456922,191953,239109,5959,7413,56100,0.046,0.155,0.037,592657,0.113,0.05,569,760,134500,153000,65000,64600,-0.00615,피에스케이홀딩스
7018,2024-06-05,018290,0.0,0.065,-0.034,-0.024,42,578,2420234,1316507,1064043,18111,17189,33100,-0.021,0.042,-0.026,537679,0.07,0.05,578,760,134930,153000,34550,34800,0.00724,브이티
7017,2024-06-05,005160,0.0,0.061,-0.003,0.035,360,0,402122,184568,205330,1354,3894,6830,0.0,0.054,-0.004,199043,0.059,0.05,72,760,93630,153000,7220,7100,-0.01662,동국산업
7016,2024-06-05,457190,-0.006,0.01,-0.031,-0.006,95,20,371575,207032,151619,4260,3645,51600,-0.012,0.041,-0.012,123387,0.053,0.05,69,760,93500,153000,53900,53200,-0.01299,이수스페셜티케미컬
7015,2024-06-05,450080,-0.008,0.071,-0.008,0.058,85,0,793404,354587,418497,10312,14486,83800,0.014,0.052,0.002,299265,0.05,0.05,82,105,94130,95300,88400,92900,0.0509,에코프로머티
7014,2024-06-05,281820,-0.0,0.018,-0.026,-0.012,86,27,101122,60261,36842,5519,1791,38450,0.022,0.087,0.01,132773,0.076,0.05,68,760,93430,153000,41850,41150,-0.01673,케이씨텍
7013,2024-06-05,214420,-0.01,0.051,-0.076,-0.07,59,685,1758911,1106889,610351,17136,6446,11760,-0.0,0.029,-0.047,226021,0.079,0.05,407,760,122400,153000,12120,12280,0.0132,토니모리
7012,2024-06-05,152550,0.058,0.299,0.058,0.299,35,0,118369758,57795783,55707672,29302,40587,578,-0.062,0.01,-0.152,35592967,0.192,0.05,103,166,95200,102330,586,557,-0.04949,한국ANKOR유전
7011,2024-06-05,071090,0.075,0.182,-0.016,0.012,24,678,18621024,9828244,8192070,40563,43233,4235,-0.018,0.015,-0.034,720246,0.051,0.05,224,404,105230,122230,4305,4530,0.05226,하이스틸
7010,2024-06-05,036460,0.054,0.275,0.001,0.018,33,753,33726041,17553582,14814821,204019,202249,39400,-0.01,0.034,-0.052,4129537,0.091,0.05,95,366,94800,120330,40800,38750,-0.05025,한국가스공사
7009,2024-06-05,015590,0.011,0.019,-0.082,-0.057,28,3,18668519,10168632,7823172,5585,7312,446,0.004,0.013,-0.038,1638123,0.054,0.05,529,547,132500,133400,453,430,-0.05077,KIB플러그에너지
7008,2024-06-05,012510,-0.005,0.017,-0.012,-0.002,9,197,146197,93018,47856,2823,1857,60400,0.01,0.058,0.007,145653,0.051,0.05,206,760,104330,153000,64100,64200,0.00156,더존비즈온
7007,2024-06-05,012170,0.001,0.093,-0.02,0.092,759,27,2163266,683043,1316395,912,1699,1014,0.061,0.167,0.021,7248313,0.104,0.05,60,114,93030,95730,1185,1126,-0.04979,아센디오
7006,2024-06-05,002710,-0.018,0.075,-0.018,0.04,81,0,254123,112669,129382,3201,3564,49350,0.029,0.098,0.023,326921,0.073,0.05,69,760,93500,153000,54400,54500,0.00184,TCC스틸
7005,2024-06-04,950140,0.032,0.094,0.002,0.077,604,23,746198,357475,371286,9492,4367,25300,0.018,0.099,-0.006,191166,0.105,0.05,61,82,93100,94130,27850,26450,-0.05027,잉글우드랩
7004,2024-06-04,900110,-0.01,0.03,-0.04,-0.03,40,271,29524825,17279533,10688775,12875,16590,97,-0.01,0.021,-0.031,9851789,0.053,0.05,177,760,102900,153000,100,98,-0.02,이스트아시아홀딩스
7003,2024-06-04,452280,-0.009,-0.008,-0.082,-0.057,0,142,999814,646662,310466,4155,3886,11180,0.005,0.005,-0.049,246211,0.057,0.05,218,760,104930,153000,11260,11000,-0.02309,한선엔지니어링
7002,2024-06-04,432430,0.165,0.3,0.099,0.241,34,215,18242095,9583872,8074028,92237,97888,16510,-0.012,0.013,-0.036,1418721,0.051,0.05,60,725,93030,150300,16750,15910,-0.05015,와이랩
7001,2024-06-04,406820,0.031,0.037,-0.052,-0.006,3,380,764869,442455,260724,6027,5010,25700,-0.004,0.095,-0.029,400943,0.128,0.05,60,63,93030,93200,28200,26750,-0.05142,뷰티스킨
7000,2024-06-04,393210,0.02,0.021,-0.087,-0.087,0,760,711303,432766,207384,3275,1988,9770,-0.017,-0.006,-0.115,707698,0.123,0.05,369,687,120500,144400,9730,9240,-0.05036,토마토시스템
6999,2024-06-04,389470,-0.01,0.053,-0.011,0.034,560,2,78912,33738,42833,515,645,10400,-0.01,0.084,-0.01,103262,0.094,0.05,60,355,93030,115800,11290,12360,0.09477,인벤티지랩
6998,2024-06-04,378800,0.016,0.115,-0.07,-0.034,3,632,2666739,1544258,1001887,3508,4314,2135,0.047,0.049,-0.061,426705,0.117,0.05,278,302,111930,113130,2245,2510,0.11804,샤페론
6997,2024-06-04,355150,-0.049,-0.031,-0.115,-0.099,0,303,652090,408263,195086,3659,3149,15320,-0.014,-0.014,-0.074,175032,0.064,0.05,153,722,101700,150130,15130,16110,0.06477,코스텍시스
6996,2024-06-04,317330,0.001,0.053,-0.018,-0.011,4,141,357343,207663,139289,2654,2205,35400,0.031,0.078,0.025,286355,0.051,0.05,60,760,93030,153000,38200,38350,0.00393,덕산테코피아
6995,2024-06-04,317240,-0.0,0.099,-0.031,0.005,7,701,21436448,12145490,7927614,14200,14985,427,-0.012,-0.007,-0.056,1872007,0.052,0.05,133,505,100700,131300,425,404,-0.04941,TS트릴리온
6994,2024-06-04,251970,0.01,0.078,-0.009,0.072,3,221,405015,180907,209995,4382,5483,37300,-0.009,-0.009,-0.067,112836,0.062,0.05,471,476,125600,125830,37000,39300,0.06216,펌텍코리아
6993,2024-06-04,232140,0.001,0.048,-0.031,-0.031,94,760,23761127,12270890,10257060,101317,105822,17350,0.026,0.036,-0.017,3719221,0.055,0.05,164,616,102230,140830,18010,17110,-0.04997,와이씨
6992,2024-06-04,214680,0.008,0.013,-0.035,-0.034,1,691,2383372,1631947,615713,9517,3184,3695,0.012,0.06,-0.001,1252407,0.061,0.05,270,760,111530,153000,3920,3830,-0.02296,디알텍
6991,2024-06-04,203400,0.028,0.04,-0.12,-0.082,0,471,284958,179493,100405,1272,1100,7640,0.02,0.126,0.004,206622,0.121,0.05,60,78,93030,93930,8620,9680,0.12297,에이비온
6990,2024-06-04,200470,-0.004,0.018,-0.018,0.002,292,117,472802,286013,165811,1133,1112,5580,-0.009,0.118,-0.011,2262046,0.13,0.05,66,164,93330,102230,6260,7090,0.13259,에이팩트
6989,2024-06-04,196170,-0.01,0.07,-0.029,0.07,754,2,1469329,524486,870188,23037,31453,199000,0.004,0.065,0.003,680519,0.062,0.05,66,430,93330,123530,212500,226000,0.06353,알테오젠
6988,2024-06-04,144960,0.002,0.033,-0.023,0.033,539,37,174785,83192,84009,392,586,6200,0.039,0.121,0.018,1472321,0.101,0.05,132,760,100630,153000,6970,6940,-0.0043,뉴파워프라즈마
6987,2024-06-04,137400,0.02,0.039,-0.023,0.006,57,14,1110062,626114,422275,10370,8793,66500,-0.008,0.059,-0.014,365398,0.073,0.05,96,760,94830,153000,70600,69400,-0.017,피엔티
6986,2024-06-04,103840,0.0,0.06,-0.012,0.016,118,4,1735918,844072,806814,4302,4990,6810,0.004,0.028,-0.022,299548,0.051,0.05,109,760,95500,153000,7020,7030,0.00142,우양
6985,2024-06-04,101360,-0.015,0.02,-0.05,-0.025,35,664,335757,212720,106893,5842,3048,38900,0.028,0.069,0.012,100143,0.056,0.05,181,760,103100,153000,39500,38900,-0.01519,에코앤드림
6984,2024-06-04,100660,-0.003,0.139,-0.005,0.06,704,89,1667778,831331,764389,5582,6689,4530,0.015,0.139,0.0,1469995,0.128,0.05,551,612,133600,140630,5180,4920,-0.05019,서암기계공업
6983,2024-06-04,096350,0.02,0.081,-0.004,0.061,290,116,4111314,1674043,2398241,783,1831,472,0.006,0.053,-0.013,2171158,0.067,0.05,303,515,113200,131800,498,473,-0.0502,대창솔루션
6982,2024-06-04,092730,0.012,0.023,0.002,0.018,2,556,72129,36787,30902,1195,963,28500,0.014,0.075,0.009,135273,0.066,0.05,60,691,93030,144600,30700,29150,-0.05049,네오팜
6981,2024-06-04,086710,0.013,0.095,-0.008,0.029,109,21,2644646,1376019,1196976,18625,21336,19040,-0.013,0.034,-0.044,295946,0.081,0.05,136,369,100830,120500,19720,18730,-0.0502,선진뷰티사이언스
6980,2024-06-04,065500,0.004,0.063,-0.006,0.05,360,4,312038,96438,208460,354,1436,1674,-0.013,0.036,-0.013,112955,0.05,0.05,93,760,94700,153000,1738,1693,-0.02589,오리엔트정공
6979,2024-06-04,062970,-0.009,0.066,-0.009,0.027,65,0,228250,107224,118006,537,792,2800,-0.02,-0.02,-0.125,111399,0.12,0.05,364,760,120230,153000,2750,2745,-0.00182,피피아이
6978,2024-06-04,060380,0.0,0.038,-0.007,0.036,656,100,79272,43737,31625,237,294,1946,0.028,0.092,0.001,317141,0.091,0.05,95,707,94800,145400,2130,2325,0.09155,동양에스텍
6977,2024-06-04,060370,0.005,0.179,-0.025,0.114,301,124,10281202,5241312,4835375,54111,55416,17730,0.0,0.159,-0.021,4126901,0.11,0.05,291,389,112600,121500,20600,19570,-0.05,LS마린솔루션
6976,2024-06-04,060310,0.095,0.095,-0.022,-0.012,0,326,9091652,5235889,2904120,11504,12069,2955,0.002,0.014,-0.042,1009404,0.058,0.05,75,760,93800,153000,3000,2985,-0.005,3S
6975,2024-06-04,047920,-0.032,-0.016,-0.092,-0.088,2,703,1238676,779612,429039,5330,4649,20250,-0.02,-0.003,-0.052,386912,0.052,0.05,199,760,104000,153000,20250,19920,-0.0163,HLB제약
6974,2024-06-04,036830,0.001,0.009,-0.059,-0.034,2,51,216231,118082,76927,2877,3078,67500,0.058,0.093,0.037,165417,0.054,0.05,72,111,93630,95600,74000,78100,0.05541,솔브레인홀딩스
6973,2024-06-04,025900,-0.005,0.141,-0.005,0.02,17,0,490985,248183,207398,4142,2618,17130,-0.002,-0.0,-0.075,101587,0.081,0.05,501,760,131100,153000,17160,16910,-0.01457,동화기업
6972,2024-06-04,100840,0.002,0.153,-0.001,0.044,359,7,1345388,741839,551305,5873,5623,10050,0.065,0.138,0.045,1348914,0.09,0.05,321,760,114100,153000,11460,11230,-0.02007,SNT에너지
6971,2024-06-04,020120,0.097,0.24,0.04,0.107,52,6,6695613,3504372,3024157,25540,29556,5580,-0.009,0.054,-0.011,392965,0.065,0.05,71,722,93600,150130,5900,5600,-0.05085,키다리스튜디오
6970,2024-06-04,009310,0.177,0.265,0.064,0.064,38,760,43394293,22879796,18822963,28801,35700,547,0.005,0.133,0.002,7932755,0.131,0.05,94,187,94730,103400,622,591,-0.04984,참엔지니어링
6969,2024-06-04,006660,-0.006,0.089,-0.011,0.0,68,595,3052009,1657821,1267036,28487,33380,12270,0.137,0.182,0.108,2310590,0.066,0.05,60,74,93030,93730,14520,15490,0.0668,삼성공조
6968,2024-06-04,005870,0.005,0.047,0.005,0.044,221,0,232469,66454,154707,472,897,6880,0.0,0.012,-0.038,111754,0.051,0.05,662,760,143130,153000,6980,7040,0.0086,휴니드
6967,2024-06-04,003160,-0.007,0.026,-0.088,-0.057,5,309,2933113,1840252,984446,18082,12249,19810,0.001,0.035,-0.029,595888,0.066,0.05,61,77,93100,93900,20550,21950,0.06813,디아이
6966,2024-06-04,001340,0.031,0.12,0.027,0.092,38,1,3074810,1486109,1525561,8603,9987,12820,0.036,0.036,-0.03,690079,0.068,0.05,138,627,100930,141400,13300,14220,0.06917,백광산업
6965,2024-06-03,950220,0.002,0.002,-0.056,-0.045,0,674,575043,370514,177786,1010,822,1770,-0.011,0.158,-0.011,1269497,0.111,0.05,169,172,102500,102630,2055,1952,-0.05012,네오이뮨텍
6964,2024-06-03,950140,-0.0,0.074,-0.053,-0.0,29,655,974159,492117,460319,7255,6871,23500,0.032,0.053,0.002,152316,0.051,0.05,101,760,95100,153000,24800,25300,0.02016,잉글우드랩
6963,2024-06-03,411080,-0.005,0.019,-0.006,-0.002,33,0,111218,75609,27086,1100,511,9680,0.0,0.051,-0.006,107457,0.057,0.05,69,760,93500,153000,10190,9990,-0.01963,샌즈랩
6962,2024-06-03,396470,-0.014,0.009,-0.064,-0.055,11,742,1711848,1020321,480099,6626,5548,10720,0.036,0.079,0.026,1876525,0.052,0.05,456,760,124830,153000,11590,11410,-0.01553,워트
6961,2024-06-03,366030,-0.005,0.137,-0.008,0.037,229,3,4385348,2336389,1959001,18289,20307,6450,0.006,0.054,-0.012,321922,0.068,0.05,119,760,100000,153000,6820,6570,-0.03666,공구우먼
6960,2024-06-03,365270,-0.01,0.003,-0.042,-0.003,11,1,183231,108765,68974,752,738,6930,0.0,0.055,-0.016,107376,0.072,0.05,104,760,95230,153000,7330,6990,-0.04638,큐라클
6959,2024-06-03,363260,-0.02,0.022,-0.043,-0.043,39,760,485433,301390,139362,925,774,2430,0.0,0.086,-0.006,224613,0.093,0.05,77,760,93900,153000,2645,2550,-0.03592,모비데이즈
6958,2024-06-03,298380,0.024,0.024,-0.047,-0.028,0,434,604905,381267,194853,5286,4062,22650,0.029,0.082,0.02,359915,0.061,0.05,75,760,93800,153000,24550,24050,-0.02037,에이비엘바이오
6957,2024-06-03,294090,0.002,0.023,-0.032,-0.002,46,553,1415321,830570,539807,5913,5822,12380,-0.011,0.044,-0.019,449557,0.063,0.05,234,753,105730,151700,12940,13770,0.06414,이오플로우
6956,2024-06-03,257720,0.017,0.06,-0.085,-0.032,112,642,3066765,1687233,1235342,29849,18969,37750,0.061,0.086,0.023,972827,0.062,0.05,62,101,93130,95100,41050,43650,0.06334,실리콘투
6955,2024-06-03,232140,0.011,0.3,0.001,0.3,654,6,40157518,18447824,20797688,120897,147524,17910,0.001,0.04,-0.013,9604328,0.054,0.05,91,707,94600,145400,18650,17720,-0.04987,와이씨
6954,2024-06-03,226340,0.013,0.112,-0.031,-0.022,30,677,17114050,9314508,7556909,34195,31666,4220,0.02,0.036,-0.014,1000273,0.05,0.05,84,760,94230,153000,4375,4410,0.008,본느
6953,2024-06-03,175250,0.034,0.3,0.034,0.284,40,0,14396200,7862884,5503784,16639,20973,2375,-0.027,0.015,-0.053,1064975,0.071,0.05,492,513,130630,131700,2415,2290,-0.05176,아이큐어
6952,2024-06-03,123010,0.0,0.013,-0.06,-0.042,23,722,888031,517957,336286,1256,2429,1055,-0.004,0.052,-0.014,254855,0.067,0.05,97,760,94900,153000,1112,1070,-0.03777,아이윈플러스
6951,2024-06-03,104480,-0.0,0.011,-0.004,-0.004,145,760,251102,114943,112541,189,407,1586,0.014,0.089,0.012,392287,0.076,0.05,60,244,93030,110230,1730,1863,0.07688,티케이케미칼
6950,2024-06-03,103840,0.039,0.114,-0.012,0.003,57,93,3507467,1837609,1597028,10479,11194,6700,0.0,0.043,-0.012,341655,0.056,0.05,116,760,95830,153000,7010,6810,-0.02853,우양
6949,2024-06-03,101390,-0.0,0.052,-0.022,0.004,489,1,330883,185739,139085,830,792,7860,-0.064,-0.042,-0.117,203762,0.085,0.05,636,760,141830,153000,7550,7530,-0.00265,아이엠
6948,2024-06-03,092870,-0.056,-0.014,-0.075,-0.049,236,3,622001,333274,229809,2892,3264,20350,0.012,0.012,-0.049,190034,0.064,0.05,327,328,114400,114430,19730,21050,0.0669,엑시콘
6947,2024-06-03,080530,0.0,0.193,-0.007,0.108,53,5,1746994,886308,796198,3372,3646,1988,0.0,0.001,-0.053,132040,0.057,0.05,130,760,100530,153000,1992,1945,-0.02359,코디
6946,2024-06-03,066980,-0.008,0.053,-0.042,-0.032,105,673,2688371,1531891,1100852,8786,9690,3005,0.02,0.022,-0.052,271170,0.077,0.05,68,760,93430,153000,3075,2985,-0.02927,한성크린텍
6945,2024-06-03,053080,-0.018,-0.003,-0.044,-0.038,359,105,582746,322700,227038,3744,3466,18320,0.006,0.063,0.006,177909,0.056,0.05,77,292,93900,112630,19500,18520,-0.05026,케이엔솔
6944,2024-06-03,051980,0.03,0.144,-0.035,0.068,148,12,5835637,2860352,2776564,11150,12871,9520,0.0,0.04,-0.041,823539,0.084,0.05,78,760,93930,153000,9920,9810,-0.01109,중앙첨단소재
6943,2024-06-03,042000,-0.015,0.033,-0.015,0.002,48,0,365174,183386,170472,2160,2310,23000,0.0,0.061,0.0,252125,0.061,0.05,60,760,93030,153000,24450,24700,0.01022,카페24
6942,2024-06-03,039200,0.005,0.01,-0.054,-0.022,9,470,381355,239927,106571,3395,1968,30600,0.029,0.147,0.013,680108,0.123,0.05,60,760,93030,153000,35150,37300,0.06117,오스코텍
6941,2024-06-03,035290,0.0,0.141,0.0,0.122,148,0,1518966,649084,738296,1062,1317,700,-0.019,-0.003,-0.056,150856,0.056,0.05,62,760,93130,153000,700,689,-0.01571,골드앤에스
6940,2024-06-03,032980,0.001,0.043,-0.065,-0.065,30,760,338381,240551,84090,422,516,1035,0.001,0.053,0.0,171886,0.053,0.05,164,760,102230,153000,1092,1084,-0.00733,바이온
6939,2024-06-03,032800,-0.005,0.0,-0.014,-0.005,88,22,2281547,1213924,1014325,223,937,211,0.0,0.071,0.0,2611661,0.071,0.05,131,760,100600,153000,227,225,-0.00881,판타지오
6938,2024-06-03,029480,-0.004,0.048,-0.033,-0.019,148,10,2970730,1726752,1160341,4758,5264,4580,0.001,0.135,0.001,1690747,0.132,0.05,78,760,93930,153000,5220,5260,0.00766,광무
6937,2024-06-03,023440,-0.009,0.019,-0.028,0.007,323,3,773277,379112,373844,749,840,2160,-0.0,0.056,-0.0,334771,0.056,0.05,63,760,93200,153000,2285,2375,0.03939,제이스코홀딩스
6936,2024-06-03,018290,-0.005,0.043,-0.027,0.013,52,659,1856694,985259,805695,14998,12023,31900,0.034,0.088,0.011,1038108,0.076,0.05,65,217,93300,104900,34750,33000,-0.05036,브이티
6935,2024-06-03,457190,-0.014,0.102,-0.016,0.095,757,0,1184598,505164,603556,9597,10827,49400,0.012,0.034,-0.018,205656,0.054,0.05,95,760,94800,153000,51300,51900,0.0117,이수스페셜티케미컬
6934,2024-06-03,214420,0.003,0.065,-0.02,0.005,39,655,1030874,544783,465378,5011,5112,10690,0.02,0.047,-0.008,219087,0.056,0.05,69,611,93500,140600,11210,11850,0.05709,토니모리
6933,2024-06-03,025560,0.0,0.005,-0.017,-0.017,46,712,201212,120056,72474,287,418,2030,0.0,0.044,-0.007,107427,0.052,0.05,246,760,110330,153000,2125,2105,-0.00941,미래산업
6932,2024-06-03,015590,0.003,0.114,0.003,0.085,321,0,13648208,5754851,7587052,2218,3721,410,0.024,0.124,0.017,9779820,0.106,0.05,64,760,93230,153000,462,473,0.02381,KIB플러그에너지
6931,2024-06-03,014710,-0.009,0.05,-0.01,0.007,131,2,253720,126987,123098,826,1123,4335,0.021,0.084,0.021,175364,0.062,0.05,68,106,93430,95330,4705,5000,0.0627,사조씨푸드
6930,2024-06-03,012450,0.022,0.032,-0.0,0.005,0,14,402998,187515,155803,5595,6383,205000,0.039,0.159,0.022,810445,0.111,0.05,115,267,95800,111400,238000,226000,-0.05042,한화에어로스페이스
6929,2024-06-03,009070,-0.014,0.038,-0.015,0.014,26,3,86265,54828,28855,357,451,4370,0.007,0.088,0.007,156225,0.081,0.05,221,231,105100,105600,4760,4520,-0.05042,KCTC
6928,2024-06-03,006660,0.099,0.241,0.062,0.08,106,752,10043716,5400067,4357170,56563,57488,12270,-0.006,0.074,-0.006,806943,0.08,0.05,68,192,93430,103630,13200,12540,-0.05,삼성공조
6927,2024-06-03,004090,-0.02,0.011,-0.021,0.0,113,1,217594,96820,96339,1102,1498,13810,0.006,0.073,0.003,356635,0.07,0.05,124,129,100230,100500,14840,15890,0.07075,한국석유
6926,2024-06-03,000100,0.011,0.016,-0.02,-0.014,0,657,715229,279293,175484,8770,6386,68800,0.028,0.125,0.022,961404,0.101,0.05,60,202,93030,104130,77600,73700,-0.05026,유한양행
6925,2024-05-31,900300,0.016,0.295,-0.008,0.295,49,0,263330181,111353933,143554324,12990,35615,167,0.03,0.072,-0.108,73920285,0.197,0.05,467,664,125400,143230,180,171,-0.05,오가닉티코스메틱
6924,2024-05-31,455900,-0.016,-0.007,-0.054,-0.047,50,121,321665,224458,83957,3349,2558,35350,0.007,0.083,0.007,177317,0.076,0.05,125,760,100300,153000,38350,38950,0.01565,엔젤로보틱스
6923,2024-05-31,432430,0.074,0.149,0.014,0.019,4,752,2540412,1460986,936247,13060,11431,12610,-0.01,0.034,-0.021,179027,0.056,0.05,72,760,93630,153000,13060,13300,0.01838,와이랩
6922,2024-05-31,406820,-0.021,0.023,-0.068,-0.068,56,469,1012242,576970,378629,6679,7032,22750,0.0,0.073,0.0,433939,0.073,0.05,228,453,105430,124700,24450,26250,0.07362,뷰티스킨
6921,2024-05-31,393210,0.017,0.122,0.014,0.032,106,0,3836001,2023229,1728499,23188,22969,10300,-0.026,0.028,-0.028,187616,0.058,0.05,127,760,100400,153000,10610,10700,0.00848,토마토시스템
6920,2024-05-31,368770,-0.021,0.075,-0.025,0.05,639,14,1458988,697800,691001,3043,4229,4200,0.024,0.05,-0.01,647139,0.06,0.05,517,596,131900,135830,4415,4685,0.06116,파이버프로
