,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,iBID,tBID,prcBID,maxProfit,minProfit,lastProfit,imax,imin,hname,profit
2435,20250320,038340,-0.513,-0.513,-0.781,-0.775,0,719,1087119,0,13220,0,9,278,-0.281,-0.281,-0.327,0,50,119888,0,0,0,0,239,113030,196,0.630653,0.0184082,0.324531,360,60,MIT,0.12
2434,20250320,033500,-0.008,0.016,-0.04,-0.04,26,746,636451,397971,203410,5526,4101,24200,0.037,0.037,-0.023,0,49,145990,101582,44408,854,404,83,101230,24550,0.0081833,-0.0549532,-0.0386599,4,461,동성화인텍,-0.048
2433,20250320,019660,-0,0.08,-0.148,0.009,55,489,1537108,896477,596741,1904,1625,1110,-0.2,-0.176,-0.233,0,2,848807,508160,340647,604,1007,2,93200,891,0.23818,-0.0525051,-0.00873401,221,40,글로본,-0.048
2432,20250320,145210,-0.01,0.251,-0.01,0.16,693,0,2983679,1498244,1394935,4851,6051,1103,-0.005,0.001,-0.066,3,31,218928,142687,76241,281,163,55,95830,1076,0.155063,-0.00571747,0.0444684,234,5,다이나믹디자인,0.12
2431,20250320,019490,0.001,0.028,-0.02,-0.016,2,607,769783,525917,225363,677,542,697,0.136,0.247,0.129,1,10,4120240,1947167,2173073,2796,3564,25,94330,838,0.0707924,-0.0330263,-0.0198998,420,670,엑시큐어하이트론,-0.0198998
2430,20250320,012170,0.04,0.184,-0.054,0.036,458,32,1367346,741079,574551,4345,4980,2590,-0.015,0.114,-0.017,26,3,257342,115989,121238,755,872,290,115600,2755,0.0324828,-0.0382976,0.00525953,2,102,아센디오,0.00525953
2429,20250320,003780,-0.003,-0.001,-0.069,-0.069,0,759,215047,163725,42167,750,544,8170,-0.025,-0.023,-0.11,0,33,191367,119143,72224,550,380,432,130700,7710,-0.0344254,-0.0512866,-0.0396135,0,70,진양산업,-0.048
2428,20250319,460870,-0.011,-0.006,-0.058,-0.031,1,171,2759489,1700256,771087,7174,5656,4525,0.001,0.011,-0.049,5,22,698467,443628,254839,1584,2226,23,94230,4475,0.0449274,-0.0489274,-0.0422235,479,669,에스엠씨지,-0.048
2427,20250319,290720,-0,0.204,-0,0.09,17,0,333833,201846,121285,882,941,2050,0.056,0.066,-0.024,0,12,85128,63108,20901,191,108,25,94330,2115,0.00982033,-0.0350969,-0.0280047,124,110,푸드나무,-0.0280047
2426,20250319,179530,-0.001,0.004,-0.028,-0.012,0,149,27580,21402,5916,409,100,1881,-0.109,-0.064,-0.123,7,5,159999,76057,64323,353,314,0,93100,1718,0.00673108,-0.0439092,-0.0194622,2,223,애드바이오텍,-0.0194622
2425,20250319,079950,0,0.032,-0.146,-0.14,5,752,215696,123461,60053,233,190,566,0.025,0.274,0.025,24,0,997959,447507,415253,811,1070,317,120930,666,0.101604,-0.0665646,-0.0185165,327,19,인베니아,-0.048
2424,20250319,078860,0,0,-0.059,-0.043,0,687,191973,101298,82591,374,247,1570,-0.025,-0.025,-0.123,0,49,154414,111945,39891,366,196,85,101330,1472,0.0238152,-0.0420815,-0.0033587,17,105,엔에스이엔엠,-0.0033587
2423,20250319,069920,0.127,0.299,0.12,0.299,218,5,4200727,2097792,1930018,9211,9526,1073,0.204,0.285,0.161,5,48,2384078,1327734,898148,3432,3254,112,102700,1328,0.0476988,-0.0486867,0.0476988,268,192,엑시온그룹,-0.048
2422,20250319,065170,-0.059,-0,-0.197,-0.186,0,620,4221921,2478507,1528452,6895,6833,1610,0.143,0.264,0.142,10,0,3080611,1678932,1316232,4926,7757,5,93330,1959,0.000552323,-0.14493,-0.14493,2,694,비엘팜텍,-0.048
2421,20250319,065060,-0.122,-0.087,-0.174,-0.151,11,29,10339002,5495954,3993699,8574,18474,146,-0.007,0.055,-0.007,39,0,1215861,552927,662934,1148,1731,33,94730,152,-0.002,-0.0348947,-0.0151579,0,79,지엔코,-0.0151579
2420,20250319,053290,-0.01,0.079,-0.011,0.038,246,1,2305937,1082112,931960,7175,9006,4860,-0.127,-0.122,-0.174,0,25,674134,477316,196818,1203,1341,311,120630,4170,0.0303741,-0.090729,-0.090729,90,387,NE능률,-0.048
2419,20250319,950210,-0.006,0,-0.086,-0.067,1,743,178207,119675,52834,1003,877,12630,-0.023,-0.019,-0.082,1,24,53410,31400,22010,288,199,50,95600,12100,0.0310579,-0.024314,0.0310579,649,51,프레스티지바이오파마,0.0310579
2418,20250318,434480,0.006,0.021,-0.006,-0.006,22,760,79867,47956,26035,380,322,4330,0.022,0.15,0.021,44,0,2071962,878749,1171269,12057,15181,468,132500,4765,0.0662057,-0.0523673,-0.0513179,81,215,모니터랩,-0.048
2417,20250318,430690,0.015,0.035,-0.033,-0.033,64,760,300643,184038,84087,1161,1260,5000,0.042,0.14,0.042,11,0,882182,452977,386087,3336,3237,409,125530,5520,0.0894855,-0.0309855,-0.0201159,100,287,한싹,-0.0201159
2416,20250318,307870,0,0.017,-0.02,0.014,189,607,138530,62589,73517,182,169,775,0.006,0.155,-0.003,37,2,429286,216195,195534,636,857,204,111300,848,0.1855,-0.0279434,0.1855,354,14,비투엔,0.12
2415,20250318,244460,-0.016,0.077,-0.075,-0.03,561,115,85127,50355,32240,432,347,2135,-0.033,0.098,-0.035,44,0,62503,21521,39192,264,294,87,101430,2235,0.0718255,-0.002,0.062877,475,56,올리패스,0.062877
2414,20250318,123750,0,0.038,-0.013,0.025,418,25,74056,13818,44025,85,144,1629,-0.047,-0.047,-0.112,0,13,108750,70593,38157,125,124,284,115300,1512,0.0429735,-0.00729101,0.0416508,414,28,알톤,0.0416508
2413,20250318,065060,-0.298,-0.29,-0.298,-0.298,4,4,2317811,33942,2215354,1,927,172,-0.128,-0.087,-0.174,1,19,2707860,1482884,1224976,371,775,20,94100,152,0.0177368,-0.0546316,-0.0414737,37,406,지엔코,-0.048
2412,20250318,060230,0,0.001,-0.072,-0.072,0,378,1188050,776561,357754,763,760,675,-0.015,0.099,-0.016,22,0,443704,235136,208568,394,433,249,113530,713,0.00641515,-0.031453,-0.0202328,64,353,소니드,-0.0202328
2411,20250318,019660,-0.21,-0.165,-0.3,-0.3,5,185,3094728,1659274,1221772,1328,2295,872,-0.018,0.078,-0.03,6,33,439065,266344,163415,271,307,31,94630,904,0.238044,-0.00531858,0.214814,630,18,글로본,0.12
2410,20250317,462980,0,0.009,-0.012,-0.012,51,759,99245,70757,23999,305,329,3320,0.009,0.075,0.006,3,1,157345,78619,78726,610,719,402,125200,3485,0.0726055,-0.027825,-0.0149125,20,90,아이지넷,-0.0149125
2409,20250317,405000,0.098,0.243,-0.093,-0.093,6,709,5574861,3096915,1978596,8878,10154,710,0.055,0.076,-0.034,3,32,390088,235375,128000,485,398,231,112630,735,0.0184082,-0.0482585,-0.0428163,51,248,플라즈맵,-0.048
2408,20250317,298060,0.105,0.3,0.001,0.013,11,754,5136011,2807240,2126333,11347,13859,1182,-0.086,-0.079,-0.157,2,14,321430,187259,120363,671,428,66,100400,1054,-0.000102467,-0.0361556,-0.0285655,4,530,에스씨엠생명과학,-0.0285655
2407,20250317,260970,0.001,0.07,0.001,0.063,559,0,60075,23282,35148,1591,2853,74500,-0.021,-0.004,-0.063,11,49,13626,11345,2281,536,132,622,144200,72600,0.000754821,-0.0378127,-0.00337741,4,31,에스앤디,-0.00337741
2406,20250317,214610,-0.001,0.004,-0.012,-0.01,146,629,184518,105019,78232,214,396,716,-0.236,-0.232,-0.281,0,9,1636656,945672,690984,727,631,38,95000,538,0.00543494,-0.0689145,-0.0689145,75,579,미코바이오메드,-0.048
2405,20250317,196300,0.016,0.046,-0.04,-0.031,245,34,281607,163104,113646,2130,1614,10200,0.072,0.072,0.001,0,15,80574,54273,26301,503,279,532,135700,10660,0.171546,-0.0113809,0.0861801,91,4,애니젠,0.12
2404,20250317,117730,0.027,0.148,0.014,0.12,59,10,7952273,4069976,3665842,46853,48073,15790,0.07,0.096,0.025,1,21,1117329,625932,491397,7737,6817,52,95700,16880,0.00451659,-0.0535403,-0.0369526,26,600,티로보틱스,-0.048
2403,20250317,101670,0.003,0.035,-0.009,-0.001,68,78,525456,264543,246852,673,833,1694,0.085,0.18,0.022,7,44,3621940,1914240,1568582,4992,4561,41,95130,1895,0.00538786,-0.0943483,-0.0848496,9,608,하이드로리튬,-0.048
2402,20250317,095270,0,0.041,-0.002,0.015,20,134,18921,9084,7797,65,85,4335,0.013,0.107,0,46,10,8234,2976,5258,30,36,34,94800,4620,0.0131515,-0.0312208,-0.0041645,603,53,웨이브일렉트로,-0.0041645
2401,20250317,085810,0.022,0.042,-0.047,0.005,129,758,237742,105382,121857,365,444,1377,-0.047,0.002,-0.078,4,50,31410,28789,2621,118,35,59,100030,1338,0.0585381,-0.281522,-0.281522,3,640,알티캐스트,-0.048
2400,20250317,073570,-0.01,0.011,-0.176,-0.159,17,744,1186934,747004,370324,2201,1731,828,0.208,0.293,0.199,7,43,3370654,1689657,1560553,4199,5493,4,93300,1042,0.0306296,-0.039428,-0.0355893,693,361,리튬포어스,0.0290403
2399,20250317,073190,-0.008,-0.008,-0.3,-0.3,0,413,1661399,259535,1352664,532,2830,2660,-0.034,-0.024,-0.086,1,35,178814,126523,52291,393,263,1,93130,2535,0.0887298,-0.0927298,-0.0355306,509,258,듀오백,-0.048
2398,20250317,067630,0.013,0.039,-0.015,-0.014,158,756,744761,478511,232467,3005,2809,8960,0.073,0.094,0.027,0,14,207177,127049,80128,1186,711,502,134200,9580,0.0147015,-0.0187015,-0.0145261,9,128,HLB생명과학,-0.0145261
2397,20250317,049180,0.046,0.111,0.015,0.043,8,31,821687,440444,359970,1665,1855,1440,-0.221,-0.213,-0.3,0,6,1827016,1172899,654117,1661,1620,37,94930,1085,0.169429,-0.0388664,0.113207,619,103,셀루메드,0.12
2396,20250317,047920,0.012,0.046,-0.038,-0.018,157,33,657847,354914,282094,3462,3823,24700,0.107,0.148,0.034,0,1,334452,181773,152679,2626,2760,76,100900,27300,0.00898901,-0.0367985,-0.0148205,441,554,HLB제약,-0.0148205
2395,20250317,035200,0.012,0.062,-0.023,0.049,633,47,314849,150527,156023,979,971,5400,-0.031,0.026,-0.033,9,0,40732,23726,17006,115,130,19,94030,5430,0.00904972,-0.0443573,-0.00936648,186,345,프럼파스트,-0.00936648
2394,20250317,005010,0.036,0.074,-0.012,-0.003,22,617,6890859,3940494,2717621,18287,17958,6060,0.008,0.064,0.002,24,0,2410402,1272010,1138392,5648,5806,591,142630,6310,0.0106783,-0.0194326,-0.0115087,11,65,휴스틸,-0.0115087
2393,20250314,446540,0.009,0.019,-0.022,-0.019,1,616,413861,287797,104830,1267,892,3790,0.014,0.086,0.009,33,0,639402,264203,375199,4290,5244,449,131530,4005,0.1578,-0.00699376,0.0466891,85,0,메가터치,0.12
2392,20250314,413390,0.013,0.058,-0.055,-0.047,35,624,906935,556993,331865,4191,3950,8870,0.071,0.138,0.056,30,6,1082982,495418,567087,3859,5065,440,131100,9820,0.172134,0.00410998,0.113071,87,1,엠오티,0.12
2391,20250314,411080,0,0.15,0,0.039,645,0,3329627,1760109,1506862,14896,16749,8080,0.079,0.139,0.052,8,44,1600027,793861,690132,6799,6417,26,94400,8940,0.00471141,-0.0579284,-0.0556913,5,125,샌즈랩,-0.048
2390,20250314,352770,0.125,0.182,-0.027,0,272,753,24182083,13182688,10410859,28616,32605,592,0.117,0.142,0.076,0,28,2018743,1163405,855338,1289,1326,0,93100,662,0.0493595,-0.0745076,-0.0352326,542,408,클리노믹스,-0.048
2389,20250314,351320,0,0.02,-0.035,-0.028,4,731,45587,38667,5962,138,68,2220,-0.002,0.063,-0.002,4,0,2922,2508,413,15,10,155,104830,2305,0.0956139,-0.0410456,0.0218612,3,29,에스에이티이엔지,0.0218612
2388,20250314,313760,0.004,0.037,-0.016,0.015,516,26,15463,4182,10619,71,138,3410,0.006,0.069,0.003,27,15,15572,4258,11314,71,107,116,102900,3560,0.0780562,-0.00761798,0.0148539,29,135,캐리,0.0148539
2387,20250314,281740,0.001,0.041,-0.011,0.012,181,493,695089,341301,277461,4075,4722,14930,0.088,0.137,0.069,26,7,1070463,535885,499669,5939,5986,52,95700,16590,0.00704159,-0.0640856,-0.0556468,16,566,레이크머티리얼즈,-0.048
2386,20250314,276730,0,0.013,-0.007,0,39,705,23091,17968,4463,160,240,2260,-0.004,0.004,-0.053,7,24,31086,17100,13337,72,39,74,100800,2225,0.00923596,-0.0379551,-0.0199775,1,106,제주맥주,-0.0199775
2385,20250314,162300,0.01,0.033,-0.031,-0.021,239,740,442448,259797,171292,835,1245,2515,0.03,0.095,0.03,16,0,951048,474807,476241,3039,3685,25,94330,2695,0.0165529,-0.0520928,-0.040961,33,148,신스틸,-0.048
2384,20250314,123010,0.042,0.146,-0.005,0.003,170,655,8802963,4913275,3807792,9120,10397,1555,-0.025,-0.022,-0.093,1,10,558033,335023,197282,664,435,48,95500,1479,-0.00132387,-0.0249885,-0.0141704,34,228,아이윈플러스,-0.0141704
2383,20250314,109740,0,0.043,-0.009,0.005,5,751,20486,9753,10152,121,207,3950,0.038,0.049,-0.035,8,47,6516,2615,3901,44,64,30,94600,4020,0.0564577,-0.0268756,0.0315821,608,624,디에스케이,0.0315821
2382,20250314,106240,-0.006,0.089,-0.018,0.023,46,1,710793,333522,349536,1227,1670,1442,-0.024,-0.024,-0.09,0,17,233372,161193,72179,504,211,9,93530,1371,-0.00127061,-0.0421167,-0.0391991,2,685,파인테크닉스,-0.0391991
2381,20250314,094860,0,0.036,0,0,657,0,49095,26061,18467,146,170,912,0.001,0.212,-0.002,46,11,654564,342603,288449,1883,2260,0,93100,1029,0.0232672,-0.0952945,-0.0612809,1,78,네오리진,-0.048
2380,20250314,067080,0.004,0.004,-0.064,-0.054,0,97,2431863,1257654,679499,10599,7675,14870,0.069,0.089,0.022,2,44,954450,632661,321789,6324,4250,564,141300,15820,-0.00958534,-0.0664753,-0.0664753,0,135,대화제약,-0.048
2379,20250314,062970,0.067,0.299,0.055,0.299,150,2,26410415,13121022,12840921,56947,63778,6390,-0.024,-0.011,-0.07,6,17,3382098,2012927,1369171,9298,8976,19,94030,6180,0.0271262,-0.0181812,0.0125631,37,83,한국첨단소재,0.0125631
2378,20250314,053350,0.003,0.058,0.001,0.017,10,0,373629,225003,138381,717,703,6630,-0.054,-0.054,-0.151,0,47,205568,127525,67259,639,438,60,100100,6030,0.0427761,-0.0086335,0.0427761,74,11,이니텍,0.0427761
2377,20250314,457190,0.015,0.056,-0.008,0.021,622,101,1017674,493409,475617,7712,8467,53100,0.094,0.137,0.068,22,2,1000190,469216,530974,11028,10226,64,100300,59100,-0.000307953,-0.0781421,-0.0696819,4,601,이수스페셜티케미컬,-0.048
2376,20250314,002020,0.018,0.115,0.011,0.097,251,1,490328,211367,272559,2313,4584,21500,0.079,0.167,0.072,14,1,259035,126314,116146,1629,1756,17,93930,24350,0.0883491,-0.0266407,0.0226407,671,12,코오롱,0.0226407
2375,20250313,460870,0.01,0.299,-0.008,0.299,90,6,14281243,7639083,6448518,24715,27290,4085,0.016,0.028,-0.05,7,39,2446195,1603686,842509,5794,5597,485,133330,4080,0.0506961,-0.0951373,-0.059598,14,95,에스엠씨지,-0.048
2374,20250313,355150,0.004,0.006,-0.04,-0.03,1,744,61901,44283,16196,433,329,6750,-0.001,0.065,-0.001,12,0,35034,16308,18726,172,200,136,103900,7030,0.0364068,-0.0489417,-0.0332945,7,535,코스텍시스,-0.048
2373,20250313,348370,0.011,0.015,-0.008,0.004,0,105,210895,111391,92310,3947,4243,86100,0.021,0.065,0,10,46,120289,70882,49407,2520,2127,117,102930,89600,-0.002,-0.0522232,-0.0522232,0,579,엔켐,-0.048
2372,20250313,177900,0,0.299,-0.015,0.299,538,7,8965288,4422391,4493098,39144,43292,9510,0.021,0.041,-0.023,5,47,1313676,798653,515023,6069,4739,8,93500,9680,0.00109917,-0.0629504,-0.0577851,2,663,쓰리에이로직스,-0.048
2371,20250313,012170,-0.051,0.3,-0.052,0.3,734,1,5329398,2445363,2629025,12724,15852,2710,0.201,0.232,0.148,1,42,870151,514650,355501,2700,2789,138,104000,3255,0.0241137,-0.154074,-0.140249,34,344,아센디오,-0.048
2370,20250313,009310,0.021,0.298,0.017,0.298,14,0,1748825,989841,421226,504,176,305,0.249,0.295,0.213,9,28,6664096,3437580,3226516,3485,5328,489,133530,386,0.00577202,-0.11858,-0.11858,20,208,참엔지니어링,-0.048
2369,20250312,452450,0.018,0.047,-0.051,0.036,749,154,14797281,7824521,6318640,53527,56048,11820,-0.004,0.069,-0.012,25,1,4153826,2170110,1983716,17865,19567,14,93800,12270,0.0102249,-0.0606797,-0.0166699,146,558,피아이이,-0.048
2368,20250312,432980,-0.011,0.02,-0.073,-0.011,609,9,45634,23960,20344,233,269,4220,0.06,0.089,0.024,1,22,45645,27700,17945,303,188,188,110500,4490,0.0158174,-0.0320668,-0.0220445,170,103,엠에프씨,-0.0220445
2367,20250312,307870,-0.014,0.17,-0.05,0.145,636,2,762908,314267,410127,1013,1401,820,0.007,0.017,-0.057,7,31,72958,51860,21098,152,93,139,104030,811,0.00786436,-0.0340592,0.00416523,0,285,비투엔,0.00416523
2366,20250312,119500,-0.054,0.013,-0.054,-0.01,75,0,120071,58708,47636,416,432,3465,0.003,0.079,0,27,7,56312,20816,32876,201,190,31,94630,3635,0.00762861,-0.0226327,-0.0185062,359,648,포메탈,-0.0185062
2365,20250312,092300,-0.01,0.019,-0.021,0.019,760,290,53638,19475,31669,70,157,2660,0.117,0.195,0.115,3,0,2026814,1061149,965665,6088,7266,9,93530,3100,0.0673548,-0.0794194,-0.0616774,140,672,현우산업,-0.048
2364,20250312,072770,-0.008,0.001,-0.083,-0.002,554,366,699655,198492,474742,414,1016,1507,0.001,0.009,-0.061,16,5,147496,59250,88246,298,222,20,94100,1481,0.0223079,-0.0485901,-0.0155044,238,533,율호,-0.048
2363,20250312,065420,-0.008,-0.008,-0.063,-0.02,0,139,873615,608546,232779,298,264,249,-0.004,0.076,-0.004,11,0,425443,199484,225959,198,254,80,101100,261,0.0209885,-0.0249885,0.0133257,598,17,에스아이리소스,0.0133257
2362,20250312,060230,0.065,0.3,0.057,0.235,510,0,22550304,11767204,10128587,18873,23347,778,0.082,0.085,0.022,0,48,3003212,1918779,1084433,2822,2445,432,130700,826,0.00526392,-0.0758499,-0.0443729,2,163,소니드,-0.048
2361,20250312,052770,-0.007,0.03,-0.051,-0.044,43,758,446990,224906,200721,609,557,1290,0.119,0.119,0.031,0,27,372752,262315,103579,637,523,16,93900,1401,-0.00985153,-0.0612434,-0.0569607,0,373,아이톡시,-0.048
2360,20250311,393970,0.045,0.299,0.003,0.299,723,104,18111213,9319834,8607958,90830,99807,14240,0.068,0.078,0.008,4,35,2275708,1441991,833717,17768,12795,87,101430,14970,0.0387482,-0.0968564,-0.0968564,39,612,대진첨단소재,-0.048
2359,20250311,373170,-0.019,0.014,-0.025,-0.004,330,563,3443,1869,1528,56,57,7720,0.001,0.001,-0.078,0,49,1142,784,358,32,29,205,111330,7500,0.0486667,-0.022,0.0446667,464,196,엠아이큐브솔루션,0.0446667
2358,20250311,365900,-0.013,0.057,-0.03,-0.02,27,0,3064,1443,1471,51,58,3435,0.018,0.089,-0.01,2,11,2209,1319,163,23,13,98,102000,3610,0.00354017,-0.0297008,-0.0269307,15,104,브이씨,-0.0269307
2357,20250311,348030,0,0,-0.009,-0.005,0,195,2434,1383,922,22,28,4870,-0.013,-0.013,-0.071,0,10,8916,4284,1995,31,22,177,105930,4700,0.0192766,-0.014766,-0.014766,4,119,모비릭스,-0.014766
2356,20250311,340810,0.038,0.038,-0.025,0.033,0,38,11713,4272,7038,53,85,3115,-0.059,-0,-0.059,10,0,1223,901,180,8,7,30,94600,3045,0.0406929,-0.0184204,0.0406929,669,121,씨유박스,0.0406929
2355,20250311,244460,-0.043,-0.032,-0.09,-0.083,0,12,41164,29619,8844,458,150,2140,-0.028,-0.028,-0.102,0,49,26694,17678,5790,80,38,587,142430,2020,0.0301782,-0.022297,-0.002,20,87,올리패스,-0.002
2354,20250311,222980,0.002,0.053,-0.016,-0.013,19,160,470850,281076,171709,1654,1317,4130,0.038,0.055,-0.006,0,33,109478,76425,33053,484,475,98,102000,4260,0.00269484,-0.0735962,-0.0595117,139,516,한국맥널티,-0.048
2353,20250311,218150,0.063,0.16,0.037,0.047,1,733,6781755,3354438,3123102,47435,58483,4090,0.12,0.164,0.094,17,40,4221484,2290172,1931312,12913,14129,75,100830,4655,0.00659291,-0.109411,-0.107263,21,581,미래생명자원,-0.048
2352,20250311,217330,0,0,-0.056,-0.038,0,682,53069,36406,15403,355,297,4280,-0.024,-0.006,-0.064,44,5,20624,17016,3608,75,64,5,93330,4160,0.0400673,-0.0188269,0.0304519,506,46,싸이토젠,0.0304519
2351,20250311,148250,-0.003,0.086,-0.009,0.081,738,1,154859,39941,109440,547,716,8410,-0.012,0.05,-0.019,26,3,33803,13431,20372,159,178,133,103730,8620,0.0212019,-0.0217216,0.0130812,486,36,알엔투테크놀로지,0.0130812
2350,20250311,101400,-0.008,-0.008,-0.081,-0.081,0,104,269825,190295,74439,270,254,445,-0.013,-0.013,-0.092,0,25,132888,109616,23272,69,37,554,140800,426,0.0519906,-0.0254742,0.0402535,119,10,엔시트론,0.0402535
2349,20250311,066360,0.016,0.028,-0.01,0.016,4,62,65011,22442,34435,196,107,840,-0.005,0.096,-0.005,31,0,203232,84636,118596,341,488,16,93900,889,0.0722407,-0.050369,-0.0154983,25,182,체리부로,-0.048
2348,20250311,048470,0.057,0.268,0.052,0.14,200,0,11580698,5983510,5407156,52192,61399,4515,0.05,0.085,0.001,37,5,1137558,639264,498294,4335,4534,116,102900,4755,0.00536067,-0.0587823,-0.0514217,0,549,대동스틸,-0.048
2347,20250311,043220,0.018,0.129,-0.082,0.018,637,247,6866683,3609823,2950403,1190,1627,174,-0,0.092,-0,9,0,1213738,668041,545697,244,219,28,94500,185,0.208811,-0.0398378,0.111514,323,24,티에스넥스젠,0.12
2346,20250311,030960,0.009,0.016,-0.025,-0.013,7,571,106787,65566,34793,736,413,10200,0.086,0.135,0.06,1,50,612737,342772,269965,3585,3169,70,100600,11290,0.0431727,-0.0879167,-0.0622303,8,405,양지사,-0.048
2345,20250311,025880,0.096,0.174,0.052,0.126,225,128,10944522,4984949,4272987,26278,28541,3040,0.183,0.184,0.097,0,48,4076922,2628998,1447924,8498,6908,48,95500,3500,0.0694286,-0.106286,-0.0705714,65,622,케이씨피드,-0.048
2344,20250311,019660,-0.01,0.291,-0.01,0.057,10,0,556079,311308,203991,5224,1698,1068,0.007,0.053,-0.008,14,4,22344,7105,11786,53,59,510,134600,1101,0.015257,-0.0237984,0.015257,188,60,글로본,0.015257
2343,20250311,090080,-0.023,0.03,-0.063,0.002,251,3,1223050,704071,495927,1187,1288,1231,-0.025,0.041,-0.037,43,3,272831,94247,178584,212,233,2,93200,1245,0.00603213,-0.0196707,0.00121285,4,87,평화산업,0.00121285
2342,20250311,071950,0,0.004,-0.026,0.003,380,49,22776,7922,7088,64,93,9110,0.108,0.12,0.055,5,0,51342,31111,20231,670,773,277,114930,9980,0.0260561,-0.0420802,0.010024,364,18,코아스,0.010024
2341,20250311,006880,0.021,0.086,0.013,0.017,210,87,1343463,763441,553543,7221,7052,7700,0.056,0.057,-0.008,1,43,410311,288937,121374,1942,1302,48,95500,7960,0.00805025,-0.0761206,-0.0748643,44,572,신송홀딩스,-0.048
2340,20250310,489500,-0.024,0.006,-0.094,-0.066,16,699,318738,186455,105494,2516,2605,25400,0.053,0.122,0.041,11,2,165403,82033,83370,1701,1915,332,121700,27750,-0.002,-0.0560541,-0.047045,57,344,엘케이켐,-0.048
2339,20250310,474610,-0.002,0.037,-0.046,-0.007,71,708,1999890,1128085,774462,6087,6404,6110,0.031,0.036,-0.028,0,34,311950,201925,110025,1219,2308,210,111600,6190,0.00446204,-0.0262326,-0.00684653,17,236,RF시스템즈,-0.00684653
2338,20250310,452450,-0.043,0.113,-0.054,-0.043,43,750,7815449,4342836,3282266,34670,33569,9580,0.047,0.164,0.028,41,8,4166673,1940727,2134434,16904,19029,38,95000,10650,0.0693615,-0.0536432,0.0693615,661,300,피아이이,-0.048
2337,20250310,437730,-0.022,-0.007,-0.054,-0.023,38,344,1354069,827167,443715,6769,6089,14140,0.011,0.015,-0.043,1,42,346481,236216,110265,1674,1077,483,133230,14050,0.00227046,-0.0482633,-0.0482633,46,216,삼현,-0.048
2336,20250310,378800,-0.005,0.011,-0.02,0.002,222,2,279152,166606,99698,673,815,3170,0.006,0.099,0.006,0,0,690028,299032,350466,1218,1338,126,103400,3375,-0.00348148,-0.0286667,-0.0242222,3,64,샤페론,-0.0242222
2335,20250310,232680,-0.02,0.019,-0.033,-0.021,70,1,131438,73357,53275,731,574,8430,0.041,0.108,0.039,23,0,300451,120803,172268,1173,1436,60,100100,9130,0.0461928,-0.002,0.00457174,19,0,라온테크,0.00457174
2334,20250310,225430,0.024,0.089,-0.169,-0.164,1,699,4829428,2851230,1570985,3478,4669,555,0.139,0.187,0.072,3,48,1737937,1072352,571973,2359,2434,41,95130,635,0.0357953,-0.118535,-0.0413701,40,598,케이엠제약,-0.048
2333,20250310,222420,0.001,0.017,-0.064,-0.061,5,676,595896,405036,162435,980,881,883,0.026,0.127,0.024,10,0,654480,372591,281889,1274,1126,18,94000,961,-0.0113652,-0.0779625,-0.0602726,0,652,쎄노텍,-0.048
2332,20250310,214430,-0.014,0.017,-0.046,0.003,591,12,101370,60623,38980,1319,1048,59000,0.058,0.059,-0.008,0,36,36758,26565,10193,672,296,224,112300,61100,0.00781997,-0.0265499,-0.01182,0,252,아이쓰리시스템,-0.01182
2331,20250310,196300,0.004,0.299,0.004,0.299,18,0,1671425,871343,763608,5993,6835,8730,0.192,0.294,0.18,9,18,507851,261851,246000,3776,4066,182,110200,10920,0.0364615,-0.0844176,0.0364615,482,224,애니젠,-0.048
2330,20250310,168360,-0.047,0.058,-0.047,0.029,628,0,657809,304901,318673,2143,2207,11770,-0.01,-0.006,-0.094,1,50,203746,162525,41221,907,286,11,93630,11310,0.00330504,-0.0603554,-0.0382511,214,640,펨트론,-0.048
2329,20250310,163280,-0.012,0.163,-0.023,0.157,672,95,5713470,2575748,2541829,34053,35716,15810,0.082,0.084,0.015,0,37,916227,572648,343579,7556,5868,2,93200,16730,0.0135409,-0.0546001,-0.0396569,424,641,에어레인,-0.048
2328,20250310,162300,-0.016,0.159,-0.02,0.058,294,0,5371059,2671335,2580519,8821,10898,2655,0.002,0.028,-0.036,3,26,271639,183977,87662,445,384,116,102900,2665,-0.000123827,-0.0282664,-0.0113809,26,518,신스틸,-0.0113809
2327,20250310,129920,-0.021,-0,-0.078,-0.073,62,711,675356,365994,245543,1750,1639,4055,0.02,0.097,0.007,16,38,481155,255208,225947,2590,2773,121,103130,4310,0.00960093,-0.0379629,-0.000839907,27,517,대성하이텍,-0.000839907
2326,20250310,106080,0.017,0.017,-0.043,-0.04,0,133,103992,64481,30685,277,241,1842,-0.001,0.015,-0.076,2,20,29482,17014,12468,77,58,322,121200,1806,0.0279003,-0.0274707,0.0173798,376,116,케이이엠텍,0.0173798
2325,20250310,101400,-0.031,0.018,-0.076,-0.006,8,551,111856,91774,18791,117,72,484,-0.033,-0.021,-0.079,5,37,63656,49363,14293,87,47,264,114300,464,0.00877586,-0.0429483,-0.0429483,234,434,엔시트론,-0.0429483
