,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
463,2025-05-28,010770,0.009,0.033,-0.117,-0.103,225,651,3851213,2131570,1591421,11936,13661,8940,-0.024,-0.01,-0.092,0,48,566893,304677,262216,1921,1530,0.09,0.063,32,445,94700,131330,8580,8040,-0.06294,평화홀딩스
462,2025-05-28,037370,0.016,0.017,-0.017,-0.003,1,756,13869,10375,2523,87,67,5790,0.052,0.105,0.021,27,11,60081,28228,31853,310,393,0.083,0.058,21,699,94130,153000,6220,6140,-0.01286,EG
461,2025-05-28,037030,0.0,0.0,-0.017,-0.002,0,238,45154,25481,14855,134,155,2335,0.15,0.233,0.146,6,27,3178659,1625586,1407958,5920,6282,0.074,0.052,12,146,93700,104400,2805,2655,-0.05348,파워넷
460,2025-05-28,036630,-0.001,0.299,-0.02,0.299,520,8,2219346,1063000,1131110,6015,6480,5840,-0.055,0.134,-0.058,9,0,911390,416117,446763,3747,4455,0.1,0.07,4,110,93300,102600,6190,5760,-0.06947,세종텔레콤
459,2025-05-28,021880,-0.004,0.152,-0.016,0.024,149,107,36110944,19957002,15569015,18357,20190,505,0.012,0.071,0.01,12,0,2802505,1441805,1360700,2349,2381,0.061,0.05,120,699,103100,153000,530,522,-0.01509,메이슨캐피탈
458,2025-05-27,460870,0.0,0.018,-0.044,0.003,635,43,491257,289306,190712,4409,3394,6110,0.013,0.072,0.008,29,0,478211,151304,326907,785,1663,0.063,0.05,96,183,101900,110230,6410,6090,-0.04992,에스엠씨지
457,2025-05-27,338840,0.024,0.161,0.019,0.105,729,3,698650,281976,403585,3661,5612,10140,0.083,0.134,0.036,22,38,396939,202946,193993,2499,2151,0.095,0.067,98,699,102000,153000,11120,11190,0.00629,와이바이오로직스
456,2025-05-27,308100,0.0,0.042,-0.052,-0.034,1,506,818596,497489,278088,2957,2469,4870,0.068,0.09,0.02,0,49,387197,253316,133881,1825,1264,0.069,0.05,458,485,132000,133330,5190,4925,-0.05106,형지글로벌
455,2025-05-27,289930,-0.0,0.021,-0.005,0.006,54,3,101468,49730,46908,960,1658,8770,0.098,0.224,0.088,43,1,1481847,646851,810243,6876,8368,0.1,0.07,34,699,94800,153000,10270,9770,-0.04869,웨이비스
454,2025-05-27,251630,0.018,0.299,0.013,0.299,29,0,1408413,708356,661346,3828,3793,5130,0.096,0.191,0.059,6,33,2042541,1104741,937800,7082,6574,0.1,0.07,289,341,115530,122130,5850,5440,-0.07009,브이원텍
453,2025-05-27,219750,-0.01,0.028,-0.037,0.009,490,59,242169,146166,89333,614,579,1646,-0.051,-0.046,-0.206,0,34,1105669,714650,304660,1159,1075,0.1,0.07,305,699,120330,153000,1468,1384,-0.05722,한국비티비
452,2025-05-27,133820,-0.005,0.0,-0.022,-0.01,72,621,269137,181986,27157,166,128,792,0.201,0.299,0.181,3,16,4610133,2836452,1723660,3899,4001,0.029,0.05,6,20,93400,94100,993,1023,0.03021,화인베스틸
451,2025-05-27,106080,-0.019,-0.019,-0.125,-0.102,0,235,417334,318004,91742,788,575,2650,-0.042,-0.023,-0.083,3,44,63305,40980,22325,114,93,0.066,0.05,234,699,112800,153000,2530,2550,0.00791,케이이엠텍
450,2025-05-27,088290,0.0,0.0,-0.026,-0.017,0,545,26422,15046,10955,101,130,1243,0.002,0.002,-0.071,0,33,15163,12642,2521,104,30,0.079,0.055,66,699,100400,153000,1212,1219,0.00578,이원컴포텍
449,2025-05-27,080470,-0.002,0.0,-0.021,-0.001,35,311,9345,5990,2738,94,71,4275,-0.002,0.06,-0.018,25,19,2608,883,1623,30,34,0.079,0.055,68,699,100500,153000,4405,4260,-0.03292,성창오토텍
448,2025-05-27,056730,0.0,0.0,-0.03,-0.007,0,306,105226,53590,16832,132,98,819,0.266,0.266,0.12,0,49,1533912,903791,555995,2346,2160,0.066,0.05,14,47,93800,95430,991,941,-0.05045,CNT85
447,2025-05-27,010770,0.038,0.1,-0.058,-0.037,14,686,4529842,2623072,1748341,18093,17928,9970,-0.01,-0.002,-0.074,1,38,398293,253578,144715,1345,1335,0.078,0.055,97,583,101930,142230,9680,9150,-0.05475,평화홀딩스
446,2025-05-27,021320,0.002,0.009,-0.055,0.002,444,28,26262,13865,12104,209,255,4945,0.0,0.005,-0.062,31,49,2436,2083,353,62,46,0.071,0.05,2,699,93200,153000,4845,4790,-0.01135,KCC건설
445,2025-05-27,011080,-0.022,0.037,-0.07,-0.07,2,745,4454652,2840176,1364360,7874,5272,1780,0.118,0.146,0.051,0,24,3391143,2058240,1332903,4491,3904,0.09,0.063,457,672,131930,150700,1975,1850,-0.06329,형지I&C
444,2025-05-26,461300,-0.012,0.009,-0.037,-0.024,94,642,59239,44425,13251,960,721,16530,0.002,0.018,-0.056,0,19,25301,13086,5979,235,110,0.079,0.055,45,699,95330,153000,16360,16210,-0.00917,아이스크림미디어
443,2025-05-26,377030,0.002,0.162,-0.032,0.128,593,25,4554542,1907325,2488067,6999,7801,2820,0.051,0.135,0.046,36,0,1390078,614939,735093,2330,2574,0.085,0.059,0,699,93100,153000,3105,3300,0.0628,비트맥스
442,2025-05-26,376900,0.036,0.116,-0.105,-0.101,79,758,7710201,4255505,3254609,44655,48092,17830,0.008,0.017,-0.048,5,17,449407,234996,214411,2857,3222,0.068,0.05,14,394,93800,124800,17690,18910,0.06897,로킷헬스케어
441,2025-05-26,335870,-0.006,0.058,-0.085,0.038,725,489,259630,133906,123966,512,630,2490,-0.048,-0.014,-0.07,10,0,12600,8237,4363,48,20,0.06,0.05,67,126,100430,103400,2405,2555,0.06237,윙스풋
440,2025-05-26,331920,-0.022,-0.007,-0.09,-0.07,1,28,64492,41038,19239,294,362,3165,0.011,0.068,-0.0,26,19,11480,4544,6936,76,70,0.068,0.05,71,699,100630,153000,3300,3290,-0.00303,셀레믹스
439,2025-05-26,309930,0.0,0.148,0.0,0.129,681,0,353583,138390,198366,738,1041,2750,0.0,0.018,-0.044,6,49,43539,31759,11780,109,90,0.065,0.05,0,568,93100,141500,2735,2915,0.06581,오하임앤컴퍼니
438,2025-05-26,287840,1.182,1.203,0.812,0.953,1,616,14562947,7516394,5763695,200552,116438,33200,0.038,0.098,0.029,16,1,1404966,622508,782458,10941,13244,0.067,0.05,1,589,93130,142530,35600,38050,0.06882,인투셀
437,2025-05-26,232830,0.025,0.034,-0.054,-0.025,1,8,61840,39876,19050,208,262,2160,-0.025,0.023,-0.037,5,0,5481,2727,2754,28,47,0.062,0.05,45,391,95330,124630,2165,2055,-0.05081,아이티센피엔에스
436,2025-05-26,206400,0.0,0.009,-0.076,-0.074,0,748,276550,191633,83065,573,736,2000,0.015,0.045,-0.04,2,29,247979,161441,68326,502,396,0.088,0.062,146,699,104400,153000,2025,1900,-0.06173,베노티앤알
435,2025-05-26,192410,0.0,0.29,-0.03,0.126,594,73,5354144,2822844,2372747,12061,12393,1300,0.157,0.165,0.071,0,24,825823,505156,320667,2145,2080,0.088,0.061,421,614,130130,143800,1468,1378,-0.06131,오늘이엔엠
434,2025-05-26,171010,0.001,0.018,-0.007,0.003,2,517,32399,19987,11766,260,417,3805,0.039,0.116,0.039,44,0,437122,185247,227860,1018,1509,0.073,0.051,1,106,93130,102400,4135,4440,0.07376,램테크놀러지
433,2025-05-26,101140,-0.029,-0.029,-0.106,-0.096,0,4,67203,34813,28712,813,741,11170,0.035,0.088,0.02,4,47,9325,4024,4903,125,151,0.067,0.05,227,699,112430,153000,11870,12300,0.03623,인바이오젠
432,2025-05-26,089150,0.008,0.298,-0.011,0.298,723,81,25062943,13546843,11367726,50342,52369,3415,0.141,0.157,0.048,0,9,4049838,2295786,1754052,9989,9473,0.1,0.07,237,608,112930,143500,3810,3540,-0.07087,케이씨티
431,2025-05-26,084650,-0.026,-0.026,-0.103,-0.08,0,11,14494924,7545859,5604050,13841,14944,2870,-0.019,0.075,-0.021,15,0,7527509,3859918,3667591,9211,9333,0.098,0.069,114,699,102800,153000,2980,2870,-0.03691,랩지노믹스
430,2025-05-26,064240,0.016,0.033,0.0,0.0,171,683,49004,26102,21066,124,179,2460,0.028,0.157,0.016,16,1,92714,52353,38711,440,866,0.1,0.07,221,699,112130,153000,2710,2700,-0.00369,홈캐스트
429,2025-05-26,054180,0.158,0.199,-0.104,-0.104,6,760,74802833,40754878,30598377,26816,45396,216,0.157,0.199,0.093,16,2,12625257,7057981,5567276,6327,7102,0.097,0.068,6,699,93400,153000,251,248,-0.01195,메디콕스
428,2025-05-26,011330,0.001,0.012,-0.02,-0.018,3,547,158427,85038,62488,399,315,1465,0.148,0.154,0.028,0,12,265190,156942,101392,585,470,0.1,0.07,534,699,135800,153000,1619,1524,-0.05868,유니켐
427,2025-05-26,042940,0.056,0.14,-0.035,-0.029,14,678,2408377,1416045,927408,16811,18730,26650,-0.069,0.006,-0.096,12,0,346502,179456,167046,3140,3684,0.1,0.07,24,465,94300,132330,25750,23900,-0.07184,상지건설
426,2025-05-26,038530,0.003,0.086,-0.086,-0.083,0,334,8118986,5424798,2466301,3747,3541,278,-0.018,0.043,-0.032,27,2,1341068,655079,685989,356,492,0.078,0.055,122,635,103200,144830,283,268,-0.053,케이바이오
425,2025-05-26,033100,0.017,0.068,-0.013,0.03,303,57,434042,183155,245928,3889,4246,32700,0.081,0.086,0.02,0,40,218397,159930,58467,2778,1653,0.064,0.05,182,699,110200,153000,34700,34400,-0.00865,제룡전기
424,2025-05-26,003925,0.012,0.131,-0.0,0.077,98,6,41211,17630,22199,751,934,44750,0.087,0.087,0.013,0,38,5219,2957,1686,205,140,0.073,0.051,121,699,103130,153000,47400,46650,-0.01582,남양유업우
423,2025-05-26,021880,-0.005,0.084,-0.023,0.02,547,1,9867481,5276791,4458403,2988,6323,402,0.122,0.132,0.047,0,1,2437375,1480771,956604,1311,1185,0.081,0.057,62,639,100200,145030,443,480,0.08352,메이슨캐피탈
422,2025-05-23,476040,-0.027,0.067,-0.054,-0.054,56,759,4785985,2616630,2086423,58935,56542,45550,-0.022,0.021,-0.045,5,34,217756,131880,85876,3081,2398,0.069,0.05,6,416,93400,125900,45350,43050,-0.05072,오가노이드사이언스
421,2025-05-23,464500,-0.003,0.299,-0.013,0.118,112,3,11860211,6037504,5556003,27716,26941,3500,0.027,0.031,-0.037,1,24,417245,299437,117808,2770,839,0.071,0.05,156,492,104900,133700,3520,3775,0.07244,아이언디바이스
420,2025-05-23,459510,-0.019,0.153,-0.044,0.01,214,18,9842274,5153642,4514670,66352,73942,28800,0.047,0.059,-0.01,0,35,479623,325101,154522,4150,3147,0.07,0.05,25,223,94330,112230,29750,28250,-0.05042,나우로보틱스
419,2025-05-23,462870,0.025,0.112,0.007,0.058,653,25,1688660,768113,905654,18234,20988,58500,-0.109,-0.096,-0.168,0,15,622785,330910,265170,7065,4647,0.086,0.06,149,699,104530,153000,51400,50300,-0.0214,시프트업
418,2025-05-23,388050,-0.018,0.264,-0.028,0.191,423,64,25111206,12672239,12212382,87137,96850,9470,0.002,0.051,-0.013,17,49,2140751,1199063,941688,8542,8575,0.064,0.05,185,699,110330,153000,9730,9540,-0.01953,지투파워
417,2025-05-23,376180,-0.004,0.174,-0.032,-0.0,408,6,7940304,4443408,3339457,18996,19890,2695,0.015,0.158,0.013,39,0,2194923,1079626,1080461,3786,4130,0.1,0.07,6,699,93400,153000,2970,2905,-0.02189,피코그램
416,2025-05-23,354200,-0.01,0.032,-0.011,0.032,760,2,128805,47147,72530,279,455,1985,0.035,0.098,0.02,9,18,153481,76513,76968,295,343,0.077,0.054,46,699,95400,153000,2125,2075,-0.02353,엔젠바이오
415,2025-05-23,330350,-0.003,0.299,-0.005,0.299,495,134,4579109,2654235,1880199,18430,18862,8300,0.157,0.259,0.133,9,25,2950589,1494842,1393598,14810,14541,0.065,0.05,245,310,113330,120600,10050,9550,-0.04975,위더스제약
414,2025-05-23,309930,0.025,0.181,-0.008,0.027,150,24,446775,228885,207566,1327,1538,2435,0.039,0.131,0.035,29,0,88919,45221,34097,228,227,0.093,0.065,215,699,111830,153000,2665,2750,0.03189,오하임앤컴퍼니
413,2025-05-23,223310,0.0,0.095,-0.016,0.0,93,5,321281,160365,159241,695,831,2830,0.023,0.09,0.007,14,40,40491,20616,19875,121,140,0.082,0.058,526,699,135400,153000,2995,3070,0.02504,딥마인드
412,2025-05-23,217820,0.0,0.144,-0.009,0.071,646,4,1301514,637810,603123,3101,4012,2855,-0.077,-0.039,-0.102,9,0,97025,40656,56369,245,349,0.07,0.05,31,699,94630,153000,2680,2650,-0.01119,원익피앤이
411,2025-05-23,214610,0.06,0.299,0.051,0.299,720,0,3397267,1677510,1498625,17160,18328,8470,-0.149,-0.073,-0.167,35,19,396788,214184,167727,1648,1783,0.1,0.07,18,297,94000,115930,7550,7020,-0.0702,더바이오메드
410,2025-05-23,125020,-0.019,-0.0,-0.094,-0.079,7,739,2145605,1464054,570016,4556,9661,5400,-0.017,0.037,-0.022,12,0,293253,167720,125533,667,711,0.061,0.05,6,443,93400,131230,5490,5210,-0.051,티씨머티리얼즈
409,2025-05-23,114450,0.152,0.299,0.147,0.299,22,4,7225163,3705380,2549328,8801,7845,2865,0.07,0.141,0.026,28,5,3815129,1939739,1725269,6125,6820,0.1,0.07,134,200,103800,111100,3145,2920,-0.07154,그린생명과학
408,2025-05-23,112290,-0.021,-0.019,-0.07,-0.07,0,126,294203,198008,89482,2824,1929,22600,0.0,0.002,-0.055,0,14,50299,34813,15486,465,344,0.061,0.05,21,699,94130,153000,22200,22250,0.00225,와이씨켐
407,2025-05-23,105840,-0.014,0.024,-0.044,-0.009,418,26,626711,379954,238738,2427,1954,8820,0.043,0.12,0.041,14,0,1043592,560123,483469,3957,4410,0.076,0.053,89,699,101530,153000,9620,9180,-0.04574,우진
406,2025-05-23,011700,-0.007,0.003,-0.03,-0.017,419,83,159470,84418,72602,426,367,2930,0.024,0.085,0.024,19,0,585451,300095,285356,935,1208,0.06,0.05,41,85,95130,101330,3115,3305,0.061,한신기계
405,2025-05-23,010770,0.066,0.144,-0.062,-0.062,2,760,4943942,2822996,1852378,23773,24271,9200,-0.051,0.071,-0.059,16,0,1036221,533893,442680,4194,4459,0.1,0.07,8,346,93500,122400,9390,10340,0.10117,평화홀딩스
404,2025-05-23,046210,-0.016,0.072,-0.025,0.022,257,20,361792,178685,177753,1274,1253,2285,-0.017,0.053,-0.022,13,0,64561,29185,35376,174,181,0.076,0.053,47,699,95430,153000,2340,2290,-0.02137,HLB파나진
403,2025-05-23,021040,0.008,0.195,-0.052,0.074,719,4,2619067,1337734,1109009,4769,4778,1703,-0.004,0.039,-0.039,1,47,163657,101778,61879,305,215,0.081,0.057,165,185,105330,110330,1720,1622,-0.05698,대호특수강
402,2025-05-23,019990,0.025,0.159,-0.022,0.017,423,207,1524982,861749,622196,5941,5426,6130,0.037,0.163,0.031,19,1,894260,449149,404224,3374,3687,0.1,0.07,83,150,101230,104600,6820,7510,0.10117,에너토크
401,2025-05-23,014970,0.0,0.289,-0.019,0.112,708,58,5279715,2716761,2227376,21169,21064,7070,0.067,0.089,0.006,8,21,506792,272217,200668,2665,2526,0.083,0.058,69,163,100530,105230,7480,8110,0.08422,삼륭물산
400,2025-05-23,013720,0.0,0.016,-0.02,-0.016,5,587,210559,105197,99562,414,436,1691,-0.019,-0.009,-0.082,0,23,129961,76994,52967,276,177,0.079,0.055,114,391,102800,124630,1628,1538,-0.05528,CBI
399,2025-05-23,012700,0.025,0.093,-0.046,-0.036,470,394,5068057,2834213,2150498,12906,13567,5080,0.026,0.087,0.018,23,14,1084437,536488,547949,2931,2974,0.068,0.05,67,699,100430,153000,5400,5230,-0.03148,리드코프
398,2025-05-23,011080,0.0,0.01,-0.104,-0.075,1,635,3507376,1738000,1353834,3765,3831,1642,0.276,0.297,0.196,2,47,9286951,5403642,2543834,6885,5621,0.023,0.05,43,219,95230,112030,2070,1966,-0.05024,형지I&C
397,2025-05-23,001290,0.0,0.032,-0.058,-0.048,509,569,498181,271130,216830,852,616,473,0.0,0.068,-0.002,24,10,109760,49996,59764,171,194,0.07,0.05,11,699,93630,153000,493,485,-0.01623,상상인증권
396,2025-05-23,001070,0.0,0.082,-0.015,0.082,760,12,126796,41168,73007,533,800,6360,-0.003,0.035,-0.025,21,21,39474,30545,8929,141,117,0.061,0.05,97,699,101930,153000,6440,6400,-0.00621,대한방직
395,2025-05-22,456070,0.0,0.018,-0.002,0.007,23,393,50217,24129,25093,474,581,13450,0.062,0.103,0.04,43,20,254688,117784,136904,1809,2131,0.061,0.05,58,71,100000,100630,14520,15410,0.06129,이엔셀
394,2025-05-22,348080,0.0,0.0,-0.076,-0.068,0,539,1636797,1105863,490392,2088,1148,1326,0.03,0.048,-0.017,26,2,494825,275528,219297,546,661,0.067,0.05,216,292,111900,115700,1358,1450,0.06775,큐라티스
393,2025-05-22,344860,0.0,0.2,0.0,0.106,552,0,985830,540797,422502,3380,3605,2300,0.009,0.041,-0.057,3,44,107017,57541,49476,245,191,0.1,0.07,235,278,112830,115000,2310,2545,0.10173,이노진
392,2025-05-22,185490,-0.0,0.123,-0.015,0.034,251,113,597741,286260,300363,1687,1962,3360,-0.007,0.073,-0.018,39,7,151071,80679,70392,1215,1266,0.092,0.065,525,699,135330,153000,3490,3505,0.0043,아이진
391,2025-05-22,142280,0.02,0.049,0.012,0.035,76,589,954584,254580,264013,1138,1348,4045,0.041,0.11,0.031,27,2,2046189,1022108,1024081,5260,5442,0.077,0.054,3,74,93230,100800,4370,4710,0.0778,녹십자엠에스
390,2025-05-22,109820,0.051,0.173,0.024,0.096,19,553,2315226,1218384,1006094,5319,5844,2795,0.057,0.143,0.041,44,6,1375446,666360,709086,2409,2743,0.098,0.069,8,95,93500,101830,3085,3390,0.09887,진매트릭스
389,2025-05-22,089150,0.01,0.022,-0.024,-0.008,37,555,235378,99002,66787,621,859,2455,0.061,0.108,0.026,4,40,687245,400421,286824,1779,1394,0.079,0.056,365,371,123330,123630,2645,2860,0.08129,케이씨티
388,2025-05-22,070590,-0.021,0.0,-0.238,-0.149,8,357,2029767,1246692,734684,2742,3376,2250,-0.036,-0.009,-0.073,6,36,100192,66170,34022,140,167,0.07,0.05,585,699,142330,153000,2175,2170,-0.0023,한솔인티큐브
387,2025-05-22,068330,0.002,0.238,0.002,0.076,663,0,9911005,5140984,4191419,9564,9380,1171,0.094,0.183,0.068,0,35,3447304,1909792,1436775,4169,4594,0.1,0.07,11,392,93630,124700,1334,1240,-0.07046,일신바이오
386,2025-05-22,066360,0.0,0.19,-0.036,0.037,450,40,13971288,7743890,5976588,15393,18444,915,0.012,0.039,-0.02,5,44,564512,346219,218293,536,644,0.06,0.05,25,383,94330,124230,931,884,-0.05048,체리부로
385,2025-05-22,060570,0.007,0.072,0.007,0.055,606,0,496226,184458,183176,844,1152,1885,0.167,0.172,0.069,1,45,1388479,822862,500992,1908,1539,0.097,0.068,382,699,124200,153000,2135,2010,-0.05855,드림어스컴퍼니
384,2025-05-22,053030,0.012,0.133,0.01,0.125,753,5,2368052,985940,1346939,14127,18748,18090,0.073,0.175,0.073,15,0,4432291,2213921,2218370,23086,27038,0.095,0.066,44,260,95300,114100,20550,19180,-0.06667,바이넥스
383,2025-05-22,042940,0.04,0.156,-0.015,-0.015,20,760,3428251,1897965,1396926,23331,24251,27150,0.046,0.061,-0.026,0,16,398482,220055,178427,3075,3226,0.089,0.062,54,699,95800,153000,27900,27450,-0.01613,상지건설
382,2025-05-22,038530,0.024,0.179,0.016,0.068,132,0,22635657,11930031,10391550,13209,18010,268,0.045,0.097,0.03,5,1,3759074,1846613,1912461,2629,3281,0.065,0.05,47,102,95430,102200,288,308,0.06944,케이바이오
381,2025-05-22,038070,0.006,0.288,-0.0,0.17,663,3,4264065,2219621,1767853,19286,19188,8170,0.093,0.155,0.058,3,28,2348568,1255208,988097,9836,9238,0.093,0.065,108,202,102500,111200,9140,8550,-0.06455,서린바이오
380,2025-05-22,014970,0.089,0.096,-0.126,-0.126,0,709,3312922,1924175,1242336,17394,16497,6360,0.038,0.138,-0.019,14,48,787640,397013,318740,2636,2477,0.1,0.07,111,636,102630,144900,6860,7560,0.10204,삼륭물산
379,2025-05-22,009620,-0.005,-0.002,-0.053,-0.05,0,3,411771,218695,157636,722,930,2070,0.063,0.063,-0.019,0,1,91206,43712,23721,143,111,0.084,0.059,229,699,112530,153000,2135,2095,-0.01874,삼보산업
378,2025-05-21,950220,-0.012,0.233,-0.016,0.118,121,0,21388394,11239340,9716776,28769,30089,1705,0.015,0.042,-0.022,0,50,815974,490145,325829,1138,649,0.066,0.05,72,699,100700,153000,1736,1703,-0.01901,네오이뮨텍
377,2025-05-21,489460,1.527,1.912,0.973,1.02,9,758,32347508,17331676,13223803,266526,189422,18380,0.072,0.153,0.044,39,14,3312521,1723735,1588786,19068,19864,0.1,0.07,24,699,94300,153000,20450,19910,-0.02641,바이오비쥬
376,2025-05-21,459510,0.002,0.299,-0.071,0.15,614,172,16167859,8506876,7286247,105296,105746,25750,-0.0,0.078,-0.006,38,0,1680526,843085,837441,10563,13385,0.084,0.059,29,121,94530,103130,26950,29250,0.08534,나우로보틱스
375,2025-05-21,418420,-0.004,0.046,-0.004,0.044,726,0,59430,20269,37196,186,210,2745,0.235,0.297,0.169,4,1,1488296,833522,654774,4642,4347,0.034,0.05,7,89,93430,101530,3425,3250,-0.05109,라온텍
374,2025-05-21,376900,0.014,0.041,-0.079,-0.051,442,171,6964409,3829921,2958894,44880,48116,18920,0.062,0.102,0.026,22,39,2137736,1075203,1031002,12883,13198,0.074,0.052,47,699,95430,153000,20300,19720,-0.02857,로킷헬스케어
373,2025-05-21,355390,0.011,0.047,-0.009,0.019,659,238,328372,191947,126381,2079,1715,11920,-0.018,-0.015,-0.09,13,18,122035,85172,32405,541,459,0.082,0.057,36,699,94900,153000,11410,11600,0.01665,크라우드웍스
372,2025-05-21,299660,-0.04,0.098,-0.087,-0.024,144,4,3777880,1918301,1431889,10168,9557,4000,0.201,0.248,0.087,0,27,2919356,1645361,1273995,8449,8031,0.089,0.062,7,577,93430,141930,4740,5170,0.09072,셀리드
371,2025-05-21,291650,0.054,0.299,0.05,0.299,7,0,6530699,3751841,2548722,4695,5026,1406,0.091,0.109,0.008,0,26,2958693,1697046,1177463,3458,3664,0.1,0.07,13,21,93730,94130,1506,1400,-0.07039,압타머사이언스
370,2025-05-21,253840,-0.036,0.089,-0.06,0.013,108,22,11535722,5877739,4933333,45920,46196,7250,0.156,0.197,0.077,0,27,2822023,1668021,1154002,10584,9168,0.1,0.07,577,699,141930,153000,8350,7790,-0.06707,수젠텍
369,2025-05-21,219750,-0.026,-0.026,-0.188,-0.186,0,169,658439,419046,216161,1478,1925,1541,0.057,0.298,0.044,6,1,1897919,1184001,661422,2773,2748,0.077,0.054,117,128,102930,103500,1846,1989,0.07746,한국비티비
368,2025-05-21,214610,-0.004,0.016,-0.005,-0.0,552,184,43619,20628,21457,172,231,5020,0.08,0.281,0.066,23,4,465098,211875,219361,2472,3053,0.077,0.054,139,505,104030,134330,6010,6490,0.07987,더바이오메드
367,2025-05-21,208710,0.006,0.154,-0.299,-0.222,653,558,2391771,1174093,918352,9919,10323,2575,-0.035,0.062,-0.041,31,0,326840,203226,112033,1221,1474,0.1,0.07,7,500,93430,134100,2635,2450,-0.07021,포톤
366,2025-05-21,145210,0.001,0.038,-0.047,-0.029,2,520,103998,70398,31107,258,177,972,-0.011,0.064,-0.011,9,0,13185,6371,6592,38,45,0.076,0.053,369,699,123530,153000,1007,998,-0.00894,다이나믹디자인
365,2025-05-21,109960,0.006,0.015,-0.07,-0.062,3,588,984208,757871,206820,255,460,320,0.012,0.016,-0.059,1,50,395800,364312,31488,64,55,0.08,0.056,11,699,93630,153000,317,317,0.0,AP헬스케어
364,2025-05-21,098120,-0.006,0.036,-0.022,0.024,646,1,513453,259579,237013,3708,3638,16600,0.033,0.12,0.003,13,3,348186,181026,143109,2500,2056,0.1,0.07,93,327,101730,121430,17850,16600,-0.07003,마이크로컨텍솔
363,2025-05-21,079950,0.0,0.059,-0.007,-0.007,1,760,53020,24907,12799,269,643,587,0.06,0.072,0.007,0,10,51748,38118,13630,77,102,0.064,0.05,228,699,112500,153000,615,612,-0.00488,인베니아
362,2025-05-21,027740,0.053,0.197,-0.089,-0.041,69,587,72110681,39462867,30441938,54337,55120,1065,0.054,0.059,-0.005,0,23,2206495,1407378,799117,2199,1632,0.064,0.05,100,354,102100,122800,1103,1175,0.06528,마니커
361,2025-05-21,066790,0.124,0.299,0.105,0.205,39,6,37431929,20824581,15440347,30848,32568,1489,0.014,0.071,0.006,10,39,2346949,1420218,926731,3759,4336,0.065,0.05,100,108,102100,102500,1559,1661,0.06543,씨씨에스
360,2025-05-21,066360,-0.091,0.095,-0.151,-0.131,71,590,11756294,6128832,5090003,9719,13974,882,0.056,0.057,-0.036,0,30,478701,283974,194727,787,940,0.096,0.068,122,382,103200,124200,901,989,0.09767,체리부로
359,2025-05-21,038530,0.0,0.016,-0.027,-0.027,16,322,1448476,932326,444596,367,551,251,0.024,0.132,0.024,38,0,3478320,1318486,1986838,1193,1603,0.1,0.07,2,699,93200,153000,274,268,-0.0219,케이바이오
358,2025-05-21,014970,0.036,0.3,0.034,0.3,13,0,901790,640334,139957,2116,1189,7280,-0.048,0.049,-0.066,26,39,937286,514736,422550,5042,5190,0.1,0.07,60,403,100100,125230,7320,6810,-0.06967,삼륭물산
357,2025-05-20,450950,-0.011,0.019,-0.025,-0.005,348,0,931448,488123,379092,6397,3891,11260,0.023,0.057,-0.005,8,33,561906,301849,260057,3548,3038,0.062,0.05,27,699,94430,153000,11640,11670,0.00258,아스테라시스
356,2025-05-20,424870,0.556,1.306,0.528,1.083,118,1,199182296,100218941,91938121,460796,455470,7500,-0.067,-0.009,-0.079,8,0,7646520,4064302,3582218,15238,17677,0.075,0.053,17,122,93930,103200,7240,6860,-0.05249,이뮨온시아
355,2025-05-20,380540,-0.018,0.041,-0.035,0.041,756,381,247085,125902,107248,354,424,1888,0.003,0.039,-0.033,3,11,91801,48682,38542,164,109,0.075,0.053,365,699,123330,153000,1910,1915,0.00262,옵티코어
354,2025-05-20,376900,0.0,0.083,-0.094,-0.06,36,476,5879845,3294878,2421757,35511,38753,19930,-0.007,-0.006,-0.067,0,39,603802,385609,218193,4084,4399,0.066,0.05,308,380,120500,124100,19360,20650,0.06663,로킷헬스케어
353,2025-05-20,253840,0.091,0.299,0.045,0.299,440,4,11416990,6095199,5214818,36356,38008,7160,-0.018,0.025,-0.06,8,12,1704554,900203,804351,6309,5870,0.091,0.063,3,47,93230,95430,7110,7770,0.09283,수젠텍
352,2025-05-20,18064K,-0.149,-0.055,-0.234,-0.192,542,215,414980,240416,150532,7529,6641,36750,-0.001,0.046,-0.048,27,14,39113,25434,13679,662,562,0.099,0.069,106,147,102400,104430,37150,40850,0.0996,한진칼우
351,2025-05-20,137940,0.019,0.069,-0.3,-0.294,2,726,21428213,12418368,7636360,11661,10204,740,-0.073,0.014,-0.122,35,1,3902648,2053002,1799629,1730,1892,0.1,0.07,406,441,125400,131130,712,784,0.10112,넥스트아이
350,2025-05-20,117670,0.0,0.0,-0.042,-0.025,0,198,132424,87206,38509,167,102,749,0.0,0.061,-0.007,13,18,13313,8791,4522,25,21,0.069,0.05,29,699,94530,153000,776,774,-0.00258,알파칩스
