,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
2226,2025-02-26,101670,0.0,0.0,-0.06,-0.055,0,656,993491,737113,237737,1665,1507,1800,0.015,0.061,-0.0,12,47,340839,132902,207937,601,763,0.061,0.05,170,198,105600,111000,1869,1984,0.06153,하이드로리튬
2225,2025-02-26,101400,0.008,0.271,-0.005,0.096,616,9,5337604,2559047,2538022,2354,3063,412,0.0,0.141,-0.002,30,13,745272,386300,307314,478,573,0.1,0.07,30,699,94600,153000,448,469,0.04688,엔시트론
2224,2025-02-26,073570,0.0,0.003,-0.028,-0.013,559,76,571360,304443,246931,762,759,1015,-0.008,0.074,-0.011,16,2,195967,111216,84751,323,399,0.086,0.06,134,175,103800,105830,1058,1150,0.08696,리튬포어스
2223,2025-02-26,023160,-0.002,0.071,-0.011,0.018,86,0,782543,346848,421580,4596,6540,22350,0.076,0.078,0.0,0,32,266275,147340,118935,1825,1427,0.078,0.055,201,423,111130,130230,23450,22150,-0.05544,태광
2222,2025-02-26,008290,0.02,0.299,0.02,0.299,23,0,11467432,5769086,5228170,10359,12703,586,-0.015,0.029,-0.055,18,6,1428313,861445,566868,1541,1786,0.088,0.062,33,56,94730,95900,585,549,-0.06154,원풍물산
2221,2025-02-26,457190,-0.009,0.029,-0.035,0.002,354,35,881093,456888,405986,7076,8638,54900,0.036,0.155,0.033,23,0,1435684,709726,706670,14933,16947,0.1,0.07,20,699,94100,153000,60900,60000,-0.01478,이수스페셜티케미컬
2220,2025-02-26,011500,0.002,0.008,-0.034,0.007,8,147,1143057,638463,416199,7578,6912,19080,0.003,0.074,0.001,29,4,2041564,969482,1002334,11570,12529,0.073,0.051,135,699,103830,153000,19970,19230,-0.03706,한농화성
2219,2025-02-25,452190,-0.029,-0.003,-0.06,-0.005,726,21,1561351,584425,510183,2580,2863,5840,0.08,0.137,0.06,16,3,4752732,2467686,2285046,13273,14621,0.073,0.051,7,351,93430,122630,6480,6150,-0.05093,한빛레이저
2218,2025-02-25,413390,-0.008,0.25,-0.008,0.166,658,0,7306574,3637190,3460974,33664,37087,7450,0.03,0.04,-0.023,5,48,407503,256577,150926,1665,1051,0.065,0.05,364,699,123300,153000,7580,7770,0.02507,엠오티
2217,2025-02-25,373110,0.023,0.037,-0.012,0.0,0,29,313828,214284,85366,1031,783,5150,-0.046,-0.034,-0.093,2,27,218023,156214,54388,983,525,0.065,0.05,14,699,93800,153000,4860,4730,-0.02675,엑셀세라퓨틱스
2216,2025-02-25,352770,-0.009,0.3,-0.089,0.3,730,73,20611036,10820783,9233208,13400,14533,759,0.083,0.094,-0.026,18,2,3962105,2296583,1665522,2346,2323,0.1,0.07,376,393,123900,124730,795,876,0.10189,클리노믹스
2215,2025-02-25,258610,-0.008,0.078,-0.021,0.011,18,4,39840,9361,29519,123,122,1411,-0.001,0.072,-0.001,2,0,5456,1310,2996,33,19,0.073,0.051,244,529,113300,135530,1474,1398,-0.05156,케일럼
2214,2025-02-25,244460,0.0,0.289,-0.009,0.121,258,3,841263,420766,389082,2912,3341,2600,0.019,0.048,-0.017,7,23,19581,16042,3539,107,64,0.067,0.05,103,426,102230,130400,2660,2525,-0.05075,올리패스
2213,2025-02-25,226950,-0.023,0.029,-0.049,0.013,460,99,721686,358741,341310,5681,5081,43700,0.039,0.105,0.023,19,7,526210,257479,268731,4584,5181,0.081,0.056,49,683,95530,151230,46950,50800,0.082,올릭스
2212,2025-02-25,210120,-0.24,-0.102,-0.283,-0.225,158,10,2246310,1215087,846855,4104,4754,2875,-0.023,-0.023,-0.082,0,22,134473,100449,34024,359,196,0.064,0.05,248,699,113500,153000,2745,2800,0.02004,캔버스엔
2211,2025-02-25,199480,-0.002,0.239,-0.006,0.146,642,0,8228712,4073334,3825739,25369,27900,5900,-0.027,0.034,-0.036,30,7,470414,230045,240369,1587,1718,0.072,0.05,11,417,93630,125930,5950,5650,-0.05042,뱅크웨어글로벌
2210,2025-02-25,159010,-0.021,0.04,-0.023,0.036,557,0,24324,12679,11229,237,287,5410,-0.03,0.031,-0.03,16,0,3277,1161,1773,22,30,0.063,0.05,6,495,93400,133830,5460,5190,-0.04945,아스플로
2209,2025-02-25,105550,0.0,0.054,0.0,0.035,60,0,1080529,0,6974,0,33,5110,-0.067,-0.01,-0.081,6,49,639598,404209,235389,1102,796,0.078,0.054,48,699,95500,153000,4920,4830,-0.01829,엣지파운드리
2208,2025-02-25,104200,-0.007,0.012,-0.025,0.003,381,16,76446,47993,21277,236,223,2970,0.184,0.263,0.177,17,1,2084027,1018238,1041892,8367,10003,0.048,0.05,302,323,120200,121230,3655,3470,-0.05062,NHN벅스
2207,2025-02-25,101360,-0.021,0.047,-0.026,0.023,163,0,451882,229015,210534,3384,3735,29550,0.064,0.073,0.0,1,41,251357,165552,85805,2245,1735,0.073,0.051,124,699,103300,153000,30900,30150,-0.02427,에코앤드림
2206,2025-02-25,064240,0.002,0.004,-0.031,-0.017,1,123,77285,53845,22102,285,211,1880,0.023,0.213,0.016,29,1,457829,214611,213864,979,1229,0.1,0.07,26,185,94400,110330,2135,1985,-0.07026,홈캐스트
2205,2025-02-25,054180,0.185,0.296,0.185,0.296,5,5,1154892,590022,377189,627,171,280,0.221,0.257,0.121,0,9,3638846,2226858,1411988,1566,1267,0.069,0.05,3,272,93230,114700,338,321,-0.0503,메디콕스
2204,2025-02-25,044180,0.0,0.054,-0.004,0.039,580,0,347114,111965,226802,287,382,458,-0.004,0.044,-0.018,1,47,68689,61567,7122,71,30,0.062,0.05,235,699,112830,153000,468,463,-0.01068,KD
2203,2025-02-25,042040,0.012,0.057,0.008,0.012,406,1,454728,225063,214345,335,456,250,0.036,0.128,0.032,15,1,1260322,564619,604415,438,556,0.093,0.065,18,699,94000,153000,274,264,-0.0365,케이피엠테크
2202,2025-02-25,047050,-0.016,0.121,-0.017,0.073,491,0,3979723,1701934,2200868,28855,38803,49950,0.017,0.035,-0.027,3,37,441480,266436,175044,4404,3225,0.064,0.05,191,699,110630,153000,50600,50000,-0.01186,포스코인터내셔널
2201,2025-02-25,023590,-0.009,-0.004,-0.01,-0.004,372,0,30484,13837,15531,315,571,19050,0.071,0.123,0.055,31,8,220990,90573,130417,1173,1597,0.065,0.05,221,699,112130,153000,20950,21100,0.00716,다우기술
2200,2025-02-24,355690,0.034,0.198,0.023,0.125,485,1,338758,179523,151342,2253,2307,7270,-0.007,0.056,-0.014,22,12,16746,7599,9147,145,116,0.071,0.05,10,699,93600,153000,7490,7740,0.03338,에이텀
2199,2025-02-24,352770,0.118,0.259,-0.082,-0.066,22,754,26394136,14322324,10770174,19650,21116,584,0.019,0.082,-0.067,13,39,3686661,2147248,1539413,2341,2169,0.1,0.07,561,633,141130,144730,599,660,0.10184,클리노믹스
2198,2025-02-24,321370,0.008,0.066,-0.005,0.045,8,2,997120,504420,467693,1281,1563,1500,0.001,0.023,-0.04,17,33,513027,286860,226167,509,428,0.066,0.05,278,699,115000,153000,1499,1466,-0.02201,센서뷰
2197,2025-02-24,309960,-0.01,0.3,-0.016,0.3,110,1,4712577,2112929,2320634,11138,11999,4490,-0.021,0.045,-0.021,17,0,1690002,875225,814777,4736,5748,0.067,0.05,77,81,100930,101130,4580,4890,0.06769,LB인베스트먼트
2196,2025-02-24,302430,-0.012,0.049,-0.012,0.041,297,0,26984,9711,15526,380,457,7870,-0.015,0.066,-0.015,17,0,19118,8093,11025,130,181,0.083,0.058,45,275,95330,114830,8150,7680,-0.05767,이노메트리
2195,2025-02-24,288330,0.001,0.185,0.001,0.133,592,0,2739793,1163082,1499999,5573,6691,5020,-0.039,-0.034,-0.101,2,49,411444,332471,78973,1047,477,0.074,0.052,107,699,102430,153000,4725,4715,-0.00212,브릿지바이오테라퓨틱
2194,2025-02-24,253840,-0.003,0.007,-0.009,-0.009,210,680,102013,59725,32817,358,357,5800,0.172,0.259,0.155,10,1,2414325,1271280,1143045,9273,10041,0.057,0.05,24,408,94300,125500,7080,6730,-0.04944,수젠텍
2193,2025-02-24,086820,0.002,0.017,-0.055,-0.033,118,728,68440,52711,14384,604,675,28150,0.009,0.027,-0.048,3,50,12304,8630,3674,184,84,0.078,0.055,464,699,132300,153000,28100,27650,-0.01601,바이오솔루션
2192,2025-02-24,084650,-0.026,-0.004,-0.034,-0.028,211,731,1004345,589161,344236,1404,1242,2575,0.101,0.179,0.087,9,0,7144858,3501414,3643444,13433,15911,0.084,0.059,10,470,93600,132600,2945,2770,-0.05942,랩지노믹스
2191,2025-02-24,064520,0.014,0.105,0.005,0.051,79,7,43379,18351,19896,221,380,2255,-0.002,0.064,-0.018,22,11,12125,3598,8243,42,54,0.084,0.058,312,699,120700,153000,2330,2360,0.01288,테크엘
2190,2025-02-24,058110,0.002,0.02,-0.005,0.002,306,20,38321,19324,17080,81,109,2015,0.069,0.117,0.047,9,30,206121,118278,87843,364,395,0.066,0.05,28,405,94500,125330,2200,2085,-0.05227,멕아이씨에스
2189,2025-02-24,033830,0.002,0.011,-0.009,0.002,267,161,458247,41000,28531,69,115,814,0.066,0.079,0.014,1,33,583281,425583,157698,454,369,0.064,0.05,51,699,95630,153000,859,848,-0.01281,티비씨
2188,2025-02-24,032940,-0.011,0.299,-0.013,0.299,736,203,6596204,3178344,3095202,12901,12432,4670,-0.039,-0.025,-0.099,0,38,1032242,662143,370099,2198,1872,0.082,0.057,51,139,95630,104030,4425,4170,-0.05763,원익
2187,2025-02-24,030530,-0.01,0.299,-0.031,0.299,669,89,23479800,12826764,9762728,27756,25224,4340,0.046,0.07,-0.008,7,32,6826502,3884499,2942003,11324,11090,0.079,0.055,6,168,93400,105500,4515,4260,-0.05648,원익홀딩스
2186,2025-02-24,019660,0.003,0.032,-0.052,0.006,2,16,222081,120850,93382,480,455,1115,0.033,0.046,-0.027,0,36,50872,40479,10393,108,48,0.075,0.052,41,699,95130,153000,1136,1142,0.00528,글로본
2185,2025-02-24,011500,0.005,0.215,0.005,0.176,654,0,6943414,3437236,3230838,42400,43539,18600,0.049,0.064,0.0,5,27,1435931,899104,536827,10428,8643,0.064,0.05,68,699,100500,153000,19350,18940,-0.02119,한농화성
2184,2025-02-24,011000,0.0,0.007,-0.012,-0.007,54,372,279915,190856,87900,375,773,2045,0.178,0.183,0.105,0,39,1477492,807590,669902,2342,2230,0.071,0.05,145,693,104330,151730,2360,2240,-0.05085,진원생명과학
2183,2025-02-21,463480,1.75,1.935,1.378,1.935,760,11,56140193,29396585,24436030,331825,291976,17610,0.181,0.241,0.114,30,5,6138423,3237084,2901339,29726,31608,0.082,0.057,15,193,93830,110730,21000,19800,-0.05714,모티브링크
2182,2025-02-21,452450,-0.059,0.014,-0.122,-0.083,285,128,7952474,4548033,3197858,29396,32999,12340,-0.04,-0.003,-0.061,15,48,665618,393732,271886,2313,3214,0.061,0.05,111,699,102630,153000,12040,11770,-0.02243,피아이이
2181,2025-02-21,355690,0.017,0.143,0.0,0.116,555,1,114032,50658,54436,676,856,6460,0.074,0.127,0.057,27,9,74596,35185,39411,351,413,0.066,0.05,79,420,101030,130100,7120,7600,0.06742,에이텀
2180,2025-02-21,347700,-0.0,0.017,-0.038,-0.014,7,13,252193,156940,87646,1395,900,7970,0.021,0.046,-0.018,2,32,70293,50903,19390,399,160,0.065,0.05,344,485,122300,133330,8150,7740,-0.05031,라이프시맨틱스
2179,2025-02-21,288330,0.0,0.012,-0.027,-0.01,5,90,281488,155886,117591,815,1070,4430,0.051,0.156,0.05,23,0,746502,297746,424542,1655,1920,0.1,0.07,180,699,110100,153000,4940,5020,0.01619,브릿지바이오테라퓨틱
2178,2025-02-21,263720,0.018,0.063,0.018,0.032,221,0,209240,94260,111152,1802,2297,18120,0.008,0.151,-0.008,44,13,350337,145513,169340,2216,2659,0.1,0.07,70,699,100600,153000,19730,18410,-0.0669,디앤씨미디어
2177,2025-02-21,240600,0.142,0.255,0.045,0.091,8,599,2612493,1363892,1011873,15519,16330,6240,-0.039,-0.024,-0.082,0,27,89500,59962,29538,403,262,0.063,0.05,576,699,141900,153000,5960,6100,0.02349,유진테크놀로지
2176,2025-02-21,226950,-0.0,0.066,-0.083,-0.061,19,676,1187226,694685,467576,8246,11877,42250,0.028,0.04,-0.03,1,36,145524,95334,50190,1015,928,0.072,0.05,54,699,95800,153000,42850,43150,0.007,올릭스
2175,2025-02-21,177350,-0.009,0.004,-0.014,-0.006,24,0,58732,37513,19999,105,166,900,0.014,0.101,0.007,18,1,163637,64237,78680,181,296,0.094,0.066,102,699,102200,153000,959,960,0.00104,베셀
2174,2025-02-21,106080,0.014,0.06,-0.01,-0.007,200,759,366054,208458,154458,915,745,1855,0.017,0.017,-0.068,0,34,89896,33551,32885,146,162,0.091,0.064,0,699,93100,153000,1827,1821,-0.00328,하이소닉
2173,2025-02-21,054940,-0.0,0.005,-0.01,-0.0,436,91,132391,32737,36335,63,83,727,0.146,0.146,0.052,0,5,1416727,923210,493517,1030,1168,0.089,0.062,16,699,93900,153000,808,789,-0.02351,엑사이엔씨
2172,2025-02-21,054780,0.037,0.298,0.025,0.298,82,1,3564194,1554115,1695405,13212,16764,5230,-0.023,0.002,-0.074,0,21,920188,492391,403326,2386,2335,0.082,0.057,522,537,135200,135930,5100,4805,-0.05784,키이스트
2171,2025-02-21,009520,-0.018,0.111,-0.026,-0.011,124,14,4762970,2501044,2150646,24345,24369,13900,0.039,0.107,0.029,12,0,1540488,764908,737050,7230,7470,0.075,0.053,3,699,93230,153000,14980,14560,-0.02804,포스코엠텍
2170,2025-02-21,008290,0.0,0.099,0.0,0.079,177,0,348649,140557,192821,297,543,491,0.0,0.041,-0.067,16,18,41261,15427,17542,33,34,0.1,0.07,7,409,93430,125530,491,457,-0.06925,원풍물산
2169,2025-02-21,460860,0.007,0.03,-0.001,0.023,226,52,156276,41249,108104,805,1242,8590,0.165,0.177,0.098,3,48,1469427,843565,625862,5222,4678,0.072,0.05,579,699,142030,153000,9860,9640,-0.02231,동국제강
2168,2025-02-21,058430,-0.006,0.044,-0.024,-0.023,128,535,126170,73427,50172,1942,2261,34100,0.116,0.29,0.116,12,0,584383,295258,266485,8390,8677,0.055,0.05,11,101,93630,102130,41700,39600,-0.05036,포스코스틸리온
2167,2025-02-21,022100,-0.014,0.132,-0.045,0.018,130,17,19357776,10163844,8926936,86204,91425,25150,0.058,0.107,0.038,12,0,4785286,2506700,2278586,23873,24485,0.067,0.05,14,699,93800,153000,27200,26350,-0.03125,포스코DX
2166,2025-02-21,002630,0.001,0.062,-0.023,0.002,4,291,15205303,8445120,6590869,12515,13566,1620,0.07,0.076,0.009,0,24,3144588,2188326,956262,4173,3564,0.066,0.05,70,104,100600,102300,1702,1816,0.06698,오리엔트바이오
2165,2025-02-20,419530,0.0,0.058,-0.098,-0.048,25,657,816235,418438,367882,4595,4573,22800,0.05,0.061,-0.013,0,38,125020,78907,46113,744,541,0.076,0.053,0,560,93100,141100,23550,25350,0.07643,SAMG엔터
2164,2025-02-20,393210,0.013,0.095,-0.02,0.043,396,49,7754463,4068958,3577644,27359,32935,6280,0.061,0.207,0.061,17,0,6375576,3244328,2923971,19518,21036,0.1,0.07,8,284,93500,115300,7230,6720,-0.07054,토마토시스템
2163,2025-02-20,373170,-0.009,-0.005,-0.045,-0.019,1,657,33172,19756,10535,358,409,8240,0.016,0.064,0.002,22,50,17580,7389,10191,156,284,0.062,0.05,621,699,144130,153000,8580,8710,0.01515,엠아이큐브솔루션
2162,2025-02-20,317240,0.0,0.008,-0.122,-0.118,1,758,4690689,2989232,1563551,750,1419,216,0.134,0.153,0.06,8,3,2829806,1163305,1552741,1648,2605,0.087,0.061,116,134,102900,103800,242,264,0.09091,TS트릴리온
2161,2025-02-20,276040,0.025,0.025,-0.167,-0.163,0,755,180453,120909,45635,1156,648,3905,0.037,0.084,0.022,17,2,52329,29056,23273,262,220,0.061,0.05,189,691,110530,151630,4145,4400,0.06152,스코넥
2160,2025-02-20,246690,-0.008,0.248,-0.043,0.113,708,8,31178711,15574265,13905025,35033,37515,1380,0.051,0.064,-0.015,0,27,1639557,1099223,540334,2994,2581,0.08,0.056,104,255,102300,113830,1427,1543,0.08129,TS인베스트먼트
2159,2025-02-20,222980,0.006,0.299,-0.004,0.299,665,30,3568459,1846928,1534725,8639,8678,4520,0.04,0.076,-0.049,1,50,734018,519187,214831,3778,3517,0.1,0.07,180,184,110100,110300,4645,4315,-0.07104,한국맥널티
2158,2025-02-20,194480,-0.0,0.121,-0.032,0.082,564,6,451177,187253,249194,10171,7164,34300,0.092,0.093,0.026,0,31,145875,75668,70207,1643,1214,0.065,0.05,99,699,102030,153000,36650,36250,-0.01091,데브시스터즈
2157,2025-02-20,166090,0.023,0.099,0.01,0.029,9,0,701154,352896,334453,9099,18086,34200,0.003,0.032,-0.028,27,49,76401,40763,35638,839,510,0.062,0.05,99,699,102030,153000,34550,33400,-0.03329,하나머티리얼즈
2156,2025-02-20,104620,0.002,0.02,0.002,0.019,81,0,46736,15016,30885,174,231,4900,0.018,0.078,0.016,24,0,97387,51774,45613,503,561,0.06,0.05,199,699,111030,153000,5180,5120,-0.01158,노랑풍선
2155,2025-02-20,032800,-0.008,0.006,-0.008,-0.002,119,0,100111,57798,41570,154,223,505,0.01,0.107,0.002,36,1,432534,151517,230880,312,421,0.1,0.07,0,117,93100,102930,539,594,0.10204,판타지오
2154,2025-02-20,025900,0.001,0.299,0.001,0.299,547,0,2311842,1241033,1034955,11663,11039,10820,0.117,0.177,0.075,18,42,1327140,708781,618359,9628,10296,0.095,0.066,169,215,105530,111830,12310,13490,0.09586,동화기업
2153,2025-02-20,101140,0.081,0.283,0.081,0.134,15,5,484006,252428,195427,3692,3419,6690,-0.019,-0.019,-0.076,0,47,13934,9222,4712,196,137,0.061,0.05,119,699,103030,153000,6420,6120,-0.04673,인바이오젠
2152,2025-02-20,077970,0.0,0.002,-0.05,-0.035,0,300,918986,582082,304835,6718,5225,28950,-0.038,-0.033,-0.088,2,49,294299,203693,90606,1510,1110,0.061,0.05,377,699,123930,153000,27400,26750,-0.02372,STX엔진
2151,2025-02-20,037270,-0.008,0.018,-0.028,0.014,635,208,760136,369460,360933,1644,1783,4220,0.141,0.22,0.127,1,12,7809441,3809891,3999550,18346,20845,0.083,0.058,22,140,94200,104100,5000,5430,0.086,YG PLUS
2150,2025-02-20,003350,0.003,0.013,-0.006,0.013,35,189,27176,11658,14965,444,488,45600,0.088,0.171,0.068,4,24,169060,88173,80887,2129,2305,0.097,0.068,8,483,93500,133230,51700,48200,-0.0677,한국화장품제조
2149,2025-02-20,002630,-0.002,0.122,-0.025,0.105,753,209,11159015,4479424,6174996,6971,9843,1617,0.057,0.062,-0.006,0,14,4122177,2264298,1857879,3225,3102,0.069,0.05,285,699,115330,153000,1676,1620,-0.03341,오리엔트바이오
2148,2025-02-19,356860,0.018,0.048,-0.021,-0.0,123,32,1995249,945952,832106,8457,9429,21950,0.039,0.114,0.032,6,0,1217420,545286,672134,7311,7931,0.079,0.056,14,228,93800,112500,23800,22450,-0.05672,티엘비
2147,2025-02-19,352770,0.035,0.298,0.014,0.298,142,0,15911038,8284604,7483872,11342,12809,370,0.097,0.222,0.07,13,0,5832685,3140885,2691800,3756,4205,0.1,0.07,22,80,94200,101100,431,475,0.10209,클리노믹스
2146,2025-02-19,290690,-0.284,0.034,-0.284,-0.055,156,4,44833982,18272555,17521922,37469,44798,3175,-0.003,0.019,-0.071,1,27,1820073,1209660,610413,2713,2328,0.097,0.068,66,699,100400,153000,3125,2960,-0.0528,소룩스
2145,2025-02-19,219550,0.009,0.014,-0.049,-0.038,1,377,1469439,1030912,400815,1112,842,753,-0.012,-0.012,-0.07,0,43,524980,378200,146780,355,160,0.063,0.05,189,691,110530,151630,728,692,-0.04945,디와이디
2144,2025-02-19,210120,-0.014,-0.001,-0.049,-0.043,210,703,102014,70603,27529,310,398,4580,-0.032,-0.032,-0.144,0,39,78909,42343,22706,218,159,0.1,0.07,121,453,103130,131730,4235,3935,-0.07084,캔버스엔
2143,2025-02-19,171010,-0.012,0.018,-0.034,-0.01,385,81,459793,239855,197986,1603,1603,5080,0.033,0.053,-0.075,7,44,272885,157886,108895,704,666,0.1,0.07,0,699,93100,153000,5110,5240,0.02544,램테크놀러지
2142,2025-02-19,137940,-0.01,0.01,-0.044,-0.034,2,659,502861,375750,117573,331,371,394,0.0,0.005,-0.061,0,46,408258,255491,152767,172,170,0.07,0.05,481,699,133130,153000,387,385,-0.00517,넥스트아이
2141,2025-02-19,113810,-0.008,0.017,-0.027,0.0,61,28,1968679,1145569,779992,2123,2645,2370,0.019,0.089,0.013,33,2,1279392,567221,712171,1090,1542,0.075,0.052,7,699,93430,153000,2515,2520,0.00199,디젠스
2140,2025-02-19,105550,-0.014,0.185,-0.019,0.143,727,1,14165386,6399454,7443463,25248,29464,4630,0.038,0.108,0.033,12,0,1882797,879862,1002935,3026,3266,0.072,0.05,54,693,95800,151730,5000,4745,-0.051,엣지파운드리
2139,2025-02-19,083450,0.004,0.022,-0.019,-0.016,8,569,485641,295338,178445,4208,2350,19060,0.125,0.194,0.12,11,0,1992237,903208,1054627,9995,11624,0.066,0.05,235,436,112830,130900,22250,21100,-0.05169,GST
2138,2025-02-19,067080,0.012,0.102,0.012,0.051,253,0,469713,219711,211637,1920,2270,10550,0.165,0.242,0.137,6,42,1283254,729545,522117,6944,6354,0.073,0.051,100,134,102100,103800,12680,13620,0.07413,대화제약
2137,2025-02-19,010120,0.008,0.195,-0.015,0.188,759,33,1844327,719654,1040736,34666,49194,284000,0.046,0.065,0.002,4,48,370156,224742,145414,11004,7553,0.063,0.05,267,699,114430,153000,296000,286500,-0.03209,LS ELECTRIC
2136,2025-02-19,000680,0.001,0.072,-0.008,0.03,549,97,10239582,4850127,4168815,21396,25090,4350,0.214,0.246,0.161,7,37,6527387,3825421,2701966,14059,13604,0.061,0.05,282,368,115200,123500,5290,5020,-0.05104,LS네트웍스
2135,2025-02-18,475830,0.078,0.298,0.041,0.298,291,15,6978654,3239674,3557771,35685,40567,28300,0.196,0.208,0.101,0,26,2383215,1352358,1030857,16024,17840,0.098,0.069,54,235,95800,112830,33050,36300,0.09834,오름테라퓨틱
2134,2025-02-18,452450,0.14,0.287,0.138,0.202,82,7,29148691,14779113,13117534,104045,111293,11300,-0.023,0.071,-0.042,26,3,5176662,2533422,2643240,17448,20106,0.1,0.07,6,543,93400,140230,11610,12780,0.10078,피아이이
2133,2025-02-18,432430,0.019,0.033,-0.007,0.031,563,191,120688,27072,41947,372,367,4885,0.224,0.249,0.146,0,42,705733,451392,254341,3563,2794,0.064,0.05,305,439,120330,131030,5920,5620,-0.05068,와이랩
2132,2025-02-18,387570,0.0,0.035,-0.014,0.021,407,29,95531,46698,43941,514,524,7770,0.062,0.153,0.058,22,42,499806,248516,238249,2024,3036,0.09,0.063,162,699,105200,153000,8680,8790,0.01267,파인메딕스
2131,2025-02-18,366030,-0.012,0.016,-0.02,0.016,760,1,130115,73271,37774,438,636,4940,-0.008,0.057,-0.008,24,0,356944,157392,199552,766,1332,0.065,0.05,31,699,94630,153000,5110,4925,-0.0362,공구우먼
2130,2025-02-18,365900,-0.006,0.038,-0.006,0.006,1,0,3673,388,3053,31,53,3165,0.024,0.092,-0.002,4,33,1151,776,375,28,23,0.093,0.065,34,699,94800,153000,3345,3325,-0.00598,브이씨
2129,2025-02-18,340930,-0.002,0.145,-0.056,0.051,286,4,3828377,2059226,1689849,13260,14972,2790,-0.023,0.038,-0.034,24,6,292574,176861,115713,838,886,0.074,0.052,18,217,94000,111930,2820,2670,-0.05319,유일에너테크
2128,2025-02-18,313760,0.0,0.064,-0.053,-0.031,7,491,69780,46526,21738,321,318,3865,-0.025,-0.025,-0.098,0,14,27725,16744,8919,99,64,0.082,0.057,110,699,102600,153000,3660,3505,-0.04235,캐리
2127,2025-02-18,241520,0.002,0.031,-0.008,0.0,25,61,3695169,1670354,1084525,7066,6892,4425,0.104,0.11,0.044,5,28,2479459,1658193,821266,4715,3866,0.063,0.05,252,699,113700,153000,4800,4555,-0.05104,DSC인베스트먼트
2126,2025-02-18,217190,0.042,0.054,0.008,0.019,29,164,30868,18204,11313,404,276,7480,0.217,0.217,0.119,0,19,442348,242157,183441,3158,3367,0.087,0.061,479,483,133030,133230,8830,9610,0.08834,제너셈
2125,2025-02-18,101390,-0.025,0.09,-0.039,0.087,720,61,586655,189946,384641,574,924,1604,-0.018,-0.0,-0.062,2,10,64761,35936,28825,128,140,0.066,0.05,6,137,93400,103930,1567,1488,-0.05041,아이엠
2124,2025-02-18,098460,-0.01,0.002,-0.082,-0.002,741,24,3097842,1643015,1327300,17008,14575,20450,0.056,0.088,-0.007,1,26,1984363,1048541,935822,9754,9305,0.096,0.067,96,699,101900,153000,21500,22100,0.02791,고영
2123,2025-02-18,078940,-0.147,0.103,-0.162,0.103,760,60,9354906,0,548367,0,35,75,-0.013,-0.013,-0.12,0,50,474740,0,0,0,0,0.1,0.07,419,539,130030,140030,72,80,0.11111,퀀타피아
2122,2025-02-18,078590,-0.021,0.086,-0.021,0.058,623,0,1202776,371348,746531,769,856,600,0.013,0.088,0.002,19,0,656107,344643,311464,347,524,0.087,0.061,130,164,103600,105300,634,596,-0.05994,휴림에이텍
2121,2025-02-18,043220,-0.006,0.003,-0.298,-0.298,0,517,20352519,7562081,12271296,2158,5642,247,0.004,0.02,-0.069,0,43,3441135,2017650,1215114,4141,3911,0.096,0.067,17,568,93930,141500,244,228,-0.06557,티에스넥스젠
2120,2025-02-18,009730,-0.0,0.001,-0.055,-0.053,0,21,2312644,1418393,756382,2502,1991,1267,0.05,0.07,-0.005,0,48,639463,452986,186477,809,672,0.075,0.053,177,699,105930,153000,1319,1315,-0.00303,이렘
2119,2025-02-18,009410,0.01,0.174,0.008,0.142,17,0,920410,453213,438041,2466,2713,2815,-0.023,-0.014,-0.094,0,41,76252,47818,20373,188,122,0.088,0.062,12,699,93700,153000,2690,2700,0.00372,태영건설
2118,2025-02-17,473980,0.002,0.002,-0.084,-0.044,0,692,305323,179461,119344,2673,2328,20550,0.041,0.075,0.01,25,12,54506,18106,36400,330,533,0.065,0.05,45,699,95330,153000,21600,21850,0.01157,노머스
2117,2025-02-17,448280,0.0,0.017,-0.022,-0.014,24,85,22556,14349,7352,396,302,19240,0.016,0.081,0.016,40,0,10122,3563,6559,125,195,0.064,0.05,3,699,93230,153000,20350,21100,0.03686,에코아이
2116,2025-02-17,389140,0.02,0.275,-0.045,0.163,611,136,5723393,2842957,2675449,28108,30629,6930,0.066,0.183,0.042,26,1,1443092,721062,665224,6494,6987,0.1,0.07,13,201,93730,111130,7830,8620,0.10089,포바이포
2115,2025-02-17,356860,0.06,0.3,0.04,0.3,492,1,4841361,2493945,2282123,33402,33160,18560,0.123,0.191,0.091,11,44,1738773,915754,823019,10644,10202,0.091,0.064,49,699,95530,153000,21400,21950,0.0257,티엘비
2114,2025-02-17,340930,-0.026,0.253,-0.065,0.232,480,21,5372446,2529845,2590121,10439,12598,2655,-0.03,0.04,-0.032,21,0,610232,364793,245439,1265,1327,0.074,0.052,10,212,93600,111700,2690,2890,0.07435,유일에너테크
2113,2025-02-17,222800,0.032,0.101,0.006,0.088,310,60,3329012,1714465,1542060,16891,16888,15450,0.166,0.239,0.12,4,35,2462306,1357647,1104659,16044,14971,0.081,0.057,30,699,94600,153000,18440,18690,0.01356,심텍
