,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
4018,2024-11-27,230240,-0.011,0.08,-0.011,0.057,508,0,80433,23429,49958,385,1574,10490,0.058,0.111,0.052,59715,0.056,0.05,168,584,105500,142300,11680,12350,0.05736,에치에프알
4017,2024-11-27,226950,-0.0,0.05,-0.021,-0.003,480,68,241459,122409,116413,1611,2054,20100,0.04,0.109,0.037,169218,0.07,0.05,40,160,95100,105100,22350,21200,-0.05145,올릭스
4016,2024-11-27,218410,0.0,0.005,-0.063,-0.058,0,751,288717,177783,104254,1849,1666,12850,-0.006,-0.005,-0.066,61692,0.065,0.05,146,699,104400,153000,12800,12940,0.01094,RFHIC
4015,2024-11-27,208640,0.012,0.226,0.003,0.1,342,11,33799820,18345238,15063918,20772,25371,375,0.032,0.051,0.0,1001010,0.051,0.05,16,56,93900,95900,395,416,0.05316,썸에이지
4014,2024-11-27,195940,-0.005,0.009,-0.019,-0.004,25,59,104003,61006,38765,2066,2558,40300,-0.057,-0.051,-0.11,300868,0.067,0.05,261,699,114130,153000,38300,37950,-0.00914,HK이노엔
4013,2024-11-27,193250,0.019,0.028,-0.065,0.006,2,503,895221,409057,302902,578,709,467,0.126,0.131,0.034,695275,0.093,0.065,178,252,110000,113700,530,495,-0.06604,링크드
4012,2024-11-27,187220,0.015,0.075,0.005,0.028,639,78,138293,62086,71004,456,563,3150,0.027,0.113,0.01,211445,0.1,0.07,14,71,93800,100630,3510,3865,0.10114,디티앤씨
4011,2024-11-27,166480,0.001,0.012,-0.051,-0.01,1,119,265580,134182,126976,956,1044,11200,0.001,0.011,-0.042,25133,0.055,0.05,40,699,95100,153000,11340,11540,0.01764,코아스템켐온
4010,2024-11-27,094940,-0.007,0.003,-0.013,-0.002,0,71,24435,11392,10256,101,110,6020,0.051,0.191,0.051,713842,0.08,0.056,15,699,93830,153000,7190,7000,-0.02643,푸른기술
4009,2024-11-27,089140,0.014,0.014,-0.03,-0.003,0,393,192800,127225,55021,646,493,3295,0.024,0.09,0.024,240734,0.064,0.05,1,54,93130,95800,3595,3410,-0.05146,넥스턴바이오
4008,2024-11-27,082800,0.051,0.3,0.043,0.3,749,0,8712909,4016624,4560600,25035,28518,7930,-0.004,0.021,-0.032,1036355,0.055,0.05,59,497,100030,133930,8120,7710,-0.05049,비보존 제약
4007,2024-11-27,078160,-0.006,0.001,-0.042,-0.019,18,241,127960,76308,48363,753,536,8230,0.038,0.163,0.026,374745,0.1,0.07,117,699,102930,153000,9590,9770,0.01877,메디포스트
4006,2024-11-27,069540,0.004,0.014,-0.149,-0.098,0,98,1602779,1019684,550815,1828,1708,1290,0.018,0.03,-0.062,136871,0.098,0.068,330,699,121600,153000,1330,1365,0.02632,빛과전자
4005,2024-11-27,058970,0.001,0.016,-0.018,-0.0,106,12,93418,43907,47749,1815,3183,66900,-0.007,0.042,-0.015,36209,0.058,0.05,0,699,93100,153000,69900,71400,0.02146,엠로
4004,2024-11-27,049630,0.0,0.009,-0.021,0.002,12,270,311783,216504,90136,153,208,653,0.024,0.141,0.024,1802488,0.1,0.07,139,142,104030,104200,747,695,-0.06961,재영솔루텍
4003,2024-11-27,047560,0.007,0.051,-0.018,0.023,106,15,475657,257568,205747,3979,3420,16560,0.028,0.029,-0.021,82642,0.051,0.05,8,125,93500,103330,17070,17940,0.05097,이스트소프트
4002,2024-11-27,045390,-0.002,0.012,-0.011,0.007,421,75,319579,143354,159707,762,710,2820,0.067,0.117,0.048,2428332,0.066,0.05,27,385,94430,124330,3155,2995,-0.05071,대아티아이
4001,2024-11-27,039610,-0.006,0.02,-0.016,0.004,35,11,1704826,810656,518928,6532,6086,12510,-0.044,-0.039,-0.093,585804,0.059,0.05,113,642,102730,145200,12040,11440,-0.04983,화성밸브
4000,2024-11-27,032980,-0.0,0.072,-0.053,0.058,651,68,1384065,583345,766480,576,778,840,0.006,0.05,-0.006,97677,0.056,0.05,33,680,94730,151100,884,840,-0.04977,바이온
3999,2024-11-27,025980,0.006,0.027,-0.002,0.01,299,2,459825,259182,184420,1533,1952,5140,0.115,0.124,0.062,2668635,0.059,0.05,81,699,101130,153000,5800,5770,-0.00517,아난티
3998,2024-11-27,007530,0.025,0.084,-0.0,0.082,596,7,23310,11657,11227,140,290,2180,0.009,0.069,0.009,3924,0.059,0.05,0,55,93100,95830,2335,2215,-0.05139,와이엠
3997,2024-11-27,119650,0.027,0.212,0.019,0.103,56,4,2240103,1008272,1118081,1594,1651,526,0.023,0.025,-0.029,152373,0.055,0.05,113,699,102730,153000,541,517,-0.04436,KC코트렐
3996,2024-11-27,097230,-0.001,0.045,-0.067,-0.063,2,500,1275809,771201,475930,3905,2798,4070,0.048,0.118,0.039,662593,0.076,0.053,5,24,93330,94300,4555,4310,-0.05379,HJ중공업
3995,2024-11-27,008600,0.013,0.04,-0.0,0.005,213,63,55444,38054,15603,115,621,380,0.01,0.05,-0.0,41774,0.05,0.05,220,577,112100,141930,400,380,-0.05,윌비스
3994,2024-11-27,002995,-0.022,0.003,-0.039,-0.028,180,360,11757,180,150,3,1,8900,0.01,0.203,0.01,4472,0.07,0.05,59,60,100030,100100,10730,11490,0.07083,금호건설우
3993,2024-11-27,002410,-0.03,0.171,-0.077,0.012,125,32,13185427,7390442,5426858,28171,29032,3370,-0.015,0.013,-0.062,760278,0.081,0.056,31,471,94630,132630,3420,3225,-0.05702,범양건영
3992,2024-11-26,900340,0.145,0.298,0.101,0.298,393,126,18238127,9584698,8333047,21252,27090,3090,0.117,0.168,0.089,4202056,0.073,0.051,20,23,94100,94230,3615,3430,-0.05118,윙입푸드
3991,2024-11-26,900290,0.021,0.187,0.014,0.103,20,3,1008620,424242,558007,2646,3135,3895,0.0,0.053,-0.012,71850,0.065,0.05,0,197,93100,110930,4105,3895,-0.05116,GRT
3990,2024-11-26,475580,0.006,0.045,-0.007,0.01,288,53,312574,206605,85948,1800,1139,7170,0.13,0.174,0.103,904602,0.064,0.05,13,208,93730,111500,8440,9000,0.06635,에이럭스
3989,2024-11-26,459100,-0.037,0.102,-0.048,-0.04,27,1,5796239,3125815,2345630,33824,36973,13410,0.057,0.14,0.048,3301489,0.088,0.062,402,699,125200,153000,15320,15870,0.0359,위츠
3988,2024-11-26,452280,0.013,0.068,0.013,0.045,6,0,845196,432299,382754,4920,4350,9780,-0.0,0.048,-0.004,246392,0.052,0.05,470,699,132600,153000,10270,10350,0.00779,한선엔지니어링
3987,2024-11-26,440110,0.001,0.062,-0.002,0.048,757,204,359713,129727,163345,2413,4507,16270,0.015,0.05,-0.004,73810,0.055,0.05,4,535,93300,135830,17120,16260,-0.05023,파두
3986,2024-11-26,413640,0.12,0.12,-0.011,0.026,4,265,218970,130751,57223,1273,708,9500,0.018,0.05,-0.0,31210,0.051,0.05,40,76,95100,100900,10000,9500,-0.05,비아이매트릭스
3985,2024-11-26,413630,0.011,0.088,0.006,0.072,1,0,404636,197723,189801,1046,1245,1931,-0.011,0.132,-0.011,227915,0.1,0.07,146,699,104400,153000,2190,2300,0.05023,씨피시스템
3984,2024-11-26,402030,0.022,0.109,-0.005,0.092,751,4,257610,103689,143692,2136,2465,22600,-0.024,0.084,-0.049,131726,0.1,0.07,34,699,94800,153000,24550,25300,0.03055,코난테크놀로지
3983,2024-11-26,394800,0.02,0.165,0.015,0.115,374,1,33599219,17498930,15159817,79974,93138,4400,-0.013,0.145,-0.02,8909903,0.1,0.07,69,273,100530,114730,5060,5580,0.10277,쓰리빌리언
3982,2024-11-26,360350,-0.007,0.067,-0.015,0.032,67,2,63466,24495,38634,406,591,7390,-0.009,0.043,-0.043,35319,0.091,0.063,554,699,140800,153000,7730,7940,0.02717,코셈
3981,2024-11-26,357880,-0.057,-0.002,-0.072,-0.047,13,185,3448926,1816099,1330063,3448,4235,2330,-0.034,0.034,-0.069,783340,0.1,0.07,3,14,93230,93800,2415,2660,0.10145,비트나인
3980,2024-11-26,355390,0.0,0.166,0.0,0.085,495,0,93298,42973,46751,929,1023,11610,0.024,0.15,0.003,61460,0.1,0.07,170,699,105600,153000,13370,14000,0.04712,크라우드웍스
3979,2024-11-26,347850,0.015,0.127,0.015,0.117,459,0,182326,64612,111463,1545,2136,36900,-0.007,0.064,-0.007,63448,0.071,0.05,1,238,93130,113000,39300,37300,-0.05089,디앤디파마텍
3978,2024-11-26,338220,0.01,0.118,0.01,0.118,760,0,584462,204262,349766,4131,7468,27500,-0.018,0.027,-0.025,72291,0.054,0.05,18,699,94000,153000,28300,28300,0.0,뷰노
3977,2024-11-26,328130,0.045,0.233,0.024,0.227,759,8,6501876,2686581,3430935,62730,82977,67500,-0.019,0.012,-0.041,843645,0.056,0.05,15,699,93830,153000,68500,69500,0.0146,루닛
3976,2024-11-26,317690,-0.008,0.043,-0.013,0.02,566,7,225298,84457,133694,626,887,6170,-0.008,0.148,-0.011,359008,0.1,0.07,33,699,94730,153000,7100,7280,0.02535,퀀타매트릭스
3975,2024-11-26,306620,0.0,0.026,-0.017,-0.01,250,715,373369,145493,210425,437,927,2065,0.102,0.128,0.068,692428,0.057,0.05,572,603,141700,143230,2335,2470,0.05782,네온테크
3974,2024-11-26,304100,0.024,0.074,-0.011,0.07,697,11,913973,424656,455065,6100,8639,24600,0.008,0.049,-0.01,201759,0.06,0.05,40,699,95100,153000,25850,25900,0.00193,솔트룩스
3973,2024-11-26,300080,0.019,0.187,0.014,0.142,60,1,358895,162213,184169,3143,2891,13470,0.061,0.225,0.04,190120,0.051,0.05,14,35,93800,94830,16530,17390,0.05203,플리토
3972,2024-11-26,294140,-0.008,0.07,-0.008,0.055,403,0,59049,11613,43974,151,513,3340,0.0,0.004,-0.058,15111,0.067,0.05,553,699,140730,153000,3360,3375,0.00446,레몬
3971,2024-11-26,290660,0.014,0.036,-0.035,-0.035,55,760,143002,91285,38514,137,188,857,0.022,0.07,0.013,53661,0.056,0.05,4,30,93300,94600,919,873,-0.05005,네오펙트
3970,2024-11-26,263860,0.018,0.018,-0.011,0.005,0,351,6405,2650,3492,83,128,9800,0.038,0.092,0.037,44149,0.053,0.05,16,699,93900,153000,10720,10500,-0.02052,지니언스
3969,2024-11-26,234920,-0.0,0.034,-0.004,0.011,16,176,88176,43303,42395,402,370,4030,0.017,0.263,0.014,619086,0.017,0.05,98,103,102000,102230,5110,5210,0.01957,자이글
3968,2024-11-26,222040,-0.011,0.048,-0.011,0.032,621,0,27448,10622,16458,108,123,3195,0.009,0.07,0.008,22250,0.062,0.05,81,699,101130,153000,3425,3600,0.05109,코스맥스엔비티
3967,2024-11-26,219420,0.0,0.032,0.0,0.021,466,0,135610,65872,63402,464,677,4610,0.102,0.18,0.074,1172215,0.089,0.062,0,206,93100,111400,5460,5960,0.09158,링크제니시스
3966,2024-11-26,214370,0.002,0.059,-0.011,0.041,84,8,166097,74685,86704,1271,2087,23100,0.009,0.061,0.004,63322,0.056,0.05,254,699,113800,153000,24550,24150,-0.01629,케어젠
3965,2024-11-26,208640,-0.011,0.073,-0.045,-0.037,22,4,8053875,4294714,3375229,3229,4336,341,0.006,0.1,0.003,2525157,0.096,0.068,179,186,110030,110400,376,413,0.0984,썸에이지
3964,2024-11-26,200230,0.007,0.047,-0.056,0.016,25,2,168639,94927,68606,244,319,560,0.063,0.066,-0.005,205313,0.072,0.05,69,397,100530,124930,599,569,-0.05008,텔콘RF제약
3963,2024-11-26,192390,-0.004,-0.004,-0.29,-0.235,0,694,1638904,1012069,538630,3122,2477,4060,0.025,0.084,0.02,137721,0.063,0.05,347,699,122430,153000,4405,4455,0.01135,윈하이텍
3962,2024-11-26,160190,0.003,0.04,-0.01,0.024,412,5,634782,299005,298546,3020,3098,10400,-0.008,0.049,-0.019,380633,0.07,0.05,167,699,105430,153000,10930,10680,-0.02287,하이젠알앤엠
3961,2024-11-26,158430,0.019,0.069,0.01,0.031,96,43,3251419,1657841,1427341,7857,8505,5400,-0.002,0.098,-0.011,1916508,0.1,0.07,497,699,133930,153000,5950,5720,-0.03866,아톤
3960,2024-11-26,145170,-0.012,0.011,-0.033,-0.018,6,409,516794,297316,180534,4553,4156,16620,0.01,0.073,-0.003,722026,0.076,0.053,425,699,130330,153000,17860,18210,0.0196,노브랜드
3959,2024-11-26,105550,0.005,0.043,-0.058,-0.016,2,104,1392574,752456,608371,1507,1748,3650,-0.118,-0.074,-0.167,435173,0.1,0.07,8,699,93500,153000,3385,3335,-0.01477,엣지파운드리
3958,2024-11-26,101930,-0.0,0.029,-0.004,0.005,27,108,66354,28744,34673,792,912,27350,0.069,0.115,0.06,39843,0.052,0.05,186,699,110400,153000,30550,30450,-0.00327,인화정공
3957,2024-11-26,101670,-0.002,0.015,-0.04,0.0,214,120,2197833,1424638,692087,2981,3730,3005,0.055,0.181,0.045,5870711,0.09,0.063,200,699,111100,153000,3555,3515,-0.01125,하이드로리튬
3956,2024-11-26,082800,-0.005,0.031,-0.033,0.0,225,4,489537,238781,238117,1111,2202,6100,0.051,0.108,0.046,418185,0.06,0.05,15,65,93830,100330,6780,7190,0.06047,비보존 제약
3955,2024-11-26,071850,0.0,0.089,-0.013,0.015,28,51,71320,35491,30940,269,581,1957,-0.006,0.073,-0.009,25065,0.082,0.058,207,699,111430,153000,2105,2000,-0.04988,캐스텍코리아
3954,2024-11-26,065690,-0.064,0.049,-0.118,-0.09,55,681,2624889,1511453,969865,16237,15933,1401,0.007,0.009,-0.062,367303,0.075,0.053,628,699,144500,153000,1415,1380,-0.02473,파커스
3953,2024-11-26,043220,0.054,0.074,-0.013,0.026,202,24,915027,522190,367406,411,380,400,0.01,0.025,-0.05,263818,0.079,0.055,19,699,94030,153000,411,410,-0.00243,티에스넥스젠
3952,2024-11-26,043090,0.0,0.226,-0.045,0.113,241,7,5181057,2540005,2536217,1840,2889,295,-0.024,0.02,-0.034,198594,0.056,0.05,279,526,115030,135400,302,320,0.0596,더테크놀로지
3951,2024-11-26,033500,0.013,0.055,-0.027,-0.007,43,663,1238453,674050,530755,6672,6942,14090,-0.012,0.04,-0.018,296021,0.059,0.05,18,699,94000,153000,14680,14570,-0.00749,동성화인텍
3950,2024-11-26,024940,0.036,0.139,-0.299,-0.293,337,742,18479554,9779481,7851389,64433,70652,6680,0.004,0.114,-0.006,1900373,0.1,0.07,285,699,115330,153000,7460,7320,-0.01877,PN풍년
3949,2024-11-26,006050,-0.007,0.025,-0.281,-0.235,647,679,8889634,4747316,3498165,7587,7592,1710,0.002,0.047,-0.003,476438,0.05,0.05,204,699,111300,153000,1793,1834,0.02287,국영지앤엠
3948,2024-11-26,272450,0.009,0.036,0.0,0.001,18,727,532980,138482,169247,2197,2171,10770,0.011,0.058,0.006,89164,0.052,0.05,135,699,103830,153000,11420,11830,0.0359,진에어
3947,2024-11-26,248070,0.005,0.036,-0.006,0.036,402,148,184965,56206,110491,994,2232,20200,-0.002,0.047,-0.005,86148,0.052,0.05,3,699,93230,153000,21200,21100,-0.00472,솔루엠
3946,2024-11-26,036580,-0.0,-0.0,-0.226,-0.17,0,684,1054745,607086,365423,2008,2154,2275,-0.0,0.024,-0.026,125140,0.052,0.05,68,699,100500,153000,2335,2400,0.02784,팜스코
3945,2024-11-26,013890,0.021,0.022,-0.006,0.007,54,74,88594,45194,42465,943,3462,19470,0.091,0.13,0.076,100192,0.05,0.05,2,159,93200,105030,22050,23200,0.05215,지누스
3944,2024-11-26,002870,-0.021,0.045,-0.05,0.008,673,0,307951,108002,194859,329,429,958,0.025,0.09,0.009,103295,0.08,0.056,241,389,113130,124530,1046,1130,0.08031,신풍
3943,2024-11-26,002410,0.058,0.065,-0.076,0.009,0,24,10271206,5566796,4344043,16411,18598,3330,-0.022,-0.021,-0.077,1196231,0.06,0.05,52,56,95700,95900,3265,3465,0.06126,범양건영
3942,2024-11-26,001380,-0.005,0.027,-0.3,-0.3,103,676,13879685,7494462,5916891,15344,18746,2815,-0.027,0.023,-0.048,2097190,0.075,0.052,360,699,123100,153000,2885,2920,0.01213,SG글로벌
3941,2024-11-26,001260,0.014,0.04,-0.026,-0.01,2,695,207428,129978,71294,1039,837,8360,0.011,0.047,-0.005,81172,0.052,0.05,58,223,100000,112230,8770,8330,-0.05017,남광토건
3940,2024-11-25,900340,0.002,0.135,0.0,0.089,244,0,2453732,1036996,1266646,2784,3557,2380,0.137,0.277,0.13,2776683,0.008,0.05,0,2,93100,93200,3045,2890,-0.0509,윙입푸드
3939,2024-11-25,464280,-0.001,0.3,-0.03,0.299,676,588,6717855,3327237,3068186,52568,49552,17020,-0.025,0.033,-0.027,880624,0.062,0.05,144,699,104300,153000,17620,17600,-0.00114,티디에스팜
3938,2024-11-25,443670,0.002,0.299,0.002,0.299,522,0,7395045,4136654,3182269,24074,27890,7350,0.048,0.069,0.011,1694263,0.058,0.05,339,378,122030,124000,7880,8350,0.05964,에스피소프트
3937,2024-11-25,418550,-0.002,0.027,-0.003,0.009,37,0,105240,62589,37668,1066,918,14940,0.066,0.131,0.06,155616,0.068,0.05,70,138,100600,104000,16930,18090,0.06852,제이오
3936,2024-11-25,413630,0.007,0.299,0.0,0.108,56,1,3499602,2058129,1182449,8433,9043,1801,0.036,0.066,0.013,92769,0.053,0.05,266,699,114400,153000,1923,1931,0.00416,씨피시스템
3935,2024-11-25,405100,0.003,0.028,-0.002,0.004,86,611,41989,21955,19266,491,571,12390,-0.048,0.005,-0.048,24375,0.055,0.05,27,699,94430,153000,12470,13010,0.0433,큐알티
3934,2024-11-25,394800,0.008,0.146,-0.031,0.012,260,190,29460070,15774079,12645245,58305,61444,3945,0.033,0.1,0.03,4003706,0.068,0.05,56,699,95900,153000,4345,4400,0.01266,쓰리빌리언
3933,2024-11-25,376300,0.0,0.029,-0.028,0.016,193,33,170393,92586,72717,2171,3136,38100,0.007,0.095,0.005,219720,0.089,0.062,0,699,93100,153000,41750,39200,-0.06108,디어유
3932,2024-11-25,355690,0.034,0.036,-0.061,0.002,0,11,30042,17725,8943,225,188,5610,0.005,0.066,0.005,8326,0.06,0.05,1,699,93130,153000,6000,5870,-0.02167,에이텀
3931,2024-11-25,352770,0.063,0.267,-0.093,-0.042,12,593,8900344,4920244,3536069,9015,9064,620,-0.024,-0.023,-0.077,282129,0.059,0.05,396,699,124900,153000,608,625,0.02796,클리노믹스
3930,2024-11-25,352480,0.009,0.068,0.004,0.058,59,7,142413,70213,68814,3390,3033,39450,0.044,0.109,0.035,129723,0.071,0.05,3,699,93230,153000,43800,43800,0.0,씨앤씨인터내셔널
3929,2024-11-25,348370,0.01,0.041,-0.01,-0.001,40,8,144597,81876,56511,5686,4435,140700,-0.041,-0.019,-0.076,75665,0.062,0.05,1,415,93130,125830,138200,146800,0.06223,엔켐
3928,2024-11-25,340360,-0.026,-0.023,-0.179,-0.134,0,296,4712033,2735617,1844551,3822,5923,2300,0.002,0.004,-0.056,546941,0.065,0.05,110,204,102600,111300,2315,2195,-0.05184,다보링크
3927,2024-11-25,323280,0.025,0.063,-0.021,0.04,226,87,680138,326213,329216,3656,4067,24650,0.112,0.144,0.081,369952,0.058,0.05,501,699,134130,153000,28250,28850,0.02124,태성
3926,2024-11-25,322780,0.001,0.021,-0.006,-0.0,37,458,105029,38934,56740,111,162,823,0.039,0.149,0.038,157660,0.1,0.07,103,699,102230,153000,948,909,-0.04114,코퍼스코리아
3925,2024-11-25,288330,0.024,0.083,-0.032,-0.018,60,578,851034,507387,324724,2262,2569,3020,0.043,0.137,0.043,314511,0.09,0.063,15,699,93830,153000,3440,3365,-0.0218,브릿지바이오테라퓨틱
3924,2024-11-25,286750,0.0,0.009,-0.053,-0.024,2,514,49847,38119,9569,155,103,1340,-0.019,0.037,-0.019,2518,0.058,0.05,1,699,93130,153000,1392,1322,-0.05029,나노브릭
3923,2024-11-25,278280,0.019,0.053,-0.002,0.014,170,8,42853,19429,22482,1366,1402,43000,-0.002,0.026,-0.037,3768,0.065,0.05,42,55,95200,95830,44150,41900,-0.05096,천보
3922,2024-11-25,270520,-0.014,0.072,-0.027,0.059,557,0,6307489,2709781,3344842,5338,6502,1450,0.09,0.172,0.078,6783422,0.087,0.061,41,514,95130,134800,1702,1598,-0.0611,지오릿에너지
3921,2024-11-25,263720,0.0,0.032,-0.001,0.013,53,2,16762,7658,8164,556,547,18550,0.027,0.089,0.027,63026,0.06,0.05,503,699,134230,153000,20250,20250,0.0,디앤씨미디어
3920,2024-11-25,215600,-0.008,0.027,-0.012,0.018,672,10,527217,263912,230463,944,1041,2600,0.013,0.088,0.008,481398,0.08,0.056,380,699,124100,153000,2835,2930,0.03351,신라젠
3919,2024-11-25,214610,0.01,0.01,-0.031,-0.02,0,749,455499,314926,124107,932,566,1351,0.094,0.282,0.094,4090261,0.005,0.05,12,68,93700,100500,1735,1648,-0.05014,미코바이오메드
3918,2024-11-25,214370,-0.013,0.009,-0.05,-0.035,4,728,256590,129693,116463,1673,1488,22200,-0.009,0.045,-0.011,42664,0.057,0.05,18,699,94000,153000,23250,23100,-0.00645,케어젠
3917,2024-11-25,211050,0.01,0.058,0.003,0.052,743,494,186900,109330,73362,944,761,6120,0.0,0.042,-0.01,49248,0.053,0.05,1,699,93130,153000,6400,6260,-0.02187,인카금융서비스
3916,2024-11-25,206560,-0.009,0.006,-0.01,-0.006,1,1,120972,66331,48974,552,548,7860,0.018,0.067,0.013,84577,0.054,0.05,200,699,111100,153000,8410,8370,-0.00476,덱스터
3915,2024-11-25,205470,0.001,0.038,-0.028,-0.028,9,760,4447036,2567855,1622737,4738,4470,1810,0.002,0.071,0.002,1697977,0.068,0.05,0,699,93100,153000,1941,1885,-0.02885,휴마시스
3914,2024-11-25,199480,-0.002,0.011,-0.044,-0.042,45,758,269703,166072,62652,843,677,5240,0.052,0.113,0.04,181057,0.07,0.05,33,699,94730,153000,5850,5680,-0.02906,뱅크웨어글로벌
3913,2024-11-25,196170,-0.019,0.004,-0.185,-0.157,1,609,4645157,2469403,1900936,85927,87395,292000,0.087,0.118,0.05,567180,0.065,0.05,392,699,124700,153000,327000,331000,0.01223,알테오젠
3912,2024-11-25,163730,0.0,0.025,-0.007,-0.002,66,594,372940,131838,80601,1236,903,8890,0.125,0.227,0.108,1552127,0.049,0.05,33,570,94730,141600,10930,10380,-0.05032,핑거
3911,2024-11-25,147760,-0.006,0.034,-0.018,-0.014,45,732,41426,24264,15775,327,282,3080,0.054,0.068,0.011,15909,0.056,0.05,276,699,114900,153000,3295,3225,-0.02124,피엠티
3910,2024-11-25,108860,0.003,0.051,0.003,0.02,65,0,733278,375864,325618,3402,3480,11710,0.081,0.102,0.045,703420,0.054,0.05,224,699,112300,153000,12920,13290,0.02864,셀바스AI
3909,2024-11-25,106080,-0.001,0.21,-0.001,0.206,107,0,427867,201849,203111,1813,1790,4185,-0.024,0.065,-0.033,89036,0.1,0.07,583,593,142230,142730,4460,4910,0.1009,하이소닉
3908,2024-11-25,103230,-0.01,0.025,-0.02,-0.003,70,30,16304,10446,5448,102,87,3015,-0.003,0.05,-0.025,6216,0.077,0.054,126,699,103400,153000,3170,3155,-0.00473,에스앤더블류
3907,2024-11-25,102370,0.001,0.018,-0.017,-0.017,39,747,126373,50689,31206,461,370,3550,0.051,0.168,0.042,752093,0.1,0.07,6,699,93400,153000,4150,4045,-0.0253,케이옥션
3906,2024-11-25,101400,-0.002,0.04,-0.01,-0.01,228,128,78405,14208,61172,106,103,400,-0.002,0.0,-0.1,455621,0.1,0.07,437,699,130930,153000,401,400,-0.00249,엔시트론
3905,2024-11-25,094850,-0.007,0.011,-0.01,-0.002,150,4,126409,28027,35158,234,307,4945,0.096,0.114,0.046,254392,0.066,0.05,100,102,102100,102200,5530,5900,0.06691,참좋은여행
3904,2024-11-25,080160,0.007,0.007,-0.012,-0.002,0,128,135730,38227,28387,579,581,10230,0.074,0.078,0.026,239666,0.05,0.05,114,661,102800,150130,11050,10500,-0.04977,모두투어
3903,2024-11-25,069920,0.09,0.288,-0.136,-0.124,39,755,6152495,3254500,2408742,11307,11798,940,-0.021,0.016,-0.038,58121,0.056,0.05,350,355,122600,122830,957,1012,0.05747,엑시온그룹
3902,2024-11-25,066430,0.0,0.029,0.0,0.012,111,0,51253,17222,18520,15,33,526,0.0,0.021,-0.059,22150,0.085,0.059,486,699,133400,153000,539,542,0.00557,와이오엠
3901,2024-11-25,064090,0.0,0.009,-0.06,-0.041,8,425,74484,44519,26992,167,203,3590,-0.058,0.006,-0.058,10970,0.068,0.05,303,699,120230,153000,3615,3625,0.00277,인크레더블버즈
3900,2024-11-25,063170,0.001,0.047,-0.037,-0.021,63,593,210044,118810,70928,777,764,6820,0.022,0.079,0.019,122408,0.059,0.05,6,136,93400,103900,7380,7830,0.06098,서울옥션
3899,2024-11-25,060570,0.0,0.015,-0.016,0.001,373,37,213016,114786,93816,907,860,1675,-0.011,-0.01,-0.061,75266,0.055,0.05,37,692,94930,151700,1661,1578,-0.04997,드림어스컴퍼니
3898,2024-11-25,060560,0.013,0.019,-0.008,0.006,22,699,58051,40081,16798,71,103,778,-0.003,-0.001,-0.059,68230,0.061,0.05,71,699,100630,153000,779,785,0.0077,홈센타홀딩스
3897,2024-11-25,043590,-0.031,0.018,-0.046,-0.018,4,50,63657,35975,19839,123,156,539,-0.007,-0.007,-0.072,20961,0.07,0.05,16,699,93900,153000,537,524,-0.02421,웰킵스하이텍
3896,2024-11-25,043090,0.014,0.072,-0.061,-0.047,9,744,578291,357275,202056,271,290,265,-0.03,0.083,-0.03,304782,0.1,0.07,42,51,95200,95630,288,318,0.10417,더테크놀로지
3895,2024-11-25,032980,0.006,0.05,-0.027,-0.01,13,756,103618,66142,32859,174,176,708,0.13,0.131,0.017,145798,0.1,0.07,409,699,125530,153000,803,794,-0.01121,바이온
3894,2024-11-25,027580,-0.004,0.022,-0.006,0.006,39,7,152900,56329,80131,185,453,1019,0.016,0.079,0.011,444881,0.067,0.05,1,31,93130,94630,1101,1176,0.06812,상보
3893,2024-11-25,025980,-0.002,0.01,-0.019,-0.008,21,574,495471,283675,192202,978,1033,5040,0.046,0.097,0.036,413723,0.059,0.05,0,279,93100,115030,5550,5270,-0.05045,아난티
3892,2024-11-25,024940,-0.0,0.165,-0.002,0.122,25,0,4236400,2013946,2004358,15090,17869,9450,0.011,0.05,-0.002,760019,0.052,0.05,37,124,94930,103300,9940,10470,0.05332,PN풍년
3891,2024-11-25,023160,0.001,0.111,-0.003,0.088,160,0,1620105,649322,932748,7421,9605,16090,0.01,0.078,0.004,544803,0.074,0.052,2,398,93200,125000,17380,16470,-0.05236,태광
3890,2024-11-25,018680,-0.009,0.019,-0.009,-0.003,14,0,16970,13215,2390,64,75,3470,0.009,0.009,-0.049,8097,0.061,0.05,500,699,134100,153000,3505,3465,-0.01141,서울제약
3889,2024-11-25,014940,0.0,0.057,-0.012,0.054,145,26,2450529,1117518,1214976,4302,4881,4985,0.055,0.133,0.025,2454864,0.1,0.07,2,699,93200,153000,5670,5380,-0.05115,오리엔탈정공
3888,2024-11-25,007390,-0.017,-0.017,-0.245,-0.191,0,575,6683121,4041586,2476858,23873,25362,21250,0.096,0.136,0.073,855474,0.059,0.05,24,104,94300,102300,24200,25650,0.05992,네이처셀
3887,2024-11-25,145210,-0.007,0.017,-0.011,0.002,37,295,129481,76363,48761,493,413,1806,0.008,0.096,0.008,103290,0.087,0.061,11,699,93630,153000,1983,1980,-0.00151,다이나믹디자인
3886,2024-11-25,101530,0.0,0.026,-0.012,0.0,599,610,86988,26497,28874,261,583,5820,0.168,0.179,0.062,384076,0.091,0.064,161,340,105130,122100,6880,6440,-0.06395,해태제과식품
