,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
1500,2025-02-25,244460,0.0,0.289,-0.009,0.121,258,3,841263,420766,389082,2912,3341,2600,0.019,0.048,-0.017,19581,0.067,0.05,103,426,102230,130400,2660,2525,-0.05075,올리패스
1499,2025-02-25,226950,-0.023,0.029,-0.049,0.013,460,99,721686,358741,341310,5681,5081,43700,0.039,0.105,0.023,526210,0.081,0.056,49,683,95530,151230,46950,50800,0.082,올릭스
1498,2025-02-25,210120,-0.24,-0.102,-0.283,-0.225,158,10,2246310,1215087,846855,4104,4754,2875,-0.023,-0.023,-0.082,134473,0.064,0.05,248,699,113500,153000,2745,2800,0.02004,캔버스엔
1497,2025-02-25,199480,-0.002,0.239,-0.006,0.146,642,0,8228712,4073334,3825739,25369,27900,5900,-0.027,0.034,-0.036,470414,0.072,0.05,11,417,93630,125930,5950,5650,-0.05042,뱅크웨어글로벌
1496,2025-02-25,159010,-0.021,0.04,-0.023,0.036,557,0,24324,12679,11229,237,287,5410,-0.03,0.031,-0.03,3277,0.063,0.05,6,495,93400,133830,5460,5190,-0.04945,아스플로
1495,2025-02-25,105550,0.0,0.054,0.0,0.035,60,0,1080529,0,6974,0,33,5110,-0.067,-0.01,-0.081,639598,0.078,0.054,48,699,95500,153000,4920,4830,-0.01829,엣지파운드리
1494,2025-02-25,104200,-0.007,0.012,-0.025,0.003,381,16,76446,47993,21277,236,223,2970,0.184,0.263,0.177,2084027,0.048,0.05,302,323,120200,121230,3655,3470,-0.05062,NHN벅스
1493,2025-02-25,101360,-0.021,0.047,-0.026,0.023,163,0,451882,229015,210534,3384,3735,29550,0.064,0.073,0.0,251357,0.073,0.051,124,699,103300,153000,30900,30150,-0.02427,에코앤드림
1492,2025-02-25,064240,0.002,0.004,-0.031,-0.017,1,123,77285,53845,22102,285,211,1880,0.023,0.213,0.016,457829,0.1,0.07,26,185,94400,110330,2135,1985,-0.07026,홈캐스트
1491,2025-02-25,054180,0.185,0.296,0.185,0.296,5,5,1154892,590022,377189,627,171,280,0.221,0.257,0.121,3638846,0.069,0.05,3,272,93230,114700,338,321,-0.0503,메디콕스
1490,2025-02-25,044180,0.0,0.054,-0.004,0.039,580,0,347114,111965,226802,287,382,458,-0.004,0.044,-0.018,68689,0.062,0.05,235,699,112830,153000,468,463,-0.01068,KD
1489,2025-02-25,042040,0.012,0.057,0.008,0.012,406,1,454728,225063,214345,335,456,250,0.036,0.128,0.032,1260322,0.093,0.065,18,699,94000,153000,274,264,-0.0365,케이피엠테크
1488,2025-02-25,047050,-0.016,0.121,-0.017,0.073,491,0,3979723,1701934,2200868,28855,38803,49950,0.017,0.035,-0.027,441480,0.064,0.05,191,699,110630,153000,50600,50000,-0.01186,포스코인터내셔널
1487,2025-02-25,023590,-0.009,-0.004,-0.01,-0.004,372,0,30484,13837,15531,315,571,19050,0.071,0.123,0.055,220990,0.065,0.05,221,699,112130,153000,20950,21100,0.00716,다우기술
1486,2025-02-24,355690,0.034,0.198,0.023,0.125,485,1,338758,179523,151342,2253,2307,7270,-0.007,0.056,-0.014,16746,0.071,0.05,10,699,93600,153000,7490,7740,0.03338,에이텀
1485,2025-02-24,352770,0.118,0.259,-0.082,-0.066,22,754,26394136,14322324,10770174,19650,21116,584,0.019,0.082,-0.067,3686661,0.1,0.07,561,633,141130,144730,599,660,0.10184,클리노믹스
1484,2025-02-24,321370,0.008,0.066,-0.005,0.045,8,2,997120,504420,467693,1281,1563,1500,0.001,0.023,-0.04,513027,0.066,0.05,278,699,115000,153000,1499,1466,-0.02201,센서뷰
1483,2025-02-24,309960,-0.01,0.3,-0.016,0.3,110,1,4712577,2112929,2320634,11138,11999,4490,-0.021,0.045,-0.021,1690002,0.067,0.05,77,81,100930,101130,4580,4890,0.06769,LB인베스트먼트
1482,2025-02-24,302430,-0.012,0.049,-0.012,0.041,297,0,26984,9711,15526,380,457,7870,-0.015,0.066,-0.015,19118,0.083,0.058,45,275,95330,114830,8150,7680,-0.05767,이노메트리
1481,2025-02-24,288330,0.001,0.185,0.001,0.133,592,0,2739793,1163082,1499999,5573,6691,5020,-0.039,-0.034,-0.101,411444,0.074,0.052,107,699,102430,153000,4725,4715,-0.00212,브릿지바이오테라퓨틱
1480,2025-02-24,253840,-0.003,0.007,-0.009,-0.009,210,680,102013,59725,32817,358,357,5800,0.172,0.259,0.155,2414325,0.057,0.05,24,408,94300,125500,7080,6730,-0.04944,수젠텍
1479,2025-02-24,086820,0.002,0.017,-0.055,-0.033,118,728,68440,52711,14384,604,675,28150,0.009,0.027,-0.048,12304,0.078,0.055,464,699,132300,153000,28100,27650,-0.01601,바이오솔루션
1478,2025-02-24,084650,-0.026,-0.004,-0.034,-0.028,211,731,1004345,589161,344236,1404,1242,2575,0.101,0.179,0.087,7144858,0.084,0.059,10,470,93600,132600,2945,2770,-0.05942,랩지노믹스
1477,2025-02-24,064520,0.014,0.105,0.005,0.051,79,7,43379,18351,19896,221,380,2255,-0.002,0.064,-0.018,12125,0.084,0.058,312,699,120700,153000,2330,2360,0.01288,테크엘
1476,2025-02-24,058110,0.002,0.02,-0.005,0.002,306,20,38321,19324,17080,81,109,2015,0.069,0.117,0.047,206121,0.066,0.05,28,405,94500,125330,2200,2085,-0.05227,멕아이씨에스
1475,2025-02-24,033830,0.002,0.011,-0.009,0.002,267,161,458247,41000,28531,69,115,814,0.066,0.079,0.014,583281,0.064,0.05,51,699,95630,153000,859,848,-0.01281,티비씨
1474,2025-02-24,032940,-0.011,0.299,-0.013,0.299,736,203,6596204,3178344,3095202,12901,12432,4670,-0.039,-0.025,-0.099,1032242,0.082,0.057,51,139,95630,104030,4425,4170,-0.05763,원익
1473,2025-02-24,030530,-0.01,0.299,-0.031,0.299,669,89,23479800,12826764,9762728,27756,25224,4340,0.046,0.07,-0.008,6826502,0.079,0.055,6,168,93400,105500,4515,4260,-0.05648,원익홀딩스
1472,2025-02-24,019660,0.003,0.032,-0.052,0.006,2,16,222081,120850,93382,480,455,1115,0.033,0.046,-0.027,50872,0.075,0.052,41,699,95130,153000,1136,1142,0.00528,글로본
1471,2025-02-24,011500,0.005,0.215,0.005,0.176,654,0,6943414,3437236,3230838,42400,43539,18600,0.049,0.064,0.0,1435931,0.064,0.05,68,699,100500,153000,19350,18940,-0.02119,한농화성
1470,2025-02-24,011000,0.0,0.007,-0.012,-0.007,54,372,279915,190856,87900,375,773,2045,0.178,0.183,0.105,1477492,0.071,0.05,145,693,104330,151730,2360,2240,-0.05085,진원생명과학
1469,2025-02-21,463480,1.75,1.935,1.378,1.935,760,11,56140193,29396585,24436030,331825,291976,17610,0.181,0.241,0.114,6138423,0.082,0.057,15,193,93830,110730,21000,19800,-0.05714,모티브링크
1468,2025-02-21,452450,-0.059,0.014,-0.122,-0.083,285,128,7952474,4548033,3197858,29396,32999,12340,-0.04,-0.003,-0.061,665618,0.061,0.05,111,699,102630,153000,12040,11770,-0.02243,피아이이
1467,2025-02-21,355690,0.017,0.143,0.0,0.116,555,1,114032,50658,54436,676,856,6460,0.074,0.127,0.057,74596,0.066,0.05,79,420,101030,130100,7120,7600,0.06742,에이텀
1466,2025-02-21,347700,-0.0,0.017,-0.038,-0.014,7,13,252193,156940,87646,1395,900,7970,0.021,0.046,-0.018,70293,0.065,0.05,344,485,122300,133330,8150,7740,-0.05031,라이프시맨틱스
1465,2025-02-21,288330,0.0,0.012,-0.027,-0.01,5,90,281488,155886,117591,815,1070,4430,0.051,0.156,0.05,746502,0.1,0.07,180,699,110100,153000,4940,5020,0.01619,브릿지바이오테라퓨틱
1464,2025-02-21,263720,0.018,0.063,0.018,0.032,221,0,209240,94260,111152,1802,2297,18120,0.008,0.151,-0.008,350337,0.1,0.07,70,699,100600,153000,19730,18410,-0.0669,디앤씨미디어
1463,2025-02-21,240600,0.142,0.255,0.045,0.091,8,599,2612493,1363892,1011873,15519,16330,6240,-0.039,-0.024,-0.082,89500,0.063,0.05,576,699,141900,153000,5960,6100,0.02349,유진테크놀로지
1462,2025-02-21,226950,-0.0,0.066,-0.083,-0.061,19,676,1187226,694685,467576,8246,11877,42250,0.028,0.04,-0.03,145524,0.072,0.05,54,699,95800,153000,42850,43150,0.007,올릭스
1461,2025-02-21,177350,-0.009,0.004,-0.014,-0.006,24,0,58732,37513,19999,105,166,900,0.014,0.101,0.007,163637,0.094,0.066,102,699,102200,153000,959,960,0.00104,베셀
1460,2025-02-21,106080,0.014,0.06,-0.01,-0.007,200,759,366054,208458,154458,915,745,1855,0.017,0.017,-0.068,89896,0.091,0.064,0,699,93100,153000,1827,1821,-0.00328,하이소닉
1459,2025-02-21,054940,-0.0,0.005,-0.01,-0.0,436,91,132391,32737,36335,63,83,727,0.146,0.146,0.052,1416727,0.089,0.062,16,699,93900,153000,808,789,-0.02351,엑사이엔씨
1458,2025-02-21,054780,0.037,0.298,0.025,0.298,82,1,3564194,1554115,1695405,13212,16764,5230,-0.023,0.002,-0.074,920188,0.082,0.057,522,537,135200,135930,5100,4805,-0.05784,키이스트
1457,2025-02-21,009520,-0.018,0.111,-0.026,-0.011,124,14,4762970,2501044,2150646,24345,24369,13900,0.039,0.107,0.029,1540488,0.075,0.053,3,699,93230,153000,14980,14560,-0.02804,포스코엠텍
1456,2025-02-21,008290,0.0,0.099,0.0,0.079,177,0,348649,140557,192821,297,543,491,0.0,0.041,-0.067,41261,0.1,0.07,7,409,93430,125530,491,457,-0.06925,원풍물산
1455,2025-02-21,460860,0.007,0.03,-0.001,0.023,226,52,156276,41249,108104,805,1242,8590,0.165,0.177,0.098,1469427,0.072,0.05,579,699,142030,153000,9860,9640,-0.02231,동국제강
1454,2025-02-21,058430,-0.006,0.044,-0.024,-0.023,128,535,126170,73427,50172,1942,2261,34100,0.116,0.29,0.116,584383,0.055,0.05,11,101,93630,102130,41700,39600,-0.05036,포스코스틸리온
1453,2025-02-21,022100,-0.014,0.132,-0.045,0.018,130,17,19357776,10163844,8926936,86204,91425,25150,0.058,0.107,0.038,4785286,0.067,0.05,14,699,93800,153000,27200,26350,-0.03125,포스코DX
1452,2025-02-21,002630,0.001,0.062,-0.023,0.002,4,291,15205303,8445120,6590869,12515,13566,1620,0.07,0.076,0.009,3144588,0.066,0.05,70,104,100600,102300,1702,1816,0.06698,오리엔트바이오
1451,2025-02-20,419530,0.0,0.058,-0.098,-0.048,25,657,816235,418438,367882,4595,4573,22800,0.05,0.061,-0.013,125020,0.076,0.053,0,560,93100,141100,23550,25350,0.07643,SAMG엔터
1450,2025-02-20,393210,0.013,0.095,-0.02,0.043,396,49,7754463,4068958,3577644,27359,32935,6280,0.061,0.207,0.061,6375576,0.1,0.07,8,284,93500,115300,7230,6720,-0.07054,토마토시스템
1449,2025-02-20,373170,-0.009,-0.005,-0.045,-0.019,1,657,33172,19756,10535,358,409,8240,0.016,0.064,0.002,17580,0.062,0.05,621,699,144130,153000,8580,8710,0.01515,엠아이큐브솔루션
1448,2025-02-20,317240,0.0,0.008,-0.122,-0.118,1,758,4690689,2989232,1563551,750,1419,216,0.134,0.153,0.06,2829806,0.087,0.061,116,134,102900,103800,242,264,0.09091,TS트릴리온
1447,2025-02-20,276040,0.025,0.025,-0.167,-0.163,0,755,180453,120909,45635,1156,648,3905,0.037,0.084,0.022,52329,0.061,0.05,189,691,110530,151630,4145,4400,0.06152,스코넥
1446,2025-02-20,246690,-0.008,0.248,-0.043,0.113,708,8,31178711,15574265,13905025,35033,37515,1380,0.051,0.064,-0.015,1639557,0.08,0.056,104,255,102300,113830,1427,1543,0.08129,TS인베스트먼트
1445,2025-02-20,222980,0.006,0.299,-0.004,0.299,665,30,3568459,1846928,1534725,8639,8678,4520,0.04,0.076,-0.049,734018,0.1,0.07,180,184,110100,110300,4645,4315,-0.07104,한국맥널티
1444,2025-02-20,194480,-0.0,0.121,-0.032,0.082,564,6,451177,187253,249194,10171,7164,34300,0.092,0.093,0.026,145875,0.065,0.05,99,699,102030,153000,36650,36250,-0.01091,데브시스터즈
1443,2025-02-20,166090,0.023,0.099,0.01,0.029,9,0,701154,352896,334453,9099,18086,34200,0.003,0.032,-0.028,76401,0.062,0.05,99,699,102030,153000,34550,33400,-0.03329,하나머티리얼즈
1442,2025-02-20,104620,0.002,0.02,0.002,0.019,81,0,46736,15016,30885,174,231,4900,0.018,0.078,0.016,97387,0.06,0.05,199,699,111030,153000,5180,5120,-0.01158,노랑풍선
1441,2025-02-20,032800,-0.008,0.006,-0.008,-0.002,119,0,100111,57798,41570,154,223,505,0.01,0.107,0.002,432534,0.1,0.07,0,117,93100,102930,539,594,0.10204,판타지오
1440,2025-02-20,025900,0.001,0.299,0.001,0.299,547,0,2311842,1241033,1034955,11663,11039,10820,0.117,0.177,0.075,1327140,0.095,0.066,169,215,105530,111830,12310,13490,0.09586,동화기업
1439,2025-02-20,101140,0.081,0.283,0.081,0.134,15,5,484006,252428,195427,3692,3419,6690,-0.019,-0.019,-0.076,13934,0.061,0.05,119,699,103030,153000,6420,6120,-0.04673,인바이오젠
1438,2025-02-20,077970,0.0,0.002,-0.05,-0.035,0,300,918986,582082,304835,6718,5225,28950,-0.038,-0.033,-0.088,294299,0.061,0.05,377,699,123930,153000,27400,26750,-0.02372,STX엔진
1437,2025-02-20,037270,-0.008,0.018,-0.028,0.014,635,208,760136,369460,360933,1644,1783,4220,0.141,0.22,0.127,7809441,0.083,0.058,22,140,94200,104100,5000,5430,0.086,YG PLUS
1436,2025-02-20,003350,0.003,0.013,-0.006,0.013,35,189,27176,11658,14965,444,488,45600,0.088,0.171,0.068,169060,0.097,0.068,8,483,93500,133230,51700,48200,-0.0677,한국화장품제조
1435,2025-02-20,002630,-0.002,0.122,-0.025,0.105,753,209,11159015,4479424,6174996,6971,9843,1617,0.057,0.062,-0.006,4122177,0.069,0.05,285,699,115330,153000,1676,1620,-0.03341,오리엔트바이오
1434,2025-02-19,356860,0.018,0.048,-0.021,-0.0,123,32,1995249,945952,832106,8457,9429,21950,0.039,0.114,0.032,1217420,0.079,0.056,14,228,93800,112500,23800,22450,-0.05672,티엘비
1433,2025-02-19,352770,0.035,0.298,0.014,0.298,142,0,15911038,8284604,7483872,11342,12809,370,0.097,0.222,0.07,5832685,0.1,0.07,22,80,94200,101100,431,475,0.10209,클리노믹스
1432,2025-02-19,290690,-0.284,0.034,-0.284,-0.055,156,4,44833982,18272555,17521922,37469,44798,3175,-0.003,0.019,-0.071,1820073,0.097,0.068,66,699,100400,153000,3125,2960,-0.0528,소룩스
1431,2025-02-19,219550,0.009,0.014,-0.049,-0.038,1,377,1469439,1030912,400815,1112,842,753,-0.012,-0.012,-0.07,524980,0.063,0.05,189,691,110530,151630,728,692,-0.04945,디와이디
1430,2025-02-19,210120,-0.014,-0.001,-0.049,-0.043,210,703,102014,70603,27529,310,398,4580,-0.032,-0.032,-0.144,78909,0.1,0.07,121,453,103130,131730,4235,3935,-0.07084,캔버스엔
1429,2025-02-19,171010,-0.012,0.018,-0.034,-0.01,385,81,459793,239855,197986,1603,1603,5080,0.033,0.053,-0.075,272885,0.1,0.07,0,699,93100,153000,5110,5240,0.02544,램테크놀러지
1428,2025-02-19,137940,-0.01,0.01,-0.044,-0.034,2,659,502861,375750,117573,331,371,394,0.0,0.005,-0.061,408258,0.07,0.05,481,699,133130,153000,387,385,-0.00517,넥스트아이
1427,2025-02-19,113810,-0.008,0.017,-0.027,0.0,61,28,1968679,1145569,779992,2123,2645,2370,0.019,0.089,0.013,1279392,0.075,0.052,7,699,93430,153000,2515,2520,0.00199,디젠스
1426,2025-02-19,105550,-0.014,0.185,-0.019,0.143,727,1,14165386,6399454,7443463,25248,29464,4630,0.038,0.108,0.033,1882797,0.072,0.05,54,693,95800,151730,5000,4745,-0.051,엣지파운드리
1425,2025-02-19,083450,0.004,0.022,-0.019,-0.016,8,569,485641,295338,178445,4208,2350,19060,0.125,0.194,0.12,1992237,0.066,0.05,235,436,112830,130900,22250,21100,-0.05169,GST
1424,2025-02-19,067080,0.012,0.102,0.012,0.051,253,0,469713,219711,211637,1920,2270,10550,0.165,0.242,0.137,1283254,0.073,0.051,100,134,102100,103800,12680,13620,0.07413,대화제약
1423,2025-02-19,010120,0.008,0.195,-0.015,0.188,759,33,1844327,719654,1040736,34666,49194,284000,0.046,0.065,0.002,370156,0.063,0.05,267,699,114430,153000,296000,286500,-0.03209,LS ELECTRIC
1422,2025-02-19,000680,0.001,0.072,-0.008,0.03,549,97,10239582,4850127,4168815,21396,25090,4350,0.214,0.246,0.161,6527387,0.061,0.05,282,368,115200,123500,5290,5020,-0.05104,LS네트웍스
1421,2025-02-18,475830,0.078,0.298,0.041,0.298,291,15,6978654,3239674,3557771,35685,40567,28300,0.196,0.208,0.101,2383215,0.098,0.069,54,235,95800,112830,33050,36300,0.09834,오름테라퓨틱
1420,2025-02-18,452450,0.14,0.287,0.138,0.202,82,7,29148691,14779113,13117534,104045,111293,11300,-0.023,0.071,-0.042,5176662,0.1,0.07,6,543,93400,140230,11610,12780,0.10078,피아이이
1419,2025-02-18,432430,0.019,0.033,-0.007,0.031,563,191,120688,27072,41947,372,367,4885,0.224,0.249,0.146,705733,0.064,0.05,305,439,120330,131030,5920,5620,-0.05068,와이랩
1418,2025-02-18,387570,0.0,0.035,-0.014,0.021,407,29,95531,46698,43941,514,524,7770,0.062,0.153,0.058,499806,0.09,0.063,162,699,105200,153000,8680,8790,0.01267,파인메딕스
1417,2025-02-18,366030,-0.012,0.016,-0.02,0.016,760,1,130115,73271,37774,438,636,4940,-0.008,0.057,-0.008,356944,0.065,0.05,31,699,94630,153000,5110,4925,-0.0362,공구우먼
1416,2025-02-18,365900,-0.006,0.038,-0.006,0.006,1,0,3673,388,3053,31,53,3165,0.024,0.092,-0.002,1151,0.093,0.065,34,699,94800,153000,3345,3325,-0.00598,브이씨
1415,2025-02-18,340930,-0.002,0.145,-0.056,0.051,286,4,3828377,2059226,1689849,13260,14972,2790,-0.023,0.038,-0.034,292574,0.074,0.052,18,217,94000,111930,2820,2670,-0.05319,유일에너테크
1414,2025-02-18,313760,0.0,0.064,-0.053,-0.031,7,491,69780,46526,21738,321,318,3865,-0.025,-0.025,-0.098,27725,0.082,0.057,110,699,102600,153000,3660,3505,-0.04235,캐리
1413,2025-02-18,241520,0.002,0.031,-0.008,0.0,25,61,3695169,1670354,1084525,7066,6892,4425,0.104,0.11,0.044,2479459,0.063,0.05,252,699,113700,153000,4800,4555,-0.05104,DSC인베스트먼트
1412,2025-02-18,217190,0.042,0.054,0.008,0.019,29,164,30868,18204,11313,404,276,7480,0.217,0.217,0.119,442348,0.087,0.061,479,483,133030,133230,8830,9610,0.08834,제너셈
1411,2025-02-18,101390,-0.025,0.09,-0.039,0.087,720,61,586655,189946,384641,574,924,1604,-0.018,-0.0,-0.062,64761,0.066,0.05,6,137,93400,103930,1567,1488,-0.05041,아이엠
1410,2025-02-18,098460,-0.01,0.002,-0.082,-0.002,741,24,3097842,1643015,1327300,17008,14575,20450,0.056,0.088,-0.007,1984363,0.096,0.067,96,699,101900,153000,21500,22100,0.02791,고영
1409,2025-02-18,078940,-0.147,0.103,-0.162,0.103,760,60,9354906,0,548367,0,35,75,-0.013,-0.013,-0.12,474740,0.1,0.07,419,539,130030,140030,72,80,0.11111,퀀타피아
1408,2025-02-18,078590,-0.021,0.086,-0.021,0.058,623,0,1202776,371348,746531,769,856,600,0.013,0.088,0.002,656107,0.087,0.061,130,164,103600,105300,634,596,-0.05994,휴림에이텍
1407,2025-02-18,043220,-0.006,0.003,-0.298,-0.298,0,517,20352519,7562081,12271296,2158,5642,247,0.004,0.02,-0.069,3441135,0.096,0.067,17,568,93930,141500,244,228,-0.06557,티에스넥스젠
1406,2025-02-18,009730,-0.0,0.001,-0.055,-0.053,0,21,2312644,1418393,756382,2502,1991,1267,0.05,0.07,-0.005,639463,0.075,0.053,177,699,105930,153000,1319,1315,-0.00303,이렘
1405,2025-02-18,009410,0.01,0.174,0.008,0.142,17,0,920410,453213,438041,2466,2713,2815,-0.023,-0.014,-0.094,76252,0.088,0.062,12,699,93700,153000,2690,2700,0.00372,태영건설
1404,2025-02-17,473980,0.002,0.002,-0.084,-0.044,0,692,305323,179461,119344,2673,2328,20550,0.041,0.075,0.01,54506,0.065,0.05,45,699,95330,153000,21600,21850,0.01157,노머스
1403,2025-02-17,448280,0.0,0.017,-0.022,-0.014,24,85,22556,14349,7352,396,302,19240,0.016,0.081,0.016,10122,0.064,0.05,3,699,93230,153000,20350,21100,0.03686,에코아이
1402,2025-02-17,389140,0.02,0.275,-0.045,0.163,611,136,5723393,2842957,2675449,28108,30629,6930,0.066,0.183,0.042,1443092,0.1,0.07,13,201,93730,111130,7830,8620,0.10089,포바이포
1401,2025-02-17,356860,0.06,0.3,0.04,0.3,492,1,4841361,2493945,2282123,33402,33160,18560,0.123,0.191,0.091,1738773,0.091,0.064,49,699,95530,153000,21400,21950,0.0257,티엘비
1400,2025-02-17,340930,-0.026,0.253,-0.065,0.232,480,21,5372446,2529845,2590121,10439,12598,2655,-0.03,0.04,-0.032,610232,0.074,0.052,10,212,93600,111700,2690,2890,0.07435,유일에너테크
1399,2025-02-17,222800,0.032,0.101,0.006,0.088,310,60,3329012,1714465,1542060,16891,16888,15450,0.166,0.239,0.12,2462306,0.081,0.057,30,699,94600,153000,18440,18690,0.01356,심텍
1398,2025-02-17,200470,0.002,0.198,0.002,0.056,416,0,6760305,3141638,3520072,71798,82987,2725,0.09,0.189,0.073,2129238,0.1,0.07,54,699,95800,153000,3120,3030,-0.02885,에이팩트
1397,2025-02-17,082270,0.011,0.044,-0.062,0.044,760,697,901150,452051,403753,3950,4547,23500,0.181,0.221,0.149,940780,0.063,0.05,9,699,93530,153000,28050,28000,-0.00178,젬백스
1396,2025-02-17,065170,0.056,0.129,-0.155,-0.119,8,728,2229755,1236815,815595,13897,15450,2190,0.101,0.155,0.059,371207,0.091,0.063,57,699,95930,153000,2450,2345,-0.04286,비엘팜텍
1395,2025-02-17,036710,0.004,0.036,-0.013,0.028,367,123,159000,76052,74218,320,371,1381,0.078,0.122,0.054,473373,0.065,0.05,44,240,95300,113100,1515,1614,0.06535,심텍홀딩스
1394,2025-02-17,032940,0.0,0.024,-0.001,0.015,581,18,31535,14061,17071,104,112,3445,0.026,0.086,0.013,266102,0.072,0.05,1,13,93130,93730,3645,3910,0.0727,원익
1393,2025-02-17,021880,0.0,0.004,-0.07,-0.066,1,195,1033331,734959,274005,230,418,239,-0.017,0.0,-0.059,145797,0.062,0.05,128,490,103500,133600,235,223,-0.05106,메이슨캐피탈
1392,2025-02-17,008290,0.0,0.024,-0.009,0.0,1,49,65033,56065,4949,73,53,450,0.027,0.076,0.013,35196,0.061,0.05,13,699,93730,153000,474,452,-0.04641,원풍물산
1391,2025-02-17,008730,-0.007,0.02,-0.036,-0.001,2,159,208263,115714,87562,1306,1413,34650,-0.023,-0.023,-0.091,59369,0.075,0.052,94,699,101800,153000,32950,33150,0.00607,율촌화학
1390,2025-02-17,004835,0.015,0.015,-0.015,-0.001,0,143,14664,10630,3602,136,116,10120,0.151,0.151,0.062,53009,0.084,0.059,168,699,105500,153000,11310,11280,-0.00265,덕성우
1389,2025-02-17,003060,0.001,0.215,0.001,0.108,197,0,10109736,4979996,4978202,9131,12983,809,0.028,0.045,-0.015,422209,0.06,0.05,43,145,95230,104330,828,879,0.06159,에이프로젠바이오로직
1388,2025-02-14,464500,-0.0,0.024,-0.01,0.001,24,76,424435,230780,104928,1110,1981,3995,0.068,0.131,0.054,1795351,0.074,0.052,49,86,95530,101400,4405,4730,0.07378,아이언디바이스
1387,2025-02-14,452450,0.0,0.087,-0.05,0.0,147,50,14068865,7596617,6041716,38955,41807,8140,0.041,0.13,0.014,6843326,0.1,0.07,477,699,132930,153000,8840,9400,0.06335,피아이이
1386,2025-02-14,432720,-0.01,0.064,-0.031,0.033,195,54,1103724,505378,394210,6412,6818,14820,0.146,0.179,0.055,1222211,0.1,0.07,252,551,113700,140630,16770,15590,-0.07036,퀄리타스반도체
1385,2025-02-14,347700,-0.0,0.221,-0.018,0.194,753,4,3961694,1605874,2245721,11772,19216,8050,0.046,0.084,0.006,410117,0.078,0.054,64,307,100300,120430,8500,8040,-0.05412,라이프시맨틱스
1384,2025-02-14,323350,0.0,0.098,-0.046,0.007,531,17,274239,133808,129414,1199,1444,6770,0.087,0.108,0.033,360897,0.073,0.051,39,693,95030,151730,7310,6940,-0.05062,다원넥스뷰
1383,2025-02-14,304840,0.0,0.022,-0.006,0.009,425,84,54186,22613,30215,131,214,2715,0.017,0.077,0.013,61003,0.064,0.05,2,699,93200,153000,2860,2765,-0.03322,피플바이오
1382,2025-02-14,253590,0.0,0.036,-0.004,0.008,169,45,453521,222212,210293,1747,1782,10040,0.13,0.24,0.111,4000788,0.084,0.059,158,281,105000,115130,11950,12960,0.08452,네오셈
1381,2025-02-14,246690,0.204,0.247,-0.012,0.005,6,728,23422433,12254333,9423653,27300,29942,1208,-0.012,-0.012,-0.071,733960,0.064,0.05,20,23,94100,94230,1167,1243,0.06512,TS인베스트먼트
1380,2025-02-14,160190,-0.006,0.045,-0.045,0.023,559,48,826282,446286,363630,6720,6103,35500,-0.006,0.058,-0.006,223011,0.064,0.05,208,660,111500,150100,36700,39050,0.06403,하이젠알앤엠
1379,2025-02-14,092870,0.003,0.014,-0.01,0.003,152,11,96150,45817,46371,603,577,13400,0.068,0.086,0.023,556549,0.061,0.05,116,239,102900,113030,14240,15120,0.0618,엑시콘
1378,2025-02-14,092190,0.0,0.014,-0.011,-0.011,9,753,18524,10399,5937,115,125,3930,-0.036,-0.029,-0.097,102794,0.075,0.052,18,699,94000,153000,3715,3760,0.01211,서울바이오시스
1377,2025-02-14,080580,0.0,0.027,-0.011,0.017,644,77,133761,59114,69209,369,522,5370,0.125,0.145,0.048,450236,0.092,0.065,5,279,93330,115030,5960,6520,0.09396,오킨스전자
1376,2025-02-14,038390,-0.0,0.299,-0.0,0.299,575,0,2044919,897781,1092945,8870,10419,11810,0.125,0.208,0.107,679944,0.092,0.064,122,699,103200,153000,13810,13380,-0.03114,레드캡투어
1375,2025-02-14,452260,-0.016,0.227,-0.028,0.134,742,1,66016904,32310114,30366479,47734,52963,1400,0.014,0.044,-0.02,4011671,0.066,0.05,43,51,95230,95630,1428,1356,-0.05042,한화갤러리아
1374,2025-02-14,241590,-0.005,0.094,-0.005,0.094,759,0,616363,182034,408512,4621,17733,11200,0.029,0.029,-0.033,249012,0.065,0.05,87,699,101430,153000,11270,11200,-0.00621,화승엔터프라이즈
1373,2025-02-13,466100,-0.023,-0.019,-0.131,-0.105,0,705,6876977,4256884,2391351,32369,31820,16420,0.009,0.04,-0.026,1932129,0.067,0.05,16,175,93900,105830,16670,17810,0.06839,클로봇
1372,2025-02-13,452190,0.003,0.009,-0.091,-0.082,3,517,5315077,2974479,1789314,14089,13322,6150,0.042,0.045,-0.029,1174441,0.077,0.054,25,699,94330,153000,6260,6200,-0.00958,한빛레이저
1371,2025-02-13,382150,0.095,0.142,-0.144,-0.141,13,759,9953749,5726913,3769806,55081,53561,11340,0.01,0.029,-0.061,762064,0.096,0.067,83,699,101230,153000,11280,11150,-0.01152,온코크로스
1370,2025-02-13,340930,0.0,0.253,-0.079,0.048,149,53,10873965,5760708,4560929,23574,25594,2050,0.068,0.068,-0.047,425132,0.1,0.07,18,26,94000,94400,2100,2315,0.10238,유일에너테크
