,date,shcode,doYD,dhYD,dlYD,dCYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
254,2024-11-04,474170,-0.017,0.283,-0.021,0.236,678,0,17275391,8885668,8007821,77829,84549,10100,0.014,0.072,-0.012,2482811,0.085,0.08,60,116,93030,95830,10940,10050,-0.08135,루미르
253,2024-11-04,437730,-0.019,0.299,-0.031,0.299,479,19,3588228,2188407,1310583,15996,13580,10200,0.034,0.198,0.011,3176381,0.066,0.066,449,760,124500,153000,12340,12300,-0.00324,삼현
252,2024-11-04,219550,-0.0,0.03,-0.157,-0.135,10,407,4437677,2644577,1603961,2350,1918,596,0.013,0.111,0.013,1556878,0.096,0.08,632,709,141630,145500,669,734,0.09716,디와이디
251,2024-11-04,214610,-0.001,0.021,-0.015,-0.004,70,664,503744,325697,159066,799,695,1590,0.008,0.152,0.008,2689378,0.109,0.08,80,760,94030,153000,1849,1940,0.04922,미코바이오메드
250,2024-11-04,177350,0.0,0.008,-0.129,-0.113,2,711,4422589,3009990,1261827,2827,6826,220,0.005,0.045,-0.036,1209508,0.085,0.08,186,760,103330,153000,232,229,-0.01293,베셀
249,2024-11-04,101670,-0.006,0.013,-0.038,-0.02,495,3,684276,420316,235622,1432,1347,1546,0.023,0.186,0.023,2760985,0.077,0.077,117,760,95900,153000,1851,1827,-0.01297,하이드로리튬
248,2024-11-04,030530,0.0,0.298,-0.004,0.298,38,0,6573412,4207971,2223587,8150,6300,2895,0.057,0.085,-0.041,7903605,0.132,0.08,78,94,93930,94730,3170,2910,-0.08202,원익홀딩스
247,2024-11-04,009730,-0.011,0.044,-0.076,-0.044,412,228,4564401,2740975,1725781,6761,6174,1500,-0.02,0.095,-0.02,1375240,0.117,0.08,61,156,93100,101830,1658,1854,0.11821,이렘
246,2024-11-04,007390,-0.055,0.027,-0.294,-0.24,186,727,8909844,4943418,3499367,33721,36849,16600,0.077,0.175,0.057,1993410,0.087,0.08,268,507,111430,131400,19700,21400,0.08629,네이처셀
245,2024-11-01,032620,-0.007,0.02,-0.012,0.007,456,14,52035,27293,24121,201,295,3810,0.008,0.137,-0.008,1832059,0.125,0.08,60,94,93030,94730,4370,4920,0.12586,유비케어
244,2024-11-01,023460,-0.05,-0.05,-0.188,-0.181,0,14,15943108,8557601,6437544,2077,6849,131,0.023,0.099,-0.069,2792221,0.165,0.08,64,117,93230,95900,145,133,-0.08276,CNH
243,2024-10-31,445090,0.008,0.05,-0.025,0.014,34,362,1446548,767944,629012,13736,14614,38700,-0.026,0.102,-0.03,1407896,0.136,0.08,76,760,93830,153000,43100,41450,-0.03828,에이직랜드
242,2024-10-31,219550,0.011,0.3,0.009,0.271,323,1,25304304,13346394,11412011,12891,14437,695,0.0,0.049,-0.072,3446391,0.13,0.08,68,397,93430,121900,736,676,-0.08152,디와이디
241,2024-10-31,177350,-0.003,-0.0,-0.083,-0.073,1,709,2549074,1872116,672138,733,1580,292,-0.274,-0.13,-0.274,4725481,0.198,0.08,97,760,94900,153000,257,248,-0.03502,베셀
240,2024-10-31,140430,-0.0,0.167,-0.009,0.077,558,2,6747466,3536948,2956474,18115,18449,3505,0.011,0.19,0.011,5057778,0.074,0.074,138,309,100930,113500,4210,3890,-0.07601,카티스
239,2024-10-31,086060,0.016,0.03,0.0,0.03,759,4,50275,9833,18593,115,120,3480,0.027,0.128,0.014,1433131,0.112,0.08,100,226,95030,105330,3960,3640,-0.08081,진바이오텍
238,2024-10-31,033130,-0.003,0.043,-0.02,0.04,759,86,2028444,674413,648975,1911,2388,1900,0.055,0.074,-0.047,1508592,0.127,0.08,553,595,133700,135800,2060,2320,0.12621,디지틀조선
237,2024-10-31,007390,0.003,0.205,0.002,0.17,16,0,4811624,2412595,2245142,24293,28468,20000,0.032,0.077,-0.05,1126825,0.134,0.08,415,760,122800,153000,21800,21850,0.00229,네이처셀
236,2024-10-31,037270,-0.014,-0.014,-0.2,-0.168,0,672,16312218,9701127,6025660,25037,33030,5400,-0.0,0.063,-0.037,4166492,0.104,0.08,64,169,93230,102500,5800,5330,-0.08103,YG PLUS
235,2024-10-31,004870,-0.013,0.258,-0.044,0.224,742,8,71788879,35255800,34268111,28601,36018,858,-0.006,0.106,-0.05,21257710,0.155,0.08,105,748,95300,151430,958,880,-0.08142,티웨이홀딩스
234,2024-10-30,219550,0.0,0.062,0.0,0.062,759,0,2613467,1132665,1231669,480,692,547,0.011,0.139,0.009,3772483,0.122,0.08,164,323,102230,114200,629,706,0.12242,디와이디
233,2024-10-30,041020,-0.002,0.014,-0.016,0.012,730,23,752042,401188,297150,1465,1735,5120,-0.002,0.098,-0.008,2329497,0.106,0.08,397,760,121900,153000,5680,5370,-0.05458,폴라리스오피스
232,2024-10-29,376180,0.012,0.111,0.006,0.034,301,0,2511690,1399194,1071793,5374,6577,3320,0.017,0.104,0.012,1418853,0.091,0.08,93,378,94700,120930,3700,3400,-0.08108,피코그램
231,2024-10-29,304840,-0.008,0.012,-0.048,-0.002,567,18,963315,473878,382371,2576,2575,4175,0.029,0.19,-0.03,3155623,0.073,0.073,61,68,93100,93430,5020,5390,0.07371,피플바이오
230,2024-10-29,177350,0.026,0.029,-0.045,-0.016,0,124,3225901,2006846,1127917,1086,1738,307,-0.013,0.085,-0.013,3381634,0.099,0.08,66,148,93330,101430,336,309,-0.08036,베셀
229,2024-10-29,009730,-0.028,0.287,-0.048,0.232,653,1,32983104,16940461,15112439,45012,53089,1697,0.007,0.022,-0.057,2642335,0.084,0.08,513,760,131700,153000,1752,1697,-0.03139,이렘
228,2024-10-29,037270,0.033,0.175,-0.043,0.138,726,65,28876921,13720924,14093178,52708,67464,6910,-0.074,-0.013,-0.088,4509835,0.083,0.08,124,760,100230,153000,6890,6490,-0.05806,YG PLUS
227,2024-10-29,007110,0.001,0.047,-0.001,0.016,27,1,1196561,564820,576722,1149,1555,1305,0.021,0.111,0.021,5009088,0.088,0.08,83,180,94200,103030,1464,1594,0.0888,일신석재
226,2024-10-28,900300,0.0,0.014,-0.028,-0.014,2,88,5916162,3068305,2633627,503,2019,71,0.0,0.085,0.0,2194088,0.085,0.08,61,106,93100,95330,78,72,-0.07692,오가닉티코스메틱
225,2024-10-28,408900,0.02,0.065,-0.07,-0.056,51,631,1592757,967033,529949,3626,3218,4165,0.0,0.151,-0.002,2303269,0.11,0.08,93,760,94700,153000,4840,5030,0.03926,스튜디오미르
224,2024-10-28,289930,0.201,0.233,-0.309,-0.274,0,747,24244886,14047086,9212142,190814,150003,10890,-0.045,0.028,-0.072,1258186,0.107,0.08,67,179,93400,103000,11300,10380,-0.08142,웨이비스
223,2024-10-28,090710,0.002,0.014,-0.017,-0.017,5,722,791019,500249,248128,1005,1504,1074,0.05,0.155,0.034,2777933,0.107,0.08,74,760,93730,153000,1252,1219,-0.02636,휴림로봇
222,2024-10-25,323280,-0.002,0.01,-0.117,-0.092,29,750,1469719,807461,551061,8135,9458,27050,0.048,0.187,0.028,1193159,0.077,0.077,344,573,115230,134700,32400,29900,-0.07716,태성
221,2024-10-25,322780,-0.014,-0.001,-0.083,-0.083,99,760,1903353,1343357,452679,1876,1362,1015,0.025,0.132,0.021,3433421,0.109,0.08,464,583,125230,135200,1160,1066,-0.08103,코퍼스코리아
220,2024-10-25,209640,0.011,0.154,-0.077,0.028,702,61,14501363,7593594,6387553,74356,78435,15150,-0.034,0.076,-0.047,2318200,0.13,0.08,62,503,93130,131200,16460,18610,0.13062,와이제이링크
219,2024-10-25,007720,-0.033,0.149,-0.042,0.104,323,1,34626555,17106479,16992267,27551,33553,1165,0.009,0.033,-0.056,5147518,0.094,0.08,87,137,94400,100900,1215,1330,0.09465,대명소노시즌
218,2024-10-25,091810,-0.003,0.078,-0.019,0.064,698,1,10879075,4543996,6005499,9299,13764,3085,0.006,0.07,-0.013,5532099,0.084,0.08,64,126,93230,100330,3330,3610,0.08408,티웨이항공
217,2024-10-25,004870,-0.01,0.083,-0.014,0.031,320,7,5813855,3028738,2723999,2605,3433,593,-0.003,0.069,-0.012,1700182,0.082,0.08,66,84,93330,94230,640,693,0.08281,티웨이홀딩스
216,2024-10-24,356680,-0.005,0.041,-0.005,0.019,91,0,1555187,749823,535691,4122,4592,4870,0.039,0.105,0.022,2626908,0.081,0.08,125,760,100300,153000,5430,5440,0.00184,엑스게이트
215,2024-10-24,187220,-0.008,0.236,-0.008,0.041,221,0,3313420,1822030,1451220,14980,17568,3315,0.005,0.189,-0.005,1499871,0.074,0.074,124,320,100230,114030,3980,3680,-0.07538,디티앤씨
214,2024-10-24,180400,-0.002,0.229,-0.042,0.017,619,491,13825579,7243879,5989403,21787,22670,2395,-0.006,0.061,-0.05,1274356,0.116,0.08,158,582,101930,135130,2570,2360,-0.08171,DXVX
213,2024-10-24,175250,0.173,0.298,0.076,0.298,74,51,4908357,3302090,1092138,5112,3617,2550,0.014,0.137,-0.006,6992946,0.123,0.08,65,85,93300,94300,2930,2690,-0.08191,아이큐어
212,2024-10-24,033320,-0.042,0.065,-0.064,-0.043,57,14,11489719,5969404,5208740,26562,26672,4250,0.013,0.114,-0.0,3856305,0.114,0.08,64,279,93230,112000,4780,4390,-0.08159,제이씨현시스템
211,2024-10-24,024850,0.01,0.091,-0.022,0.072,673,50,2583764,1257957,1251124,3108,3876,3710,0.0,0.069,-0.02,1164209,0.091,0.08,533,760,132700,153000,4000,3880,-0.03,HLB이노베이션
210,2024-10-24,007720,-0.022,0.157,-0.073,0.007,50,1,31053018,17014235,13505379,32837,36631,1055,-0.033,0.07,-0.042,2389283,0.117,0.08,77,760,93900,153000,1140,1165,0.02193,대명소노시즌
209,2024-10-24,079900,-0.006,0.07,-0.011,0.035,510,8,906687,429353,457535,6774,7980,18210,0.037,0.183,0.028,1679379,0.078,0.078,69,760,93500,153000,21800,21850,0.00229,전진건설로봇
208,2024-10-23,363260,0.046,0.298,0.012,0.298,279,2,18213246,11272187,6395803,19566,19789,2350,0.053,0.064,-0.098,4777919,0.179,0.08,148,249,101430,110500,2520,2970,0.17857,모비데이즈
207,2024-10-23,015710,-0.0,0.127,-0.031,0.056,730,25,5797687,2718447,2576638,20977,24695,4255,0.029,0.161,0.014,2997469,0.1,0.08,62,281,93130,112100,4990,4590,-0.08016,코콤
206,2024-10-23,037270,0.148,0.299,0.111,0.299,93,13,27746637,13431420,13572135,46039,55131,4520,0.102,0.144,0.002,8174327,0.117,0.08,262,760,111130,153000,5220,4995,-0.0431,YG PLUS
205,2024-10-22,376180,0.011,0.183,0.011,0.055,627,0,3005042,1548036,1376656,11680,16740,2965,-0.007,0.128,-0.007,1281074,0.132,0.08,66,760,93330,153000,3380,3470,0.02663,피코그램
204,2024-10-22,365330,-0.041,-0.013,-0.077,-0.067,40,751,6824130,3793746,2398178,11574,12236,5180,0.01,0.125,-0.01,9942474,0.135,0.08,69,132,93500,100630,5890,5410,-0.08149,에스와이스틸텍
203,2024-10-22,363260,0.001,0.29,-0.024,0.136,266,63,5140790,2616361,2410604,18944,24393,1810,0.046,0.149,0.012,1843935,0.112,0.08,61,279,93100,112000,2100,2340,0.11429,모비데이즈
202,2024-10-22,322780,0.0,0.007,-0.054,-0.025,1,65,483274,280160,161333,658,595,935,-0.012,0.119,-0.026,1214234,0.142,0.08,366,760,120330,153000,1056,1038,-0.01705,코퍼스코리아
201,2024-10-22,209640,-0.023,0.009,-0.138,-0.117,290,160,18858327,9904277,8131706,89900,96896,19260,-0.06,-0.038,-0.117,1305542,0.089,0.08,245,258,110300,110930,18710,17190,-0.08124,와이제이링크
200,2024-10-22,047770,-0.01,0.007,-0.027,-0.026,20,626,289384,192715,72062,499,398,1417,-0.01,0.073,-0.01,1239345,0.083,0.08,97,760,94900,153000,1535,1491,-0.02866,코데즈컴바인
199,2024-10-22,024740,0.049,0.184,0.046,0.104,20,0,13746891,7301621,6052285,22660,28519,2275,0.079,0.143,0.057,5267699,0.081,0.08,129,154,100500,101730,2630,2850,0.08365,한일단조
198,2024-10-21,900270,-0.016,0.016,-0.055,-0.044,23,150,17766233,10731503,6635561,19523,32714,348,-0.023,0.101,-0.034,7740258,0.14,0.08,66,760,93330,153000,387,374,-0.03359,헝셩그룹
197,2024-10-21,465480,0.667,0.767,0.277,0.318,8,735,20673892,11521848,8211489,265820,155572,15820,0.075,0.131,0.034,2225903,0.094,0.08,60,270,93030,111530,18070,16610,-0.0808,인스피언
196,2024-10-21,457550,-0.018,0.005,-0.074,-0.029,7,516,758413,420439,273269,5112,4246,17930,0.099,0.194,0.06,2754379,0.071,0.071,549,760,133500,153000,21600,21300,-0.01389,우진엔텍
195,2024-10-18,032300,0.005,0.057,-0.061,-0.019,329,51,3895263,1949287,1660131,29521,29670,20550,0.071,0.175,0.054,1873367,0.086,0.08,80,309,94030,113500,24400,22400,-0.08197,한국파마
194,2024-10-18,024850,0.042,0.192,0.023,0.069,207,2,6703519,2967253,3666700,8456,9448,3035,0.0,0.115,-0.012,1250669,0.128,0.08,90,760,94530,153000,3420,3645,0.06579,HLB이노베이션
193,2024-10-17,900270,-0.006,0.053,-0.039,-0.036,280,11,13751769,8350954,4982560,16683,29129,325,0.018,0.086,-0.003,5735965,0.09,0.08,98,261,94930,111100,357,389,0.08964,헝셩그룹
192,2024-10-17,308430,0.693,0.79,0.275,0.377,50,628,22855966,12304892,9394123,241933,159308,20650,0.024,0.121,0.017,3555828,0.102,0.08,132,635,100630,141800,23400,25800,0.10256,셀비온
191,2024-10-17,299660,0.0,0.281,-0.007,0.113,24,1,7729159,4193070,3298270,28323,31320,5370,-0.013,0.114,-0.028,1090007,0.146,0.08,60,760,93030,153000,6040,5930,-0.01821,셀리드
190,2024-10-17,123840,0.028,0.296,0.0,0.296,61,0,8707274,3919382,3051544,1854,3716,280,0.036,0.064,-0.132,8931275,0.2,0.08,424,508,123230,131430,301,277,-0.07973,뉴온
189,2024-10-17,095700,-0.014,0.299,-0.014,0.299,597,0,3912812,2112140,1655819,10374,9712,8170,0.004,0.004,-0.091,1628413,0.104,0.08,231,254,105600,110730,8280,9150,0.10507,제넥신
188,2024-10-17,066790,0.005,0.016,-0.019,0.001,0,266,1144708,759185,342669,1327,1357,1644,0.05,0.125,0.029,3748052,0.093,0.08,68,518,93430,131930,1868,1717,-0.08084,씨씨에스
187,2024-10-17,032580,-0.044,-0.01,-0.112,-0.112,0,760,3473297,2263077,859785,3609,2795,1301,0.032,0.144,0.024,5406426,0.116,0.08,202,667,104130,143400,1504,1382,-0.08112,피델릭스
186,2024-10-17,024850,0.013,0.036,-0.007,0.025,61,2,529737,241531,267513,417,623,2840,0.042,0.132,0.023,1754686,0.107,0.08,190,760,103530,153000,3250,3035,-0.06615,HLB이노베이션
185,2024-10-17,103590,-0.011,0.031,-0.022,0.002,90,3,500650,266323,203956,4213,2184,22450,0.049,0.149,0.047,1470862,0.098,0.08,724,760,150230,153000,26100,26100,0.0,일진전기
184,2024-10-17,004830,0.003,0.036,-0.009,0.033,714,22,194134,79133,104823,502,620,6880,0.038,0.141,0.031,2894120,0.107,0.08,62,323,93130,114200,7930,7290,-0.08071,덕성
183,2024-10-16,452190,-0.0,0.046,-0.004,0.005,662,325,1266980,694108,460601,3475,4001,4950,0.016,0.115,0.016,3383161,0.097,0.08,272,620,111630,141030,5580,5130,-0.08065,한빛레이저
182,2024-10-16,246250,0.002,0.199,-0.064,0.193,751,334,5704347,2404555,2604913,8464,11059,3715,-0.054,-0.042,-0.117,1077453,0.085,0.08,630,760,141530,153000,3600,3415,-0.05139,에스엘에스바이오
181,2024-10-16,138610,0.047,0.053,-0.077,-0.0,1,435,3295841,1645905,1167545,15242,16522,23450,-0.008,0.064,-0.053,1009702,0.124,0.08,203,243,104200,110200,25200,23200,-0.07937,나이벡
180,2024-10-15,380540,0.006,0.104,-0.001,0.056,90,0,1252010,678770,502018,1245,1296,1101,0.012,0.164,0.001,1994095,0.097,0.08,389,760,121500,153000,1295,1230,-0.05019,옵티코어
179,2024-10-15,218150,0.052,0.073,0.001,0.047,179,49,3835929,1671396,1149784,8405,8415,4650,0.015,0.116,0.014,4563623,0.101,0.08,68,91,93430,94600,5240,5770,0.10115,미래생명자원
178,2024-10-15,115440,0.009,0.04,-0.003,0.001,144,758,577090,350166,197544,2228,1759,7830,0.0,0.1,0.0,1175649,0.1,0.08,433,760,123700,153000,8700,8190,-0.05862,우리넷
177,2024-10-15,059210,0.02,0.02,-0.0,0.014,0,384,67084,24259,39205,176,165,3970,0.016,0.106,0.009,1366234,0.096,0.08,485,760,130300,153000,4430,4180,-0.05643,메타바이오메드
176,2024-10-15,036000,0.169,0.281,0.11,0.189,525,105,18666951,9656585,8191980,37778,43408,3340,-0.115,-0.102,-0.202,2643953,0.126,0.08,250,259,110530,111000,3030,3410,0.12541,예림당
175,2024-10-15,009780,-0.021,-0.011,-0.069,-0.024,0,272,1506129,690773,525768,2233,4234,6060,0.035,0.147,0.026,4196666,0.114,0.08,112,242,95630,110130,7020,6450,-0.0812,엠에스씨
174,2024-10-15,007720,-0.036,0.1,-0.084,-0.077,16,749,35621329,19754725,14339427,28285,33034,1025,0.018,0.12,0.018,10529639,0.1,0.08,124,640,100230,142030,1159,1065,-0.0811,대명소노시즌
173,2024-10-15,004870,-0.063,-0.032,-0.157,-0.152,14,749,34955482,19491928,14448727,16829,18461,709,-0.011,0.006,-0.075,3324704,0.087,0.08,127,237,100400,105900,720,783,0.0875,티웨이홀딩스
172,2024-10-14,291650,0.006,0.299,-0.004,0.235,82,6,15521746,8943850,5654594,22565,29471,2970,-0.099,-0.037,-0.125,1059867,0.1,0.08,756,760,151830,153000,2890,2885,-0.00173,압타머사이언스
171,2024-10-14,161580,-0.005,0.022,-0.022,-0.012,361,73,577270,331496,226825,3958,2680,20000,0.012,0.16,0.012,1906931,0.103,0.08,66,760,93330,153000,23400,23150,-0.01068,필옵틱스
170,2024-10-14,078150,0.016,0.03,-0.012,-0.012,5,703,1192240,668440,437583,963,1204,2480,0.002,0.085,0.002,2035507,0.082,0.08,730,760,150530,153000,2720,2725,0.00184,HB테크놀러지
169,2024-10-14,023460,0.02,0.031,-0.121,-0.118,2,698,6649139,3976652,2465500,2928,3091,313,0.022,0.166,0.019,4100871,0.094,0.08,87,482,94400,130130,369,339,-0.0813,CNH
168,2024-10-11,298380,0.015,0.047,-0.006,0.035,56,184,2457128,1128240,1246571,14447,21824,35100,0.001,0.108,-0.007,1838235,0.116,0.08,63,760,93200,153000,39300,40500,0.03053,에이비엘바이오
167,2024-10-11,291650,0.012,0.034,-0.053,-0.026,52,723,1036366,585700,384788,2123,2041,2405,0.006,0.191,-0.004,1522812,0.073,0.073,69,82,93500,94130,2890,3110,0.07612,압타머사이언스
166,2024-10-11,255220,0.018,0.105,0.013,0.094,46,0,6742923,2751316,3669149,6135,8715,2495,0.016,0.128,0.002,7581429,0.126,0.08,64,760,93230,153000,2840,2860,0.00704,SG
165,2024-10-11,207760,-0.0,0.01,-0.017,-0.017,0,714,293411,178441,82220,532,436,1417,0.035,0.157,0.035,5639175,0.104,0.08,111,760,95600,153000,1656,1539,-0.07065,미스터블루
164,2024-10-11,039560,0.008,0.04,0.008,0.013,29,0,98152,44531,48788,260,373,3160,0.03,0.179,0.019,2555778,0.084,0.08,79,399,94000,122000,3760,3460,-0.07979,다산네트웍스
163,2024-10-11,095720,0.002,0.007,-0.006,-0.002,9,735,33867,25095,5845,246,239,1731,0.072,0.155,0.059,2199430,0.091,0.08,80,760,94030,153000,2020,2040,0.0099,웅진씽크빅
162,2024-10-10,452190,0.004,0.013,-0.026,-0.016,38,458,675702,420082,209690,1669,1412,4810,0.031,0.131,0.031,3607782,0.097,0.08,190,760,103530,153000,5490,5320,-0.03097,한빛레이저
161,2024-10-10,225190,-0.018,0.256,-0.018,0.192,363,0,55167885,27899108,26117004,64421,78797,2610,0.015,0.077,-0.006,8917973,0.083,0.08,67,760,93400,153000,2840,2745,-0.03345,LK삼양
160,2024-10-10,087010,0.196,0.299,0.172,0.254,44,7,5893828,2933833,2586171,47255,45876,61000,0.041,0.139,-0.007,1505920,0.121,0.08,72,760,93630,153000,70200,73200,0.04274,펩트론
159,2024-10-10,051980,-0.0,0.056,-0.023,0.024,100,1,3575921,1817603,1672184,11836,12703,12480,0.055,0.155,0.025,3446204,0.106,0.08,118,760,95930,153000,14560,14840,0.01923,중앙첨단소재
158,2024-10-10,002760,-0.005,0.299,-0.007,0.299,669,3,25421710,14337565,10456543,25670,26827,1316,0.1,0.188,0.079,24158994,0.075,0.075,374,760,120730,153000,1579,1618,0.0247,보락
157,2024-10-08,322780,0.15,0.23,0.011,0.037,611,263,46031650,24743735,20081599,50408,59438,1102,0.006,0.084,0.002,3794190,0.082,0.08,60,94,93030,94730,1207,1308,0.08368,코퍼스코리아
156,2024-10-08,225190,-0.002,0.018,-0.045,-0.005,8,412,4868544,2633458,1897083,9582,12489,2190,-0.018,0.103,-0.018,5866087,0.123,0.08,75,302,93800,113130,2440,2740,0.12295,LK삼양
155,2024-10-08,032580,-0.0,0.3,-0.017,0.3,730,25,23508647,12139117,11059233,23395,25108,1508,0.043,0.137,0.031,25984717,0.104,0.08,235,743,105800,151200,1732,1592,-0.08083,피델릭스
154,2024-10-07,900270,0.029,0.132,0.013,0.055,12,0,37641739,20639626,16184653,22911,31443,401,0.003,0.122,0.003,17241043,0.119,0.08,699,760,145000,153000,454,458,0.00881,헝셩그룹
153,2024-10-07,408900,0.02,0.023,-0.065,-0.058,0,759,2601495,1629976,574488,6136,4850,3830,0.06,0.163,0.046,5639337,0.098,0.08,79,478,94000,125930,4500,4140,-0.08,스튜디오미르
152,2024-10-07,288330,0.0,0.066,-0.025,0.062,745,37,1440665,590444,781251,2738,2909,4435,0.029,0.184,0.027,2358388,0.08,0.08,153,646,101700,142330,5300,4870,-0.08113,브릿지바이오테라퓨틱
151,2024-10-07,000440,0.109,0.299,0.058,0.299,590,13,3625733,1900348,1646516,26885,30191,28000,-0.002,0.077,-0.007,1311714,0.085,0.08,150,760,101530,153000,30500,28400,-0.06885,중앙에너비스
150,2024-10-07,489790,-0.043,0.025,-0.07,0.012,342,27,8744448,3652859,4386581,30667,55488,34500,0.006,0.099,-0.012,3516005,0.111,0.08,65,760,93300,153000,38300,36950,-0.03525,한화인더스트리얼솔루
149,2024-10-07,006490,0.002,0.3,0.001,0.3,160,5,34083881,19032670,13762470,26343,30939,1660,0.087,0.184,0.058,18467318,0.078,0.078,66,532,93330,132630,1986,1829,-0.07905,인스코비
148,2024-10-04,373110,-0.037,-0.006,-0.073,-0.019,279,44,1283458,674272,502511,4844,4790,8060,-0.0,0.096,-0.007,2844837,0.104,0.08,190,760,103530,153000,8920,8410,-0.05717,엑셀세라퓨틱스
147,2024-10-04,227100,0.111,0.3,0.023,0.3,681,36,4931541,2762847,1969385,3859,4038,1300,0.049,0.1,-0.052,3055970,0.16,0.08,672,754,143630,151730,1444,1327,-0.08102,퀀텀온
146,2024-10-04,225190,-0.014,0.177,-0.014,0.055,577,0,18718876,9437300,8684575,25582,30911,2000,0.035,0.087,-0.008,2635429,0.097,0.08,127,760,100400,153000,2200,2200,0.0,LK삼양
145,2024-10-04,088800,0.18,0.18,-0.088,-0.084,4,748,16797182,9047308,6513313,19406,22767,970,0.001,0.101,-0.033,1009367,0.139,0.08,63,132,93200,100630,1079,992,-0.08063,에이스테크
144,2024-10-04,049180,-0.0,0.299,-0.025,0.299,176,3,18813343,10309664,8311059,30705,30827,3840,0.042,0.09,0.003,12488010,0.087,0.08,69,617,93500,140900,4230,3890,-0.08038,셀루메드
143,2024-10-02,900270,-0.01,0.298,-0.056,0.298,481,16,135913392,63775187,65231985,38009,52786,392,-0.048,0.074,-0.061,27678093,0.144,0.08,60,687,93030,144400,425,391,-0.08,헝셩그룹
142,2024-10-02,388790,0.001,0.056,-0.021,0.031,536,64,2819541,932517,723566,3263,3012,3875,0.037,0.139,0.019,9729801,0.118,0.08,165,760,102300,153000,4460,4750,0.06502,라이콤
141,2024-10-02,351870,0.065,0.234,-0.136,-0.007,593,105,13377254,6884147,6054717,91375,98923,22100,-0.075,0.063,-0.077,1038850,0.152,0.08,62,520,93130,132030,23700,21800,-0.08017,차이커뮤니케이션
140,2024-10-02,289220,0.017,0.146,0.01,0.017,43,755,9344807,4812918,4244357,45127,45653,8560,-0.007,0.063,-0.021,1043580,0.086,0.08,132,639,100630,142000,9190,8450,-0.08052,자이언트스텝
139,2024-10-02,085670,-0.006,0.024,-0.046,-0.046,31,760,3696759,2139738,1206643,9026,7626,6400,-0.019,0.064,-0.028,1460871,0.095,0.08,122,760,100130,153000,6880,6390,-0.07122,뉴프렉스
138,2024-10-02,049180,0.025,0.066,-0.035,-0.026,2,315,2207120,1333639,774404,3099,3369,2955,-0.0,0.195,-0.025,3292353,0.068,0.068,77,176,93900,102830,3570,3820,0.07003,셀루메드
137,2024-10-02,043090,0.0,0.282,-0.079,0.155,91,4,19667205,10254962,9012219,14996,21612,581,0.01,0.093,-0.009,2099764,0.102,0.08,714,726,145730,150330,641,707,0.10296,더테크놀로지
136,2024-10-02,119650,0.0,0.056,-0.052,0.013,695,7,713889,363737,324830,742,606,561,0.039,0.143,-0.005,1089065,0.119,0.08,238,760,105930,153000,647,627,-0.03091,KC코트렐
135,2024-09-30,900270,0.063,0.195,-0.007,0.052,170,74,82958692,43197157,37555122,23729,33184,302,-0.01,0.113,-0.056,10838117,0.149,0.08,314,481,113730,130100,339,390,0.15044,헝셩그룹
134,2024-09-30,439580,0.033,0.037,-0.013,0.013,6,717,1176436,669330,415523,5639,5807,23300,-0.017,0.099,-0.043,2111357,0.148,0.08,60,760,93030,153000,25900,24300,-0.06178,블루엠텍
133,2024-09-30,351870,0.051,0.299,-0.206,0.299,221,17,8307774,4076735,3775482,57720,58105,22250,0.065,0.121,-0.09,1962966,0.139,0.08,504,648,131230,142430,25200,23200,-0.07937,차이커뮤니케이션
132,2024-09-30,064850,-0.202,-0.161,-0.299,-0.299,8,117,2706327,1378065,1041401,9766,13009,18900,-0.157,-0.09,-0.174,1564658,0.101,0.08,97,223,94900,105200,17360,15950,-0.08122,에프앤가이드
131,2024-09-30,023460,0.003,0.014,-0.043,-0.035,10,311,1252358,834660,388399,603,866,335,-0.009,0.146,-0.009,1676654,0.114,0.08,60,123,93030,100200,388,357,-0.0799,CNH
130,2024-09-27,472850,-0.0,0.296,-0.0,0.259,644,0,3947690,1729875,2053242,9678,10755,7150,0.003,0.113,0.003,1432360,0.11,0.08,204,760,104230,153000,8040,7810,-0.02861,폰드그룹
129,2024-09-27,354200,0.01,0.016,-0.028,0.001,13,62,897593,455142,301749,2098,1854,3820,-0.194,-0.097,-0.211,1269782,0.144,0.08,131,760,100600,153000,3480,3535,0.0158,엔젠바이오
128,2024-09-27,314930,0.01,0.147,0.01,0.1,461,0,5276887,2344545,2403927,26053,34442,17710,0.067,0.157,0.067,4808503,0.085,0.08,273,760,111700,153000,20700,21350,0.0314,바이오다인
127,2024-09-27,085670,0.083,0.252,0.008,0.209,482,4,15742018,7971637,7441116,45122,48443,5960,0.002,0.101,-0.005,3969523,0.106,0.08,63,760,93200,153000,6630,6710,0.01207,뉴프렉스
126,2024-09-27,066790,0.024,0.091,-0.013,0.052,110,10,4483216,2298773,2050739,4887,5116,1880,-0.0,0.149,-0.011,2289012,0.113,0.08,71,760,93600,153000,2180,2155,-0.01147,씨씨에스
125,2024-09-27,043090,0.055,0.181,0.003,0.062,46,0,17986726,8822881,8460494,6873,11880,428,0.005,0.15,0.005,4072252,0.111,0.08,62,760,93130,153000,497,503,0.01207,더테크놀로지
