,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
518,2024-09-30,439580,0.033,0.037,-0.013,0.013,6,717,1176436,669330,415523,5639,5807,23300,-0.017,0.099,-0.043,2111357,0.148,0.08,60,760,93030,153000,25900,24300,-0.06178,블루엠텍
517,2024-09-30,351870,0.051,0.299,-0.206,0.299,221,17,8307774,4076735,3775482,57720,58105,22250,0.065,0.121,-0.09,1962966,0.139,0.08,504,648,131230,142430,25200,23200,-0.07937,차이커뮤니케이션
516,2024-09-30,064850,-0.202,-0.161,-0.299,-0.299,8,117,2706327,1378065,1041401,9766,13009,18900,-0.157,-0.09,-0.174,1564658,0.101,0.08,97,223,94900,105200,17360,15950,-0.08122,에프앤가이드
515,2024-09-30,023460,0.003,0.014,-0.043,-0.035,10,311,1252358,834660,388399,603,866,335,-0.009,0.146,-0.009,1676654,0.114,0.08,60,123,93030,100200,388,357,-0.0799,CNH
514,2024-09-27,472850,-0.0,0.296,-0.0,0.259,644,0,3947690,1729875,2053242,9678,10755,7150,0.003,0.113,0.003,1432360,0.11,0.08,204,760,104230,153000,8040,7810,-0.02861,폰드그룹
513,2024-09-27,354200,0.01,0.016,-0.028,0.001,13,62,897593,455142,301749,2098,1854,3820,-0.194,-0.097,-0.211,1269782,0.144,0.08,131,760,100600,153000,3480,3535,0.0158,엔젠바이오
512,2024-09-27,314930,0.01,0.147,0.01,0.1,461,0,5276887,2344545,2403927,26053,34442,17710,0.067,0.157,0.067,4808503,0.085,0.08,273,760,111700,153000,20700,21350,0.0314,바이오다인
511,2024-09-27,085670,0.083,0.252,0.008,0.209,482,4,15742018,7971637,7441116,45122,48443,5960,0.002,0.101,-0.005,3969523,0.106,0.08,63,760,93200,153000,6630,6710,0.01207,뉴프렉스
510,2024-09-27,066790,0.024,0.091,-0.013,0.052,110,10,4483216,2298773,2050739,4887,5116,1880,-0.0,0.149,-0.011,2289012,0.113,0.08,71,760,93600,153000,2180,2155,-0.01147,씨씨에스
509,2024-09-27,043090,0.055,0.181,0.003,0.062,46,0,17986726,8822881,8460494,6873,11880,428,0.005,0.15,0.005,4072252,0.111,0.08,62,760,93130,153000,497,503,0.01207,더테크놀로지
508,2024-09-27,011080,-0.03,-0.029,-0.163,-0.163,2,759,3727299,2366440,1055071,3163,3076,720,-0.0,0.083,-0.001,1352982,0.085,0.08,67,88,93400,94430,788,856,0.08629,형지I&C
507,2024-09-27,093240,0.0,0.023,-0.129,-0.112,1,542,7108003,4092356,2394699,12992,13229,1941,0.02,0.172,0.01,3819689,0.089,0.08,63,104,93200,95230,2300,2510,0.0913,형지엘리트
506,2024-09-27,023960,0.01,0.067,-0.009,0.049,579,78,581593,197940,371044,528,853,1750,0.006,0.141,0.006,1157157,0.118,0.08,482,569,130130,134500,2020,2260,0.11881,에쓰씨엔지니어링
505,2024-09-26,900270,0.061,0.299,0.056,0.299,26,0,28482123,16671111,8256336,2977,2995,300,0.03,0.067,-0.077,24751089,0.155,0.08,208,234,104430,105730,323,297,-0.0805,헝셩그룹
504,2024-09-26,464500,-0.018,-0.004,-0.154,-0.153,1,721,3840754,2247143,1386275,13364,29402,9400,-0.018,0.122,-0.024,1710080,0.138,0.08,65,760,93300,153000,10660,11180,0.04878,아이언디바이스
503,2024-09-26,378800,-0.01,0.0,-0.093,-0.091,4,350,7226103,4550463,2411227,14564,14262,4360,0.005,0.062,-0.029,1578564,0.093,0.08,187,760,103400,153000,4680,4400,-0.05983,샤페론
502,2024-09-26,180400,-0.011,-0.005,-0.082,-0.08,27,730,1287059,879565,353603,2135,4234,2925,-0.118,-0.055,-0.125,2318428,0.08,0.08,63,760,93200,153000,2790,2805,0.00538,DXVX
501,2024-09-26,109820,-0.002,-0.002,-0.081,-0.049,0,2,187623,102880,53965,569,417,2885,0.033,0.198,0.033,1454869,0.066,0.066,64,85,93230,94300,3490,3730,0.06877,진매트릭스
500,2024-09-26,085670,0.0,0.047,-0.003,0.008,391,16,530397,269076,244873,1248,1237,4930,0.083,0.136,0.008,1027035,0.124,0.08,132,760,100630,153000,5660,5960,0.053,뉴프렉스
499,2024-09-26,062970,-0.0,0.004,-0.031,-0.015,13,143,352611,199838,146297,611,610,2245,-0.178,-0.143,-0.258,1024834,0.155,0.08,74,760,93730,153000,1944,2110,0.08539,피피아이
498,2024-09-25,900250,0.001,0.007,-0.007,0.006,1,414,198558,111362,81673,223,575,867,0.031,0.129,0.031,1726364,0.095,0.08,98,176,94930,102830,989,1084,0.09606,크리스탈신소재
497,2024-09-25,900110,0.0,0.046,0.0,0.046,60,0,20260329,7545493,12386572,1940,2548,68,0.015,0.103,0.015,25194734,0.087,0.08,83,328,94200,114430,76,70,-0.07895,이스트아시아홀딩스
496,2024-09-25,411080,0.105,0.197,0.041,0.169,695,189,13318329,6652785,5795883,51391,55611,10420,0.018,0.194,0.017,8699524,0.07,0.07,219,640,105000,142030,12560,11670,-0.07086,샌즈랩
495,2024-09-25,408900,-0.004,0.298,-0.004,0.298,715,0,6626009,3255942,3143883,14292,16744,3070,0.024,0.091,0.0,2010662,0.091,0.08,83,182,94200,103130,3380,3690,0.09172,스튜디오미르
494,2024-09-25,168360,0.005,0.168,-0.006,0.05,118,7,3486172,1904848,1466294,12052,13255,4305,0.02,0.194,0.02,1629710,0.07,0.07,123,137,100200,100900,5190,5560,0.07129,펨트론
493,2024-09-25,082850,-0.02,-0.013,-0.036,-0.032,13,30,2964251,1716975,906102,4515,4866,4790,-0.0,0.092,-0.013,8435385,0.106,0.08,639,760,142000,153000,5280,4980,-0.05682,우리바이오
492,2024-09-25,066790,-0.003,0.119,-0.003,0.056,62,0,4911732,2410425,2284517,5373,5571,1618,0.004,0.155,-0.007,2532239,0.106,0.08,64,760,93230,153000,1887,1787,-0.05299,씨씨에스
491,2024-09-25,043090,0.068,0.298,0.05,0.298,9,1,3955137,2174774,1511173,1183,1360,575,0.087,0.097,0.0,4469342,0.097,0.08,63,109,93200,95500,637,585,-0.08163,더테크놀로지
490,2024-09-25,019570,-0.008,-0.007,-0.299,-0.298,5,624,12267161,7699408,4105713,6186,5416,500,-0.02,0.076,-0.06,1812725,0.145,0.08,63,340,93200,115030,543,499,-0.08103,플루토스
489,2024-09-24,900300,-0.053,-0.011,-0.128,-0.117,23,98,58109184,33569223,21307120,15139,36545,83,0.0,0.157,0.0,29547953,0.104,0.08,62,429,93130,123500,97,89,-0.08247,오가닉티코스메틱
488,2024-09-24,066790,-0.0,0.001,-0.017,-0.013,1,33,880368,566269,286353,1101,1183,1532,-0.003,0.101,-0.003,1991263,0.104,0.08,61,760,93100,153000,1704,1618,-0.05047,씨씨에스
487,2024-09-24,010660,-0.0,0.012,-0.012,-0.0,161,2,117019,70155,33354,312,267,2910,0.019,0.172,0.01,2593279,0.091,0.08,70,83,93530,94200,3440,3760,0.09302,화천기계
486,2024-09-23,469750,0.01,0.018,-0.046,0.018,760,520,3190643,1484973,1014054,2440,3797,2525,0.002,0.077,-0.006,2727685,0.084,0.08,273,760,111700,153000,2750,2585,-0.06,아이비젼웍스
485,2024-09-23,378800,0.05,0.066,-0.02,-0.0,1,178,20391334,11178427,8117660,39822,41756,3815,0.03,0.132,0.008,6163369,0.124,0.08,62,201,93130,104100,4360,4010,-0.08028,샤페론
484,2024-09-23,354200,0.015,0.3,0.012,0.3,170,7,1663152,789699,786628,3677,3896,3380,0.003,0.098,-0.071,2503166,0.163,0.08,143,624,101200,141230,3750,4360,0.16267,엔젠바이오
483,2024-09-23,306620,0.014,0.024,-0.017,0.012,7,624,469303,262858,160494,579,733,2110,0.009,0.102,-0.005,1559633,0.107,0.08,83,760,94200,153000,2350,2245,-0.04468,네온테크
482,2024-09-23,060900,0.004,0.3,0.004,0.3,84,0,2736204,1656060,1026394,3137,2856,1301,0.01,0.045,-0.053,1655590,0.103,0.08,111,335,95600,114800,1373,1262,-0.08084,DGP
481,2024-09-23,049180,-0.032,-0.014,-0.095,-0.093,43,631,5178549,3431466,1567502,9014,10029,2970,-0.017,0.045,-0.035,1249551,0.084,0.08,123,760,100200,153000,3140,3030,-0.03503,셀루메드
480,2024-09-23,043220,0.0,0.129,0.0,0.102,535,0,1743992,626802,1067778,775,1152,549,0.024,0.126,0.024,1319833,0.1,0.08,76,182,93830,103130,624,573,-0.08173,티에스넥스젠
479,2024-09-23,019570,-0.014,0.073,-0.021,0.033,661,1,1813845,767541,998197,790,1176,649,-0.0,0.119,-0.0,1358215,0.119,0.08,462,760,125130,153000,733,712,-0.02865,플루토스
478,2024-09-23,019490,0.192,0.3,0.037,0.3,565,25,22643383,11952158,9692133,40195,47105,4595,-0.005,0.106,-0.064,5387158,0.155,0.08,269,638,111500,141930,5130,4710,-0.08187,하이트론
477,2024-09-23,011500,0.012,0.027,-0.048,-0.048,9,757,824106,543126,242098,5902,3574,17800,0.034,0.166,0.034,3513728,0.093,0.08,184,760,103230,153000,21000,20850,-0.00714,한농화성
476,2024-09-20,389650,0.011,0.057,-0.039,-0.009,117,27,2006246,1059121,872723,21121,24838,39800,0.021,0.165,-0.013,2156703,0.097,0.08,178,760,102930,153000,46800,47400,0.01282,넥스트바이오메디컬
475,2024-09-20,234690,0.006,0.057,0.003,0.038,647,37,343710,161183,169974,1391,2101,10730,0.044,0.174,-0.0,2042896,0.087,0.08,391,712,121600,145630,12730,13850,0.08798,녹십자웰빙
474,2024-09-20,195990,-0.002,0.022,-0.002,0.015,20,0,471859,265982,181296,201,397,460,0.015,0.096,0.009,1873073,0.086,0.08,318,385,113930,121300,509,553,0.08644,에이비프로바이오
473,2024-09-20,052600,0.018,0.299,0.004,0.299,744,37,2956334,1391506,1328373,6604,6353,4760,-0.01,0.022,-0.055,1323666,0.081,0.08,111,264,95600,111230,4910,4510,-0.08147,한네트
472,2024-09-20,024840,0.009,0.035,-0.055,-0.011,45,286,1697950,897928,723852,2016,2434,2690,0.026,0.16,0.026,4567789,0.102,0.08,63,760,93200,153000,3150,3195,0.01429,KBI메탈
471,2024-09-20,014710,0.027,0.201,-0.028,0.065,71,0,3221036,1802517,1363240,18700,21895,6740,0.016,0.136,0.006,1009762,0.123,0.08,375,760,120800,153000,7740,7770,0.00388,사조씨푸드
470,2024-09-19,053030,0.012,0.076,0.007,0.056,518,3,2369766,990690,1305136,9299,13970,21600,0.051,0.157,0.042,4174104,0.106,0.08,62,760,93130,153000,25200,27000,0.07143,바이넥스
469,2024-09-13,378800,-0.003,0.025,-0.03,-0.003,8,671,3761054,2237640,1385563,6342,6293,3030,0.005,0.071,-0.018,2271611,0.091,0.08,63,477,93200,125900,3280,3010,-0.08232,샤페론
468,2024-09-13,373110,-0.01,0.074,-0.038,0.012,235,478,5687115,2937887,2177129,16249,17304,6940,0.037,0.192,0.026,7230305,0.072,0.072,152,698,101630,144930,8350,7740,-0.07305,엑셀세라퓨틱스
467,2024-09-13,078140,-0.024,0.029,-0.036,0.004,164,16,2692034,1333212,1198104,12426,14386,22600,-0.009,0.144,-0.027,2743642,0.117,0.08,97,272,94900,111630,26100,24000,-0.08046,대봉엘에스
466,2024-09-13,033170,0.019,0.088,0.019,0.076,647,0,535909,219687,306814,484,832,974,0.0,0.14,-0.008,1652006,0.121,0.08,374,571,120730,134600,1121,1030,-0.08118,시그네틱스
465,2024-09-13,009190,-0.009,0.092,-0.014,0.092,760,514,318729,116092,177966,275,506,1995,0.018,0.198,0.018,2056927,0.068,0.068,136,346,100830,115330,2410,2240,-0.07054,대양금속
464,2024-09-12,317690,-0.002,0.062,-0.01,0.022,43,2,771905,414699,318924,3071,3189,8960,0.012,0.169,0.012,1343491,0.093,0.08,64,760,93230,153000,10570,10320,-0.02365,퀀타매트릭스
463,2024-09-12,253590,-0.005,0.015,-0.017,-0.01,27,659,305386,194315,94601,1308,1218,8120,0.054,0.155,0.041,1305409,0.106,0.08,515,760,131800,153000,9470,9250,-0.02323,네오셈
462,2024-09-12,232140,0.005,0.02,-0.015,-0.004,158,660,878058,518835,310588,3245,3677,11540,0.083,0.155,0.056,2807082,0.094,0.08,308,571,113430,134600,13460,14740,0.0951,와이씨
461,2024-09-12,219550,0.022,0.166,-0.136,-0.114,8,754,18231592,10706472,6705227,8077,8517,320,0.012,0.072,-0.016,2170281,0.089,0.08,161,355,102100,115800,346,377,0.0896,디와이디
460,2024-09-12,177350,0.169,0.268,-0.074,0.015,6,708,28163643,15331874,10320547,11045,15119,330,0.027,0.161,-0.021,9963088,0.1,0.08,60,362,93030,120130,387,356,-0.0801,베셀
459,2024-09-12,038530,0.008,0.295,0.008,0.098,442,0,45046260,23143148,20448897,25127,35080,279,0.022,0.14,0.007,5897572,0.121,0.08,94,760,94730,153000,321,301,-0.06231,케이바이오
458,2024-09-11,378800,-0.021,0.039,-0.079,-0.055,99,679,9997640,5588263,3978628,18130,19102,3190,-0.072,0.009,-0.074,2353116,0.09,0.08,64,86,93230,94330,3250,2990,-0.08,샤페론
457,2024-09-11,087010,0.0,0.065,-0.017,0.051,659,3,577584,294481,262810,6357,5999,47000,0.03,0.181,0.023,1001747,0.081,0.08,141,726,101100,150330,56100,51600,-0.08021,펩트론
456,2024-09-11,084650,0.004,0.009,-0.041,-0.027,7,452,2203047,1220739,842581,2519,8235,2745,0.009,0.098,0.004,4144895,0.094,0.08,66,760,93330,153000,3050,2960,-0.02951,랩지노믹스
455,2024-09-10,419530,0.076,0.3,0.054,0.3,571,8,4090671,2086363,1849547,31093,30187,15610,0.052,0.115,0.003,2539002,0.112,0.08,70,760,93530,153000,17580,16690,-0.05063,SAMG엔터
454,2024-09-10,299660,-0.019,0.299,-0.046,0.299,426,10,6195517,3226741,2646671,14688,15876,6490,0.059,0.108,0.008,4437557,0.099,0.08,61,373,93100,120700,7260,6670,-0.08127,셀리드
453,2024-09-10,054920,-0.038,-0.009,-0.066,-0.019,728,45,1017005,553584,378919,1896,1899,2805,-0.014,0.077,-0.032,1567844,0.112,0.08,245,760,110300,153000,3050,2890,-0.05246,한컴위드
452,2024-09-10,053030,-0.024,0.012,-0.029,-0.002,35,67,1475611,691469,692163,5435,8351,20750,0.026,0.036,-0.05,1059968,0.09,0.08,549,760,133500,153000,21700,20650,-0.04839,바이넥스
451,2024-09-10,052420,-0.032,0.054,-0.032,0.044,31,0,7818778,3528045,3875776,5172,7343,2135,0.082,0.103,0.021,9167382,0.08,0.08,740,747,151030,151400,2380,2570,0.07983,오성첨단소재
450,2024-09-10,047770,0.086,0.256,0.076,0.095,385,0,35037629,17981836,16343227,104901,123177,1560,0.031,0.122,0.017,5557974,0.103,0.08,497,760,130900,153000,1768,1771,0.0017,코데즈컴바인
449,2024-09-10,015710,-0.04,0.006,-0.043,-0.013,561,7,17885,7531,5647,67,100,3300,0.009,0.197,0.006,1277160,0.067,0.067,82,638,94130,141930,3990,4260,0.06767,코콤
448,2024-09-10,001000,0.135,0.17,-0.056,-0.029,4,683,4684273,2673180,1687897,9102,9165,1309,-0.018,0.078,-0.073,1013479,0.163,0.08,502,604,131130,140230,1425,1310,-0.0807,신라섬유
447,2024-09-10,001470,-0.004,0.157,-0.039,0.087,30,6,19322735,9830558,8844570,6722,9059,498,0.01,0.08,-0.01,4293567,0.091,0.08,216,760,104830,153000,543,544,0.00184,삼부토건
446,2024-09-09,439580,-0.012,-0.0,-0.074,-0.05,1,201,1437021,838354,519647,10446,7831,19050,-0.02,0.118,-0.02,1776447,0.141,0.08,67,760,93400,153000,21500,21550,0.00233,블루엠텍
445,2024-09-09,378800,-0.0,0.127,-0.074,0.105,628,220,20376317,10347313,9267827,32208,37382,3055,-0.005,0.1,-0.005,6914289,0.105,0.08,61,760,93100,153000,3390,3375,-0.00442,샤페론
444,2024-09-09,078150,0.006,0.01,-0.054,-0.033,0,333,1564537,967345,541633,1587,2895,2320,-0.009,0.088,-0.009,1535186,0.098,0.08,130,760,100530,153000,2550,2575,0.0098,HB테크놀러지
443,2024-09-06,464080,-0.0,0.116,-0.009,0.116,760,485,3848033,1671545,1778049,10194,12760,7820,0.056,0.173,0.028,10097619,0.089,0.08,103,261,95200,111100,9260,8510,-0.08099,에스오에스랩
442,2024-09-06,378800,-0.013,0.052,-0.093,-0.078,30,745,10047845,5896937,3921422,16623,18682,2765,-0.0,0.029,-0.051,1201717,0.084,0.08,433,456,123700,124830,2870,2640,-0.08014,샤페론
441,2024-09-06,087260,0.005,0.073,0.002,0.062,727,488,692938,267719,351831,769,1136,2325,0.026,0.08,-0.015,2514529,0.096,0.08,82,195,94130,103800,2540,2330,-0.08268,모바일어플라이언스
440,2024-09-06,078140,0.0,0.274,0.0,0.191,448,0,17128288,8938696,7890200,99137,102321,17620,0.001,0.057,-0.021,1367570,0.08,0.08,60,191,93030,103600,18820,17300,-0.08077,대봉엘에스
439,2024-09-06,062970,0.002,0.299,-0.01,0.299,165,2,6174562,3466244,2594320,9616,11117,2735,-0.0,0.007,-0.075,1066063,0.089,0.08,101,113,95100,95700,2780,3030,0.08993,피피아이
438,2024-09-06,049180,0.09,0.227,-0.041,-0.023,79,719,45428691,24758040,19106576,58794,68364,2500,0.074,0.16,0.0,6122205,0.101,0.08,60,418,93030,122930,2930,2690,-0.08191,셀루메드
437,2024-09-06,047770,0.032,0.145,-0.11,-0.085,104,719,32504040,18152476,13299108,50469,53139,1500,0.003,0.101,0.003,3672545,0.098,0.08,64,173,93230,102700,1668,1533,-0.08094,코데즈컴바인
436,2024-09-06,024060,-0.006,0.185,-0.021,0.018,616,280,5125222,2773304,2197743,28059,26009,14340,-0.019,0.074,-0.019,1251219,0.095,0.08,76,760,93830,153000,15550,14550,-0.06431,흥구석유
435,2024-09-05,456010,-0.048,-0.001,-0.117,-0.06,469,171,1619643,887728,635708,9359,9320,8880,0.048,0.135,0.032,2151822,0.1,0.08,108,205,95430,104300,10180,11210,0.10118,아이씨티케이
434,2024-09-05,356680,-0.03,-0.023,-0.081,-0.067,0,148,808250,427271,257364,1587,1726,4185,0.096,0.16,0.043,1852964,0.102,0.08,70,760,93530,153000,4900,4900,0.0,엑스게이트
433,2024-09-05,336570,-0.034,-0.015,-0.054,-0.026,109,1,624636,310322,263179,1955,1933,5950,0.023,0.119,0.022,1195994,0.095,0.08,69,760,93500,153000,6730,6670,-0.00892,원텍
432,2024-09-05,049480,-0.039,-0.031,-0.06,-0.052,22,143,839679,508074,278001,1018,923,2285,0.037,0.168,0.028,2250925,0.092,0.08,97,556,94900,133830,2700,2480,-0.08148,오픈베이스
431,2024-09-05,049180,0.3,0.3,0.117,0.3,5,27,41988776,23502098,17039898,45202,54625,2560,0.09,0.188,0.07,15198607,0.076,0.076,78,274,93930,111730,3070,2830,-0.07818,셀루메드
430,2024-09-05,047770,0.038,0.3,0.021,0.3,753,0,16581100,8618790,7726722,29960,33279,1640,0.032,0.068,-0.043,5924167,0.116,0.08,92,544,94630,133230,1770,1627,-0.08079,코데즈컴바인
429,2024-09-05,001000,0.086,0.3,0.086,0.3,5,0,5360532,3775937,1456508,4722,3593,1297,0.11,0.156,0.049,5014140,0.102,0.08,89,519,94500,132000,1515,1392,-0.08119,신라섬유
428,2024-09-04,476080,-0.012,0.05,-0.082,-0.055,24,642,2417899,1387118,934157,16999,18103,26550,-0.032,0.154,-0.04,2614600,0.105,0.08,261,528,111100,132430,31000,28500,-0.08065,M83
427,2024-09-04,378800,-0.0,0.299,-0.033,0.205,205,38,18898648,9909503,7585678,20035,17974,2700,-0.057,0.089,-0.078,6965150,0.173,0.08,74,760,93730,153000,2970,3000,0.0101,샤페론
426,2024-09-04,163730,0.097,0.3,0.071,0.3,54,1,3766167,2182678,1519238,14510,14273,8580,0.082,0.189,0.049,5611143,0.075,0.075,69,760,93500,153000,10300,10120,-0.01748,핑거
425,2024-09-04,140430,-0.008,0.008,-0.047,-0.028,5,526,598714,355516,212666,1743,1723,3860,-0.005,0.154,-0.041,1981123,0.107,0.08,69,760,93500,153000,4500,4355,-0.03222,카티스
424,2024-09-04,047770,0.004,0.004,-0.014,-0.011,0,11,14390,9333,3838,81,87,1262,0.038,0.141,0.021,1756524,0.117,0.08,457,753,124900,151700,1454,1626,0.11829,코데즈컴바인
423,2024-09-04,036120,0.0,0.032,-0.004,0.017,648,69,184262,91140,85269,377,442,2680,0.082,0.149,0.045,3354751,0.1,0.08,79,158,94000,101930,3110,2860,-0.08039,SCI평가정보
422,2024-09-04,011500,0.096,0.15,0.008,0.008,2,760,5311179,2931857,2124748,31582,29770,19580,-0.071,0.06,-0.072,1451053,0.141,0.08,128,760,100430,153000,21000,20500,-0.02381,한농화성
421,2024-09-04,011420,0.19,0.3,0.144,0.3,580,22,27966041,13907807,13325998,34345,40087,2665,0.064,0.114,0.032,15852959,0.08,0.08,64,599,93230,140000,3000,2760,-0.08,갤럭시아에스엠
420,2024-09-03,389470,0.016,0.016,-0.041,-0.018,0,107,222268,139483,70127,2020,1513,15270,0.048,0.166,0.024,1295972,0.096,0.08,60,83,93030,94200,17980,19720,0.09677,인벤티지랩
419,2024-09-03,199480,0.017,0.254,0.009,0.193,757,6,3941728,1443859,1680972,12917,16104,9570,0.099,0.169,0.059,3379292,0.092,0.08,68,519,93430,132000,11300,10380,-0.08142,뱅크웨어글로벌
418,2024-09-03,102370,0.045,0.069,0.016,0.059,14,228,250061,82207,87053,634,621,3400,0.116,0.147,0.053,1022019,0.089,0.08,94,760,94730,153000,3940,4065,0.03173,케이옥션
417,2024-09-03,085810,-0.017,-0.007,-0.048,-0.024,4,307,613307,380809,184524,487,748,1020,0.037,0.136,0.037,2088290,0.095,0.08,554,760,133730,153000,1171,1154,-0.01452,알티캐스트
416,2024-09-03,039610,-0.012,-0.005,-0.052,-0.052,24,755,829022,539031,236569,3787,3711,12300,0.009,0.106,0.008,1955022,0.097,0.08,137,760,100900,153000,13740,13510,-0.01674,화성밸브
415,2024-09-03,023460,0.007,0.019,-0.014,-0.01,214,116,1475069,808480,613028,556,703,409,0.01,0.191,0.01,3964111,0.072,0.072,66,209,93330,104500,492,528,0.07317,CNH
414,2024-09-02,464280,-0.019,0.206,-0.034,0.019,572,3,6226479,3159333,2777405,61040,66082,39900,0.049,0.165,0.035,1547956,0.095,0.08,373,644,120700,142230,47000,43200,-0.08085,티디에스팜
413,2024-09-02,411080,0.098,0.16,0.026,0.053,42,638,10628331,5510711,4422740,45920,49033,9660,0.014,0.138,0.014,3988602,0.121,0.08,293,629,112700,141500,11100,10200,-0.08108,샌즈랩
412,2024-09-02,389650,-0.039,0.084,-0.053,0.021,523,32,3654414,1853325,1651995,26249,30631,35700,0.029,0.098,0.008,1075008,0.089,0.08,101,238,95100,105930,39600,43200,0.09091,넥스트바이오메디컬
411,2024-09-02,378800,0.017,0.236,-0.006,0.158,424,2,15590650,8045969,7293236,19400,22374,2245,0.024,0.047,-0.033,1192562,0.083,0.08,439,760,124000,153000,2370,2240,-0.05485,샤페론
410,2024-09-02,066790,-0.014,0.019,-0.031,-0.012,42,1,1688910,1004756,616661,2467,2624,1638,0.001,0.092,0.001,1327920,0.09,0.08,82,760,94130,153000,1806,1770,-0.01993,씨씨에스
409,2024-09-02,008970,0.008,0.061,0.004,0.06,700,35,3340211,1192044,2029392,1504,2305,943,0.0,0.069,-0.013,5347562,0.083,0.08,96,760,94830,153000,1018,971,-0.04617,동양철관
408,2024-08-30,456070,0.063,0.3,-0.002,0.3,728,473,14174094,7210530,6779489,91415,102965,32750,0.046,0.101,0.015,3652370,0.084,0.08,63,352,93200,115630,36400,39500,0.08516,이엔셀
407,2024-08-30,419540,0.006,0.099,-0.026,0.004,269,41,1316604,775477,528990,2919,3050,2000,0.165,0.183,0.05,2214115,0.079,0.079,205,404,104300,122230,2390,2200,-0.0795,비스토스
406,2024-08-30,356680,-0.014,0.059,-0.05,-0.044,205,560,1734732,946067,705699,4531,4592,4300,0.02,0.11,0.012,1024313,0.098,0.08,77,760,93900,153000,4820,4805,-0.00311,엑스게이트
405,2024-08-30,049480,0.016,0.057,-0.02,-0.014,330,51,1522622,834978,637740,2185,1891,2415,0.012,0.126,0.012,1740943,0.112,0.08,70,760,93530,153000,2750,2580,-0.06182,오픈베이스
404,2024-08-29,464080,0.0,0.05,-0.04,0.021,146,562,2057448,841615,770972,4207,5408,6380,0.114,0.171,0.053,3863931,0.092,0.08,469,637,125500,141900,7540,6930,-0.0809,에스오에스랩
403,2024-08-29,456070,0.023,0.115,-0.09,-0.053,41,714,8721146,4667735,3690280,52961,66422,25200,0.063,0.151,0.052,2923627,0.094,0.08,607,638,140400,141930,29300,32100,0.09556,이엔셀
402,2024-08-29,452190,-0.018,0.044,-0.058,-0.037,84,756,4586563,2224574,1582652,10147,10149,5500,0.1,0.185,0.065,9446739,0.077,0.077,149,723,101500,150200,6590,6080,-0.07739,한빛레이저
401,2024-08-29,150900,-0.019,0.139,-0.076,-0.048,158,435,7168035,3880788,3018399,23138,25144,6520,0.051,0.138,0.049,2980331,0.085,0.08,68,106,93430,95330,7490,6880,-0.08144,파수
400,2024-08-29,075130,-0.017,0.299,-0.072,0.299,291,69,25613651,13000571,12216122,37793,43408,3150,0.064,0.064,-0.016,3136223,0.081,0.08,212,219,104630,105000,3380,3660,0.08284,플랜티넷
399,2024-08-29,047080,0.299,0.299,0.111,0.127,4,438,21267767,11865365,8229960,32023,36000,2580,0.0,0.078,-0.029,2403870,0.11,0.08,83,251,94200,110600,2810,2580,-0.08185,한빛소프트
398,2024-08-29,030350,0.007,0.107,-0.039,-0.039,21,760,2897713,1718366,1037009,2104,2532,421,0.038,0.121,0.012,1395896,0.108,0.08,78,588,93930,135430,477,529,0.10901,드래곤플라이
397,2024-08-29,004270,-0.009,0.192,-0.009,0.045,432,0,8807889,4757766,3937507,18448,21145,1482,0.011,0.134,0.004,1947859,0.127,0.08,93,493,94700,130700,1697,1560,-0.08073,남성
396,2024-08-28,180400,0.028,0.031,-0.062,-0.054,1,29,4971731,3058018,1782055,14576,13614,3860,-0.021,0.082,-0.04,2137642,0.127,0.08,102,310,95130,113530,4220,3880,-0.08057,DXVX
395,2024-08-28,075130,0.0,0.193,-0.002,0.183,335,52,4481638,2281959,2066171,10388,11271,2425,-0.017,0.062,-0.033,1177865,0.098,0.08,250,280,110530,112030,2600,2860,0.1,플랜티넷
394,2024-08-28,053290,0.0,0.267,-0.011,0.214,732,3,11350125,5937353,5134829,27777,33513,4515,0.02,0.116,0.008,3659407,0.108,0.08,70,212,93530,104630,5090,4680,-0.08055,NE능률
393,2024-08-27,476080,0.048,0.14,-0.005,0.058,487,104,8932874,4497164,4050683,52641,67391,19580,-0.021,0.065,-0.028,1252058,0.095,0.08,511,760,131600,153000,21100,20050,-0.04976,M83
392,2024-08-27,456010,0.019,0.041,-0.046,-0.039,454,591,5619858,3139036,2252465,20643,20580,8300,0.013,0.07,-0.017,1609500,0.088,0.08,81,123,94100,100200,8970,9770,0.08919,아이씨티케이
391,2024-08-27,430690,-0.016,-0.005,-0.05,-0.05,0,682,303917,170436,113091,1393,1443,5480,-0.007,0.15,-0.007,1170945,0.112,0.08,64,719,93230,150000,6360,7080,0.11321,한싹
390,2024-08-27,389650,0.044,0.167,0.038,0.106,354,0,3441751,1716685,1526999,23647,26890,26500,0.03,0.179,0.026,2539690,0.082,0.08,115,252,95800,110630,31600,34200,0.08228,넥스트바이오메디컬
389,2024-08-27,378800,0.0,0.292,-0.029,0.203,752,437,9514279,4442615,4076147,11226,14035,2100,-0.067,0.014,-0.074,1759389,0.096,0.08,62,648,93130,142430,2150,1976,-0.08093,샤페론
